종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201QC140","코스피200 C 202012 140.0",,,,,,"64.00",,"0","0.0","0"
"201QC142","코스피200 C 202012 142.5",,,,,,"64.00",,"0","0.0","0"
"201QC145","코스피200 C 202012 145.0",,,,,,"64.00",,"0","0.0","0"
"201QC147","코스피200 C 202012 147.5",,,,,,"64.00",,"0","0.0","0"
"201QC150","코스피200 C 202012 150.0",,,,,,"64.00",,"0","0.0","0"
"201QC152","코스피200 C 202012 152.5",,,,,,"64.00",,"0","0.0","0"
"201QC155","코스피200 C 202012 155.0","215.30","-1.15","215.30","215.30","215.30","64.00",,"1","54.0","0"
"201QC157","코스피200 C 202012 157.5",,,,,,"64.00",,"0","0.0","0"
"201QC160","코스피200 C 202012 160.0",,,,,,"64.00",,"0","0.0","0"
"201QC162","코스피200 C 202012 162.5",,,,,,"64.00",,"0","0.0","0"
"201QC165","코스피200 C 202012 165.0",,,,,,"64.00",,"0","0.0","0"
"201QC167","코스피200 C 202012 167.5",,,,,,"64.00",,"0","0.0","0"
"201QC170","코스피200 C 202012 170.0",,,,,,"64.00",,"0","0.0","0"
"201QC172","코스피200 C 202012 172.5",,,,,,"64.00",,"0","0.0","0"
"201QC175","코스피200 C 202012 175.0",,,,,,"64.00",,"0","0.0","0"
"201QC177","코스피200 C 202012 177.5",,,,,,"64.00",,"0","0.0","0"
"201QC180","코스피200 C 202012 180.0",,,,,,"64.00",,"0","0.0","0"
"201QC182","코스피200 C 202012 182.5",,,,,,"64.00",,"0","0.0","0"
"201QC185","코스피200 C 202012 185.0",,,,,,"64.00",,"0","0.0","0"
"201QC187","코스피200 C 202012 187.5",,,,,,"64.00",,"0","0.0","0"
"201QC190","코스피200 C 202012 190.0","179.95","0.50","177.45","180.95","177.45","64.00",,"37","1670.0","0"
"201QC192","코스피200 C 202012 192.5",,,,,,"64.00",,"0","0.0","0"
"201QC195","코스피200 C 202012 195.0",,,,,,"64.00",,"0","0.0","0"
"201QC197","코스피200 C 202012 197.5",,,,,,"64.00",,"0","0.0","0"
"201QC200","코스피200 C 202012 200.0",,,,,,"64.00",,"0","0.0","0"
"201QC202","코스피200 C 202012 202.5",,,,,,"64.00",,"0","0.0","0"
"201QC205","코스피200 C 202012 205.0",,,,,,"64.00",,"0","0.0","0"
"201QC207","코스피200 C 202012 207.5",,,,,,"64.00",,"0","0.0","0"
"201QC210","코스피200 C 202012 210.0",,,,,,"64.00",,"0","0.0","0"
"201QC212","코스피200 C 202012 212.5",,,,,,"64.00",,"0","0.0","0"
"201QC215","코스피200 C 202012 215.0",,,,,,"64.00",,"0","0.0","0"
"201QC217","코스피200 C 202012 217.5",,,,,,"64.00",,"0","0.0","0"
"201QC220","코스피200 C 202012 220.0",,,,,,"64.00",,"0","0.0","0"
"201QC222","코스피200 C 202012 222.5",,,,,,"64.00",,"0","0.0","0"
"201QC225","코스피200 C 202012 225.0",,,,,,"64.00",,"0","0.0","0"
"201QC227","코스피200 C 202012 227.5",,,,,,"64.00",,"0","0.0","0"
"201QC230","코스피200 C 202012 230.0","140.75","-0.70","140.75","140.75","140.75","64.00",,"1","35.0","0"
