종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201E1185","코스피200 C 201001 185.0","29.50","0.05","29.05","29.50","29.05","16.00","29.50","38","111.0","4036"
"201E1187","코스피200 C 201001 187.5","26.50","-0.95","26.30","26.50","26.30","16.00","26.50","2","5.0","298"
"201E1190","코스피200 C 201001 190.0","24.15","-0.25","23.95","24.15","23.95","16.00","24.15","11","27.0","954"
"201E1192","코스피200 C 201001 192.5","21.70","-1.15","21.40","21.70","21.40","24.00","21.70","12","26.0","283"
"201E1195","코스피200 C 201001 195.0","20.60","1.55","20.60","20.60","20.60","24.00","20.60","1","2.0","2653"
"201E1197","코스피200 C 201001 197.5","18.10","0.45","17.70","18.25","16.50","24.00","18.10","68","123.0","1221"
"201E1200","코스피200 C 201001 200.0","15.20","-0.15","15.35","16.15","14.25","21.00","15.20","274","419.0","2717"
"201E1202","코스피200 C 201001 202.5","13.00","-0.15","13.15","13.80","12.10","19.00","13.00","119","146.0","3040"
"201E1205","코스피200 C 201001 205.0","10.90","-0.20","11.00","11.65","10.10","21.00","10.90","1061","1132.0","9279"
"201E1207","코스피200 C 201001 207.5","9.15","-0.20","8.70","9.75","8.20","21.50","9.15","538","478.0","6092"
"201E1210","코스피200 C 201001 210.0","7.15","-0.30","7.40","7.80","6.50","20.00","7.15","3570","2558.0","20361"
"201E1212","코스피200 C 201001 212.5","5.75","0.05","5.65","6.10","4.95","20.80","5.75","16604","9214.0","18122"
"201E1215","코스피200 C 201001 215.0","4.30","-0.20","4.40","4.65","3.70","19.90","4.30","48073","20061.0","67192"
"201E1217","코스피200 C 201001 217.5","3.05","-0.20","3.20","3.40","2.70","19.00","3.05","119250","35401.0","45776"
"201E1220","코스피200 C 201001 220.0","2.12","-0.16","2.22","2.42","1.89","18.80","2.12","391699","84882.0","62205"
"201E1222","코스피200 C 201001 222.5","1.49","-0.09","1.56","1.66","1.27","19.00","1.49","402439","59178.0","53602"
"201E1225","코스피200 C 201001 225.0","0.94","-0.12","1.00","1.09","0.84","18.60","0.94","608882","59015.0","108841"
"201E1227","코스피200 C 201001 227.5","0.61","-0.06","0.68","0.70","0.54","18.60","0.61","453840","27988.0","139831"
"201E1230","코스피200 C 201001 230.0","0.38","-0.02","0.40","0.44","0.34","18.60","0.38","411514","16122.0","117408"
"201E1232","코스피200 C 201001 232.5","0.23","-0.02","0.25","0.28","0.21","18.60","0.23","186298","4577.0","155333"
"201E1235","코스피200 C 201001 235.0","0.14","-0.02","0.16","0.18","0.13","18.90","0.14","328749","5075.0","168079"
"201E2185","코스피200 C 201002 185.0",,,,,,"19.00","30.35","0","0.0","336"
"201E2187","코스피200 C 201002 187.5",,,,,,"19.00","28.15","0","0.0","17"
"201E2190","코스피200 C 201002 190.0","26.00","0.15","26.30","26.30","26.00","22.00","26.00","2","5.0","31"
"201E2192","코스피200 C 201002 192.5",,,,,,"19.00","23.10","0","0.0","58"
"201E2195","코스피200 C 201002 195.0","20.55","0.30","20.55","20.55","20.55","22.00","20.55","5","10.0","455"
"201E2197","코스피200 C 201002 197.5","19.50","0.50","18.85","19.50","18.40","21.00","19.50","44","84.0","200"
"201E2200","코스피200 C 201002 200.0","16.60","-0.30","16.20","17.45","16.20","20.00","16.60","41","70.0","524"
"201E2202","코스피200 C 201002 202.5","14.75","0.35","16.15","16.15","14.70","21.00","14.75","21","31.0","324"
"201E2205","코스피200 C 201002 205.0","13.25","1.15","12.40","13.30","12.30","21.00","13.25","74","96.0","352"
"201E2207","코스피200 C 201002 207.5","11.60","0.60","10.65","11.60","10.65","21.00","11.60","11","12.0","276"
"201E2210","코스피200 C 201002 210.0","9.35","-0.90","9.50","9.70","9.10","20.00","9.35","14","13.0","623"
"201E2212","코스피200 C 201002 212.5","7.75","-0.30","7.60","8.40","7.60","19.80","7.75","680","552.0","819"
"201E2215","코스피200 C 201002 215.0","6.60","-0.15","6.75","7.00","6.15","20.00","6.60","1142","747.0","3038"
"201E2217","코스피200 C 201002 217.5","5.25","-0.25","5.30","5.70","5.05","19.40","5.25","677","368.0","2270"
"201E2220","코스피200 C 201002 220.0","4.35","-0.10","4.35","4.60","4.00","19.60","4.35","1071","463.0","5692"
"201E2222","코스피200 C 201002 222.5","3.50","-0.20","3.50","3.65","3.20","19.60","3.50","1184","400.0","4405"
"201E2225","코스피200 C 201002 225.0","2.71","-0.09","2.79","2.88","2.52","19.40","2.71","1692","448.0","5262"
"201E2227","코스피200 C 201002 227.5","1.99","-0.23","2.23","2.25","1.93","18.80","1.99","1164","242.0","4416"
"201E2230","코스피200 C 201002 230.0","1.50","-0.15","1.70","1.72","1.45","18.90","1.50","2002","320.0","12877"
"201E2232","코스피200 C 201002 232.5","1.19","-0.06","1.25","1.29","1.10","19.10","1.19","4350","510.0","5992"
"201E2235","코스피200 C 201002 235.0","0.87","-0.08","0.94","0.97","0.81","19.10","0.87","11381","1022.0","14400"
"201E3185","코스피200 C 201003 185.0","30.90","0.60","31.50","31.50","30.90","22.00","30.90","5","16.0","724"
"201E3187","코스피200 C 201003 187.5",,,,,,"19.00","29.25","0","0.0","0"
"201E3190","코스피200 C 201003 190.0","26.55","-0.90","25.90","27.00","25.90","22.00","26.55","33","86.0","419"
"201E3192","코스피200 C 201003 192.5",,,,,,"19.00","24.90","0","0.0","0"
"201E3195","코스피200 C 201003 195.0",,,,,,"19.00","22.80","0","0.0","116"
"201E3197","코스피200 C 201003 197.5",,,,,,"19.00","20.80","0","0.0","0"
"201E3200","코스피200 C 201003 200.0","18.40","-0.55","18.55","18.80","18.40","22.00","18.40","8","15.0","192"
"201E3202","코스피200 C 201003 202.5",,,,,,"19.00","16.95","0","0.0","0"
"201E3205","코스피200 C 201003 205.0",,,,,,"19.00","15.05","0","0.0","646"
"201E3207","코스피200 C 201003 207.5",,,,,,"19.00","13.35","0","0.0","0"
"201E3210","코스피200 C 201003 210.0","11.60","-0.20","11.65","11.65","11.40","21.50","11.60","7","8.0","3175"
"201E3212","코스피200 C 201003 212.5",,,,,,"19.00","10.25","0","0.0","24"
"201E3215","코스피200 C 201003 215.0","8.80","-0.20","8.65","9.10","8.50","21.00","8.80","96","86.0","4372"
"201E3217","코스피200 C 201003 217.5","7.75","-0.15","7.70","7.85","7.35","21.00","7.75","59","46.0","226"
"201E3220","코스피200 C 201003 220.0","6.50","-0.10","6.60","6.75","6.20","20.80","6.50","256","168.0","5849"
"201E3222","코스피200 C 201003 222.5","5.65","-0.10","5.20","5.70","5.15","20.50","5.65","83","47.0","552"
"201E3225","코스피200 C 201003 225.0","4.40","-0.35","4.85","4.85","4.35","20.10","4.40","473","222.0","6872"
"201E3227","코스피200 C 201003 227.5","3.80","-0.25","3.70","4.00","3.70","20.30","3.80","66","26.0","509"
"201E3230","코스피200 C 201003 230.0","3.10","-0.35","3.00","3.40","3.00","20.30","3.10","270","88.0","7721"
"201E3232","코스피200 C 201003 232.5","2.61","-0.17","2.69","2.75","2.50","20.30","2.61","102","27.0","548"
"201E3235","코스피200 C 201003 235.0","2.15","-0.20","2.24","2.26","2.06","20.40","2.15","220","46.0","10248"
"201E3237","코스피200 C 201003 237.5","1.79","-0.15","1.83","1.86","1.70","20.40","1.79","156","27.0","3245"
"201E3240","코스피200 C 201003 240.0","1.42","-0.07","1.49","1.52","1.36","20.30","1.42","1660","242.0","28770"
"201E6200","코스피200 C 201006 200.0","23.30","0.50","22.55","23.30","22.55","23.50","23.30","2","5.0","2"
"201E6205","코스피200 C 201006 205.0","20.05","-0.10","20.05","20.05","20.05","22.50","20.05","2","4.0","76"
"201E6210","코스피200 C 201006 210.0","16.20","-0.80","16.20","16.20","16.20","22.00","16.20","1","2.0","16"
"201E6215","코스피200 C 201006 215.0","14.15","-0.25","13.55","14.15","13.55","21.50","14.15","25","34.0","921"
"201E6220","코스피200 C 201006 220.0","11.55","-0.20","11.10","11.55","11.05","21.60","11.55","4","4.0","268"
"201E6225","코스피200 C 201006 225.0","9.05","-0.40","9.30","9.30","9.05","21.00","9.05","49","46.0","184"
"201E6230","코스피200 C 201006 230.0","7.25","-0.70","7.75","7.75","7.15","20.90","7.25","7","5.0","40"
"201E6235","코스피200 C 201006 235.0","5.90","0.00","5.90","6.10","5.80","21.10","5.90","220","133.0","2961"
"301E1185","코스피200 P 201001 185.0","0.08","-0.02","0.10","0.11","0.07","26.80","0.08","235737","2076.0","198876"
"301E1187","코스피200 P 201001 187.5","0.10","-0.03","0.12","0.15","0.10","25.30","0.10","114784","1405.0","83553"
"301E1190","코스피200 P 201001 190.0","0.14","-0.04","0.19","0.21","0.14","24.70","0.14","155508","2552.0","95307"
"301E1192","코스피200 P 201001 192.5","0.19","-0.09","0.26","0.29","0.19","23.50","0.19","152200","3604.0","119369"
"301E1195","코스피200 P 201001 195.0","0.31","-0.06","0.33","0.42","0.27","23.40","0.31","316714","10362.0","129056"
"301E1197","코스피200 P 201001 197.5","0.43","-0.11","0.54","0.59","0.39","22.50","0.43","353596","17139.0","62669"
"301E1200","코스피200 P 201001 200.0","0.59","-0.14","0.68","0.84","0.55","21.60","0.59","480924","32770.0","89428"
"301E1202","코스피200 P 201001 202.5","0.84","-0.23","1.02","1.19","0.79","21.10","0.84","442716","42252.0","68412"
"301E1205","코스피200 P 201001 205.0","1.16","-0.25","1.41","1.66","1.11","20.10","1.16","477810","64018.0","113254"
"301E1207","코스피200 P 201001 207.5","1.75","-0.18","1.95","2.28","1.57","20.10","1.75","376542","70493.0","33728"
"301E1210","코스피200 P 201001 210.0","2.35","-0.24","2.60","3.05","2.19","19.40","2.35","320332","81381.0","53261"
"301E1212","코스피200 P 201001 212.5","3.30","-0.20","3.45","4.10","3.00","19.40","3.30","31028","10715.0","30203"
"301E1215","코스피200 P 201001 215.0","4.35","-0.45","4.75","5.30","4.00","18.60","4.35","35421","16112.0","32581"
"301E1217","코스피200 P 201001 217.5","5.60","-0.45","6.05","6.75","5.30","17.80","5.60","15708","9154.0","20476"
"301E1220","코스피200 P 201001 220.0","7.20","-0.45","7.35","8.45","6.80","17.50","7.20","6264","4642.0","18075"
"301E1222","코스피200 P 201001 222.5","9.25","0.00","9.25","10.30","8.55","18.50","9.25","483","442.0","5042"
"301E1225","코스피200 P 201001 225.0","11.05","-0.15","11.30","12.35","10.45","17.00","11.05","315","364.0","2730"
"301E1227","코스피200 P 201001 227.5","13.50","0.00","13.35","14.45","12.80","19.00","13.50","46","63.0","1717"
"301E1230","코스피200 P 201001 230.0","15.55","-0.15","15.75","16.75","14.80","16.00","15.55","85","134.0","5435"
"301E1232","코스피200 P 201001 232.5","18.10","0.15","18.25","18.55","17.40","20.00","18.10","138","249.0","3274"
"301E1235","코스피200 P 201001 235.0","20.50","-0.15","20.65","21.40","19.75","20.00","20.50","52","107.0","1322"
