종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S5230","코스피200 C 202205 230.0","109.00","-4.45","111.70","111.70","109.00","64.00",,"2","55.0","0"
"201S5232","코스피200 C 202205 232.5",,,,,,"64.00",,"0","0.0","0"
"201S5235","코스피200 C 202205 235.0",,,,,,"64.00",,"0","0.0","0"
"201S5237","코스피200 C 202205 237.5",,,,,,"64.00",,"0","0.0","0"
"201S5240","코스피200 C 202205 240.0",,,,,,"64.00",,"0","0.0","0"
"201S5242","코스피200 C 202205 242.5",,,,,,"64.00",,"0","0.0","0"
"201S5245","코스피200 C 202205 245.0",,,,,,"64.00",,"0","0.0","0"
"201S5247","코스피200 C 202205 247.5",,,,,,"64.00",,"0","0.0","0"
"201S5250","코스피200 C 202205 250.0","92.30","-1.35","92.30","92.30","92.30","64.00",,"1","23.0","0"
"201S5252","코스피200 C 202205 252.5",,,,,,"78.40",,"0","0.0","0"
"201S5255","코스피200 C 202205 255.0",,,,,,"92.80",,"0","0.0","0"
"201S5257","코스피200 C 202205 257.5",,,,,,"107.20",,"0","0.0","0"
"201S5260","코스피200 C 202205 260.0",,,,,,"121.59",,"0","0.0","0"
"201S5262","코스피200 C 202205 262.5",,,,,,"135.99",,"0","0.0","0"
"201S5265","코스피200 C 202205 265.0",,,,,,"150.40",,"0","0.0","0"
"201S5267","코스피200 C 202205 267.5",,,,,,"164.80",,"0","0.0","0"
"201S5270","코스피200 C 202205 270.0",,,,,,"179.20",,"0","0.0","0"
"201S5272","코스피200 C 202205 272.5",,,,,,"193.60",,"0","0.0","0"
"201S5275","코스피200 C 202205 275.0",,,,,,"208.00",,"0","0.0","0"
"201S5277","코스피200 C 202205 277.5",,,,,,"222.40",,"0","0.0","0"
"201S5280","코스피200 C 202205 280.0",,,,,,"236.80",,"0","0.0","0"
"201S5282","코스피200 C 202205 282.5",,,,,,"251.20",,"0","0.0","0"
"201S5285","코스피200 C 202205 285.0",,,,,,"265.60",,"0","0.0","0"
"201S5287","코스피200 C 202205 287.5",,,,,,"280.00",,"0","0.0","0"
"201S5290","코스피200 C 202205 290.0",,,,,,"294.40",,"0","0.0","0"
"201S5292","코스피200 C 202205 292.5",,,,,,"308.80",,"0","0.0","0"
"201S5295","코스피200 C 202205 295.0",,,,,,"323.20",,"0","0.0","0"
"201S5297","코스피200 C 202205 297.5",,,,,,"337.60",,"0","0.0","0"
"201S5300","코스피200 C 202205 300.0","49.00","5.55","49.00","49.00","49.00","352.00",,"3","34.0","0"
"201S5302","코스피200 C 202205 302.5",,,,,,"322.91",,"0","0.0","0"
"201S5305","코스피200 C 202205 305.0",,,,,,"293.83",,"0","0.0","0"
"201S5307","코스피200 C 202205 307.5",,,,,,"264.75",,"0","0.0","0"
"201S5310","코스피200 C 202205 310.0",,,,,,"235.66",,"0","0.0","0"
"201S5312","코스피200 C 202205 312.5",,,,,,"206.58",,"0","0.0","0"
"201S5315","코스피200 C 202205 315.0",,,,,,"177.49",,"0","0.0","0"
"201S5317","코스피200 C 202205 317.5",,,,,,"148.41",,"0","0.0","0"
"201S5320","코스피200 C 202205 320.0",,,,,,"119.33",,"0","0.0","0"
"201S5322","코스피200 C 202205 322.5",,,,,,"90.25",,"0","0.0","0"
"201S5325","코스피200 C 202205 325.0",,,,,,"61.16",,"0","0.0","0"
"201S5327","코스피200 C 202205 327.5",,,,,,"32.08",,"0","0.0","0"
"201S5330","코스피200 C 202205 330.0","9.30","-4.30","9.50","12.55","9.20","3.00",,"28","71.0","0"
"201S5332","코스피200 C 202205 332.5","5.78","-5.62","8.29","9.87","5.60","3.00",,"40","69.0","0"
"201S5335","코스피200 C 202205 335.0","3.33","-5.33","5.04","7.77","2.77","12.00",,"7829","8510.0","0"
