종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P2215","코스피200 C 201902 215.0","49.70","-2.85","51.45","51.45","49.70","3.00","49.70","6","76.0","346"
"201P2217","코스피200 C 201902 217.5",,,,,,"12.50","47.85","0","0.0","0"
"201P2220","코스피200 C 201902 220.0",,,,,,"12.50","45.35","0","0.0","68"
"201P2222","코스피200 C 201902 222.5",,,,,,"12.50","42.85","0","0.0","0"
"201P2225","코스피200 C 201902 225.0",,,,,,"12.50","40.35","0","0.0","0"
"201P2227","코스피200 C 201902 227.5",,,,,,"12.50","37.85","0","0.0","2"
"201P2230","코스피200 C 201902 230.0",,,,,,"12.50","35.35","0","0.0","20"
"201P2232","코스피200 C 201902 232.5",,,,,,"12.50","32.85","0","0.0","0"
"201P2235","코스피200 C 201902 235.0",,,,,,"12.50","30.35","0","0.0","0"
"201P2237","코스피200 C 201902 237.5",,,,,,"12.50","27.85","0","0.0","0"
"201P2240","코스피200 C 201902 240.0","25.00","-1.35","26.00","26.00","25.00","16.00","25.00","4","25.0","132"
"201P2242","코스피200 C 201902 242.5",,,,,,"12.50","22.90","0","0.0","0"
"201P2245","코스피200 C 201902 245.0","21.75","-0.80","21.75","21.75","21.75","8.00","21.75","4","22.0","165"
"201P2247","코스피200 C 201902 247.5",,,,,,"12.50","17.95","0","0.0","12"
"201P2250","코스피200 C 201902 250.0","15.50","-2.50","17.05","17.15","15.50","16.00","15.50","35","143.0","199"
"201P2252","코스피200 C 201902 252.5","13.35","-2.40","13.90","13.90","13.35","16.00","13.35","21","72.0","111"
"201P2255","코스피200 C 201902 255.0","11.15","-1.85","12.60","12.85","11.15","14.50","11.15","77","235.0","593"
"201P2257","코스피200 C 201902 257.5","9.36","-1.99","10.40","10.75","9.11","14.50","9.36","406","956.0","1157"
"201P2260","코스피200 C 201902 260.0","7.55","-1.77","8.65","8.77","7.20","14.00","7.55","569","1109.0","2551"
"201P2262","코스피200 C 201902 262.5","5.75","-1.68","7.02","7.04","5.57","13.30","5.75","1015","1485.0","2707"
"201P2265","코스피200 C 201902 265.0","4.25","-1.66","5.23","5.41","4.11","12.90","4.25","7202","8245.0","11659"
"201P2267","코스피200 C 201902 267.5","3.02","-1.40","3.87","4.03","2.91","12.60","3.02","23698","19855.0","12217"
"201P2270","코스피200 C 201902 270.0","2.06","-1.15","2.74","2.87","1.97","12.40","2.06","66653","38404.0","21715"
"201P2272","코스피200 C 201902 272.5","1.32","-0.90","1.86","1.97","1.27","12.20","1.32","58881","22848.0","20304"
"201P2275","코스피200 C 201902 275.0","0.81","-0.65","1.20","1.28","0.78","12.10","0.81","79113","19588.0","23370"
"201P2277","코스피200 C 201902 277.5","0.46","-0.45","0.74","0.80","0.46","11.90","0.46","77440","11497.0","34759"
"201P2280","코스피200 C 201902 280.0","0.26","-0.29","0.44","0.48","0.26","11.90","0.26","88971","7777.0","38213"
"201P2282","코스피200 C 201902 282.5","0.15","-0.17","0.27","0.28","0.15","11.90","0.15","42699","2206.0","26779"
"201P2285","코스피200 C 201902 285.0","0.09","-0.10","0.16","0.16","0.08","12.20","0.09","35800","1073.0","25789"
"201P2287","코스피200 C 201902 287.5","0.05","-0.06","0.09","0.10","0.05","12.40","0.05","28056","511.0","24936"
"201P2290","코스피200 C 201902 290.0","0.03","-0.04","0.06","0.06","0.03","12.70","0.03","19813","235.0","33503"
"201P2292","코스피200 C 201902 292.5","0.02","-0.02","0.04","0.04","0.01","13.10","0.02","24324","152.0","18997"
"201P2295","코스피200 C 201902 295.0","0.01","-0.01","0.02","0.02","0.01","13.30","0.01","6769","32.0","16642"
"201P2297","코스피200 C 201902 297.5","0.01","-0.01","0.01","0.02","0.01","14.20","0.01","3197","8.0","9400"
"201P2300","코스피200 C 201902 300.0","0.01","0.00","0.01","0.01","0.01","15.10","0.01","177","0.0","5112"
"201P2302","코스피200 C 201902 302.5",,,,,,"12.50","0.01","0","0.0","6589"
"201P2305","코스피200 C 201902 305.0","0.01","0.00","0.01","0.01","0.01","16.30","0.01","1","0.0","5238"
"201P2307","코스피200 C 201902 307.5",,,,,,"12.50","0.01","0","0.0","1986"
"201P2310","코스피200 C 201902 310.0",,,,,,"12.50","0.01","0","0.0","1074"
"201P2312","코스피200 C 201902 312.5","0.01","0.00","0.01","0.01","0.01","18.90","0.01","1","0.0","1098"
"201P2315","코스피200 C 201902 315.0",,,,,,"12.50","0.01","0","0.0","219"
"201P2317","코스피200 C 201902 317.5",,,,,,"12.50","0.01","0","0.0","188"
"201P2320","코스피200 C 201902 320.0",,,,,,"12.50","0.01","0","0.0","207"
"201P2322","코스피200 C 201902 322.5",,,,,,"12.50","0.01","0","0.0","927"
"201P2325","코스피200 C 201902 325.0",,,,,,"12.50","0.01","0","0.0","62"
"201P2327","코스피200 C 201902 327.5",,,,,,"12.50","0.01","0","0.0","197"
"201P2330","코스피200 C 201902 330.0",,,,,,"12.50","0.01","0","0.0","2653"
"201P2332","코스피200 C 201902 332.5",,,,,,"12.50","0.01","0","0.0","1793"
"201P2335","코스피200 C 201902 335.0",,,,,,"12.50","0.01","0","0.0","1445"
"201P2337","코스피200 C 201902 337.5",,,,,,"12.50","0.01","0","0.0","708"
"201P2340","코스피200 C 201902 340.0",,,,,,"12.50","0.01","0","0.0","199"
"201P2342","코스피200 C 201902 342.5","0.01","0.00","0.01","0.01","0.01","29.30","0.01","2","0.0","329"
"201P3215","코스피200 C 201903 215.0",,,,,,"12.50","50.65","0","0.0","275"
"201P3217","코스피200 C 201903 217.5",,,,,,"12.50","48.15","0","0.0","21"
"201P3220","코스피200 C 201903 220.0",,,,,,"12.50","45.65","0","0.0","711"
"201P3222","코스피200 C 201903 222.5",,,,,,"12.50","43.15","0","0.0","0"
"201P3225","코스피200 C 201903 225.0",,,,,,"12.50","40.65","0","0.0","0"
"201P3227","코스피200 C 201903 227.5",,,,,,"12.50","38.20","0","0.0","0"
"201P3230","코스피200 C 201903 230.0",,,,,,"12.50","35.70","0","0.0","0"
"201P3232","코스피200 C 201903 232.5",,,,,,"12.50","33.20","0","0.0","2"
"201P3235","코스피200 C 201903 235.0",,,,,,"12.50","30.70","0","0.0","0"
