종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201T1160","코스피200 C 202301 160.0","151.00","0.30","150.00","151.05","150.00","64.00",,"10","377.0","0"
"201T1162","코스피200 C 202301 162.5",,,,,,"64.00",,"0","0.0","0"
"201T1165","코스피200 C 202301 165.0",,,,,,"64.00",,"0","0.0","0"
"201T1167","코스피200 C 202301 167.5",,,,,,"64.00",,"0","0.0","0"
"201T1170","코스피200 C 202301 170.0",,,,,,"64.00",,"0","0.0","0"
"201T1172","코스피200 C 202301 172.5",,,,,,"64.00",,"0","0.0","0"
"201T1175","코스피200 C 202301 175.0",,,,,,"64.00",,"0","0.0","0"
"201T1177","코스피200 C 202301 177.5",,,,,,"64.00",,"0","0.0","0"
"201T1180","코스피200 C 202301 180.0",,,,,,"64.00",,"0","0.0","0"
"201T1182","코스피200 C 202301 182.5",,,,,,"64.00",,"0","0.0","0"
"201T1185","코스피200 C 202301 185.0",,,,,,"64.00",,"0","0.0","0"
"201T1187","코스피200 C 202301 187.5",,,,,,"64.00",,"0","0.0","0"
"201T1190","코스피200 C 202301 190.0",,,,,,"64.00",,"0","0.0","0"
"201T1192","코스피200 C 202301 192.5",,,,,,"64.00",,"0","0.0","0"
"201T1195","코스피200 C 202301 195.0",,,,,,"64.00",,"0","0.0","0"
"201T1197","코스피200 C 202301 197.5",,,,,,"64.00",,"0","0.0","0"
"201T1200","코스피200 C 202301 200.0","110.40","0.00","110.40","110.40","110.40","64.00",,"1","28.0","0"
"201T1202","코스피200 C 202301 202.5",,,,,,"64.00",,"0","0.0","0"
"201T1205","코스피200 C 202301 205.0",,,,,,"64.00",,"0","0.0","0"
"201T1207","코스피200 C 202301 207.5",,,,,,"64.00",,"0","0.0","0"
"201T1210","코스피200 C 202301 210.0",,,,,,"64.00",,"0","0.0","0"
"201T1212","코스피200 C 202301 212.5",,,,,,"64.00",,"0","0.0","0"
"201T1215","코스피200 C 202301 215.0",,,,,,"64.00",,"0","0.0","0"
"201T1217","코스피200 C 202301 217.5",,,,,,"63.99",,"0","0.0","0"
"201T1220","코스피200 C 202301 220.0",,,,,,"64.00",,"0","0.0","0"
"201T1222","코스피200 C 202301 222.5",,,,,,"64.00",,"0","0.0","0"
"201T1225","코스피200 C 202301 225.0",,,,,,"64.00",,"0","0.0","0"
"201T1227","코스피200 C 202301 227.5",,,,,,"64.00",,"0","0.0","0"
"201T1230","코스피200 C 202301 230.0","81.50","2.15","81.50","81.50","80.70","64.00",,"4","81.0","0"
"201T1232","코스피200 C 202301 232.5",,,,,,"64.00",,"0","0.0","0"
"201T1235","코스피200 C 202301 235.0",,,,,,"64.00",,"0","0.0","0"
"201T1237","코스피200 C 202301 237.5",,,,,,"64.00",,"0","0.0","0"
"201T1240","코스피200 C 202301 240.0",,,,,,"64.00",,"0","0.0","0"
"201T1242","코스피200 C 202301 242.5",,,,,,"64.00",,"0","0.0","0"
"201T1245","코스피200 C 202301 245.0","66.50","2.05","66.60","66.60","66.50","64.00",,"2","33.0","0"
"201T1247","코스피200 C 202301 247.5",,,,,,"64.00",,"0","0.0","0"
"201T1250","코스피200 C 202301 250.0",,,,,,"64.00",,"0","0.0","0"
"201T1252","코스피200 C 202301 252.5",,,,,,"64.00",,"0","0.0","0"
"201T1255","코스피200 C 202301 255.0",,,,,,"64.00",,"0","0.0","0"
"201T1257","코스피200 C 202301 257.5",,,,,,"64.00",,"0","0.0","0"
"201T1260","코스피200 C 202301 260.0",,,,,,"64.00",,"0","0.0","0"
"201T1262","코스피200 C 202301 262.5",,,,,,"64.00",,"0","0.0","0"
"201T1265","코스피200 C 202301 265.0",,,,,,"64.00",,"0","0.0","0"
"201T1267","코스피200 C 202301 267.5","43.00","0.50","43.00","43.00","43.00","64.00",,"2","22.0","0"
"201T1270","코스피200 C 202301 270.0","40.50","0.25","40.40","40.50","40.40","3.00",,"22","223.0","0"
"201T1272","코스피200 C 202301 272.5","37.90","-0.25","38.00","38.00","37.90","64.00",,"4","38.0","0"
"201T1275","코스피200 C 202301 275.0","35.30","-0.55","35.25","35.30","35.25","64.00",,"3","26.0","0"
"201T1277","코스피200 C 202301 277.5","33.10","-0.40","33.15","33.15","33.10","64.00",,"2","17.0","0"
"201T1280","코스피200 C 202301 280.0","31.00","1.20","32.00","32.00","30.25","64.00",,"12","92.0","0"
"201T1282","코스피200 C 202301 282.5","29.05","1.05","28.20","29.20","27.40","3.00",,"107","771.0","0"
"201T1285","코스피200 C 202301 285.0","26.25","0.05","25.25","26.45","25.00","64.00",,"179","1141.0","0"
"201T1287","코스피200 C 202301 287.5","23.85","1.25","23.10","24.20","22.40","64.00",,"270","1550.0","0"
"201T1290","코스피200 C 202301 290.0","21.60","1.20","20.80","21.65","19.85","32.00",,"185","977.0","0"
"201T1292","코스피200 C 202301 292.5","19.15","0.90","19.90","19.90","17.35","64.00",,"213","980.0","0"
"201T1295","코스피200 C 202301 295.0","16.60","1.10","17.30","17.60","14.90","32.00",,"587","2317.0","0"
"201T1297","코스피200 C 202301 297.5","14.10","1.30","14.95","15.10","12.35","32.00",,"826","2769.0","0"
"201T1300","코스피200 C 202301 300.0","11.65","1.30","12.25","12.65","9.89","32.00",,"1787","4818.0","0"
"201T1302","코스피200 C 202301 302.5","9.08","1.17","9.73","10.20","7.30","16.00",,"1718","3554.0","0"
"201T1305","코스피200 C 202301 305.0","6.62","1.21","7.23","7.69","4.83","16.00",,"4289","6125.0","0"
"201T1307","코스피200 C 202301 307.5","4.13","0.95","4.79","5.24","2.39","8.00",,"73475","60248.0","0"
"201T1310","코스피200 C 202301 310.0","1.67","0.24","2.65","2.88","0.65","3.00",,"473182","139546.0","0"
"201T1312","코스피200 C 202301 312.5","0.12","-0.38","0.98","1.11","0.08","6.40",,"863442","49441.0","0"
"201T1315","코스피200 C 202301 315.0","0.01","-0.10","0.24","0.26","0.01","9.40",,"326496","4936.0","0"
"201T1317","코스피200 C 202301 317.5","0.01","-0.01","0.03","0.04","0.01","15.30",,"155371","503.0","0"
"201T1320","코스피200 C 202301 320.0","0.01","0.00","0.01","0.01","0.01","21.30",,"17327","43.0","0"
"201T1322","코스피200 C 202301 322.5","0.01","0.00","0.01","0.01","0.01","27.50",,"269","1.0","0"
"201T1325","코스피200 C 202301 325.0","0.01","0.00","0.01","0.01","0.01","32.60",,"81","0.0","0"
"201T1327","코스피200 C 202301 327.5","0.01","0.00","0.01","0.01","0.01","39.10",,"41","0.0","0"
"201T1330","코스피200 C 202301 330.0",,,,,,"44.12",,"0","0.0","0"
"201T1332","코스피200 C 202301 332.5",,,,,,"49.15",,"0","0.0","0"
"201T1335","코스피200 C 202301 335.0",,,,,,"54.17",,"0","0.0","0"
"201T1337","코스피200 C 202301 337.5","0.01","0.00","0.01","0.01","0.01","59.20",,"2","0.0","0"
"201T1340","코스피200 C 202301 340.0","0.01","0.00","0.01","0.01","0.01","64.60",,"7","0.0","0"
"201T1342","코스피200 C 202301 342.5",,,,,,"68.90",,"0","0.0","0"
"201T1345","코스피200 C 202301 345.0",,,,,,"73.20",,"0","0.0","0"
"201T1347","코스피200 C 202301 347.5",,,,,,"77.49",,"0","0.0","0"
"201T1350","코스피200 C 202301 350.0",,,,,,"81.80",,"0","0.0","0"
"201T1352","코스피200 C 202301 352.5","0.01","0.00","0.01","0.01","0.01","86.10",,"1","0.0","0"
"201T1355","코스피200 C 202301 355.0",,,,,,"89.92",,"0","0.0","0"
"201T1357","코스피200 C 202301 357.5",,,,,,"93.75",,"0","0.0","0"
"201T1360","코스피200 C 202301 360.0",,,,,,"97.57",,"0","0.0","0"
"201T1362","코스피200 C 202301 362.5","0.01","0.00","0.01","0.01","0.01","101.40",,"3","0.0","0"
"201T1365","코스피200 C 202301 365.0","0.01","0.00","0.01","0.01","0.01","106.70",,"2","0.0","0"
"201T1367","코스피200 C 202301 367.5","0.01","0.00","0.01","0.01","0.01","110.50",,"2","0.0","0"
"201T1370","코스피200 C 202301 370.0","0.01","0.00","0.01","0.01","0.01","113.80",,"6","0.0","0"
"201T1372","코스피200 C 202301 372.5",,,,,,"117.40",,"0","0.0","0"
"201T1375","코스피200 C 202301 375.0",,,,,,"121.01",,"0","0.0","0"
"201T1377","코스피200 C 202301 377.5",,,,,,"124.62",,"0","0.0","0"
"201T1380","코스피200 C 202301 380.0",,,,,,"128.23",,"0","0.0","0"
"201T1382","코스피200 C 202301 382.5",,,,,,"131.84",,"0","0.0","0"
"201T1385","코스피200 C 202301 385.0",,,,,,"135.45",,"0","0.0","0"
"201T1387","코스피200 C 202301 387.5",,,,,,"139.06",,"1","0.0","0"
"201T1390","코스피200 C 202301 390.0",,,,,,"142.67",,"0","0.0","0"
"201T1392","코스피200 C 202301 392.5",,,,,,"146.28",,"0","0.0","0"
"201T1395","코스피200 C 202301 395.0",,,,,,"149.89",,"0","0.0","0"
"201T1397","코스피200 C 202301 397.5",,,,,,"153.50",,"0","0.0","0"
"201T1400","코스피200 C 202301 400.0",,,,,,"157.11",,"0","0.0","0"
"201T1402","코스피200 C 202301 402.5",,,,,,"160.72",,"0","0.0","0"
"201T1405","코스피200 C 202301 405.0",,,,,,"164.33",,"0","0.0","0"
"201T1407","코스피200 C 202301 407.5",,,,,,"167.94",,"0","0.0","0"
"201T1410","코스피200 C 202301 410.0",,,,,,"171.55",,"0","0.0","0"
"201T1412","코스피200 C 202301 412.5",,,,,,"175.15",,"0","0.0","0"
"201T1415","코스피200 C 202301 415.0",,,,,,"178.76",,"0","0.0","0"
"201T1417","코스피200 C 202301 417.5",,,,,,"182.37",,"0","0.0","0"
"201T1420","코스피200 C 202301 420.0",,,,,,"185.98",,"0","0.0","0"
"201T1422","코스피200 C 202301 422.5",,,,,,"189.59",,"0","0.0","0"
"201T1425","코스피200 C 202301 425.0",,,,,,"193.20",,"0","0.0","0"
"201T1427","코스피200 C 202301 427.5",,,,,,"196.81",,"0","0.0","0"
"201T1430","코스피200 C 202301 430.0",,,,,,"200.42",,"0","0.0","0"
"201T1432","코스피200 C 202301 432.5",,,,,,"204.03",,"0","0.0","0"
"201T1435","코스피200 C 202301 435.0",,,,,,"207.64",,"0","0.0","0"
"201T1437","코스피200 C 202301 437.5",,,,,,"211.25",,"0","0.0","0"
"201T1440","코스피200 C 202301 440.0",,,,,,"214.86",,"0","0.0","0"
"201T1442","코스피200 C 202301 442.5",,,,,,"218.47",,"0","0.0","0"
"201T1445","코스피200 C 202301 445.0",,,,,,"222.08",,"0","0.0","0"
"201T1447","코스피200 C 202301 447.5",,,,,,"225.69",,"0","0.0","0"
"201T1450","코스피200 C 202301 450.0","0.01","0.00","0.01","0.01","0.01","229.30",,"2","0.0","0"
"201T2160","코스피200 C 202302 160.0","151.85","1.00","151.85","151.85","151.85","64.00","151.85","1","38.0","14"
"201T2162","코스피200 C 202302 162.5",,,,,,"64.00","148.70","0","0.0","0"
"201T2165","코스피200 C 202302 165.0",,,,,,"64.00","146.20","0","0.0","0"
"201T2167","코스피200 C 202302 167.5",,,,,,"64.00","143.70","0","0.0","0"
