종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L1192","코스피200 C 201601 192.5","47.00","-2.85","49.95","49.95","47.00","32.00","47.00","2","48.0","692"
"201L1195","코스피200 C 201601 195.0","44.60","-4.90","44.60","44.60","44.60","32.00","44.60","1","22.0","28"
"201L1197","코스피200 C 201601 197.5","42.60","-3.80","42.60","42.60","42.60","48.00","42.60","1","21.0","8"
"201L1200","코스피200 C 201601 200.0","39.60","-4.25","39.60","39.60","39.60","32.00","39.60","1","20.0","36"
"201L1202","코스피200 C 201601 202.5","37.05","-4.30","37.05","37.05","37.05","32.00","37.05","1","19.0","26"
"201L1205","코스피200 C 201601 205.0","34.60","-3.75","34.60","34.60","34.60","16.00","34.60","1","17.0","13"
"201L1207","코스피200 C 201601 207.5","32.55","-3.80","32.55","32.55","32.55","40.00","32.55","1","16.0","7"
"201L1210","코스피200 C 201601 210.0","29.60","-4.75","31.80","31.80","29.60","40.00","29.60","3","47.0","216"
"201L1212","코스피200 C 201601 212.5","26.80","-4.25","27.75","27.75","26.80","32.00","26.80","6","82.0","48"
"201L1215","코스피200 C 201601 215.0","24.75","-3.55","26.90","26.90","24.75","16.00","24.75","5","65.0","18"
"201L1217","코스피200 C 201601 217.5","22.20","-5.05","22.20","22.20","22.20","16.00","22.20","1","11.0","23"
"201L1220","코스피200 C 201601 220.0","20.00","-4.20","20.40","20.40","20.00","24.00","20.00","2","20.0","30"
"201L1222","코스피200 C 201601 222.5","17.20","-3.75","17.20","17.20","17.20","20.00","17.20","1","9.0","28"
"201L1225","코스피200 C 201601 225.0","14.75","-2.80","17.20","17.20","14.75","18.00","14.75","20","158.0","161"
"201L1227","코스피200 C 201601 227.5","12.20","-4.00","14.55","14.55","12.20","8.00","12.20","9","58.0","217"
"201L1230","코스피200 C 201601 230.0","9.85","-3.65","12.30","12.40","9.85","12.00","9.85","13","71.0","584"
"201L1232","코스피200 C 201601 232.5","7.81","-2.49","10.70","10.70","7.61","18.00","7.81","25","109.0","903"
"201L1235","코스피200 C 201601 235.0","5.50","-2.56","8.00","8.34","5.50","15.00","5.50","241","782.0","1743"
"201L1237","코스피200 C 201601 237.5","3.81","-1.84","5.61","6.38","3.81","14.00","3.81","1460","3624.0","2869"
"201L1240","코스피200 C 201601 240.0","2.50","-1.34","4.40","4.68","2.50","14.00","2.50","9212","13771.0","7074"
"201L1242","코스피200 C 201601 242.5","1.57","-1.09","2.91","3.09","1.55","14.00","1.57","60799","65023.0","14459"
"201L1245","코스피200 C 201601 245.0","0.90","-0.68","1.75","1.85","0.88","14.00","0.90","109754","70088.0","24719"
"201L1247","코스피200 C 201601 247.5","0.46","-0.39","0.93","1.01","0.46","13.00","0.46","104634","35635.0","26261"
"201L1250","코스피200 C 201601 250.0","0.25","-0.18","0.45","0.49","0.23","14.00","0.25","105318","17282.0","36215"
"201L1252","코스피200 C 201601 252.5","0.11","-0.08","0.21","0.23","0.11","13.00","0.11","103492","8201.0","32219"
"201L1255","코스피200 C 201601 255.0","0.05","-0.04","0.10","0.11","0.05","14.00","0.05","62596","2441.0","40510"
"201L1257","코스피200 C 201601 257.5","0.03","-0.01","0.05","0.06","0.02","14.00","0.03","48353","965.0","30429"
"201L1260","코스피200 C 201601 260.0","0.02","0.00","0.02","0.03","0.01","15.00","0.02","18704","189.0","26286"
"201L1262","코스피200 C 201601 262.5","0.01","-0.01","0.01","0.02","0.01","16.00","0.01","1066","9.0","13333"
"201L1265","코스피200 C 201601 265.0","0.01","0.00","0.01","0.02","0.01","17.00","0.01","4970","25.0","11062"
"201L1267","코스피200 C 201601 267.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","37","0.0","5928"
"201L1270","코스피200 C 201601 270.0","0.01","0.00","0.01","0.01","0.01","18.00","0.01","13","0.0","10863"
"201L1272","코스피200 C 201601 272.5",,,,,,"14.00","0.01","0","0.0","3527"
"201L1275","코스피200 C 201601 275.0","0.01","0.00","0.01","0.01","0.01","21.00","0.01","1","0.0","5332"
"201L1277","코스피200 C 201601 277.5",,,,,,"14.00","0.01","0","0.0","1628"
"201L1280","코스피200 C 201601 280.0","0.01","0.00","0.01","0.01","0.01","23.00","0.01","1","0.0","1993"
"201L1282","코스피200 C 201601 282.5",,,,,,"14.00","0.01","0","0.0","4211"
"201L2192","코스피200 C 201602 192.5",,,,,,"14.00","46.65","0","0.0","0"
"201L2195","코스피200 C 201602 195.0",,,,,,"14.00","44.15","0","0.0","0"
"201L2197","코스피200 C 201602 197.5",,,,,,"14.00","41.65","0","0.0","0"
"201L2200","코스피200 C 201602 200.0",,,,,,"14.00","39.15","0","0.0","0"
"201L2202","코스피200 C 201602 202.5","37.30","-2.90","37.30","37.30","37.30","16.00","37.30","1","19.0","0"
"201L2205","코스피200 C 201602 205.0","35.70","-2.00","35.70","35.70","35.70","28.00","35.70","1","18.0","1"
"201L2207","코스피200 C 201602 207.5",,,,,,"14.00","31.65","0","0.0","0"
"201L2210","코스피200 C 201602 210.0",,,,,,"14.00","29.20","0","0.0","0"
"201L2212","코스피200 C 201602 212.5",,,,,,"14.00","26.70","0","0.0","0"
"201L2215","코스피200 C 201602 215.0",,,,,,"14.00","24.25","0","0.0","0"
"201L2217","코스피200 C 201602 217.5",,,,,,"14.00","21.80","0","0.0","0"
"201L2220","코스피200 C 201602 220.0",,,,,,"14.00","19.40","0","0.0","9"
"201L2222","코스피200 C 201602 222.5","18.65","-1.65","18.65","18.65","18.65","18.00","18.65","1","9.0","1"
"201L2225","코스피200 C 201602 225.0",,,,,,"14.00","14.80","0","0.0","2"
"201L2227","코스피200 C 201602 227.5",,,,,,"14.00","12.60","0","0.0","2"
"201L2230","코스피200 C 201602 230.0","11.30","-1.80","11.30","11.40","11.00","14.00","11.30","6","34.0","6"
"201L2232","코스피200 C 201602 232.5","10.00","-0.90","10.00","10.00","10.00","15.00","10.00","1","5.0","13"
"201L2235","코스피200 C 201602 235.0","7.06","-2.91","8.34","8.34","7.06","12.00","7.06","3","11.0","60"
