종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H2227","코스피200 C 201302 227.5","31.40","-2.25","32.50","33.00","31.40","24.00","31.40","12","197.0","979"
"201H2230","코스피200 C 201302 230.0","29.05","-1.75","29.55","30.60","29.05","28.00","29.05","18","271.0","220"
"201H2232","코스피200 C 201302 232.5","26.55","-2.15","28.00","28.00","26.55","16.00","26.55","10","134.0","70"
"201H2235","코스피200 C 201302 235.0","24.15","-2.90","25.35","25.35","24.00","16.00","24.15","14","170.0","111"
"201H2237","코스피200 C 201302 237.5","21.70","-2.10","22.85","23.15","21.70","20.00","21.70","19","213.0","110"
"201H2240","코스피200 C 201302 240.0","19.35","-2.00","20.40","20.40","19.30","22.00","19.35","66","643.0","155"
"201H2242","코스피200 C 201302 242.5","17.30","-1.50","18.15","18.25","17.30","20.00","17.30","3","27.0","71"
"201H2245","코스피200 C 201302 245.0","14.95","-1.50","15.85","15.85","14.95","19.00","14.95","11","85.0","138"
"201H2247","코스피200 C 201302 247.5","12.60","-1.60","12.75","14.10","12.55","17.00","12.60","29","191.0","140"
"201H2250","코스피200 C 201302 250.0","9.95","-2.90","10.45","12.05","9.75","15.00","9.95","85","458.0","393"
"201H2252","코스피200 C 201302 252.5","7.85","-1.80","8.65","9.95","7.70","14.30","7.85","291","1229.0","625"
"201H2255","코스피200 C 201302 255.0","6.00","-1.55","7.05","7.90","5.80","14.00","6.00","2804","9536.0","1560"
"201H2257","코스피200 C 201302 257.5","4.40","-1.35","5.35","6.05","4.20","13.90","4.40","12386","31328.0","2496"
"201H2260","코스피200 C 201302 260.0","2.97","-1.18","3.80","4.40","2.87","13.30","2.97","23523","41527.0","7253"
"201H2262","코스피200 C 201302 262.5","1.90","-0.99","2.60","3.05","1.84","12.90","1.90","131074","160524.0","12136"
"201H2265","코스피200 C 201302 265.0","1.16","-0.74","1.69","1.98","1.13","12.80","1.16","189348","148845.0","19557"
"201H2267","코스피200 C 201302 267.5","0.67","-0.53","1.05","1.22","0.65","12.80","0.67","231999","108908.0","23618"
"201H2270","코스피200 C 201302 270.0","0.37","-0.34","0.60","0.70","0.36","12.80","0.37","190195","51794.0","39935"
"201H2272","코스피200 C 201302 272.5","0.20","-0.20","0.34","0.39","0.20","12.90","0.20","169780","25412.0","31737"
"201H2275","코스피200 C 201302 275.0","0.11","-0.11","0.20","0.21","0.11","13.20","0.11","162972","13499.0","44310"
"201H2277","코스피200 C 201302 277.5","0.06","-0.06","0.11","0.12","0.06","13.40","0.06","100899","4738.0","43719"
"201H2280","코스피200 C 201302 280.0","0.04","-0.03","0.06","0.07","0.04","14.10","0.04","72226","1984.0","33454"
"201H2282","코스피200 C 201302 282.5","0.03","-0.01","0.04","0.04","0.02","15.00","0.03","34279","561.0","21822"
"201H2285","코스피200 C 201302 285.0","0.02","0.00","0.02","0.03","0.02","15.60","0.02","20994","220.0","42615"
"201H3230","코스피200 C 201303 230.0","30.10","-1.45","31.60","31.60","30.10","16.00","30.10","2","31.0","486"
"201H3232","코스피200 C 201303 232.5","27.80","-1.30","28.45","28.45","27.80","20.00","27.80","2","28.0","14"
"201H3235","코스피200 C 201303 235.0","25.40","-2.90","26.80","26.80","25.40","20.00","25.40","3","39.0","42"
"201H3237","코스피200 C 201303 237.5","23.00","-2.90","24.35","24.35","23.00","18.00","23.00","3","36.0","12"
"201H3240","코스피200 C 201303 240.0","20.25","-3.25","21.80","21.80","20.25","18.00","20.25","3","31.0","132"
"201H3242","코스피200 C 201303 242.5","18.00","-3.15","19.20","19.20","18.00","17.50","18.00","3","28.0","15"
"201H3245","코스피200 C 201303 245.0","16.20","-2.70","16.95","16.95","16.20","16.50","16.20","3","25.0","119"
"201H3247","코스피200 C 201303 247.5","13.65","-3.00","14.60","14.60","13.65","15.00","13.65","3","21.0","17"
"201H3250","코스피200 C 201303 250.0","11.70","-1.50","12.15","13.10","11.60","14.80","11.70","32","196.0","612"
"201H3252","코스피200 C 201303 252.5","10.10","-1.65","10.55","10.55","10.10","15.00","10.10","2","10.0","20"
"201H3255","코스피200 C 201303 255.0","8.20","-1.40","8.50","9.00","8.20","14.50","8.20","8","34.0","508"
"201H3257","코스피200 C 201303 257.5","6.45","-1.50","6.90","7.95","6.30","13.80","6.45","131","473.0","98"
"201H3260","코스피200 C 201303 260.0","5.10","-1.25","6.00","6.45","4.95","13.60","5.10","200","558.0","739"
"201H3262","코스피200 C 201303 262.5","3.90","-1.10","4.25","5.10","3.75","13.40","3.90","248","538.0","464"
"201H3265","코스피200 C 201303 265.0","2.85","-1.10","3.50","3.90","2.77","13.00","2.85","1560","2441.0","1939"
"201H3267","코스피200 C 201303 267.5","2.00","-0.90","2.90","2.93","2.00","12.80","2.00","670","840.0","849"
"201H3270","코스피200 C 201303 270.0","1.45","-0.73","2.14","2.14","1.43","12.80","1.45","3331","2983.0","2950"
"201H3272","코스피200 C 201303 272.5","0.96","-0.50","1.27","1.52","0.96","12.50","0.96","4367","2655.0","2411"
"201H3275","코스피200 C 201303 275.0","0.69","-0.33","0.96","1.05","0.67","12.80","0.69","3904","1708.0","3337"
"201H3277","코스피200 C 201303 277.5","0.46","-0.24","0.60","0.71","0.45","12.80","0.46","2661","785.0","2527"
"201H3280","코스피200 C 201303 280.0","0.29","-0.20","0.45","0.48","0.29","12.70","0.29","2937","580.0","7574"
"201H3282","코스피200 C 201303 282.5","0.19","-0.16","0.33","0.33","0.19","12.80","0.19","2302","303.0","2732"
"201H3285","코스피200 C 201303 285.0","0.14","-0.09","0.23","0.23","0.13","13.10","0.14","3058","272.0","5011"
"201H4245","코스피200 C 201304 245.0","17.50","-2.10","18.45","18.45","17.15","16.50","17.50","5","45.0","6"
"201H4247","코스피200 C 201304 247.5","15.40","-1.45","16.05","16.35","15.20","16.00","15.40","4","32.0","18"
"201H4250","코스피200 C 201304 250.0","13.60","-2.00","14.05","14.30","13.60","15.50","13.60","3","21.0","10"
"201H4252","코스피200 C 201304 252.5","11.75","-2.25","11.75","11.75","11.75","15.00","11.75","1","6.0","7"
"201H4255","코스피200 C 201304 255.0","10.05","-1.65","10.05","10.05","10.05","14.80","10.05","1","5.0","27"
"201H4257","코스피200 C 201304 257.5","8.90","-1.15","8.90","8.90","8.90","15.30","8.90","1","4.0","47"
"201H4260","코스피200 C 201304 260.0","6.70","-1.70","7.20","7.75","6.70","14.40","6.70","38","138.0","140"
"201H4262","코스피200 C 201304 262.5","5.80","-0.95","5.95","6.25","5.80","14.10","5.80","67","200.0","188"
"201H4265","코스피200 C 201304 265.0","4.50","-1.05","4.80","5.60","4.50","14.40","4.50","586","1427.0","206"
"201H4267","코스피200 C 201304 267.5","3.40","-1.20","4.45","4.50","3.40","13.30","3.40","28","55.0","109"
"201H4270","코스피200 C 201304 270.0","2.76","-0.89","2.86","3.60","2.72","13.50","2.76","156","241.0","242"
"201H4272","코스피200 C 201304 272.5","2.13","-0.65","2.40","2.79","2.08","13.30","2.13","81","100.0","159"
"201H4275","코스피200 C 201304 275.0","1.57","-0.60","1.90","2.20","1.57","13.20","1.57","61","59.0","552"
"201H4277","코스피200 C 201304 277.5","1.18","-0.52","1.45","1.55","1.18","13.10","1.18","182","131.0","237"
"201H4280","코스피200 C 201304 280.0","0.85","-0.41","1.09","1.25","0.85","13.10","0.85","277","150.0","1055"
"201H6245","코스피200 C 201306 245.0","19.90","-1.70","20.90","20.90","19.60","16.50","19.90","4","40.0","158"
"201H6250","코스피200 C 201306 250.0","16.70","-1.35","17.05","17.55","16.20","15.80","16.70","15","126.0","112"
"201H6255","코스피200 C 201306 255.0","13.05","-1.60","13.60","14.50","13.05","15.50","13.05","24","160.0","124"
"201H6260","코스피200 C 201306 260.0","9.90","-1.60","10.50","10.65","9.90","14.40","9.90","50","257.0","217"
"201H6265","코스피200 C 201306 265.0","7.60","-1.25","8.70","8.70","7.60","14.50","7.60","110","447.0","584"
"201H6270","코스피200 C 201306 270.0","5.45","-1.25","6.00","6.60","5.45","13.90","5.45","99","295.0","294"
