종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201JA220","코스피200 C 201410 220.0","29.75","-0.15","29.75","29.75","29.75","3.00","29.75","1","15.0","0"
"201JA222","코스피200 C 201410 222.5","27.25","-0.15","27.25","27.25","27.25","3.00","27.25","1","14.0","0"
"201JA225","코스피200 C 201410 225.0","24.75","-0.15","24.75","24.75","24.75","3.00","24.75","1","12.0","0"
"201JA227","코스피200 C 201410 227.5","21.95","-0.45","21.95","21.95","21.95","32.00","21.95","1","11.0","0"
"201JA230","코스피200 C 201410 230.0","19.75","-0.10","19.75","19.75","19.75","3.00","19.75","1","10.0","348"
"201JA232","코스피200 C 201410 232.5","17.35","0.35","16.95","17.70","16.85","3.00","17.35","315","2764.0","369"
"201JA235","코스피200 C 201410 235.0","14.75","0.25","14.35","14.80","14.35","3.00","14.75","393","2893.0","549"
"201JA237","코스피200 C 201410 237.5","11.85","-0.30","13.20","13.30","11.85","3.00","11.85","5","32.0","307"
"201JA240","코스피200 C 201410 240.0","10.10","0.50","10.45","10.75","9.45","3.00","10.10","36","180.0","264"
"201JA242","코스피200 C 201410 242.5","7.45","0.40","7.80","8.60","6.75","16.00","7.45","138","510.0","391"
"201JA245","코스피200 C 201410 245.0","5.00","0.05","5.85","6.25","4.25","16.00","5.00","3586","8919.0","1017"
"201JA247","코스피200 C 201410 247.5","2.61","-0.10","3.30","3.75","2.00","12.00","2.61","58415","74062.0","6596"
"201JA250","코스피200 C 201410 250.0","0.75","-0.28","1.29","1.65","0.55","10.00","0.75","394912","176924.0","24364"
"201JA252","코스피200 C 201410 252.5","0.13","-0.12","0.28","0.37","0.10","11.00","0.13","448031","40983.0","42296"
"201JA255","코스피200 C 201410 255.0","0.02","-0.04","0.04","0.05","0.02","13.00","0.02","136302","2310.0","46180"
"201JA257","코스피200 C 201410 257.5","0.01","-0.02","0.02","0.03","0.01","17.00","0.01","55884","441.0","38439"
"201JA260","코스피200 C 201410 260.0","0.01","-0.01","0.01","0.01","0.01","22.00","0.01","19485","101.0","47619"
"201JA262","코스피200 C 201410 262.5","0.01","0.00","0.01","0.01","0.01","26.00","0.01","707","4.0","36628"
