종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S2292","코스피200 C 202202 292.5","88.35","-1.75","90.65","91.05","87.55","32.00","88.35","37","825.0","234"
"201S2295","코스피200 C 202202 295.0",,,,,,"30.73","86.30","0","0.0","0"
"201S2297","코스피200 C 202202 297.5",,,,,,"29.47","83.80","0","0.0","0"
"201S2300","코스피200 C 202202 300.0",,,,,,"28.21","81.30","0","0.0","0"
"201S2302","코스피200 C 202202 302.5",,,,,,"26.95","78.80","0","0.0","0"
"201S2305","코스피200 C 202202 305.0",,,,,,"25.69","76.30","0","0.0","0"
"201S2307","코스피200 C 202202 307.5",,,,,,"24.43","73.80","0","0.0","0"
"201S2310","코스피200 C 202202 310.0",,,,,,"23.17","71.30","0","0.0","0"
"201S2312","코스피200 C 202202 312.5",,,,,,"21.91","68.80","0","0.0","0"
"201S2315","코스피200 C 202202 315.0",,,,,,"20.65","66.30","0","0.0","0"
"201S2317","코스피200 C 202202 317.5",,,,,,"19.39","63.80","0","0.0","0"
"201S2320","코스피200 C 202202 320.0",,,,,,"18.13","61.30","0","0.0","0"
"201S2322","코스피200 C 202202 322.5",,,,,,"16.86","58.80","0","0.0","0"
"201S2325","코스피200 C 202202 325.0",,,,,,"15.60","56.30","0","0.0","0"
"201S2327","코스피200 C 202202 327.5",,,,,,"14.34","53.80","0","0.0","0"
"201S2330","코스피200 C 202202 330.0",,,,,,"13.08","51.30","0","0.0","0"
"201S2332","코스피200 C 202202 332.5",,,,,,"11.82","48.80","0","0.0","0"
"201S2335","코스피200 C 202202 335.0",,,,,,"10.56","46.30","0","0.0","0"
"201S2337","코스피200 C 202202 337.5",,,,,,"9.30","43.80","0","0.0","0"
"201S2340","코스피200 C 202202 340.0",,,,,,"8.04","41.30","0","0.0","204"
"201S2342","코스피200 C 202202 342.5",,,,,,"6.78","38.80","0","0.0","0"
"201S2345","코스피200 C 202202 345.0",,,,,,"5.52","36.30","0","0.0","0"
"201S2347","코스피200 C 202202 347.5",,,,,,"4.26","33.85","0","0.0","0"
"201S2350","코스피200 C 202202 350.0","32.35","-1.80","32.35","32.35","32.35","3.00","32.35","1","8.0","10"
"201S2352","코스피200 C 202202 352.5",,,,,,"9.50","28.85","0","0.0","1"
"201S2355","코스피200 C 202202 355.0","26.00","-1.65","26.00","26.00","26.00","16.00","26.00","1","7.0","1"
"201S2357","코스피200 C 202202 357.5",,,,,,"17.00","24.30","0","0.0","1"
"201S2360","코스피200 C 202202 360.0","22.00","-2.00","22.00","22.00","21.70","18.00","22.00","5","27.0","45"
"201S2362","코스피200 C 202202 362.5","19.00","-3.25","19.00","19.00","19.00","16.00","19.00","1","5.0","23"
"201S2365","코스피200 C 202202 365.0","17.35","-1.80","20.00","20.00","16.90","17.00","17.35","27","118.0","49"
"201S2367","코스피200 C 202202 367.5","15.35","-2.80","15.75","15.75","15.20","16.50","15.35","14","54.0","29"
"201S2370","코스피200 C 202202 370.0","13.45","-2.90","16.55","17.05","13.00","16.00","13.45","339","1244.0","437"
"201S2372","코스피200 C 202202 372.5","11.50","-1.55","13.40","14.80","11.25","16.30","11.50","23","69.0","90"
"201S2375","코스피200 C 202202 375.0","10.10","-1.95","12.80","12.95","9.49","16.80","10.10","262","737.0","347"
"201S2377","코스피200 C 202202 377.5","8.13","-2.42","10.75","11.05","7.88","15.50","8.13","352","805.0","258"
"201S2380","코스피200 C 202202 380.0","6.69","-2.14","8.74","9.67","6.40","15.30","6.69","1680","3082.0","999"
"201S2382","코스피200 C 202202 382.5","5.36","-1.99","7.35","13.10","5.16","15.10","5.36","3877","5638.0","1754"
"201S2385","코스피200 C 202202 385.0","4.24","-1.71","6.37","6.39","4.05","14.90","4.24","11025","13603.0","3850"
"201S2387","코스피200 C 202202 387.5","3.29","-1.45","4.57","5.18","3.14","14.90","3.29","17255","16399.0","3690"
"201S2390","코스피200 C 202202 390.0","2.50","-1.20","3.55","4.09","2.39","14.80","2.50","41237","31242.0","9705"
"201S2392","코스피200 C 202202 392.5","1.86","-0.96","2.74","3.20","1.78","14.60","1.86","48542","28030.0","7907"
"201S2395","코스피200 C 202202 395.0","1.33","-0.78","2.06","2.38","1.30","14.50","1.33","80588","34339.0","14832"
"201S2397","코스피200 C 202202 397.5","0.91","-0.64","1.50","1.74","0.91","14.20","0.91","90171","27859.0","13972"
"201S2400","코스피200 C 202202 400.0","0.65","-0.48","1.07","1.25","0.65","14.40","0.65","98488","22164.0","27278"
"201S2402","코스피200 C 202202 402.5","0.47","-0.32","0.77","0.88","0.44","14.40","0.47","77542","12108.0","20400"
"201S2405","코스피200 C 202202 405.0","0.31","-0.26","0.54","0.62","0.30","14.40","0.31","64627","7078.0","26766"
