종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201DC160","코스피200 C 200912 160.0","48.70","-0.20","50.30","50.30","48.70","3.00","48.70","37","185.0","1795"
"201DC162","코스피200 C 200912 162.5","46.30","-0.10","47.50","47.50","46.30","3.00","46.30","2","9.0","227"
"201DC165","코스피200 C 200912 165.0","44.10","0.15","45.00","45.00","44.10","32.00","44.10","2","9.0","106"
"201DC167","코스피200 C 200912 167.5","42.45","1.05","42.60","42.60","42.45","3.00","42.45","3","13.0","62"
"201DC170","코스피200 C 200912 170.0","39.95","0.95","40.10","40.10","39.95","3.00","39.95","3","12.0","93"
"201DC172","코스피200 C 200912 172.5","37.45","1.00","37.45","37.45","37.45","3.00","37.45","1","4.0","79"
"201DC175","코스피200 C 200912 175.0","34.50","0.50","34.50","34.50","34.50","3.00","34.50","1","3.0","485"
"201DC177","코스피200 C 200912 177.5","32.50","0.95","32.50","32.50","32.50","3.00","32.50","1","3.0","76"
"201DC180","코스피200 C 200912 180.0","29.20","0.15","30.45","30.45","29.00","3.00","29.20","11","33.0","824"
"201DC182","코스피200 C 200912 182.5","27.60","1.00","27.60","27.60","27.60","3.00","27.60","1","3.0","188"
"201DC185","코스피200 C 200912 185.0","25.20","1.10","25.20","25.20","25.20","3.00","25.20","1","3.0","1480"
"201DC187","코스피200 C 200912 187.5","22.50","0.80","22.50","22.50","22.50","3.00","22.50","10","23.0","146"
"201DC190","코스피200 C 200912 190.0","19.85","-0.35","21.00","21.35","19.60","28.00","19.85","35","71.0","2484"
"201DC192","코스피200 C 200912 192.5","17.45","-0.30","19.10","19.10","17.45","16.00","17.45","10","18.0","107"
"201DC195","코스피200 C 200912 195.0","15.00","-0.60","16.40","16.65","14.90","24.00","15.00","35","55.0","2733"
"201DC197","코스피200 C 200912 197.5","13.15","-0.25","14.05","14.30","12.50","25.00","13.15","132","181.0","548"
"201DC200","코스피200 C 200912 200.0","10.80","-0.55","12.05","12.20","10.40","23.00","10.80","1693","1815.0","14923"
"201DC202","코스피200 C 200912 202.5","8.90","-0.40","9.70","10.25","8.45","22.50","8.90","2031","1915.0","8695"
"201DC205","코스피200 C 200912 205.0","7.10","-0.40","7.75","8.35","6.75","21.80","7.10","15959","12348.0","17614"
"201DC207","코스피200 C 200912 207.5","5.35","-0.35","5.70","6.55","5.15","20.80","5.35","16248","9331.0","20580"
"201DC210","코스피200 C 200912 210.0","4.15","-0.30","4.45","5.05","3.85","21.00","4.15","47205","20453.0","44390"
"201DC212","코스피200 C 200912 212.5","2.97","-0.28","3.30","3.70","2.77","20.30","2.97","83243","25966.0","34760"
"201DC215","코스피200 C 200912 215.0","2.07","-0.19","2.40","2.66","1.92","19.90","2.07","487220","110158.0","85291"
"201DC217","코스피200 C 200912 217.5","1.42","-0.12","1.60","1.83","1.27","19.90","1.42","457673","70101.0","61913"
"201DC220","코스피200 C 200912 220.0","0.90","-0.10","1.00","1.21","0.81","19.60","0.90","766211","76115.0","106576"
"201DC222","코스피200 C 200912 222.5","0.55","-0.11","0.67","0.78","0.50","19.30","0.55","527035","33037.0","79539"
"201DC225","코스피200 C 200912 225.0","0.35","-0.08","0.44","0.48","0.30","19.40","0.35","527023","20536.0","113562"
"201DC227","코스피200 C 200912 227.5","0.20","-0.05","0.26","0.30","0.18","19.20","0.20","231796","5376.0","76037"
"201DC230","코스피200 C 200912 230.0","0.11","-0.05","0.17","0.18","0.11","19.10","0.11","318281","4615.0","77425"
"201DC232","코스피200 C 200912 232.5","0.08","-0.02","0.13","0.13","0.07","19.90","0.08","137188","1277.0","56329"
"201DC235","코스피200 C 200912 235.0","0.06","0.00","0.08","0.08","0.05","20.80","0.06","99315","595.0","67861"
"201DC237","코스피200 C 200912 237.5","0.03","-0.03","0.06","0.06","0.03","20.70","0.03","32817","138.0","30911"
"201DC240","코스피200 C 200912 240.0","0.02","-0.02","0.04","0.04","0.02","21.00","0.02","88292","270.0","133918"
"201E1187","코스피200 C 201001 187.5","21.05","-0.45","21.05","21.05","21.05","20.00","21.05","1","2.0","368"
"201E1190","코스피200 C 201001 190.0","18.90","-0.55","19.95","20.15","18.90","20.00","18.90","69","136.0","349"
"201E1192","코스피200 C 201001 192.5",,,,,,"20.30","17.25","0","0.0","5"
"201E1195","코스피200 C 201001 195.0","14.75","-0.90","16.20","16.20","14.75","20.00","14.75","283","436.0","322"
"201E1197","코스피200 C 201001 197.5","12.95","-0.70","14.45","14.45","12.95","19.50","12.95","19","26.0","18"
"201E1200","코스피200 C 201001 200.0","11.00","0.55","12.00","12.00","11.00","19.00","11.00","9","10.0","70"
"201E1202","코스피200 C 201001 202.5","9.65","-0.35","10.50","10.50","9.60","20.00","9.65","39","38.0","1001"
"201E1205","코스피200 C 201001 205.0","8.05","-0.65","9.40","9.40","8.05","19.80","8.05","189","160.0","1483"
"201E1207","코스피200 C 201001 207.5","6.80","-0.30","7.60","7.60","6.75","19.80","6.80","267","190.0","1354"
"201E1210","코스피200 C 201001 210.0","5.60","-0.45","6.50","6.50","5.50","19.80","5.60","1111","664.0","2306"
"201E1212","코스피200 C 201001 212.5","4.55","-0.40","5.20","5.40","4.50","19.50","4.55","317","156.0","2598"
"201E1215","코스피200 C 201001 215.0","3.65","-0.35","4.15","4.35","3.60","19.30","3.65","847","338.0","1852"
"201E1217","코스피200 C 201001 217.5","2.93","-0.27","3.20","3.55","2.85","19.50","2.93","595","187.0","5567"
"201E1220","코스피200 C 201001 220.0","2.28","-0.25","2.57","2.79","2.24","19.40","2.28","1178","293.0","6493"
"201E1222","코스피200 C 201001 222.5","1.82","-0.13","2.08","2.22","1.72","19.60","1.82","1295","259.0","6105"
"201E1225","코스피200 C 201001 225.0","1.32","-0.18","1.65","1.73","1.30","19.10","1.32","4129","623.0","7657"
"201E1227","코스피200 C 201001 227.5","1.05","-0.08","1.31","1.34","0.99","19.40","1.05","3376","378.0","4148"
"201E1230","코스피200 C 201001 230.0","0.76","-0.13","0.96","1.03","0.75","19.30","0.76","4162","357.0","14901"
"201E1232","코스피200 C 201001 232.5","0.55","-0.11","0.66","0.77","0.55","19.20","0.55","13220","893.0","15379"
"201E2192","코스피200 C 201002 192.5",,,,,,"20.30","18.70","0","0.0","0"
"201E2195","코스피200 C 201002 195.0",,,,,,"20.30","16.80","0","0.0","0"
"201E2197","코스피200 C 201002 197.5",,,,,,"20.30","15.05","0","0.0","0"
"201E2200","코스피200 C 201002 200.0",,,,,,"20.30","13.35","0","0.0","3"
"201E2202","코스피200 C 201002 202.5",,,,,,"20.30","11.75","0","0.0","0"
"201E2205","코스피200 C 201002 205.0",,,,,,"20.30","9.90","0","0.0","45"
"201E2207","코스피200 C 201002 207.5","9.35","0.20","9.00","9.35","9.00","20.40","9.35","33","31.0","67"
"201E2210","코스피200 C 201002 210.0",,,,,,"20.30","7.70","0","0.0","42"
"201E2212","코스피200 C 201002 212.5","7.10","0.50","6.95","7.10","6.95","20.00","7.10","2","1.0","2"
"201E2215","코스피200 C 201002 215.0","5.80","0.40","6.15","6.15","5.80","19.90","5.80","103","60.0","158"
"201E2217","코스피200 C 201002 217.5","4.50","0.00","5.10","5.10","4.50","19.90","4.50","2","1.0","35"
"201E2220","코스피200 C 201002 220.0","3.90","0.05","4.35","4.35","3.90","20.00","3.90","16","6.0","120"
"201E2222","코스피200 C 201002 222.5","3.15","-0.20","3.70","3.70","3.15","19.90","3.15","114","39.0","868"
"201E2225","코스피200 C 201002 225.0","2.64","0.06","2.70","2.83","2.64","19.60","2.64","61","17.0","59"
"201E3190","코스피200 C 201003 190.0","21.55","1.05","21.40","21.75","21.40","20.00","21.55","12","26.0","120"
"201E3195","코스피200 C 201003 195.0","18.00","-0.45","18.00","18.00","18.00","20.00","18.00","2","4.0","106"
"201E3200","코스피200 C 201003 200.0","14.65","0.15","14.65","14.65","14.65","20.80","14.65","1","1.0","144"
"201E3205","코스피200 C 201003 205.0","11.60","-0.50","12.15","12.15","11.15","20.50","11.60","102","124.0","920"
"201E3210","코스피200 C 201003 210.0","9.00","-0.45","9.70","9.70","8.80","20.60","9.00","295","277.0","2055"
"201E3215","코스피200 C 201003 215.0","6.85","-0.20","7.45","7.45","6.85","20.40","6.85","6","4.0","1052"
"201E3220","코스피200 C 201003 220.0","5.05","0.25","5.70","5.70","5.05","20.10","5.05","8","4.0","1704"
"201E3225","코스피200 C 201003 225.0","3.60","-0.35","4.10","4.10","3.60","19.90","3.60","54","20.0","2634"
"201E3230","코스피200 C 201003 230.0","2.77","-0.13","3.10","3.10","2.59","20.40","2.77","317","90.0","6022"
"201E3235","코스피200 C 201003 235.0","1.86","-0.14","2.26","2.26","1.86","19.90","1.86","55","11.0","7871"
"201E3240","코스피200 C 201003 240.0","1.39","-0.10","1.55","1.60","1.31","20.60","1.39","381","56.0","8921"
"301DC160","코스피200 P 200912 160.0","0.03","0.01","0.01","0.03","0.01","40.90","0.03","21426","43.0","126746"
"301DC162","코스피200 P 200912 162.5","0.03","0.00","0.02","0.03","0.02","38.80","0.03","1223","4.0","40766"
"301DC165","코스피200 P 200912 165.0","0.03","-0.01","0.03","0.04","0.02","36.80","0.03","42989","130.0","33866"
"301DC167","코스피200 P 200912 167.5","0.04","0.00","0.04","0.04","0.03","35.90","0.04","17318","69.0","17917"
"301DC170","코스피200 P 200912 170.0","0.06","0.01","0.04","0.06","0.04","35.30","0.06","28080","134.0","59869"
"301DC172","코스피200 P 200912 172.5","0.05","-0.01","0.05","0.06","0.05","32.30","0.05","41258","239.0","29848"
"301DC175","코스피200 P 200912 175.0","0.07","0.00","0.06","0.09","0.05","31.70","0.07","68272","472.0","77492"
"301DC177","코스피200 P 200912 177.5","0.09","0.01","0.08","0.11","0.07","30.40","0.09","64326","578.0","60089"
"301DC180","코스피200 P 200912 180.0","0.12","0.01","0.09","0.14","0.09","29.30","0.12","196058","2163.0","114167"
"301DC182","코스피200 P 200912 182.5","0.16","0.02","0.12","0.18","0.11","28.60","0.16","137420","1978.0","52192"
"301DC185","코스피200 P 200912 185.0","0.20","0.00","0.17","0.24","0.15","26.90","0.20","160921","3120.0","83975"
"301DC187","코스피200 P 200912 187.5","0.30","0.04","0.22","0.33","0.20","26.80","0.30","176805","4759.0","56946"
"301DC190","코스피200 P 200912 190.0","0.40","0.04","0.31","0.45","0.28","25.50","0.40","361340","13570.0","106490"
"301DC192","코스피200 P 200912 192.5","0.55","0.06","0.41","0.63","0.39","24.90","0.55","303318","15832.0","74791"
"301DC195","코스피200 P 200912 195.0","0.77","0.02","0.65","0.87","0.55","23.90","0.77","700003","51041.0","108426"
"301DC197","코스피200 P 200912 197.5","1.04","0.06","0.86","1.21","0.78","23.10","1.04","432797","44602.0","52814"
"301DC200","코스피200 P 200912 200.0","1.49","0.11","1.15","1.66","1.09","22.90","1.49","536156","76180.0","123551"
"301DC202","코스피200 P 200912 202.5","2.03","0.19","1.62","2.24","1.51","22.10","2.03","436321","84713.0","45073"
"301DC205","코스피200 P 200912 205.0","2.74","0.23","2.32","2.99","2.07","21.60","2.74","418324","109041.0","44379"
"301DC207","코스피200 P 200912 207.5","3.55","0.10","3.00","3.95","2.80","20.80","3.55","54023","18122.0","36590"
"301DC210","코스피200 P 200912 210.0","4.75","0.30","4.15","5.10","3.80","20.50","4.75","40799","18436.0","30083"
"301DC212","코스피200 P 200912 212.5","5.95","0.20","5.20","6.50","4.95","19.30","5.95","10627","6126.0","10073"
"301DC215","코스피200 P 200912 215.0","8.00","0.60","6.85","8.15","6.40","21.30","8.00","15975","12142.0","17769"
"301DC217","코스피200 P 200912 217.5","9.55","0.50","8.40","10.00","8.00","19.50","9.55","2055","1768.0","6486"
"301DC220","코스피200 P 200912 220.0","11.60","0.60","10.20","12.00","10.00","20.00","11.60","446","492.0","4299"
"301DC222","코스피200 P 200912 222.5","13.20","-0.05","12.55","13.25","12.20","24.00","13.20","30","38.0","669"
"301DC225","코스피200 P 200912 225.0","15.85","0.25","14.70","16.35","14.35","16.00","15.85","55","83.0","1600"
"301DC227","코스피200 P 200912 227.5","17.80","-0.70","17.80","17.80","17.80","24.00","17.80","1","2.0","191"
"301DC230","코스피200 P 200912 230.0","20.50","0.45","19.45","21.00","19.10","3.00","20.50","130","259.0","1205"
"301DC232","코스피200 P 200912 232.5","22.65","-0.50","22.65","22.65","22.65","28.00","22.65","1","2.0","47"
"301DC235","코스피200 P 200912 235.0","25.00","-0.95","25.00","25.00","25.00","24.00","25.00","1","3.0","1017"
"301DC237","코스피200 P 200912 237.5","27.60","-0.80","27.60","27.60","27.60","32.00","27.60","1","3.0","72"
"301DC240","코스피200 P 200912 240.0","29.70","-0.30","29.40","30.75","28.85","32.00","29.70","11","33.0","2543"
"301E1187","코스피200 P 201001 187.5","1.36","0.02","1.20","1.48","1.13","24.00","1.36","14892","1936.0","31932"
"301E1190","코스피200 P 201001 190.0","1.60","0.10","1.38","1.87","1.38","23.00","1.60","4642","767.0","11072"
"301E1192","코스피200 P 201001 192.5","2.15","0.04","1.99","2.30","1.82","23.30","2.15","2002","403.0","4820"
"301E1195","코스피200 P 201001 195.0","2.65","0.02","2.25","2.88","2.25","22.90","2.65","1338","348.0","11834"
"301E1197","코스피200 P 201001 197.5","3.20","-0.10","3.00","3.50","2.84","22.30","3.20","692","217.0","3605"
"301E1200","코스피200 P 201001 200.0","4.05","0.10","3.70","4.25","3.45","22.50","4.05","1417","557.0","3086"
"301E1202","코스피200 P 201001 202.5","5.00","0.05","4.50","5.15","4.25","22.50","5.00","1126","535.0","5650"
"301E1205","코스피200 P 201001 205.0","6.10","0.20","5.25","6.15","5.15","22.80","6.10","1191","685.0","4947"
"301E1207","코스피200 P 201001 207.5","6.95","0.15","6.00","7.30","6.00","21.50","6.95","968","661.0","4989"
"301E1210","코스피200 P 201001 210.0","8.10","0.15","7.30","8.60","7.30","21.00","8.10","921","744.0","1586"
"301E1212","코스피200 P 201001 212.5","9.50","0.15","8.80","9.80","8.60","20.80","9.50","93","85.0","470"
"301E1215","코스피200 P 201001 215.0","11.75","0.65","10.60","11.75","10.10","23.00","11.75","91","97.0","652"
"301E1217","코스피200 P 201001 217.5","12.75","0.25","11.80","13.40","11.80","20.50","12.75","16","21.0","449"
"301E1220","코스피200 P 201001 220.0","15.00","0.55","13.50","15.00","13.45","23.50","15.00","22","32.0","213"
"301E1222","코스피200 P 201001 222.5","16.70","0.35","15.75","17.15","15.45","21.00","16.70","132","214.0","692"
"301E1225","코스피200 P 201001 225.0","18.65","0.25","17.60","19.20","17.60","21.00","18.65","198","365.0","461"
"301E1227","코스피200 P 201001 227.5",,,,,,"21.50","20.90","0","0.0","0"
"301E1230","코스피200 P 201001 230.0",,,,,,"21.50","23.10","0","0.0","20"
"301E1232","코스피200 P 201001 232.5",,,,,,"21.50","25.75","0","0.0","19"
"301E2192","코스피200 P 201002 192.5","3.65","0.05","3.35","3.70","3.20","24.50","3.65","149","52.0","686"
"301E2195","코스피200 P 201002 195.0","4.30","-1.25","3.80","4.30","3.80","24.50","4.30","36","15.0","66"
"301E2197","코스피200 P 201002 197.5",,,,,,"21.50","5.00","0","0.0","0"
"301E2200","코스피200 P 201002 200.0","5.70","-0.20","5.50","5.80","5.35","23.90","5.70","8","4.0","37"
"301E2202","코스피200 P 201002 202.5",,,,,,"21.50","6.70","0","0.0","0"
"301E2205","코스피200 P 201002 205.0","7.50","-0.55","7.05","7.50","7.05","23.80","7.50","43","32.0","361"
"301E2207","코스피200 P 201002 207.5","8.75","-0.05","8.75","8.75","8.75","23.30","8.75","1","1.0","406"
"301E2210","코스피200 P 201002 210.0",,,,,,"21.50","10.15","0","0.0","58"
"301E2212","코스피200 P 201002 212.5",,,,,,"21.50","11.20","0","0.0","41"
"301E2215","코스피200 P 201002 215.0",,,,,,"21.50","12.90","0","0.0","0"
"301E2217","코스피200 P 201002 217.5",,,,,,"21.50","14.50","0","0.0","0"
"301E2220","코스피200 P 201002 220.0",,,,,,"21.50","16.20","0","0.0","0"
"301E2222","코스피200 P 201002 222.5",,,,,,"21.50","18.05","0","0.0","0"
"301E2225","코스피200 P 201002 225.0",,,,,,"21.50","19.60","0","0.0","0"
"301E3190","코스피200 P 201003 190.0","4.30","0.10","3.90","4.35","3.80","25.40","4.30","407","164.0","6429"
"301E3195","코스피200 P 201003 195.0","5.60","0.00","5.35","5.65","5.15","25.00","5.60","61","33.0","9105"
"301E3200","코스피200 P 201003 200.0","7.15","0.05","6.60","7.30","6.60","24.30","7.15","10","7.0","6188"
"301E3205","코스피200 P 201003 205.0","9.25","0.25","9.25","9.25","9.25","24.50","9.25","31","29.0","1707"
"301E3210","코스피200 P 201003 210.0","11.45","-0.25","10.70","11.65","10.70","23.50","11.45","758","848.0","1106"
"301E3215","코스피200 P 201003 215.0","14.45","-1.20","14.25","14.45","14.10","23.80","14.45","3","4.0","677"
"301E3220","코스피200 P 201003 220.0",,,,,,"21.50","17.45","0","0.0","939"
