종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201Q3190","코스피200 C 202003 190.0","90.90","-11.65","95.40","95.40","90.90","3.00","90.90","239","5656.0","1331"
"201Q3192","코스피200 C 202003 192.5",,,,,,"4.81","88.65","0","0.0","0"
"201Q3195","코스피200 C 202003 195.0",,,,,,"6.62","86.15","0","0.0","0"
"201Q3197","코스피200 C 202003 197.5",,,,,,"8.43","83.65","0","0.0","0"
"201Q3200","코스피200 C 202003 200.0",,,,,,"10.25","81.15","0","0.0","63"
"201Q3202","코스피200 C 202003 202.5",,,,,,"12.06","78.65","0","0.0","0"
"201Q3205","코스피200 C 202003 205.0",,,,,,"13.87","76.15","0","0.0","0"
"201Q3207","코스피200 C 202003 207.5",,,,,,"15.68","73.65","0","0.0","0"
"201Q3210","코스피200 C 202003 210.0",,,,,,"17.50","71.15","0","0.0","71"
"201Q3212","코스피200 C 202003 212.5",,,,,,"19.31","68.65","0","0.0","0"
"201Q3215","코스피200 C 202003 215.0",,,,,,"21.12","66.15","0","0.0","1036"
"201Q3217","코스피200 C 202003 217.5",,,,,,"22.93","63.65","0","0.0","0"
"201Q3220","코스피200 C 202003 220.0",,,,,,"24.75","61.15","0","0.0","6"
"201Q3222","코스피200 C 202003 222.5",,,,,,"26.56","58.65","0","0.0","0"
"201Q3225","코스피200 C 202003 225.0",,,,,,"28.37","56.15","0","0.0","0"
"201Q3227","코스피200 C 202003 227.5",,,,,,"30.18","53.65","0","0.0","0"
"201Q3230","코스피200 C 202003 230.0","53.30","-9.30","53.30","53.30","53.30","32.00","53.30","1","13.0","14"
"201Q3232","코스피200 C 202003 232.5",,,,,,"32.00","48.70","0","0.0","0"
"201Q3235","코스피200 C 202003 235.0",,,,,,"32.00","46.20","0","0.0","0"
"201Q3237","코스피200 C 202003 237.5",,,,,,"32.00","43.70","0","0.0","0"
"201Q3240","코스피200 C 202003 240.0",,,,,,"32.00","41.25","0","0.0","0"
"201Q3242","코스피200 C 202003 242.5",,,,,,"32.00","38.75","0","0.0","0"
