종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201HA225","코스피200 C 201310 225.0","36.85","-0.15","36.65","37.00","36.65","64.00","36.85","15","277.0","1172"
"201HA227","코스피200 C 201310 227.5","34.45","0.90","34.45","34.45","34.45","64.00","34.45","1","17.0","51"
"201HA230","코스피200 C 201310 230.0","31.65","1.25","31.60","31.70","31.45","32.00","31.65","15","237.0","214"
"201HA232","코스피200 C 201310 232.5","29.00","1.05","29.10","29.10","29.00","32.00","29.00","2","29.0","13"
"201HA235","코스피200 C 201310 235.0","26.80","-0.05","26.80","26.80","26.80","32.00","26.80","2","27.0","44"
"201HA237","코스피200 C 201310 237.5","24.45","1.50","24.45","24.45","24.45","32.00","24.45","2","24.0","68"
"201HA240","코스피200 C 201310 240.0","21.70","-0.10","22.10","22.10","21.50","32.00","21.70","6","65.0","204"
"201HA242","코스피200 C 201310 242.5","19.15","0.10","19.00","19.15","19.00","3.00","19.15","2","19.0","334"
"201HA245","코스피200 C 201310 245.0","17.05","-0.20","17.50","17.50","16.30","40.00","17.05","16","136.0","873"
"201HA247","코스피200 C 201310 247.5","14.15","-0.20","13.90","14.40","13.90","3.00","14.15","3","21.0","484"
"201HA250","코스피200 C 201310 250.0","11.85","-0.05","12.30","13.00","11.40","3.00","11.85","106","646.0","1574"
"201HA252","코스피200 C 201310 252.5","9.20","-0.45","9.15","10.30","8.95","8.00","9.20","86","413.0","1929"
"201HA255","코스피200 C 201310 255.0","6.95","-0.35","6.90","8.00","6.50","8.00","6.95","793","2790.0","2218"
"201HA257","코스피200 C 201310 257.5","4.80","-0.30","4.90","5.75","4.35","16.50","4.80","4932","11998.0","5732"
"201HA260","코스피200 C 201310 260.0","2.81","-0.44","2.95","3.65","2.50","15.50","2.81","44562","63178.0","14656"
"201HA262","코스피200 C 201310 262.5","1.38","-0.32","1.53","1.96","1.17","15.10","1.38","173653","128299.0","14864"
"201HA265","코스피200 C 201310 265.0","0.49","-0.25","0.60","0.83","0.42","14.30","0.49","244931","70845.0","32316"
"201HA267","코스피200 C 201310 267.5","0.12","-0.13","0.21","0.26","0.10","13.70","0.12","189330","16085.0","42992"
"201HA270","코스피200 C 201310 270.0","0.02","-0.04","0.05","0.06","0.02","13.60","0.02","211214","4107.0","60507"
"201HA272","코스피200 C 201310 272.5","0.01","-0.01","0.02","0.02","0.01","15.70","0.01","45502","246.0","40746"
"201HA275","코스피200 C 201310 275.0","0.01","0.00","0.01","0.01","0.01","18.70","0.01","2397","12.0","38447"
"201HA277","코스피200 C 201310 277.5","0.01","0.00","0.01","0.01","0.01","21.70","0.01","258","1.0","35991"
"201HA280","코스피200 C 201310 280.0","0.01","0.00","0.01","0.01","0.01","24.80","0.01","89","0.0","32207"
"201HB225","코스피200 C 201311 225.0","37.60","0.50","37.40","37.60","37.30","16.00","37.60","251","4696.0","259"
"201HB227","코스피200 C 201311 227.5",,,,,,"14.60","35.00","0","0.0","8"
"201HB230","코스피200 C 201311 230.0","32.45","-0.40","33.30","33.40","32.45","20.00","32.45","64","1048.0","67"
"201HB232","코스피200 C 201311 232.5",,,,,,"14.60","30.00","0","0.0","6"
