종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201E8190","코스피200 C 201008 190.0","34.85","3.60","32.60","35.00","31.30","16.00","34.85","82","278.0","3094"
"201E8192","코스피200 C 201008 192.5",,,,,,"16.10","32.55","0","0.0","40"
"201E8195","코스피200 C 201008 195.0","30.05","3.85","27.70","30.05","27.70","24.00","30.05","15","45.0","2091"
"201E8197","코스피200 C 201008 197.5","27.75","3.30","25.40","27.75","23.85","28.00","27.75","254","692.0","589"
"201E8200","코스피200 C 201008 200.0","25.10","2.90","22.20","25.25","21.95","24.00","25.10","227","530.0","1463"
"201E8202","코스피200 C 201008 202.5","22.80","3.35","20.00","22.80","19.95","24.00","22.80","111","227.0","468"
"201E8205","코스피200 C 201008 205.0","20.55","3.35","18.50","20.55","17.35","24.00","20.55","470","880.0","1342"
"201E8207","코스피200 C 201008 207.5","18.30","3.05","15.95","18.35","15.05","23.00","18.30","231","379.0","1341"
"201E8210","코스피200 C 201008 210.0","16.00","3.10","13.60","16.10","12.95","22.00","16.00","2666","3717.0","4664"
"201E8212","코스피200 C 201008 212.5","13.90","2.90","12.05","13.90","11.00","21.00","13.90","658","782.0","3216"
"201E8215","코스피200 C 201008 215.0","11.80","2.75","9.85","11.80","9.00","20.50","11.80","3012","3043.0","7553"
"201E8217","코스피200 C 201008 217.5","9.85","2.55","7.80","9.85","7.30","19.80","9.85","4050","3303.0","12333"
"201E8220","코스피200 C 201008 220.0","8.00","2.30","6.40","8.00","5.65","19.00","8.00","24302","15577.0","19181"
"201E8222","코스피200 C 201008 222.5","6.00","1.70","4.85","6.20","4.25","17.30","6.00","41816","20893.0","16998"
"201E8225","코스피200 C 201008 225.0","4.60","1.30","3.75","4.65","3.10","16.80","4.60","81742","30712.0","31045"
"201E8227","코스피200 C 201008 227.5","3.40","1.12","2.56","3.40","2.13","16.40","3.40","407043","103751.0","40231"
"201E8230","코스피200 C 201008 230.0","2.23","0.78","1.59","2.28","1.41","15.40","2.23","682948","123152.0","70080"
"201E8232","코스피200 C 201008 232.5","1.45","0.52","0.99","1.47","0.87","14.90","1.45","563880","63542.0","67706"
"201E8235","코스피200 C 201008 235.0","0.87","0.33","0.63","0.90","0.51","14.40","0.87","533075","36997.0","79059"
"201E8237","코스피200 C 201008 237.5","0.51","0.20","0.35","0.52","0.30","14.20","0.51","294518","11783.0","92154"
"201E8240","코스피200 C 201008 240.0","0.29","0.10","0.21","0.30","0.18","14.10","0.29","278054","6439.0","73396"
"201E8242","코스피200 C 201008 242.5","0.18","0.04","0.16","0.18","0.11","14.20","0.18","267653","3801.0","143453"
"201E9190","코스피200 C 201009 190.0","35.50","4.00","33.10","35.65","32.30","24.00","35.50","70","236.0","1042"
"201E9192","코스피200 C 201009 192.5","33.25","3.55","30.80","33.25","30.75","24.00","33.25","35","113.0","26"
"201E9195","코스피200 C 201009 195.0","28.45","0.90","28.50","28.50","28.45","24.00","28.45","12","34.0","430"
"201E9197","코스피200 C 201009 197.5","28.65","3.45","26.20","28.65","26.20","24.00","28.65","42","118.0","33"
"201E9200","코스피200 C 201009 200.0","26.10","3.65","24.00","26.10","23.45","24.00","26.10","275","657.0","2416"
"201E9202","코스피200 C 201009 202.5","23.95","3.10","21.80","23.95","21.15","22.00","23.95","66","143.0","56"
"201E9205","코스피200 C 201009 205.0","20.80","2.15","19.15","20.80","18.80","23.00","20.80","126","246.0","1148"
"201E9207","코스피200 C 201009 207.5","18.95","2.15","18.35","18.95","17.80","22.00","18.95","20","37.0","33"
"201E9210","코스피200 C 201009 210.0","17.50","3.00","15.75","17.60","15.00","21.00","17.50","42","66.0","2797"
"201E9212","코스피200 C 201009 212.5","14.90","1.90","13.70","14.90","13.15","21.00","14.90","57","78.0","140"
"201E9215","코스피200 C 201009 215.0","13.60","2.45","11.90","13.60","11.30","20.30","13.60","176","213.0","9433"
"201E9217","코스피200 C 201009 217.5","11.90","2.55","10.40","11.90","9.85","20.00","11.90","118","122.0","2258"
"201E9220","코스피200 C 201009 220.0","10.00","1.85","9.00","10.05","8.00","19.00","10.00","504","441.0","10806"
"201E9222","코스피200 C 201009 222.5","8.35","1.65","6.85","8.45","6.60","18.50","8.35","502","370.0","2395"
"201E9225","코스피200 C 201009 225.0","6.95","1.45","6.05","7.00","5.30","18.30","6.95","1000","609.0","11839"
"201E9227","코스피200 C 201009 227.5","5.55","1.15","4.60","5.65","4.25","17.60","5.55","1483","745.0","3688"
"201E9230","코스피200 C 201009 230.0","4.55","1.10","3.80","4.55","3.30","17.60","4.55","2480","958.0","10468"
"201E9232","코스피200 C 201009 232.5","3.50","0.90","3.15","3.50","2.60","17.10","3.50","1815","540.0","5018"
"201E9235","코스피200 C 201009 235.0","2.56","0.66","2.06","2.65","1.92","16.40","2.56","4342","987.0","13177"
"201E9237","코스피200 C 201009 237.5","1.96","0.51","1.55","2.88","1.41","16.30","1.96","7541","1275.0","7428"
"201E9240","코스피200 C 201009 240.0","1.43","0.40","1.09","1.43","1.03","16.20","1.43","7745","946.0","20467"
"201E9242","코스피200 C 201009 242.5","0.95","0.19","0.83","1.00","0.73","15.50","0.95","6403","566.0","6791"
"201E9245","코스피200 C 201009 245.0","0.69","0.17","0.57","0.70","0.52","15.60","0.69","13032","800.0","44277"
"201EA205","코스피200 C 201010 205.0",,,,,,"16.10","23.05","0","0.0","0"
"201EA207","코스피200 C 201010 207.5",,,,,,"16.10","21.00","0","0.0","0"
"201EA210","코스피200 C 201010 210.0",,,,,,"16.10","19.05","0","0.0","0"
"201EA212","코스피200 C 201010 212.5",,,,,,"16.10","17.20","0","0.0","0"
"201EA215","코스피200 C 201010 215.0",,,,,,"16.10","15.35","0","0.0","0"
"201EA217","코스피200 C 201010 217.5",,,,,,"16.10","13.70","0","0.0","0"
"201EA220","코스피200 C 201010 220.0","10.95","1.75","10.55","10.95","10.25","19.80","10.95","40","42.0","38"
"201EA222","코스피200 C 201010 222.5","9.45","1.55","9.15","9.45","9.15","19.10","9.45","23","21.0","23"
"201EA225","코스피200 C 201010 225.0","9.10","2.30","7.80","9.10","7.70","18.80","9.10","201","174.0","195"
"201EA227","코스피200 C 201010 227.5","6.20","0.40","6.70","6.70","6.20","18.50","6.20","29","19.0","28"
"201EA230","코스피200 C 201010 230.0","6.60","1.75","5.50","6.60","5.30","18.10","6.60","125","70.0","84"
"201EA232","코스피200 C 201010 232.5","5.35","1.20","4.65","5.35","4.35","17.50","5.35","864","439.0","831"
"201EA235","코스피200 C 201010 235.0","4.45","1.05","3.75","4.45","3.45","17.30","4.45","1188","460.0","743"
"201EC200","코스피200 C 201012 200.0","29.50","2.70","26.80","29.50","26.50","22.00","29.50","5","14.0","761"
"201EC205","코스피200 C 201012 205.0","25.60","2.60","23.30","25.60","23.30","21.50","25.60","33","78.0","62"
"201EC210","코스피200 C 201012 210.0",,,,,,"16.10","21.80","0","0.0","28"
"201EC215","코스피200 C 201012 215.0","17.70","1.85","16.80","17.70","16.60","21.00","17.70","51","88.0","1096"
"201EC220","코스피200 C 201012 220.0","15.15","1.70","13.60","15.30","13.35","20.30","15.15","112","155.0","4329"
"201EC225","코스피200 C 201012 225.0","12.15","1.75","11.20","12.15","10.55","19.50","12.15","52","57.0","2404"
"201EC230","코스피200 C 201012 230.0","9.60","1.45","8.80","9.60","8.10","19.10","9.60","586","514.0","2707"
"201EC235","코스피200 C 201012 235.0","7.45","1.20","6.70","7.45","6.15","18.80","7.45","478","313.0","5052"
"201EC240","코스피200 C 201012 240.0","5.55","0.95","5.00","5.55","4.60","18.10","5.55","602","298.0","6198"
"201EC245","코스피200 C 201012 245.0","4.15","0.90","3.25","4.15","3.20","18.10","4.15","2275","831.0","8677"
"301E8190","코스피200 P 201008 190.0","0.14","-0.12","0.17","0.23","0.14","27.10","0.14","389731","7220.0","227719"
"301E8192","코스피200 P 201008 192.5","0.17","-0.13","0.22","0.31","0.17","26.20","0.17","141160","3440.0","40571"
"301E8195","코스피200 P 201008 195.0","0.24","-0.17","0.29","0.40","0.23","25.70","0.24","193312","6335.0","57443"
"301E8197","코스피200 P 201008 197.5","0.30","-0.24","0.42","0.54","0.30","24.80","0.30","187389","8257.0","48667"
"301E8200","코스피200 P 201008 200.0","0.37","-0.33","0.56","0.69","0.37","23.90","0.37","347890","20234.0","87694"
"301E8202","코스피200 P 201008 202.5","0.48","-0.40","0.77","0.90","0.48","23.00","0.48","343425","25897.0","42717"
"301E8205","코스피200 P 201008 205.0","0.64","-0.51","0.93","1.16","0.64","22.70","0.64","430726","41022.0","54718"
"301E8207","코스피200 P 201008 207.5","0.79","-0.64","1.20","1.49","0.79","21.40","0.79","322425","39325.0","51409"
"301E8210","코스피200 P 201008 210.0","1.07","-0.79","1.70","1.91","1.07","21.20","1.07","497727","77314.0","74055"
"301E8212","코스피200 P 201008 212.5","1.33","-1.03","2.18","2.42","1.33","20.00","1.33","351518","69147.0","37936"
"301E8215","코스피200 P 201008 215.0","1.75","-1.15","2.60","3.05","1.75","19.60","1.75","378105","92795.0","76013"
"301E8217","코스피200 P 201008 217.5","2.33","-1.37","3.15","3.80","2.27","19.00","2.33","118811","32866.0","37230"
"301E8220","코스피200 P 201008 220.0","2.87","-1.68","3.90","4.70","2.87","17.90","2.87","71034","26838.0","32949"
"301E8222","코스피200 P 201008 222.5","3.65","-1.95","4.85","5.80","3.65","17.30","3.65","28482","13646.0","13702"
"301E8225","코스피200 P 201008 225.0","4.75","-2.25","6.05","7.15","4.60","16.90","4.75","20516","11691.0","11133"
"301E8227","코스피200 P 201008 227.5","5.80","-2.75","7.95","8.70","5.80","15.50","5.80","3569","2450.0","4756"
"301E8230","코스피200 P 201008 230.0","7.20","-3.10","9.85","10.35","7.20","14.80","7.20","2428","2097.0","3657"
"301E8232","코스피200 P 201008 232.5","8.90","-3.35","11.05","12.30","8.90","14.00","8.90","721","739.0","889"
"301E8235","코스피200 P 201008 235.0","10.85","-3.45","13.95","14.40","10.85","13.50","10.85","776","972.0","2978"
"301E8237","코스피200 P 201008 237.5","12.95","-3.40","15.95","16.45","12.90","13.00","12.95","388","568.0","1002"
"301E8240","코스피200 P 201008 240.0","15.20","-3.80","17.90","19.00","15.20","12.00","15.20","209","362.0","1128"
"301E8242","코스피200 P 201008 242.5","17.70","-3.70","18.65","21.10","17.65","8.00","17.70","234","449.0","2882"
"301E9190","코스피200 P 201009 190.0","0.56","-0.28","0.74","0.81","0.53","26.20","0.56","23910","1658.0","43844"
"301E9192","코스피200 P 201009 192.5","0.67","-0.33","0.88","0.98","0.64","25.50","0.67","8673","719.0","11376"
"301E9195","코스피200 P 201009 195.0","0.80","-0.43","1.05","1.19","0.78","24.90","0.80","11038","1128.0","18736"
"301E9197","코스피200 P 201009 197.5","0.96","-0.50","1.26","1.44","0.95","24.40","0.96","7902","972.0","9318"
"301E9200","코스피200 P 201009 200.0","1.20","-0.54","1.51","1.75","1.15","23.90","1.20","11457","1596.0","47033"
"301E9202","코스피200 P 201009 202.5","1.48","-0.59","1.75","2.09","1.39","23.80","1.48","4532","839.0","7264"
"301E9205","코스피200 P 201009 205.0","1.69","-0.76","1.91","2.50","1.67","22.80","1.69","5595","1198.0","15753"
"301E9207","코스피200 P 201009 207.5","2.05","-0.85","2.60","2.97","2.00","22.30","2.05","2329","607.0","5027"
"301E9210","코스피200 P 201009 210.0","2.40","-1.00","3.20","3.55","2.40","21.60","2.40","4929","1493.0","11880"
"301E9212","코스피200 P 201009 212.5","2.85","-1.15","3.50","4.15","2.85","20.90","2.85","1538","507.0","4309"
"301E9215","코스피200 P 201009 215.0","3.40","-1.50","4.25","4.70","3.40","20.40","3.40","1409","566.0","13755"
"301E9217","코스피200 P 201009 217.5","4.20","-1.50","5.00","5.70","4.10","20.40","4.20","700","355.0","4873"
"301E9220","코스피200 P 201009 220.0","4.95","-1.70","6.00","6.70","4.85","19.80","4.95","1905","1144.0","8278"
"301E9222","코스피200 P 201009 222.5","5.80","-1.75","6.70","7.75","5.70","19.30","5.80","900","619.0","2309"
"301E9225","코스피200 P 201009 225.0","6.75","-1.90","7.80","9.05","6.65","18.50","6.75","1074","838.0","6507"
"301E9227","코스피200 P 201009 227.5","7.85","-2.30","9.10","10.10","7.85","18.00","7.85","231","202.0","834"
"301E9230","코스피200 P 201009 230.0","9.30","-2.05","10.40","11.80","9.15","17.80","9.30","191","198.0","5899"
"301E9232","코스피200 P 201009 232.5","11.75","-1.45","13.05","13.05","11.70","17.50","11.75","19","23.0","483"
"301E9235","코스피200 P 201009 235.0","12.85","-2.35","13.80","15.45","12.85","17.00","12.85","241","353.0","1042"
"301E9237","코스피200 P 201009 237.5","16.65","-0.80","16.45","16.75","16.35","19.00","16.65","62","102.0","90"
"301E9240","코스피200 P 201009 240.0","16.00","-3.90","18.50","18.95","16.00","16.00","16.00","148","269.0","939"
"301E9242","코스피200 P 201009 242.5","18.70","-3.10","19.95","20.15","18.60","16.00","18.70","5","10.0","5"
"301E9245","코스피200 P 201009 245.0","20.35","-3.15","22.90","23.35","20.35","16.00","20.35","63","137.0","2686"
"301EA205","코스피200 P 201010 205.0","3.05","0.55","3.00","4.00","3.00","23.30","3.05","1224","444.0","826"
"301EA207","코스피200 P 201010 207.5","3.60","0.45","4.15","4.60","3.45","23.00","3.60","110","47.0","86"
"301EA210","코스피200 P 201010 210.0","4.05","0.20","4.50","5.20","4.05","22.30","4.05","153","71.0","80"
"301EA212","코스피200 P 201010 212.5","4.60","-0.05","5.35","5.90","4.60","21.90","4.60","39","20.0","33"
"301EA215","코스피200 P 201010 215.0","5.25","-0.30","4.75","7.25","4.75","21.40","5.25","460","264.0","412"
"301EA217","코스피200 P 201010 217.5","6.10","-0.40","6.00","6.10","6.00","21.10","6.10","8","5.0","8"
"301EA220","코스피200 P 201010 220.0","6.80","-0.95","8.05","8.60","6.80","20.50","6.80","133","97.0","120"
"301EA222","코스피200 P 201010 222.5","7.80","-1.15","9.10","9.15","7.80","20.30","7.80","24","22.0","23"
"301EA225","코스피200 P 201010 225.0","8.65","-1.65","9.95","10.70","8.65","19.50","8.65","127","123.0","114"
"301EA227","코스피200 P 201010 227.5","9.95","-1.85","11.45","12.00","9.95","19.60","9.95","12","13.0","4"
"301EA230","코스피200 P 201010 230.0",,,,,,"17.90","11.25","0","0.0","0"
"301EA232","코스피200 P 201010 232.5",,,,,,"17.90","12.65","0","0.0","0"
"301EA235","코스피200 P 201010 235.0",,,,,,"17.90","14.15","0","0.0","0"
"301EC200","코스피200 P 201012 200.0","4.35","-0.85","4.90","5.20","4.35","25.20","4.35","2948","1414.0","14137"
"301EC205","코스피200 P 201012 205.0","5.35","-1.00","5.95","6.35","5.35","24.30","5.35","82","49.0","1394"
"301EC210","코스피200 P 201012 210.0","6.45","-1.20","7.00","7.70","6.45","23.50","6.45","624","447.0","3594"
"301EC215","코스피200 P 201012 215.0","7.85","-1.35","8.35","9.40","7.85","22.50","7.85","355","300.0","1387"
"301EC220","코스피200 P 201012 220.0","9.55","-1.60","10.50","10.95","9.50","22.00","9.55","361","362.0","3124"
"301EC225","코스피200 P 201012 225.0","11.60","-2.00","12.85","13.60","11.55","21.30","11.60","71","89.0","2046"
"301EC230","코스피200 P 201012 230.0","13.80","-1.90","14.30","14.30","13.65","20.80","13.80","8","11.0","592"
"301EC235","코스피200 P 201012 235.0",,,,,,"17.90","16.75","0","0.0","102"
"301EC240","코스피200 P 201012 240.0","19.45","-3.10","22.35","22.35","19.45","19.50","19.45","55","122.0","58"
"301EC245","코스피200 P 201012 245.0","22.80","-2.75","25.70","25.70","22.80","19.00","22.80","9","22.0","769"
