종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201R8362","코스피200 C 202108 362.5","63.85","-3.75","66.30","66.95","63.40","32.00","63.85","27","444.0","261"
"201R8365","코스피200 C 202108 365.0",,,,,,"31.26","64.30","0","0.0","9"
"201R8367","코스피200 C 202108 367.5",,,,,,"30.52","61.80","0","0.0","0"
"201R8370","코스피200 C 202108 370.0",,,,,,"29.78","59.30","0","0.0","0"
"201R8372","코스피200 C 202108 372.5",,,,,,"29.05","56.80","0","0.0","203"
"201R8375","코스피200 C 202108 375.0",,,,,,"28.31","54.35","0","0.0","138"
"201R8377","코스피200 C 202108 377.5",,,,,,"27.57","51.85","0","0.0","21"
"201R8380","코스피200 C 202108 380.0",,,,,,"26.84","49.35","0","0.0","32"
"201R8382","코스피200 C 202108 382.5",,,,,,"26.10","46.85","0","0.0","0"
"201R8385","코스피200 C 202108 385.0",,,,,,"25.36","44.40","0","0.0","17"
"201R8387","코스피200 C 202108 387.5",,,,,,"24.63","41.90","0","0.0","0"
"201R8390","코스피200 C 202108 390.0",,,,,,"23.89","39.45","0","0.0","0"
"201R8392","코스피200 C 202108 392.5",,,,,,"23.15","36.95","0","0.0","0"
"201R8395","코스피200 C 202108 395.0",,,,,,"22.42","34.50","0","0.0","2"
"201R8397","코스피200 C 202108 397.5",,,,,,"21.68","32.05","0","0.0","2"
"201R8400","코스피200 C 202108 400.0",,,,,,"20.94","29.60","0","0.0","55"
"201R8402","코스피200 C 202108 402.5",,,,,,"20.21","27.15","0","0.0","2"
"201R8405","코스피200 C 202108 405.0",,,,,,"19.47","24.80","0","0.0","115"
"201R8407","코스피200 C 202108 407.5",,,,,,"18.73","22.40","0","0.0","1"
"201R8410","코스피200 C 202108 410.0","17.55","-1.65","17.45","18.45","17.45","18.00","17.55","14","63.0","60"
"201R8412","코스피200 C 202108 412.5","15.35","-3.05","16.50","16.50","15.00","18.00","15.35","4","16.0","25"
"201R8415","코스피200 C 202108 415.0","15.40","0.75","14.65","15.75","12.85","16.00","15.40","43","152.0","1577"
"201R8417","코스피200 C 202108 417.5","12.95","0.45","10.95","13.40","10.75","14.00","12.95","90","267.0","178"
"201R8420","코스피200 C 202108 420.0","11.05","0.45","9.34","11.50","8.79","16.80","11.05","423","1047.0","1080"
