종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H5232","코스피200 C 201305 232.5","20.45","-0.80","19.80","20.50","19.80","32.00","20.45","4","41.0","124"
"201H5235","코스피200 C 201305 235.0","17.00","-2.35","18.35","18.35","17.00","16.00","17.00","31","269.0","77"
"201H5237","코스피200 C 201305 237.5","15.35","-1.00","14.10","15.35","14.10","24.00","15.35","14","99.0","963"
"201H5240","코스피200 C 201305 240.0","13.10","-0.65","13.40","13.50","12.10","24.00","13.10","56","357.0","755"
"201H5242","코스피200 C 201305 242.5","10.70","-0.80","11.20","11.20","9.90","22.00","10.70","61","327.0","796"
"201H5245","코스피200 C 201305 245.0","8.45","-0.75","8.90","9.00","7.50","20.50","8.45","281","1138.0","1493"
"201H5247","코스피200 C 201305 247.5","6.20","-0.90","6.75","6.85","5.45","18.00","6.20","2407","7409.0","3264"
"201H5250","코스피200 C 201305 250.0","4.35","-0.75","4.85","4.90","3.75","17.00","4.35","7061","14858.0","9278"
"201H5252","코스피200 C 201305 252.5","2.75","-0.65","3.15","3.25","2.32","15.80","2.75","62131","82526.0","13496"
"201H5255","코스피200 C 201305 255.0","1.53","-0.56","1.89","1.96","1.29","14.90","1.53","121916","94347.0","17965"
"201H5257","코스피200 C 201305 257.5","0.77","-0.35","1.02","1.04","0.65","14.30","0.77","138426","54302.0","22790"
"201H5260","코스피200 C 201305 260.0","0.36","-0.19","0.49","0.50","0.29","14.20","0.36","161906","29126.0","35172"
"201H5262","코스피200 C 201305 262.5","0.14","-0.10","0.22","0.22","0.12","13.90","0.14","85355","6508.0","41862"
"201H5265","코스피200 C 201305 265.0","0.05","-0.05","0.09","0.10","0.05","13.90","0.05","57528","1924.0","48240"
"201H5267","코스피200 C 201305 267.5","0.02","-0.02","0.04","0.05","0.02","14.30","0.02","27697","439.0","34647"
"201H5270","코스피200 C 201305 270.0","0.02","-0.01","0.03","0.03","0.01","16.30","0.02","10903","109.0","31772"
"201H5272","코스피200 C 201305 272.5","0.01","-0.01","0.02","0.02","0.01","16.80","0.01","3807","22.0","22551"
"201H5275","코스피200 C 201305 275.0","0.01","-0.01","0.01","0.02","0.01","18.70","0.01","14575","74.0","14969"
"201H5277","코스피200 C 201305 277.5","0.01","0.00","0.01","0.01","0.01","20.20","0.01","751","4.0","11911"
"201H5280","코스피200 C 201305 280.0","0.01","0.00","0.01","0.01","0.01","22.30","0.01","18","0.0","8674"
"201H5282","코스피200 C 201305 282.5","0.01","0.00","0.01","0.01","0.01","24.10","0.01","102","1.0","20508"
"201H6232","코스피200 C 201306 232.5","21.25","-1.30","21.35","21.35","20.45","18.00","21.25","119","1224.0","123"
"201H6235","코스피200 C 201306 235.0","19.15","-0.80","18.35","19.15","18.25","17.00","19.15","19","178.0","45"
"201H6237","코스피200 C 201306 237.5","16.95","-1.00","16.95","16.95","16.95","18.00","16.95","1","8.0","58"
"201H6240","코스피200 C 201306 240.0","14.80","-0.70","14.60","14.80","14.60","17.00","14.80","10","74.0","553"
"201H6242","코스피200 C 201306 242.5","12.75","-0.70","12.75","12.75","12.75","17.00","12.75","1","6.0","55"
"201H6245","코스피200 C 201306 245.0","10.75","-0.75","11.00","11.15","10.15","16.30","10.75","33","170.0","346"
"201H6247","코스피200 C 201306 247.5","9.00","-0.60","9.30","9.50","8.35","16.00","9.00","29","132.0","95"
