종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J2237","코스피200 C 201402 237.5","17.55","1.65","17.25","17.65","17.25","12.00","17.55","16","141.0","68"
"201J2240","코스피200 C 201402 240.0","15.30","1.60","14.40","15.50","14.35","16.00","15.30","84","627.0","2078"
"201J2242","코스피200 C 201402 242.5","13.10","1.55","12.30","13.10","11.55","14.00","13.10","43","265.0","802"
"201J2245","코스피200 C 201402 245.0","10.75","1.10","10.45","11.00","10.25","13.00","10.75","78","408.0","358"
"201J2247","코스피200 C 201402 247.5","8.90","1.25","8.15","8.95","8.15","15.00","8.90","125","531.0","763"
"201J2250","코스피200 C 201402 250.0","7.05","1.10","6.15","7.15","6.15","14.50","7.05","749","2491.0","1452"
"201J2252","코스피200 C 201402 252.5","5.35","0.90","4.80","5.50","4.60","14.00","5.35","3936","9930.0","2765"
"201J2255","코스피200 C 201402 255.0","3.85","0.70","3.45","4.00","3.30","13.40","3.85","10951","20176.0","4050"
"201J2257","코스피200 C 201402 257.5","2.61","0.42","2.45","2.81","2.27","12.80","2.61","70126","89369.0","12202"
"201J2260","코스피200 C 201402 260.0","1.74","0.29","1.61","1.87","1.48","12.60","1.74","67135","55938.0","15632"
"201J2262","코스피200 C 201402 262.5","1.09","0.20","1.02","1.19","0.92","12.40","1.09","79421","41391.0","16549"
"201J2265","코스피200 C 201402 265.0","0.64","0.12","0.60","0.72","0.55","12.20","0.64","76620","23617.0","23942"
"201J2267","코스피200 C 201402 267.5","0.36","0.06","0.33","0.41","0.30","12.10","0.36","61456","10604.0","26737"
"201J2270","코스피200 C 201402 270.0","0.19","0.03","0.18","0.22","0.16","11.90","0.19","27150","2546.0","27972"
"201J2272","코스피200 C 201402 272.5","0.10","0.02","0.10","0.13","0.09","12.00","0.10","37278","1959.0","17332"
"201J2275","코스피200 C 201402 275.0","0.06","0.00","0.06","0.07","0.05","12.40","0.06","22587","682.0","13235"
"201J2277","코스피200 C 201402 277.5","0.03","0.00","0.03","0.04","0.03","12.40","0.03","2730","48.0","9976"
"201J2280","코스피200 C 201402 280.0","0.02","0.00","0.02","0.03","0.02","12.90","0.02","754","10.0","7063"
"201J2282","코스피200 C 201402 282.5","0.02","0.00","0.02","0.02","0.01","13.90","0.02","1774","16.0","7003"
"201J2285","코스피200 C 201402 285.0","0.02","0.00","0.01","0.02","0.01","14.90","0.02","2723","22.0","14268"
"201J3237","코스피200 C 201403 237.5","18.45","1.30","17.90","18.45","17.90","13.00","18.45","7","64.0","13"
"201J3240","코스피200 C 201403 240.0","16.55","1.60","16.35","16.55","16.35","16.00","16.55","8","66.0","56"
"201J3242","코스피200 C 201403 242.5","14.10","1.05","14.10","14.10","14.10","13.00","14.10","1","7.0","17"
"201J3245","코스피200 C 201403 245.0","12.25","1.10","12.00","12.50","12.00","13.50","12.25","16","97.0","483"
"201J3247","코스피200 C 201403 247.5","10.50","1.35","10.50","10.50","10.50","14.50","10.50","1","5.0","50"
"201J3250","코스피200 C 201403 250.0","8.65","1.00","8.20","8.70","8.20","13.40","8.65","6","25.0","400"
"201J3252","코스피200 C 201403 252.5","7.05","0.70","6.85","7.20","6.80","13.30","7.05","80","278.0","86"
"201J3255","코스피200 C 201403 255.0","5.80","0.80","5.45","5.85","5.30","13.90","5.80","257","717.0","360"
"201J3257","코스피200 C 201403 257.5","4.50","0.40","4.35","4.60","4.20","13.50","4.50","108","237.0","142"
"201J3260","코스피200 C 201403 260.0","3.50","0.51","3.20","3.50","3.05","13.50","3.50","282","474.0","830"
"201J3262","코스피200 C 201403 262.5","2.64","0.38","2.36","2.70","2.36","13.30","2.64","118","151.0","223"
"201J3265","코스피200 C 201403 265.0","1.88","0.23","1.75","1.98","1.75","12.90","1.88","581","545.0","1047"
