종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N2272","코스피200 C 201802 272.5","62.60","1.70","62.00","62.60","61.95","64.00","62.60","15","233.0","549"
"201N2275","코스피200 C 201802 275.0",,,,,,"12.00","60.50","0","0.0","20"
"201N2277","코스피200 C 201802 277.5",,,,,,"12.00","58.00","0","0.0","1"
"201N2280","코스피200 C 201802 280.0",,,,,,"12.00","55.50","0","0.0","6"
"201N2282","코스피200 C 201802 282.5",,,,,,"12.00","53.00","0","0.0","3"
"201N2285","코스피200 C 201802 285.0",,,,,,"12.00","50.50","0","0.0","0"
"201N2287","코스피200 C 201802 287.5",,,,,,"12.00","48.00","0","0.0","5"
"201N2290","코스피200 C 201802 290.0",,,,,,"12.00","45.50","0","0.0","3"
"201N2292","코스피200 C 201802 292.5",,,,,,"12.00","43.05","0","0.0","6"
"201N2295","코스피200 C 201802 295.0",,,,,,"12.00","40.55","0","0.0","1"
"201N2297","코스피200 C 201802 297.5",,,,,,"12.00","38.05","0","0.0","2"
"201N2300","코스피200 C 201802 300.0","34.35","0.10","33.90","34.35","33.90","32.00","34.35","6","51.0","106"
"201N2302","코스피200 C 201802 302.5","31.85","0.10","31.30","31.85","31.30","32.00","31.85","6","47.0","11"
"201N2305","코스피200 C 201802 305.0",,,,,,"12.00","30.55","0","0.0","61"
"201N2307","코스피200 C 201802 307.5",,,,,,"12.00","28.05","0","0.0","43"
"201N2310","코스피200 C 201802 310.0","23.75","-0.55","24.10","24.10","23.75","20.00","23.75","3","18.0","305"
"201N2312","코스피200 C 201802 312.5",,,,,,"12.00","23.05","0","0.0","104"
"201N2315","코스피200 C 201802 315.0","18.50","-0.60","18.50","18.50","18.50","23.00","18.50","1","5.0","218"
"201N2317","코스피200 C 201802 317.5","17.75","0.55","16.15","17.75","16.15","20.00","17.75","10","42.0","284"
"201N2320","코스피200 C 201802 320.0","16.05","1.45","14.70","16.05","13.70","18.00","16.05","90","330.0","1165"
"201N2322","코스피200 C 201802 322.5","13.30","0.75","12.30","13.30","11.55","18.00","13.30","68","213.0","1616"
"201N2325","코스피200 C 201802 325.0","11.35","1.47","10.05","11.35","9.00","16.00","11.35","309","793.0","13761"
"201N2327","코스피200 C 201802 327.5","9.11","1.32","7.53","9.15","6.95","14.00","9.11","2525","5110.0","16343"
"201N2330","코스피200 C 201802 330.0","7.03","0.99","5.61","7.03","5.13","13.00","7.03","13090","20547.0","32325"
"201N2332","코스피200 C 201802 332.5","5.16","0.93","4.02","5.16","3.61","13.00","5.16","16135","17396.0","25255"
"201N2335","코스피200 C 201802 335.0","3.59","0.73","2.72","3.61","2.39","12.00","3.59","62895","45739.0","34034"
"201N2337","코스피200 C 201802 337.5","2.32","0.47","1.70","2.34","1.49","12.00","2.32","112864","52786.0","37805"
"201N2340","코스피200 C 201802 340.0","1.39","0.31","1.03","1.40","0.85","11.00","1.39","166930","45964.0","49391"
"201N2342","코스피200 C 201802 342.5","0.78","0.18","0.57","0.78","0.45","11.00","0.78","191087","28530.0","59375"
"201N2345","코스피200 C 201802 345.0","0.40","0.10","0.28","0.40","0.22","11.00","0.40","175450","13254.0","74379"
"201N2347","코스피200 C 201802 347.5","0.20","0.05","0.15","0.21","0.11","11.00","0.20","120023","4593.0","53313"
"201N2350","코스피200 C 201802 350.0","0.10","0.02","0.08","0.11","0.06","11.00","0.10","109178","2173.0","39587"
"201N2352","코스피200 C 201802 352.5","0.06","0.01","0.04","0.06","0.03","12.00","0.06","57440","659.0","38767"
"201N2355","코스피200 C 201802 355.0","0.03","0.01","0.02","0.03","0.02","12.00","0.03","34680","208.0","45889"
"201N2357","코스피200 C 201802 357.5","0.01","0.00","0.01","0.02","0.01","12.00","0.01","7558","19.0","29120"
"201N2360","코스피200 C 201802 360.0","0.01","0.00","0.01","0.01","0.01","13.00","0.01","2433","6.0","29448"
"201N2362","코스피200 C 201802 362.5","0.01","0.00","0.01","0.01","0.01","14.00","0.01","13","0.0","10856"
"201N2365","코스피200 C 201802 365.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","3","0.0","2035"
"201N2367","코스피200 C 201802 367.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","4","0.0","1890"
"201N2370","코스피200 C 201802 370.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","4","0.0","2507"
"201N2372","코스피200 C 201802 372.5","0.01","0.00","0.01","0.01","0.01","20.00","0.01","6","0.0","865"
"201N2375","코스피200 C 201802 375.0","0.01","0.00","0.01","0.01","0.01","21.00","0.01","3","0.0","6532"
"201N3240","코스피200 C 201803 240.0","96.15","1.45","95.70","96.15","95.55","56.00","96.15","90","2155.0","3438"
"201N3242","코스피200 C 201803 242.5",,,,,,"12.00","93.30","0","0.0","5"
"201N3245","코스피200 C 201803 245.0",,,,,,"12.00","90.80","0","0.0","7"
"201N3247","코스피200 C 201803 247.5",,,,,,"12.00","88.30","0","0.0","4"
"201N3250","코스피200 C 201803 250.0",,,,,,"12.00","85.80","0","0.0","3"
"201N3252","코스피200 C 201803 252.5",,,,,,"12.00","83.30","0","0.0","3"
"201N3255","코스피200 C 201803 255.0",,,,,,"12.00","80.85","0","0.0","3"
"201N3257","코스피200 C 201803 257.5",,,,,,"12.00","78.35","0","0.0","1"
"201N3260","코스피200 C 201803 260.0",,,,,,"12.00","75.85","0","0.0","3"
"201N3262","코스피200 C 201803 262.5",,,,,,"12.00","73.35","0","0.0","1"
"201N3265","코스피200 C 201803 265.0",,,,,,"12.00","70.85","0","0.0","3"
"201N3267","코스피200 C 201803 267.5",,,,,,"12.00","68.35","0","0.0","4"
"201N3270","코스피200 C 201803 270.0",,,,,,"12.00","65.85","0","0.0","73"
"201N3272","코스피200 C 201803 272.5",,,,,,"12.00","63.35","0","0.0","4"
"201N3275","코스피200 C 201803 275.0",,,,,,"12.00","60.85","0","0.0","632"
"201N3277","코스피200 C 201803 277.5",,,,,,"12.00","58.35","0","0.0","3"
"201N3280","코스피200 C 201803 280.0",,,,,,"12.00","55.85","0","0.0","214"
"201N3282","코스피200 C 201803 282.5",,,,,,"12.00","53.40","0","0.0","3"
"201N3285","코스피200 C 201803 285.0",,,,,,"12.00","50.90","0","0.0","1001"
"201N3287","코스피200 C 201803 287.5",,,,,,"12.00","48.40","0","0.0","2"
"201N3290","코스피200 C 201803 290.0",,,,,,"12.00","45.90","0","0.0","41"
"201N3292","코스피200 C 201803 292.5",,,,,,"12.00","43.40","0","0.0","7"
"201N3295","코스피200 C 201803 295.0",,,,,,"12.00","40.90","0","0.0","312"
"201N3297","코스피200 C 201803 297.5",,,,,,"12.00","38.40","0","0.0","2"
"201N3300","코스피200 C 201803 300.0",,,,,,"12.00","35.90","0","0.0","5299"
"201N3302","코스피200 C 201803 302.5",,,,,,"12.00","33.45","0","0.0","1"
"201N3305","코스피200 C 201803 305.0",,,,,,"12.00","30.95","0","0.0","1702"
"201N3307","코스피200 C 201803 307.5",,,,,,"12.00","28.45","0","0.0","49"
"201N3310","코스피200 C 201803 310.0",,,,,,"12.00","26.00","0","0.0","5093"
"201N3312","코스피200 C 201803 312.5","22.80","0.25","22.80","22.80","22.80","16.00","22.80","1","6.0","5"
"201N3315","코스피200 C 201803 315.0","20.60","0.00","20.60","20.60","20.60","17.00","20.60","2","10.0","4494"
"201N3317","코스피200 C 201803 317.5","18.50","0.60","18.50","18.50","18.50","16.00","18.50","1","5.0","21"
"201N3320","코스피200 C 201803 320.0","16.80","0.80","16.25","16.80","15.45","15.00","16.80","16","64.0","4804"
"201N3322","코스피200 C 201803 322.5","13.30","-0.05","13.30","13.30","13.30","14.00","13.30","1","3.0","173"
"201N3325","코스피200 C 201803 325.0","12.90","0.90","11.80","12.90","11.15","14.00","12.90","68","207.0","2286"
"201N3327","코스피200 C 201803 327.5","10.70","0.55","9.63","10.75","9.51","13.00","10.70","73","193.0","757"
"201N3330","코스피200 C 201803 330.0","9.06","0.91","8.15","9.06","7.52","13.00","9.06","130","263.0","5422"
"201N3332","코스피200 C 201803 332.5","7.10","0.53","6.50","7.12","6.10","12.00","7.10","110","180.0","517"
"201N3335","코스피200 C 201803 335.0","6.00","0.80","5.25","6.00","4.70","12.00","6.00","331","437.0","5709"
"201N3337","코스피200 C 201803 337.5","4.57","0.56","4.01","4.60","3.59","12.00","4.57","706","739.0","2945"
"201N3340","코스피200 C 201803 340.0","3.54","0.54","2.90","3.60","2.70","11.00","3.54","1519","1187.0","12671"
"201N3342","코스피200 C 201803 342.5","2.65","0.42","2.29","2.69","1.98","11.00","2.65","654","377.0","3499"
"201N3345","코스피200 C 201803 345.0","1.95","0.36","1.60","1.95","1.42","11.00","1.95","1602","676.0","12782"
"201N3347","코스피200 C 201803 347.5","1.35","0.24","1.14","1.37","0.99","11.00","1.35","2283","671.0","6263"
"201N3350","코스피200 C 201803 350.0","0.95","0.16","0.75","0.95","0.69","11.00","0.95","3143","654.0","10294"
"201N3352","코스피200 C 201803 352.5","0.63","0.09","0.52","0.65","0.47","11.00","0.63","3078","455.0","6671"
"201N3355","코스피200 C 201803 355.0","0.45","0.07","0.36","0.45","0.33","11.00","0.45","2803","284.0","6968"
"201N3357","코스피200 C 201803 357.5","0.32","0.06","0.26","0.32","0.23","11.00","0.32","1923","140.0","4133"
"201N3360","코스피200 C 201803 360.0","0.22","0.03","0.17","0.22","0.16","11.00","0.22","2872","145.0","9876"
"201N3362","코스피200 C 201803 362.5","0.15","0.02","0.12","0.15","0.11","11.00","0.15","681","22.0","1882"
"201N3365","코스피200 C 201803 365.0","0.10","0.02","0.09","0.10","0.07","11.00","0.10","339","8.0","3000"
"201N3367","코스피200 C 201803 367.5","0.07","0.01","0.06","0.07","0.06","12.00","0.07","191","3.0","853"
"201N3370","코스피200 C 201803 370.0","0.05","0.01","0.04","0.05","0.04","12.00","0.05","238","3.0","1782"
"201N3372","코스피200 C 201803 372.5","0.03","0.00","0.03","0.03","0.03","12.00","0.03","15","0.0","700"
"201N3375","코스피200 C 201803 375.0","0.02","0.00","0.02","0.03","0.02","12.00","0.02","142","1.0","2882"
"201N4280","코스피200 C 201804 280.0",,,,,,"12.00","56.05","0","0.0","0"
"201N4282","코스피200 C 201804 282.5",,,,,,"12.00","53.55","0","0.0","0"
"201N4285","코스피200 C 201804 285.0",,,,,,"12.00","51.05","0","0.0","0"
"201N4287","코스피200 C 201804 287.5",,,,,,"12.00","48.55","0","0.0","0"
"201N4290","코스피200 C 201804 290.0",,,,,,"12.00","46.10","0","0.0","0"
"201N4292","코스피200 C 201804 292.5",,,,,,"12.00","43.60","0","0.0","0"
"201N4295","코스피200 C 201804 295.0",,,,,,"12.00","41.10","0","0.0","0"
"201N4297","코스피200 C 201804 297.5",,,,,,"12.00","38.65","0","0.0","3"
"201N4300","코스피200 C 201804 300.0",,,,,,"12.00","36.20","0","0.0","3"
"201N4302","코스피200 C 201804 302.5",,,,,,"12.00","33.75","0","0.0","0"
"201N4305","코스피200 C 201804 305.0",,,,,,"12.00","31.35","0","0.0","6"
"201N4307","코스피200 C 201804 307.5",,,,,,"12.00","28.95","0","0.0","3"
"201N4310","코스피200 C 201804 310.0",,,,,,"12.00","26.65","0","0.0","6"
"201N4312","코스피200 C 201804 312.5",,,,,,"12.00","24.35","0","0.0","10"
"201N4315","코스피200 C 201804 315.0",,,,,,"12.00","22.15","0","0.0","5"
"201N4317","코스피200 C 201804 317.5",,,,,,"12.00","19.95","0","0.0","5"
"201N4320","코스피200 C 201804 320.0",,,,,,"12.00","17.90","0","0.0","1401"
"201N4322","코스피200 C 201804 322.5",,,,,,"12.00","15.90","0","0.0","0"
"201N4325","코스피200 C 201804 325.0",,,,,,"12.00","14.05","0","0.0","1227"
"201N4327","코스피200 C 201804 327.5","12.70","0.85","12.70","12.70","12.70","13.00","12.70","3","10.0","16"
"201N4330","코스피200 C 201804 330.0","11.00","0.85","9.79","11.00","9.79","13.00","11.00","2","5.0","827"
"201N4332","코스피200 C 201804 332.5","8.99","0.57","8.99","8.99","8.99","12.00","8.99","1","2.0","34"
"201N4335","코스피200 C 201804 335.0","7.65","0.65","6.92","7.65","6.85","12.00","7.65","9","16.0","47"
"201N4337","코스피200 C 201804 337.5",,,,,,"12.00","6.59","0","0.0","14"
"201N4340","코스피200 C 201804 340.0","5.70","0.70","5.15","5.70","5.15","12.00","5.70","113","148.0","516"
"201N4342","코스피200 C 201804 342.5",,,,,,"12.00","4.57","0","0.0","32"
"201N4345","코스피200 C 201804 345.0","3.77","0.29","3.37","3.77","3.09","11.00","3.77","169","146.0","688"
"201N4347","코스피200 C 201804 347.5","2.98","0.18","2.48","2.98","2.48","12.00","2.98","3","2.0","189"
"201N4350","코스피200 C 201804 350.0","2.39","0.15","2.12","2.39","1.96","11.00","2.39","147","78.0","589"
"201N4352","코스피200 C 201804 352.5","1.90","0.14","1.64","1.90","1.64","11.00","1.90","62","28.0","144"
"201N4355","코스피200 C 201804 355.0","1.41","0.03","1.28","1.42","1.20","11.00","1.41","59","20.0","780"
"201N4357","코스피200 C 201804 357.5","1.12","0.04","0.98","1.12","0.94","11.00","1.12","121","29.0","853"
"201N4360","코스피200 C 201804 360.0","0.88","0.07","0.73","0.88","0.73","11.00","0.88","694","143.0","2529"
"201N4362","코스피200 C 201804 362.5","0.71","0.05","0.59","0.71","0.59","12.00","0.71","13","2.0","164"
"201N4365","코스피200 C 201804 365.0","0.55","0.06","0.48","0.55","0.44","12.00","0.55","48","6.0","392"
"201N4367","코스피200 C 201804 367.5","0.42","0.04","0.33","0.43","0.33","12.00","0.42","90","9.0","522"
"201N4370","코스피200 C 201804 370.0","0.31","0.05","0.29","0.31","0.29","12.00","0.31","3","0.0","160"
"201N4372","코스피200 C 201804 372.5","0.24","0.02","0.20","0.25","0.20","12.00","0.24","17","1.0","84"
"201N4375","코스피200 C 201804 375.0","0.19","0.03","0.16","0.20","0.14","12.00","0.19","76","3.0","564"
"201N5280","코스피200 C 201805 280.0","55.90","0.75","55.90","55.90","55.90","20.00","55.90","1","14.0","1"
"201N5282","코스피200 C 201805 282.5",,,,,,"12.00","53.90","0","0.0","0"
"201N5285","코스피200 C 201805 285.0",,,,,,"12.00","51.45","0","0.0","0"
"201N5287","코스피200 C 201805 287.5",,,,,,"12.00","48.95","0","0.0","0"
"201N5290","코스피200 C 201805 290.0",,,,,,"12.00","46.50","0","0.0","0"
"201N5292","코스피200 C 201805 292.5",,,,,,"12.00","44.00","0","0.0","0"
"201N5295","코스피200 C 201805 295.0",,,,,,"12.00","41.60","0","0.0","1"
"201N5297","코스피200 C 201805 297.5",,,,,,"12.00","39.15","0","0.0","0"
"201N5300","코스피200 C 201805 300.0",,,,,,"12.00","36.75","0","0.0","0"
"201N5302","코스피200 C 201805 302.5",,,,,,"12.00","34.35","0","0.0","0"
"201N5305","코스피200 C 201805 305.0",,,,,,"12.00","32.00","0","0.0","0"
