종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PB212","코스피200 C 201911 212.5",,,,,,"11.90","71.95","0","0.0","246"
"201PB215","코스피200 C 201911 215.0",,,,,,"11.90","69.45","0","0.0","76"
"201PB217","코스피200 C 201911 217.5",,,,,,"11.90","66.95","0","0.0","0"
"201PB220","코스피200 C 201911 220.0",,,,,,"11.90","64.45","0","0.0","82"
"201PB222","코스피200 C 201911 222.5",,,,,,"11.90","61.95","0","0.0","0"
"201PB225","코스피200 C 201911 225.0",,,,,,"11.90","59.45","0","0.0","0"
"201PB227","코스피200 C 201911 227.5",,,,,,"11.90","56.95","0","0.0","0"
"201PB230","코스피200 C 201911 230.0",,,,,,"11.90","54.45","0","0.0","83"
"201PB232","코스피200 C 201911 232.5",,,,,,"11.90","51.95","0","0.0","0"
"201PB235","코스피200 C 201911 235.0",,,,,,"11.90","49.45","0","0.0","0"
"201PB237","코스피200 C 201911 237.5",,,,,,"11.90","46.95","0","0.0","3"
"201PB240","코스피200 C 201911 240.0",,,,,,"11.90","44.45","0","0.0","3"
"201PB242","코스피200 C 201911 242.5",,,,,,"11.90","41.95","0","0.0","27"
"201PB245","코스피200 C 201911 245.0",,,,,,"11.90","39.45","0","0.0","15"
"201PB247","코스피200 C 201911 247.5",,,,,,"11.90","36.95","0","0.0","1"
"201PB250","코스피200 C 201911 250.0","34.05","-0.55","34.25","34.60","34.00","32.00","34.05","24","206.0","43"
"201PB252","코스피200 C 201911 252.5",,,,,,"11.90","31.95","0","0.0","2"
"201PB255","코스피200 C 201911 255.0",,,,,,"11.90","29.45","0","0.0","513"
"201PB257","코스피200 C 201911 257.5",,,,,,"11.90","26.95","0","0.0","84"
"201PB260","코스피200 C 201911 260.0","24.25","-0.80","24.25","24.25","24.25","32.00","24.25","1","6.0","986"
"201PB262","코스피200 C 201911 262.5","21.35","-0.40","21.80","21.85","21.35","16.00","21.35","16","87.0","1206"
"201PB265","코스피200 C 201911 265.0","19.15","-0.80","19.05","19.40","19.00","24.00","19.15","4","19.0","2002"
"201PB267","코스피200 C 201911 267.5","16.90","-0.70","16.55","17.25","16.25","24.00","16.90","15","63.0","1898"
"201PB270","코스피200 C 201911 270.0","14.45","-0.25","13.70","15.00","13.50","24.00","14.45","115","408.0","7851"
"201PB272","코스피200 C 201911 272.5","11.85","-0.35","11.05","12.50","10.80","20.00","11.85","54","159.0","7556"
"201PB275","코스피200 C 201911 275.0","9.59","-0.19","9.11","10.05","8.51","14.00","9.59","250","583.0","14933"
"201PB277","코스피200 C 201911 277.5","7.19","-0.31","6.91","7.73","6.25","13.00","7.19","1650","2879.0","24907"
"201PB280","코스피200 C 201911 280.0","5.03","-0.36","4.99","5.55","4.26","12.50","5.03","5340","6498.0","28311"
"201PB282","코스피200 C 201911 282.5","3.18","-0.37","3.19","3.59","2.60","12.30","3.18","60162","46242.0","31340"
"201PB285","코스피200 C 201911 285.0","1.72","-0.38","1.82","2.03","1.40","11.80","1.72","171048","72230.0","33714"
"201PB287","코스피200 C 201911 287.5","0.81","-0.29","0.90","0.99","0.64","11.60","0.81","234762","47559.0","40948"
"201PB290","코스피200 C 201911 290.0","0.35","-0.16","0.40","0.43","0.27","11.90","0.35","241278","20977.0","54339"
"201PB292","코스피200 C 201911 292.5","0.15","-0.06","0.15","0.17","0.11","12.40","0.15","188922","6548.0","52877"
"201PB295","코스피200 C 201911 295.0","0.06","-0.02","0.06","0.07","0.04","12.90","0.06","180162","2440.0","57348"
"201PB297","코스피200 C 201911 297.5","0.03","-0.01","0.02","0.03","0.02","13.90","0.03","47155","256.0","45243"
"201PB300","코스피200 C 201911 300.0","0.01","-0.01","0.01","0.02","0.01","14.10","0.01","26808","67.0","46464"
"201PB302","코스피200 C 201911 302.5","0.01","0.00","0.01","0.01","0.01","16.10","0.01","475","1.0","56702"
"201PB305","코스피200 C 201911 305.0","0.01","0.00","0.01","0.01","0.01","17.90","0.01","6","0.0","9412"
"201PB307","코스피200 C 201911 307.5",,,,,,"11.90","0.01","0","0.0","2988"
"201PB310","코스피200 C 201911 310.0",,,,,,"11.90","0.01","0","0.0","1256"
