종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F9205","코스피200 C 201109 205.0","32.80","1.75","32.90","32.90","32.80","32.00","32.80","5","16.0","296"
"201F9207","코스피200 C 201109 207.5","30.50","2.10","29.40","30.50","29.40","3.00","30.50","11","33.0","874"
"201F9210","코스피200 C 201109 210.0","28.20","2.60","32.20","32.20","27.50","3.00","28.20","30","87.0","1042"
"201F9212","코스피200 C 201109 212.5","25.70","7.15","27.15","27.30","25.55","3.00","25.70","128","342.0","445"
"201F9215","코스피200 C 201109 215.0","23.55","2.10","23.55","25.35","22.30","44.00","23.55","302","718.0","2673"
"201F9217","코스피200 C 201109 217.5","20.95","1.60","21.20","22.60","20.05","40.00","20.95","176","380.0","2746"
"201F9220","코스피200 C 201109 220.0","18.65","2.00","20.00","20.45","17.65","40.00","18.65","1341","2520.0","12726"
"201F9222","코스피200 C 201109 222.5","16.25","1.50","20.60","20.60","15.65","36.00","16.25","505","845.0","6751"
"201F9225","코스피200 C 201109 225.0","13.80","1.25","14.25","15.90","13.50","32.00","13.80","1663","2413.0","16511"
"201F9227","코스피200 C 201109 227.5","11.75","1.10","12.80","13.70","11.45","32.00","11.75","2043","2528.0","25856"
"201F9230","코스피200 C 201109 230.0","9.95","1.20","10.50","11.65","9.55","33.00","9.95","9754","10122.0","26308"
"201F9232","코스피200 C 201109 232.5","8.30","0.85","9.15","9.75","7.80","33.50","8.30","9076","7648.0","21460"
"201F9235","코스피200 C 201109 235.0","6.35","0.55","7.10","8.00","6.15","30.50","6.35","36016","24653.0","37915"
"201F9237","코스피200 C 201109 237.5","4.90","0.30","5.85","6.30","4.75","30.00","4.90","65944","35233.0","26906"
"201F9240","코스피200 C 201109 240.0","3.55","0.05","4.20","4.90","3.55","28.80","3.55","140336","56774.0","80767"
"201F9242","코스피200 C 201109 242.5","2.62","0.19","2.90","3.70","2.52","29.00","2.62","379512","109628.0","48227"
