종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201R4262","코스피200 C 202104 262.5",,,,,,"3.00","149.60","0","0.0","37"
"201R4265","코스피200 C 202104 265.0",,,,,,"3.00","147.15","0","0.0","13"
"201R4267","코스피200 C 202104 267.5",,,,,,"3.00","144.65","0","0.0","0"
"201R4270","코스피200 C 202104 270.0",,,,,,"3.00","142.15","0","0.0","0"
"201R4272","코스피200 C 202104 272.5",,,,,,"3.00","139.65","0","0.0","0"
"201R4275","코스피200 C 202104 275.0",,,,,,"3.00","137.15","0","0.0","0"
"201R4277","코스피200 C 202104 277.5",,,,,,"3.00","134.65","0","0.0","0"
"201R4280","코스피200 C 202104 280.0",,,,,,"3.00","132.15","0","0.0","0"
"201R4282","코스피200 C 202104 282.5",,,,,,"3.00","129.65","0","0.0","0"
"201R4285","코스피200 C 202104 285.0",,,,,,"3.00","127.15","0","0.0","0"
"201R4287","코스피200 C 202104 287.5",,,,,,"3.00","124.65","0","0.0","0"
"201R4290","코스피200 C 202104 290.0",,,,,,"3.00","122.15","0","0.0","1"
"201R4292","코스피200 C 202104 292.5",,,,,,"3.00","119.65","0","0.0","0"
"201R4295","코스피200 C 202104 295.0",,,,,,"3.00","117.15","0","0.0","0"
"201R4297","코스피200 C 202104 297.5",,,,,,"3.00","114.65","0","0.0","0"
"201R4300","코스피200 C 202104 300.0",,,,,,"3.00","112.15","0","0.0","1"
"201R4302","코스피200 C 202104 302.5",,,,,,"3.00","109.65","0","0.0","0"
"201R4305","코스피200 C 202104 305.0",,,,,,"3.00","107.15","0","0.0","0"
"201R4307","코스피200 C 202104 307.5",,,,,,"3.00","104.65","0","0.0","0"
"201R4310","코스피200 C 202104 310.0","100.50","2.45","100.50","100.50","100.50","3.00","100.50","1","25.0","92"
"201R4312","코스피200 C 202104 312.5",,,,,,"3.59","99.65","0","0.0","0"
"201R4315","코스피200 C 202104 315.0",,,,,,"4.18","97.15","0","0.0","8"
"201R4317","코스피200 C 202104 317.5",,,,,,"4.77","94.65","0","0.0","0"
"201R4320","코스피200 C 202104 320.0",,,,,,"5.36","92.15","0","0.0","9"
"201R4322","코스피200 C 202104 322.5",,,,,,"5.95","89.65","0","0.0","0"
"201R4325","코스피200 C 202104 325.0",,,,,,"6.54","87.15","0","0.0","0"
"201R4327","코스피200 C 202104 327.5",,,,,,"7.13","84.65","0","0.0","0"
"201R4330","코스피200 C 202104 330.0",,,,,,"7.72","82.15","0","0.0","1"
"201R4332","코스피200 C 202104 332.5",,,,,,"8.31","79.65","0","0.0","0"
"201R4335","코스피200 C 202104 335.0",,,,,,"8.90","77.15","0","0.0","0"
"201R4337","코스피200 C 202104 337.5",,,,,,"9.50","74.65","0","0.0","0"
"201R4340","코스피200 C 202104 340.0",,,,,,"10.09","72.15","0","0.0","34"
"201R4342","코스피200 C 202104 342.5",,,,,,"10.68","69.65","0","0.0","0"
"201R4345","코스피200 C 202104 345.0",,,,,,"11.27","67.15","0","0.0","5"
"201R4347","코스피200 C 202104 347.5",,,,,,"11.86","64.65","0","0.0","0"
"201R4350","코스피200 C 202104 350.0",,,,,,"12.45","62.15","0","0.0","611"
"201R4352","코스피200 C 202104 352.5",,,,,,"13.04","59.65","0","0.0","0"
"201R4355","코스피200 C 202104 355.0",,,,,,"13.63","57.15","0","0.0","0"
"201R4357","코스피200 C 202104 357.5",,,,,,"14.22","54.65","0","0.0","10"
"201R4360","코스피200 C 202104 360.0",,,,,,"14.81","52.15","0","0.0","96"
"201R4362","코스피200 C 202104 362.5",,,,,,"15.40","49.65","0","0.0","0"
"201R4365","코스피200 C 202104 365.0","47.20","-0.05","47.20","47.20","47.20","16.00","47.20","1","12.0","1"
