종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H8217","코스피200 C 201308 217.5","28.65","-3.20","29.00","29.00","28.65","3.00","28.65","102","1476.0","767"
"201H8220","코스피200 C 201308 220.0","26.05","-2.55","28.20","28.20","25.45","3.00","26.05","19","247.0","263"
"201H8222","코스피200 C 201308 222.5","23.65","-2.45","22.85","23.65","22.85","3.00","23.65","13","153.0","58"
"201H8225","코스피200 C 201308 225.0","21.00","-2.45","21.10","21.10","20.80","3.00","21.00","15","157.0","65"
"201H8227","코스피200 C 201308 227.5","17.70","-3.10","18.35","18.35","17.70","3.00","17.70","4","36.0","150"
"201H8230","코스피200 C 201308 230.0","16.05","-3.25","17.20","17.20","15.75","3.00","16.05","41","329.0","517"
"201H8232","코스피200 C 201308 232.5","13.55","-3.20","14.50","14.50","13.30","3.00","13.55","28","196.0","590"
"201H8235","코스피200 C 201308 235.0","10.95","-2.70","11.95","12.35","10.20","3.00","10.95","89","490.0","1212"
"201H8237","코스피200 C 201308 237.5","8.55","-2.40","10.45","10.45","7.70","3.00","8.55","188","835.0","1492"
"201H8240","코스피200 C 201308 240.0","6.20","-2.35","8.10","8.10","5.25","3.00","6.20","2685","8270.0","6025"
"201H8242","코스피200 C 201308 242.5","3.85","-2.30","5.65","5.80","3.15","3.00","3.85","10439","20543.0","6844"
"201H8245","코스피200 C 201308 245.0","1.98","-2.02","3.55","3.60","1.52","8.00","1.98","177427","182182.0","14489"
"201H8247","코스피200 C 201308 247.5","0.77","-1.46","1.86","1.92","0.57","11.80","0.77","378801","168712.0","25911"
"201H8250","코스피200 C 201308 250.0","0.23","-0.79","0.81","0.85","0.17","13.40","0.23","416573","65462.0","38692"
"201H8252","코스피200 C 201308 252.5","0.06","-0.33","0.29","0.30","0.05","14.70","0.06","372835","18626.0","42748"
"201H8255","코스피200 C 201308 255.0","0.02","-0.11","0.09","0.09","0.01","16.70","0.02","192425","3257.0","35275"
"201H8257","코스피200 C 201308 257.5","0.01","-0.03","0.03","0.03","0.01","19.30","0.01","81623","561.0","34773"
"201H8260","코스피200 C 201308 260.0","0.01","0.00","0.01","0.01","0.01","22.90","0.01","23001","115.0","44433"
"201H8262","코스피200 C 201308 262.5","0.01","0.00","0.01","0.01","0.01","26.80","0.01","383","2.0","40424"
"201H8265","코스피200 C 201308 265.0","0.01","0.00","0.01","0.01","0.01","30.90","0.01","230","1.0","25400"
"201H8267","코스피200 C 201308 267.5","0.01","0.00","0.01","0.01","0.01","35.40","0.01","77","0.0","18405"
"201H8270","코스피200 C 201308 270.0","0.01","0.00","0.01","0.01","0.01","37.30","0.01","686","3.0","12560"
"201H8272","코스피200 C 201308 272.5",,,,,,"12.10","0.01","0","0.0","8604"
"201H8275","코스피200 C 201308 275.0","0.01","0.00","0.01","0.01","0.01","44.70","0.01","84","0.0","6718"
"201H8277","코스피200 C 201308 277.5","0.01","0.00","0.01","0.01","0.01","47.40","0.01","13","0.0","14219"
"201H9217","코스피200 C 201309 217.5","29.00","-2.75","30.95","30.95","28.90","3.00","29.00","255","3738.0","364"
"201H9220","코스피200 C 201309 220.0","26.50","-2.95","26.80","26.90","26.05","3.00","26.50","32","428.0","63"
"201H9222","코스피200 C 201309 222.5","24.30","-2.70","24.30","24.30","24.30","3.00","24.30","1","12.0","15"
"201H9225","코스피200 C 201309 225.0","21.85","-2.15","21.85","21.85","21.85","3.00","21.85","1","11.0","84"
"201H9227","코스피200 C 201309 227.5","19.05","-2.55","19.05","19.05","19.05","3.00","19.05","1","10.0","48"
"201H9230","코스피200 C 201309 230.0","17.75","-2.00","17.05","17.75","17.05","8.00","17.75","34","293.0","167"
"201H9232","코스피200 C 201309 232.5","15.60","-1.70","14.60","15.60","14.50","12.00","15.60","72","527.0","142"
"201H9235","코스피200 C 201309 235.0","12.75","-2.80","13.00","13.45","12.00","12.00","12.75","73","469.0","383"
