종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F5240","코스피200 C 201105 240.0","50.15","-1.60","52.80","53.10","48.85","3.00","50.15","188","944.0","1573"
"201F5242","코스피200 C 201105 242.5","47.15","-2.15","47.15","47.15","47.15","32.00","47.15","1","5.0","114"
"201F5245","코스피200 C 201105 245.0","44.75","-1.25","47.80","47.80","44.15","3.00","44.75","5","23.0","2471"
"201F5247","코스피200 C 201105 247.5","42.15","-2.20","42.15","42.15","42.15","32.00","42.15","1","4.0","322"
"201F5250","코스피200 C 201105 250.0","40.15","-1.25","43.00","43.00","39.00","32.00","40.15","27","107.0","1597"
"201F5252","코스피200 C 201105 252.5","37.15","-2.20","37.15","37.15","37.15","32.00","37.15","1","4.0","534"
"201F5255","코스피200 C 201105 255.0","34.35","-2.50","35.10","35.20","34.35","3.00","34.35","19","67.0","1298"
"201F5257","코스피200 C 201105 257.5","33.00","-3.20","35.85","35.85","33.00","3.00","33.00","2","7.0","469"
"201F5260","코스피200 C 201105 260.0","30.60","-1.60","33.30","33.30","29.05","16.00","30.60","70","211.0","2255"
"201F5262","코스피200 C 201105 262.5","27.95","-4.30","31.05","31.05","27.95","3.00","27.95","22","62.0","1215"
"201F5265","코스피200 C 201105 265.0","25.50","-1.15","25.70","25.90","24.50","3.00","25.50","44","111.0","4269"
"201F5267","코스피200 C 201105 267.5","23.15","-1.65","25.40","25.40","21.70","16.00","23.15","16","37.0","2804"
"201F5270","코스피200 C 201105 270.0","20.60","-1.65","22.90","23.50","19.25","3.00","20.60","109","225.0","6359"
"201F5272","코스피200 C 201105 272.5","18.25","-1.20","19.80","20.95","16.95","16.00","18.25","1245","2282.0","7106"
"201F5275","코스피200 C 201105 275.0","15.85","-1.55","17.40","18.35","14.30","16.00","15.85","658","1037.0","8751"
"201F5277","코스피200 C 201105 277.5","13.15","-1.75","15.10","15.80","12.00","3.00","13.15","567","761.0","11782"
"201F5280","코스피200 C 201105 280.0","11.00","-1.75","11.55","13.85","9.90","14.00","11.00","2796","3101.0","28975"
"201F5282","코스피200 C 201105 282.5","8.95","-1.55","10.55","11.65","7.85","15.00","8.95","2678","2439.0","22220"
"201F5285","코스피200 C 201105 285.0","6.75","-1.65","8.55","9.50","6.05","13.50","6.75","16385","11246.0","50962"
"201F5287","코스피200 C 201105 287.5","5.05","-1.40","6.05","7.50","4.45","14.00","5.05","55997","28858.0","45783"
"201F5290","코스피200 C 201105 290.0","3.70","-1.20","5.10","5.75","3.10","14.50","3.70","148435","56323.0","83446"
"201F5292","코스피200 C 201105 292.5","2.55","-0.75","3.55","4.20","2.06","14.60","2.55","626938","160764.0","58718"
"201F5295","코스피200 C 201105 295.0","1.55","-0.72","2.40","2.90","1.29","14.10","1.55","1030076","181123.0","130232"
"201F5297","코스피200 C 201105 297.5","0.88","-0.56","1.55","1.89","0.75","13.80","0.88","1363177","147804.0","152847"
"201F5300","코스피200 C 201105 300.0","0.51","-0.35","0.96","1.17","0.42","13.90","0.51","1817300","114813.0","193926"
"201F5302","코스피200 C 201105 302.5","0.29","-0.24","0.57","0.69","0.24","14.20","0.29","1678573","61588.0","146911"
"201F5305","코스피200 C 201105 305.0","0.19","-0.12","0.35","0.41","0.14","15.00","0.19","922590","21113.0","144789"
"201F5307","코스피200 C 201105 307.5","0.10","-0.10","0.22","0.24","0.08","15.20","0.10","786460","11146.0","285546"
"201F6240","코스피200 C 201106 240.0","49.65","-2.40","51.45","51.60","49.45","32.00","49.65","28","143.0","1480"
"201F6242","코스피200 C 201106 242.5","47.85","-2.45","47.85","47.85","47.85","16.00","47.85","1","5.0","2"
"201F6245","코스피200 C 201106 245.0","44.25","-3.45","45.65","45.65","44.25","3.00","44.25","3","14.0","4305"
"201F6247","코스피200 C 201106 247.5","42.95","-2.55","42.95","42.95","42.95","16.00","42.95","1","4.0","25"
"201F6250","코스피200 C 201106 250.0","41.00","-1.90","40.10","41.30","39.50","28.00","41.00","27","110.0","1241"
"201F6252","코스피200 C 201106 252.5",,,,,,"14.20","39.10","0","0.0","36"
