종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F5240","코스피200 C 201105 240.0","52.95","1.80","51.60","53.35","51.40","32.00","52.95","111","580.0","1542"
"201F5242","코스피200 C 201105 242.5",,,,,,"14.40","49.95","0","0.0","115"
"201F5245","코스피200 C 201105 245.0","47.45","0.90","48.35","48.35","47.45","3.00","47.45","2","10.0","2465"
"201F5247","코스피200 C 201105 247.5",,,,,,"14.40","45.00","0","0.0","324"
"201F5250","코스피200 C 201105 250.0","41.95","-0.15","42.00","42.20","41.95","32.00","41.95","5","21.0","1599"
"201F5252","코스피200 C 201105 252.5",,,,,,"14.40","40.00","0","0.0","534"
"201F5255","코스피200 C 201105 255.0","38.55","1.85","37.10","38.55","36.55","40.00","38.55","15","56.0","1306"
"201F5257","코스피200 C 201105 257.5","35.50","1.50","34.40","35.60","34.00","16.00","35.50","13","46.0","476"
"201F5260","코스피200 C 201105 260.0","33.25","1.25","32.10","33.25","31.85","16.00","33.25","50","163.0","2272"
"201F5262","코스피200 C 201105 262.5","30.95","2.10","30.30","30.95","30.30","32.00","30.95","6","19.0","1240"
"201F5265","코스피200 C 201105 265.0","28.25","1.55","27.90","28.25","27.30","16.00","28.25","4","11.0","4056"
"201F5267","코스피200 C 201105 267.5","25.85","1.55","24.75","25.85","24.40","16.00","25.85","24","60.0","2805"
"201F5270","코스피200 C 201105 270.0","23.25","1.35","21.65","23.50","21.65","16.00","23.25","619","1377.0","6531"
"201F5272","코스피200 C 201105 272.5","20.65","1.55","19.85","21.10","19.25","16.00","20.65","211","419.0","7687"
"201F5275","코스피200 C 201105 275.0","18.20","1.30","17.05","18.90","16.90","8.00","18.20","425","757.0","9281"
"201F5277","코스피200 C 201105 277.5","15.80","1.30","14.70","16.30","14.60","14.00","15.80","304","474.0","12217"
"201F5280","코스피200 C 201105 280.0","13.55","0.90","12.70","14.20","12.35","15.00","13.55","2005","2665.0","28925"
"201F5282","코스피200 C 201105 282.5","11.55","1.10","10.65","12.10","10.30","17.00","11.55","1256","1397.0","22567"
"201F5285","코스피200 C 201105 285.0","9.50","1.25","8.35","10.05","8.35","16.50","9.50","3914","3531.0","51972"
"201F5287","코스피200 C 201105 287.5","7.35","0.80","6.70","8.10","6.55","15.00","7.35","12634","9104.0","41648"
"201F5290","코스피200 C 201105 290.0","5.65","0.70","5.10","6.35","4.95","14.90","5.65","43926","24374.0","83341"
"201F5292","코스피200 C 201105 292.5","4.25","0.60","3.75","4.75","3.60","15.00","4.25","72356","29323.0","59336"
"201F5295","코스피200 C 201105 295.0","2.98","0.50","2.56","3.45","2.49","14.60","2.98","361278","100689.0","88989"
"201F5297","코스피200 C 201105 297.5","1.98","0.40","1.65","2.32","1.61","14.30","1.98","763593","148246.0","127761"
"201F5300","코스피200 C 201105 300.0","1.31","0.31","1.00","1.51","0.99","14.40","1.31","851119","103831.0","78651"
"201F5302","코스피200 C 201105 302.5","0.73","0.20","0.57","0.91","0.56","13.80","0.73","951197","68810.0","126492"
"201F5305","코스피200 C 201105 305.0","0.39","0.08","0.33","0.51","0.29","13.50","0.39","1326586","52544.0","205114"
"201F6240","코스피200 C 201106 240.0","52.00","0.45","52.00","52.00","52.00","16.00","52.00","2","10.0","1399"
"201F6242","코스피200 C 201106 242.5",,,,,,"14.40","50.30","0","0.0","1"
"201F6245","코스피200 C 201106 245.0","48.50","1.50","48.50","48.50","48.50","8.00","48.50","2","10.0","4303"
"201F6247","코스피200 C 201106 247.5",,,,,,"14.40","45.50","0","0.0","25"
"201F6250","코스피200 C 201106 250.0","42.80","1.05","42.70","42.80","42.70","16.00","42.80","7","30.0","1227"
"201F6252","코스피200 C 201106 252.5",,,,,,"14.40","40.55","0","0.0","36"
