종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J6230","코스피200 C 201406 230.0","32.20","-0.55","32.55","33.25","32.00","96.00","32.20","24","388.0","1430"
"201J6232","코스피200 C 201406 232.5","29.75","-0.40","30.05","30.05","29.70","96.00","29.75","41","615.0","103"
"201J6235","코스피200 C 201406 235.0","27.75","0.65","27.45","27.75","27.45","32.00","27.75","5","69.0","226"
"201J6237","코스피200 C 201406 237.5","24.90","0.25","24.95","24.95","24.90","3.00","24.90","17","212.0","83"
"201J6240","코스피200 C 201406 240.0","22.20","0.60","22.45","22.70","22.20","64.00","22.20","5","56.0","197"
"201J6242","코스피200 C 201406 242.5","20.00","0.40","19.95","20.00","19.95","3.00","20.00","8","80.0","111"
"201J6245","코스피200 C 201406 245.0","17.35","-0.30","17.55","18.20","17.10","64.00","17.35","51","446.0","700"
"201J6247","코스피200 C 201406 247.5","14.85","0.85","14.95","15.65","14.60","56.00","14.85","36","269.0","759"
"201J6250","코스피200 C 201406 250.0","12.35","-0.25","12.55","13.35","12.00","3.00","12.35","104","647.0","1555"
"201J6252","코스피200 C 201406 252.5","9.90","-0.25","10.05","10.75","9.55","3.00","9.90","89","451.0","2309"
"201J6255","코스피200 C 201406 255.0","7.35","-0.20","7.55","8.40","6.95","3.00","7.35","763","2884.0","6988"
"201J6257","코스피200 C 201406 257.5","4.85","-0.30","5.15","5.95","4.50","3.00","4.85","5065","13034.0","10089"
"201J6260","코스피200 C 201406 260.0","2.48","-0.39","2.78","3.50","2.23","3.00","2.48","72634","98537.0","24627"
"201J6262","코스피200 C 201406 262.5","0.68","-0.37","1.00","1.41","0.56","7.00","0.68","361018","161304.0","36871"
"201J6265","코스피200 C 201406 265.0","0.11","-0.13","0.21","0.30","0.09","10.00","0.11","392381","33811.0","52658"
"201J6267","코스피200 C 201406 267.5","0.02","-0.04","0.04","0.06","0.02","12.00","0.02","167540","3127.0","62920"
"201J6270","코스피200 C 201406 270.0","0.02","-0.01","0.02","0.02","0.01","17.00","0.02","21936","163.0","45731"
"201J6272","코스피200 C 201406 272.5","0.01","0.00","0.01","0.01","0.01","20.00","0.01","16693","83.0","48589"
"201J6275","코스피200 C 201406 275.0","0.01","0.00","0.01","0.01","0.01","26.00","0.01","915","5.0","36857"
"201J6277","코스피200 C 201406 277.5","0.01","0.00","0.01","0.01","0.01","30.00","0.01","374","2.0","32799"
"201J6280","코스피200 C 201406 280.0","0.01","0.00","0.01","0.01","0.01","34.00","0.01","1072","5.0","48150"
"201J7237","코스피200 C 201407 237.5","25.50","-0.10","25.60","26.30","25.10","26.00","25.50","118","1503.0","946"
"201J7240","코스피200 C 201407 240.0","23.05","0.90","23.05","23.05","23.05","16.00","23.05","2","23.0","50"
"201J7242","코스피200 C 201407 242.5","20.45","0.95","20.55","20.55","20.45","16.00","20.45","3","31.0","157"
"201J7245","코스피200 C 201407 245.0","18.00","0.70","18.10","18.15","18.00","19.00","18.00","6","54.0","28"
"201J7247","코스피200 C 201407 247.5","15.80","0.30","15.70","15.80","15.50","19.00","15.80","7","55.0","51"
"201J7250","코스피200 C 201407 250.0","13.35","-0.05","13.40","14.00","12.90","17.00","13.35","73","483.0","198"
