종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201R5290","코스피200 C 202105 290.0",,,,,,"64.00","131.85","0","0.0","114"
"201R5292","코스피200 C 202105 292.5",,,,,,"64.00","129.35","0","0.0","0"
"201R5295","코스피200 C 202105 295.0",,,,,,"64.00","126.85","0","0.0","0"
"201R5297","코스피200 C 202105 297.5",,,,,,"64.00","124.35","0","0.0","0"
"201R5300","코스피200 C 202105 300.0","121.30","-6.75","127.50","127.50","119.10","64.00","121.30","15","455.0","218"
"201R5302","코스피200 C 202105 302.5",,,,,,"61.45","119.35","0","0.0","0"
"201R5305","코스피200 C 202105 305.0",,,,,,"58.91","116.85","0","0.0","0"
"201R5307","코스피200 C 202105 307.5",,,,,,"56.37","114.35","0","0.0","0"
"201R5310","코스피200 C 202105 310.0",,,,,,"53.83","111.85","0","0.0","0"
"201R5312","코스피200 C 202105 312.5",,,,,,"51.29","109.35","0","0.0","0"
"201R5315","코스피200 C 202105 315.0",,,,,,"48.75","106.85","0","0.0","13"
"201R5317","코스피200 C 202105 317.5",,,,,,"46.20","104.35","0","0.0","1"
"201R5320","코스피200 C 202105 320.0",,,,,,"43.66","101.85","0","0.0","0"
"201R5322","코스피200 C 202105 322.5",,,,,,"41.12","99.35","0","0.0","0"
"201R5325","코스피200 C 202105 325.0",,,,,,"38.58","96.85","0","0.0","0"
"201R5327","코스피200 C 202105 327.5",,,,,,"36.04","94.35","0","0.0","0"
"201R5330","코스피200 C 202105 330.0",,,,,,"33.50","91.85","0","0.0","1"
"201R5332","코스피200 C 202105 332.5",,,,,,"30.95","89.35","0","0.0","350"
"201R5335","코스피200 C 202105 335.0",,,,,,"28.41","86.85","0","0.0","1"
"201R5337","코스피200 C 202105 337.5",,,,,,"25.87","84.35","0","0.0","0"
"201R5340","코스피200 C 202105 340.0",,,,,,"23.33","81.85","0","0.0","34"
"201R5342","코스피200 C 202105 342.5",,,,,,"20.79","79.35","0","0.0","0"
"201R5345","코스피200 C 202105 345.0",,,,,,"18.25","76.85","0","0.0","4"
"201R5347","코스피200 C 202105 347.5",,,,,,"15.70","74.35","0","0.0","0"
"201R5350","코스피200 C 202105 350.0",,,,,,"13.16","71.85","0","0.0","124"
"201R5352","코스피200 C 202105 352.5",,,,,,"10.62","69.35","0","0.0","0"
"201R5355","코스피200 C 202105 355.0",,,,,,"8.08","66.85","0","0.0","250"
"201R5357","코스피200 C 202105 357.5",,,,,,"5.54","64.35","0","0.0","0"
"201R5360","코스피200 C 202105 360.0","61.00","-6.50","65.00","65.00","61.00","3.00","61.00","2","32.0","140"
"201R5362","코스피200 C 202105 362.5",,,,,,"5.41","59.35","0","0.0","0"
"201R5365","코스피200 C 202105 365.0",,,,,,"7.83","56.85","0","0.0","8"
"201R5367","코스피200 C 202105 367.5",,,,,,"10.25","54.35","0","0.0","3"
"201R5370","코스피200 C 202105 370.0",,,,,,"12.66","51.85","0","0.0","252"
"201R5372","코스피200 C 202105 372.5",,,,,,"15.08","49.35","0","0.0","0"
"201R5375","코스피200 C 202105 375.0",,,,,,"17.50","46.85","0","0.0","0"
"201R5377","코스피200 C 202105 377.5",,,,,,"19.91","44.35","0","0.0","3"
"201R5380","코스피200 C 202105 380.0",,,,,,"22.33","41.85","0","0.0","12"
"201R5382","코스피200 C 202105 382.5",,,,,,"24.75","39.35","0","0.0","1"
"201R5385","코스피200 C 202105 385.0",,,,,,"27.16","36.85","0","0.0","6"
"201R5387","코스피200 C 202105 387.5",,,,,,"29.58","34.35","0","0.0","2"
"201R5390","코스피200 C 202105 390.0","31.00","-6.55","31.00","31.00","31.00","32.00","31.00","5","39.0","74"
"201R5392","코스피200 C 202105 392.5",,,,,,"24.75","29.35","0","0.0","21"
"201R5395","코스피200 C 202105 395.0",,,,,,"17.50","26.85","0","0.0","16"
"201R5397","코스피200 C 202105 397.5",,,,,,"10.25","24.35","0","0.0","10"
"201R5400","코스피200 C 202105 400.0","22.50","-4.50","24.75","24.75","22.50","3.00","22.50","3","18.0","105"
"201R5402","코스피200 C 202105 402.5","17.20","-9.10","21.00","21.00","17.20","3.00","17.20","3","15.0","18"
"201R5405","코스피200 C 202105 405.0","16.25","-6.50","22.50","22.50","14.75","3.00","16.25","19","87.0","533"
"201R5407","코스피200 C 202105 407.5","13.70","-6.35","15.05","15.20","12.30","3.00","13.70","13","44.0","74"
"201R5410","코스피200 C 202105 410.0","11.95","-6.55","17.70","17.70","9.46","26.00","11.95","157","463.0","1004"
"201R5412","코스피200 C 202105 412.5","9.00","-6.85","15.40","15.40","7.36","16.00","9.00","359","852.0","622"
"201R5415","코스피200 C 202105 415.0","6.80","-7.00","13.50","13.50","5.39","3.00","6.80","1927","3247.0","2076"
"201R5417","코스피200 C 202105 417.5","4.78","-6.32","10.80","10.80","3.70","14.50","4.78","8034","9406.0","2035"
"201R5420","코스피200 C 202105 420.0","3.08","-5.68","8.49","8.99","2.31","16.00","3.08","48690","38004.0","9157"
"201R5422","코스피200 C 202105 422.5","1.74","-4.88","6.48","6.70","1.38","16.40","1.74","124347","65644.0","12476"
"201R5425","코스피200 C 202105 425.0","0.88","-3.83","4.54","4.79","0.74","16.60","0.88","232356","81438.0","23443"
"201R5427","코스피200 C 202105 427.5","0.39","-2.72","2.91","3.18","0.36","16.80","0.39","271387","64079.0","27806"
"201R5430","코스피200 C 202105 430.0","0.17","-1.72","1.68","1.91","0.16","17.40","0.17","350079","50690.0","39628"
"201R5432","코스피200 C 202105 432.5","0.09","-0.99","0.93","1.03","0.07","18.90","0.09","272809","21487.0","30865"
"201R5435","코스피200 C 202105 435.0","0.06","-0.49","0.45","0.49","0.04","21.00","0.06","245425","9781.0","28162"
"201R5437","코스피200 C 202105 437.5","0.03","-0.24","0.20","0.20","0.02","22.10","0.03","164344","3323.0","23477"
"201R5440","코스피200 C 202105 440.0","0.02","-0.10","0.08","0.08","0.01","23.80","0.02","135883","1301.0","34612"
"201R5442","코스피200 C 202105 442.5","0.01","-0.04","0.03","0.04","0.01","24.60","0.01","68583","304.0","40280"
"201R5445","코스피200 C 202105 445.0","0.01","-0.01","0.02","0.02","0.01","27.20","0.01","37259","100.0","44869"
"201R5447","코스피200 C 202105 447.5","0.01","-0.01","0.01","0.01","0.01","30.10","0.01","8441","22.0","21640"
"201R5450","코스피200 C 202105 450.0","0.01","0.00","0.01","0.01","0.01","32.40","0.01","2043","5.0","39405"
"201R5452","코스피200 C 202105 452.5","0.01","0.00","0.01","0.01","0.01","35.20","0.01","418","1.0","25824"
"201R5455","코스피200 C 202105 455.0","0.01","0.00","0.01","0.01","0.01","37.70","0.01","190","0.0","20784"
"201R5457","코스피200 C 202105 457.5","0.01","0.00","0.01","0.01","0.01","40.20","0.01","49","0.0","17351"
"201R5460","코스피200 C 202105 460.0","0.01","0.00","0.01","0.01","0.01","42.20","0.01","3721","9.0","20921"
"201R5462","코스피200 C 202105 462.5","0.01","0.00","0.01","0.01","0.01","44.60","0.01","534","1.0","17938"
"201R5465","코스피200 C 202105 465.0","0.01","0.00","0.01","0.01","0.01","47.00","0.01","176","0.0","11591"
"201R5467","코스피200 C 202105 467.5","0.01","0.00","0.01","0.01","0.01","47.30","0.01","1","0.0","13234"
"201R5470","코스피200 C 202105 470.0","0.01","0.00","0.01","0.01","0.01","52.80","0.01","57","0.0","11230"
"201R5472","코스피200 C 202105 472.5","0.01","0.00","0.01","0.01","0.01","52.40","0.01","3","0.0","10768"
"201R5475","코스피200 C 202105 475.0","0.01","0.00","0.01","0.01","0.01","58.20","0.01","108","0.0","20483"
"201R5477","코스피200 C 202105 477.5","0.01","0.00","0.01","0.01","0.01","60.00","0.01","221","1.0","29792"
"201R6140","코스피200 C 202106 140.0","278.55","-9.45","282.90","282.90","278.55","3.00","278.55","7","492.0","1346"
"201R6142","코스피200 C 202106 142.5",,,,,,"3.00","279.45","0","0.0","0"
"201R6145","코스피200 C 202106 145.0",,,,,,"3.00","276.95","0","0.0","0"
"201R6147","코스피200 C 202106 147.5",,,,,,"3.00","274.45","0","0.0","0"
"201R6150","코스피200 C 202106 150.0",,,,,,"3.00","271.95","0","0.0","1"
"201R6152","코스피200 C 202106 152.5",,,,,,"3.00","269.45","0","0.0","0"
"201R6155","코스피200 C 202106 155.0",,,,,,"3.00","266.95","0","0.0","0"
"201R6157","코스피200 C 202106 157.5",,,,,,"3.00","264.45","0","0.0","0"
"201R6160","코스피200 C 202106 160.0",,,,,,"3.00","261.95","0","0.0","0"
"201R6162","코스피200 C 202106 162.5",,,,,,"3.00","259.45","0","0.0","0"
"201R6165","코스피200 C 202106 165.0",,,,,,"3.00","256.95","0","0.0","0"
"201R6167","코스피200 C 202106 167.5",,,,,,"3.00","254.45","0","0.0","0"
"201R6170","코스피200 C 202106 170.0",,,,,,"3.00","251.95","0","0.0","0"
"201R6172","코스피200 C 202106 172.5",,,,,,"3.00","249.45","0","0.0","0"
"201R6175","코스피200 C 202106 175.0",,,,,,"3.00","246.95","0","0.0","900"
"201R6177","코스피200 C 202106 177.5",,,,,,"3.00","244.45","0","0.0","0"
"201R6180","코스피200 C 202106 180.0",,,,,,"3.00","241.95","0","0.0","0"
"201R6182","코스피200 C 202106 182.5",,,,,,"3.00","239.45","0","0.0","0"
"201R6185","코스피200 C 202106 185.0",,,,,,"3.00","236.95","0","0.0","0"
"201R6187","코스피200 C 202106 187.5",,,,,,"3.00","234.45","0","0.0","0"
"201R6190","코스피200 C 202106 190.0",,,,,,"3.00","231.95","0","0.0","0"
"201R6192","코스피200 C 202106 192.5",,,,,,"3.00","229.45","0","0.0","0"
"201R6195","코스피200 C 202106 195.0",,,,,,"3.00","226.95","0","0.0","0"
"201R6197","코스피200 C 202106 197.5",,,,,,"3.00","224.45","0","0.0","0"
"201R6200","코스피200 C 202106 200.0",,,,,,"3.00","221.95","0","0.0","0"
"201R6202","코스피200 C 202106 202.5",,,,,,"3.00","219.45","0","0.0","0"
"201R6205","코스피200 C 202106 205.0",,,,,,"3.00","216.95","0","0.0","0"
"201R6207","코스피200 C 202106 207.5",,,,,,"3.00","214.45","0","0.0","0"
"201R6210","코스피200 C 202106 210.0",,,,,,"3.00","212.00","0","0.0","0"
"201R6212","코스피200 C 202106 212.5",,,,,,"3.00","209.50","0","0.0","0"
"201R6215","코스피200 C 202106 215.0",,,,,,"3.00","207.00","0","0.0","0"
"201R6217","코스피200 C 202106 217.5",,,,,,"3.00","204.50","0","0.0","0"
"201R6220","코스피200 C 202106 220.0",,,,,,"2.99","202.00","0","0.0","0"
"201R6222","코스피200 C 202106 222.5",,,,,,"3.00","199.50","0","0.0","0"
"201R6225","코스피200 C 202106 225.0",,,,,,"3.00","197.00","0","0.0","0"
"201R6227","코스피200 C 202106 227.5",,,,,,"3.00","194.50","0","0.0","0"
"201R6230","코스피200 C 202106 230.0",,,,,,"3.00","192.00","0","0.0","4000"
"201R6232","코스피200 C 202106 232.5",,,,,,"3.00","189.50","0","0.0","0"
"201R6235","코스피200 C 202106 235.0",,,,,,"3.00","187.00","0","0.0","0"
"201R6237","코스피200 C 202106 237.5",,,,,,"2.99","184.50","0","0.0","0"
"201R6240","코스피200 C 202106 240.0",,,,,,"3.00","182.00","0","0.0","1801"
"201R6242","코스피200 C 202106 242.5",,,,,,"3.00","179.50","0","0.0","0"
"201R6245","코스피200 C 202106 245.0",,,,,,"3.00","177.00","0","0.0","0"
"201R6247","코스피200 C 202106 247.5",,,,,,"3.00","174.50","0","0.0","0"
"201R6250","코스피200 C 202106 250.0",,,,,,"3.00","172.00","0","0.0","3714"
"201R6252","코스피200 C 202106 252.5",,,,,,"3.00","169.50","0","0.0","0"
"201R6255","코스피200 C 202106 255.0",,,,,,"3.00","167.00","0","0.0","0"
"201R6257","코스피200 C 202106 257.5",,,,,,"3.00","164.50","0","0.0","0"
"201R6260","코스피200 C 202106 260.0",,,,,,"3.00","162.00","0","0.0","6313"
"201R6262","코스피200 C 202106 262.5",,,,,,"3.00","159.50","0","0.0","0"
"201R6265","코스피200 C 202106 265.0",,,,,,"3.00","157.00","0","0.0","1"
"201R6267","코스피200 C 202106 267.5",,,,,,"3.00","154.50","0","0.0","0"
"201R6270","코스피200 C 202106 270.0",,,,,,"3.00","152.00","0","0.0","2849"
"201R6272","코스피200 C 202106 272.5",,,,,,"2.99","149.50","0","0.0","0"
"201R6275","코스피200 C 202106 275.0",,,,,,"3.00","147.00","0","0.0","0"
"201R6277","코스피200 C 202106 277.5",,,,,,"2.99","144.50","0","0.0","0"
"201R6280","코스피200 C 202106 280.0","140.90","-8.05","138.35","141.80","138.15","3.00","140.90","58","2008.0","2461"
"201R6282","코스피200 C 202106 282.5",,,,,,"3.00","139.50","0","0.0","0"
"201R6285","코스피200 C 202106 285.0",,,,,,"3.00","137.00","0","0.0","4"
"201R6287","코스피200 C 202106 287.5",,,,,,"3.00","134.50","0","0.0","0"
"201R6290","코스피200 C 202106 290.0",,,,,,"3.00","132.00","0","0.0","4794"
"201R6292","코스피200 C 202106 292.5",,,,,,"3.00","129.50","0","0.0","0"
"201R6295","코스피200 C 202106 295.0",,,,,,"3.00","127.00","0","0.0","0"
"201R6297","코스피200 C 202106 297.5",,,,,,"3.00","124.50","0","0.0","0"
"201R6300","코스피200 C 202106 300.0",,,,,,"3.00","122.00","0","0.0","3914"
"201R6302","코스피200 C 202106 302.5",,,,,,"3.00","119.55","0","0.0","0"
"201R6305","코스피200 C 202106 305.0",,,,,,"3.00","117.05","0","0.0","0"
"201R6307","코스피200 C 202106 307.5",,,,,,"3.00","114.55","0","0.0","0"
"201R6310","코스피200 C 202106 310.0",,,,,,"3.00","112.05","0","0.0","10518"
"201R6312","코스피200 C 202106 312.5",,,,,,"3.00","109.55","0","0.0","0"
"201R6315","코스피200 C 202106 315.0",,,,,,"3.00","107.05","0","0.0","1001"
"201R6317","코스피200 C 202106 317.5",,,,,,"3.00","104.55","0","0.0","0"
"201R6320","코스피200 C 202106 320.0",,,,,,"2.99","102.05","0","0.0","3493"
"201R6322","코스피200 C 202106 322.5",,,,,,"3.00","99.55","0","0.0","0"
"201R6325","코스피200 C 202106 325.0",,,,,,"3.00","97.05","0","0.0","0"
"201R6327","코스피200 C 202106 327.5",,,,,,"3.00","94.55","0","0.0","0"
"201R6330","코스피200 C 202106 330.0",,,,,,"3.00","92.05","0","0.0","6305"
"201R6332","코스피200 C 202106 332.5",,,,,,"3.00","89.55","0","0.0","0"
"201R6335","코스피200 C 202106 335.0",,,,,,"3.00","87.05","0","0.0","15"
"201R6337","코스피200 C 202106 337.5",,,,,,"3.00","84.55","0","0.0","0"
"201R6340","코스피200 C 202106 340.0",,,,,,"3.00","82.05","0","0.0","3638"
"201R6342","코스피200 C 202106 342.5",,,,,,"3.00","79.55","0","0.0","0"
"201R6345","코스피200 C 202106 345.0",,,,,,"3.00","77.05","0","0.0","0"
"201R6347","코스피200 C 202106 347.5",,,,,,"3.00","74.55","0","0.0","0"
"201R6350","코스피200 C 202106 350.0","70.00","-8.20","73.60","74.50","69.50","3.00","70.00","15","273.0","7236"
"201R6352","코스피200 C 202106 352.5",,,,,,"4.08","69.55","0","0.0","0"
"201R6355","코스피200 C 202106 355.0",,,,,,"5.16","67.05","0","0.0","404"
"201R6357","코스피200 C 202106 357.5",,,,,,"6.25","64.55","0","0.0","0"
"201R6360","코스피200 C 202106 360.0",,,,,,"7.33","62.05","0","0.0","2076"
"201R6362","코스피200 C 202106 362.5",,,,,,"8.41","59.55","0","0.0","0"
"201R6365","코스피200 C 202106 365.0",,,,,,"9.50","57.05","0","0.0","2750"
"201R6367","코스피200 C 202106 367.5",,,,,,"10.58","54.55","0","0.0","0"
"201R6370","코스피200 C 202106 370.0",,,,,,"11.66","52.05","0","0.0","2216"
"201R6372","코스피200 C 202106 372.5",,,,,,"12.75","49.55","0","0.0","0"
"201R6375","코스피200 C 202106 375.0",,,,,,"13.83","47.05","0","0.0","3"
"201R6377","코스피200 C 202106 377.5",,,,,,"14.91","44.60","0","0.0","3"
"201R6380","코스피200 C 202106 380.0","42.90","-6.10","42.90","42.90","42.90","16.00","42.90","1","11.0","3420"
"201R6382","코스피200 C 202106 382.5",,,,,,"16.68","39.70","0","0.0","0"
"201R6385","코스피200 C 202106 385.0",,,,,,"17.37","37.30","0","0.0","1054"
"201R6387","코스피200 C 202106 387.5",,,,,,"18.06","34.95","0","0.0","1"
"201R6390","코스피200 C 202106 390.0",,,,,,"18.75","32.70","0","0.0","1106"
"201R6392","코스피200 C 202106 392.5",,,,,,"19.43","30.50","0","0.0","0"
"201R6395","코스피200 C 202106 395.0",,,,,,"20.12","28.45","0","0.0","807"
"201R6397","코스피200 C 202106 397.5",,,,,,"20.81","26.45","0","0.0","0"
"201R6400","코스피200 C 202106 400.0","22.90","-6.10","26.15","26.15","22.85","21.50","22.90","30","185.0","4232"
"201R6402","코스피200 C 202106 402.5",,,,,,"20.87","22.45","0","0.0","0"
"201R6405","코스피200 C 202106 405.0",,,,,,"20.25","20.25","0","0.0","8"
"201R6407","코스피200 C 202106 407.5",,,,,,"19.62","18.25","0","0.0","2"
"201R6410","코스피200 C 202106 410.0","16.20","-5.05","20.25","20.25","15.40","19.00","16.20","40","167.0","5135"
"201R6412","코스피200 C 202106 412.5",,,,,,"18.50","14.25","0","0.0","0"
"201R6415","코스피200 C 202106 415.0","12.60","-4.75","15.60","15.60","11.80","18.00","12.60","158","511.0","1439"
"201R6417","코스피200 C 202106 417.5","10.90","-4.30","11.20","11.80","10.40","18.00","10.90","202","533.0","198"
"201R6420","코스피200 C 202106 420.0","9.75","-4.10","11.20","11.80","8.88","18.00","9.75","1463","3411.0","7435"
"201R6422","코스피200 C 202106 422.5","8.32","-3.63","10.00","10.00","7.63","17.50","8.32","716","1499.0","866"
"201R6425","코스피200 C 202106 425.0","6.97","-3.53","9.85","9.85","6.40","17.30","6.97","783","1425.0","5336"
"201R6427","코스피200 C 202106 427.5","5.77","-3.04","8.27","8.59","5.45","16.80","5.77","576","953.0","1521"
"201R6430","코스피200 C 202106 430.0","4.80","-2.70","7.49","7.60","4.50","16.80","4.80","3035","4137.0","7376"
"201R6432","코스피200 C 202106 432.5","3.99","-2.39","6.38","6.38","3.74","16.60","3.99","1560","1763.0","1171"
"201R6435","코스피200 C 202106 435.0","3.22","-2.10","5.29","5.29","3.06","16.50","3.22","5365","4969.0","4318"
"201R6437","코스피200 C 202106 437.5","2.61","-1.79","4.38","4.38","2.50","16.40","2.61","2953","2177.0","1817"
"201R6440","코스피200 C 202106 440.0","2.10","-1.50","3.54","3.56","2.02","16.40","2.10","8152","4859.0","6590"
"201R6442","코스피200 C 202106 442.5","1.68","-1.25","2.87","3.00","1.62","16.50","1.68","7545","3813.0","3554"
"201R6445","코스피200 C 202106 445.0","1.33","-1.06","2.34","2.42","0.01","16.30","1.33","7084","2877.0","3454"
"201R6447","코스피200 C 202106 447.5","1.06","-0.85","1.91","1.91","1.05","16.50","1.06","6455","2091.0","4163"
"201R6450","코스피200 C 202106 450.0","0.85","-0.67","1.49","1.52","0.84","16.60","0.85","10027","2582.0","9165"
"201R6452","코스피200 C 202106 452.5","0.66","-0.56","1.22","1.22","0.66","16.60","0.66","5088","1027.0","4123"
"201R6455","코스피200 C 202106 455.0","0.55","-0.40","0.95","0.95","0.54","16.90","0.55","9261","1510.0","4360"
"201R6457","코스피200 C 202106 457.5","0.43","-0.32","0.74","0.75","0.43","16.90","0.43","6234","855.0","2401"
"201R6460","코스피200 C 202106 460.0","0.36","-0.23","0.58","0.61","0.35","17.30","0.36","10699","1106.0","11761"
"201R6462","코스피200 C 202106 462.5","0.29","-0.18","0.47","0.48","0.28","17.60","0.29","5051","457.0","2433"
"201R6465","코스피200 C 202106 465.0","0.24","-0.14","0.38","0.38","0.22","17.80","0.24","5905","402.0","4035"
"201R6467","코스피200 C 202106 467.5","0.19","-0.10","0.29","0.30","0.18","17.80","0.19","4502","251.0","2464"
"201R6470","코스피200 C 202106 470.0","0.15","-0.10","0.24","0.24","0.15","18.00","0.15","4225","191.0","4758"
"201R6472","코스피200 C 202106 472.5","0.13","-0.05","0.17","0.19","0.12","18.50","0.13","3397","119.0","1892"
