종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F7250","코스피200 C 201107 250.0","23.05","3.55","21.75","23.05","21.50","28.00","23.05","166","367.0","2144"
"201F7252","코스피200 C 201107 252.5","18.75","1.10","19.45","20.65","18.75","18.00","18.75","403","788.0","6503"
"201F7255","코스피200 C 201107 255.0","16.85","1.60","16.80","18.50","16.60","22.00","16.85","314","557.0","1562"
"201F7257","코스피200 C 201107 257.5","14.55","1.25","15.25","16.30","14.55","20.00","14.55","307","471.0","1127"
"201F7260","코스피200 C 201107 260.0","12.60","1.40","12.85","14.00","12.60","21.00","12.60","1051","1394.0","4631"
"201F7262","코스피200 C 201107 262.5","10.55","1.10","11.50","12.20","10.45","20.00","10.55","1581","1768.0","7901"
"201F7265","코스피200 C 201107 265.0","8.70","0.85","9.45","10.25","8.70","19.50","8.70","3495","3289.0","12808"
"201F7267","코스피200 C 201107 267.5","7.10","0.85","7.90","8.45","7.10","19.30","7.10","10533","8113.0","15238"
"201F7270","코스피200 C 201107 270.0","5.75","0.80","5.95","6.80","5.65","19.40","5.75","43264","26614.0","46401"
"201F7272","코스피200 C 201107 272.5","4.30","0.50","5.00","5.35","4.30","18.50","4.30","67888","32647.0","56532"
"201F7275","코스피200 C 201107 275.0","3.35","0.54","3.70","4.10","3.25","18.80","3.35","102492","37670.0","75826"
"201F7277","코스피200 C 201107 277.5","2.28","0.28","2.80","3.05","2.28","17.70","2.28","596508","160745.0","80254"
"201F7280","코스피200 C 201107 280.0","1.65","0.15","2.00","2.17","1.65","17.80","1.65","781104","150623.0","126420"
"201F7282","코스피200 C 201107 282.5","1.10","0.11","1.38","1.50","1.10","17.60","1.10","780519","103026.0","98566"
"201F7285","코스피200 C 201107 285.0","0.73","0.08","0.90","1.00","0.72","17.30","0.73","980378","85651.0","149545"
"201F7287","코스피200 C 201107 287.5","0.46","0.02","0.61","0.64","0.44","17.10","0.46","559720","31124.0","152510"
"201F7290","코스피200 C 201107 290.0","0.28","0.01","0.35","0.40","0.27","17.00","0.28","534023","18134.0","192775"
"201F7292","코스피200 C 201107 292.5","0.16","0.00","0.24","0.25","0.16","16.90","0.16","354041","7360.0","131714"
"201F7295","코스피200 C 201107 295.0","0.10","-0.01","0.15","0.15","0.10","16.90","0.10","270401","3497.0","138889"
"201F7297","코스피200 C 201107 297.5","0.06","-0.01","0.10","0.10","0.06","17.10","0.06","200989","1638.0","119339"
"201F7300","코스피200 C 201107 300.0","0.04","-0.01","0.06","0.07","0.04","17.40","0.04","111742","605.0","103226"
"201F7302","코스피200 C 201107 302.5","0.03","-0.01","0.05","0.05","0.03","18.10","0.03","46301","183.0","57891"
"201F7305","코스피200 C 201107 305.0","0.02","0.00","0.03","0.04","0.02","18.30","0.02","44066","130.0","58225"
"201F7307","코스피200 C 201107 307.5","0.02","0.00","0.02","0.03","0.01","19.50","0.02","23319","48.0","58335"
"201F7310","코스피200 C 201107 310.0","0.01","-0.01","0.02","0.02","0.01","19.30","0.01","15962","26.0","151139"
"201F8250","코스피200 C 201108 250.0","24.00","4.85","24.45","24.45","23.70","23.00","24.00","13","31.0","40"
"201F8252","코스피200 C 201108 252.5",,,,,,"18.20","21.00","0","0.0","176"
"201F8255","코스피200 C 201108 255.0",,,,,,"18.20","18.95","0","0.0","166"
"201F8257","코스피200 C 201108 257.5",,,,,,"18.20","16.95","0","0.0","425"
"201F8260","코스피200 C 201108 260.0","15.45","1.20","16.25","16.25","15.45","20.50","15.45","3","5.0","384"
"201F8262","코스피200 C 201108 262.5","13.85","2.05","13.60","14.40","13.60","21.00","13.85","23","32.0","281"
"201F8265","코스피200 C 201108 265.0","11.60","1.45","12.15","12.90","11.60","19.50","11.60","34","41.0","954"
"201F8267","코스피200 C 201108 267.5","10.25","0.80","10.10","10.85","10.10","20.00","10.25","292","308.0","1579"
"201F8270","코스피200 C 201108 270.0","8.75","0.75","9.50","9.70","8.60","19.50","8.75","126","114.0","2525"
"201F8272","코스피200 C 201108 272.5","7.15","0.55","7.10","8.20","7.10","18.80","7.15","344","266.0","1908"
"201F8275","코스피200 C 201108 275.0","6.00","0.40","6.40","7.00","6.00","18.50","6.00","558","361.0","2985"
"201F8277","코스피200 C 201108 277.5","5.05","0.70","6.05","6.05","5.00","18.60","5.05","912","484.0","3230"
"201F8280","코스피200 C 201108 280.0","4.10","0.40","4.10","4.70","4.05","18.40","4.10","1226","537.0","6810"
"201F8282","코스피200 C 201108 282.5","3.25","0.31","3.30","3.75","3.15","18.00","3.25","2053","712.0","4033"
"201F8285","코스피200 C 201108 285.0","2.45","0.16","2.67","2.99","2.45","17.40","2.45","4570","1239.0","8094"
"201F8287","코스피200 C 201108 287.5","1.85","0.18","2.00","2.31","1.85","17.20","1.85","2037","432.0","4985"
"201F8290","코스피200 C 201108 290.0","1.39","0.15","1.52","1.78","1.39","16.90","1.39","3696","594.0","8899"
"201F8292","코스피200 C 201108 292.5","1.05","0.07","1.08","1.34","1.05","16.90","1.05","1906","230.0","5704"
"201F8295","코스피200 C 201108 295.0","0.75","0.01","0.89","1.00","0.75","16.60","0.75","5226","471.0","6904"
"201F8297","코스피200 C 201108 297.5","0.58","0.08","0.70","0.73","0.57","16.80","0.58","6698","437.0","16126"
"201F9240","코스피200 C 201109 240.0","33.05","4.20","33.70","35.00","33.05","20.00","33.05","26","90.0","1374"
"201F9242","코스피200 C 201109 242.5",,,,,,"18.20","31.20","0","0.0","7"
"201F9245","코스피200 C 201109 245.0","29.45","3.40","30.15","30.95","29.45","21.00","29.45","21","64.0","230"
"201F9247","코스피200 C 201109 247.5",,,,,,"18.20","26.90","0","0.0","4"
"201F9250","코스피200 C 201109 250.0",,,,,,"18.20","24.80","0","0.0","182"
"201F9252","코스피200 C 201109 252.5",,,,,,"18.20","22.75","0","0.0","2"
"201F9255","코스피200 C 201109 255.0","20.75","1.90","20.75","20.75","20.75","18.00","20.75","1","2.0","185"
"201F9257","코스피200 C 201109 257.5",,,,,,"18.20","18.90","0","0.0","345"
"201F9260","코스피200 C 201109 260.0","17.80","1.35","17.80","17.80","17.80","20.50","17.80","3","5.0","1375"
"201F9262","코스피200 C 201109 262.5","16.25","1.85","16.25","16.25","16.25","20.30","16.25","1","2.0","40"
"201F9265","코스피200 C 201109 265.0","14.80","2.00","14.30","14.80","14.30","20.30","14.80","190","279.0","536"
