종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201HA225","코스피200 C 201310 225.0","36.90","-0.90","37.95","37.95","36.90","32.00","36.90","2","37.0","1136"
"201HA227","코스피200 C 201310 227.5","34.80","-0.35","34.80","34.80","34.80","40.00","34.80","1","17.0","48"
"201HA230","코스피200 C 201310 230.0","33.10","0.30","33.10","33.10","33.10","44.00","33.10","1","17.0","206"
"201HA232","코스피200 C 201310 232.5","30.25","-0.65","30.25","30.25","30.25","36.00","30.25","1","15.0","14"
"201HA235","코스피200 C 201310 235.0","27.65","-1.20","27.65","27.65","27.65","36.00","27.65","1","14.0","38"
"201HA237","코스피200 C 201310 237.5","25.85","-0.65","25.75","25.85","25.75","28.00","25.85","2","26.0","26"
"201HA240","코스피200 C 201310 240.0","23.40","-0.15","22.05","23.55","22.05","24.00","23.40","30","345.0","208"
"201HA242","코스피200 C 201310 242.5","21.00","-0.15","19.65","21.00","19.65","24.00","21.00","2","20.0","342"
"201HA245","코스피200 C 201310 245.0","18.45","0.65","17.40","18.80","16.80","22.00","18.45","23","207.0","899"
"201HA247","코스피200 C 201310 247.5","16.20","-0.25","14.70","16.20","14.25","22.00","16.20","14","107.0","568"
"201HA250","코스피200 C 201310 250.0","14.00","-0.10","12.50","14.00","12.05","21.00","14.00","75","481.0","1626"
"201HA252","코스피200 C 201310 252.5","11.50","-0.30","10.30","11.50","9.80","19.00","11.50","234","1228.0","2000"
"201HA255","코스피200 C 201310 255.0","9.30","-0.25","8.25","9.55","7.70","18.00","9.30","421","1802.0","1843"
"201HA257","코스피200 C 201310 257.5","7.15","-0.40","6.20","7.45","5.80","16.30","7.15","1574","5079.0","4109"
"201HA260","코스피200 C 201310 260.0","5.35","-0.35","4.50","5.60","4.15","15.80","5.35","8126","19399.0","9274"
"201HA262","코스피200 C 201310 262.5","3.75","-0.35","3.10","4.00","2.83","15.00","3.75","20335","33085.0","6633"
"201HA265","코스피200 C 201310 265.0","2.49","-0.29","2.06","2.63","1.78","14.60","2.49","134081","145656.0","16758"
"201HA267","코스피200 C 201310 267.5","1.54","-0.23","1.27","1.63","1.05","14.30","1.54","153065","100437.0","19269"
"201HA270","코스피200 C 201310 270.0","0.87","-0.18","0.73","0.92","0.57","13.90","0.87","163405","60568.0","27793"
"201HA272","코스피200 C 201310 272.5","0.44","-0.13","0.38","0.48","0.28","13.60","0.44","125888","23882.0","27135"
"201HA275","코스피200 C 201310 275.0","0.21","-0.09","0.21","0.23","0.13","13.40","0.21","110363","9985.0","35724"
"201HA277","코스피200 C 201310 277.5","0.10","-0.05","0.09","0.11","0.06","13.50","0.10","102406","4701.0","30917"
"201HA280","코스피200 C 201310 280.0","0.06","-0.02","0.05","0.06","0.03","14.10","0.06","93097","2213.0","29825"
"201HB225","코스피200 C 201311 225.0","39.10","0.20","39.10","39.10","39.10","28.00","39.10","1","20.0","10"
"201HB227","코스피200 C 201311 227.5","36.65","0.25","36.65","36.65","36.65","28.00","36.65","1","18.0","7"
"201HB230","코스피200 C 201311 230.0","33.05","-0.85","33.05","33.05","33.05","24.00","33.05","1","17.0","12"
"201HB232","코스피200 C 201311 232.5","31.80","0.35","31.80","31.80","31.80","24.00","31.80","1","16.0","5"
"201HB235","코스피200 C 201311 235.0","29.35","0.35","29.35","29.35","29.35","22.00","29.35","1","15.0","4"
"201HB237","코스피200 C 201311 237.5","26.95","0.40","26.95","26.95","26.95","22.00","26.95","1","13.0","3"
"201HB240","코스피200 C 201311 240.0","24.00","-1.00","23.40","24.25","23.40","22.00","24.00","21","249.0","35"
"201HB242","코스피200 C 201311 242.5","22.30","0.50","22.30","22.30","22.30","20.00","22.30","1","11.0","42"
"201HB245","코스피200 C 201311 245.0","19.00","-0.50","18.90","19.00","18.90","20.00","19.00","4","38.0","56"
"201HB247","코스피200 C 201311 247.5","16.65","-1.05","16.55","17.00","16.55","19.50","16.65","4","34.0","100"
"201HB250","코스피200 C 201311 250.0","14.80","-2.40","14.80","14.80","14.80","19.00","14.80","1","7.0","123"
"201HB252","코스피200 C 201311 252.5","12.75","-1.25","12.75","12.75","12.75","17.50","12.75","1","6.0","74"
"201HB255","코스피200 C 201311 255.0","11.90","-0.10","10.80","11.90","10.80","16.30","11.90","3","17.0","166"
"201HB257","코스피200 C 201311 257.5","9.85","-0.35","9.00","10.00","9.00","15.80","9.85","15","72.0","566"
"201HB260","코스피200 C 201311 260.0","8.25","-0.45","7.30","8.50","7.15","15.50","8.25","38","143.0","730"
"201HB262","코스피200 C 201311 262.5","6.75","-0.15","6.00","6.95","5.95","15.30","6.75","326","1023.0","896"
"201HB265","코스피200 C 201311 265.0","5.45","-0.25","5.05","5.60","4.60","15.30","5.45","581","1439.0","1879"
"201HB267","코스피200 C 201311 267.5","4.15","-0.50","3.85","4.40","3.60","14.50","4.15","540","1033.0","1170"
"201HB270","코스피200 C 201311 270.0","3.20","-0.45","3.10","3.40","2.71","14.40","3.20","493","737.0","1556"
"201HB272","코스피200 C 201311 272.5","2.45","-0.28","2.34","2.53","2.00","14.40","2.45","1133","1270.0","1341"
"201HB275","코스피200 C 201311 275.0","1.82","-0.23","1.75","1.88","1.44","14.20","1.82","760","625.0","1716"
"201HB277","코스피200 C 201311 277.5","1.32","-0.20","1.15","1.33","1.01","14.20","1.32","1185","695.0","2172"
"201HB280","코스피200 C 201311 280.0","0.92","-0.15","0.90","0.94","0.70","13.90","0.92","3695","1509.0","2870"
"201HC215","코스피200 C 201312 215.0","49.55","0.25","47.70","49.95","47.70","24.00","49.55","11","266.0","370"
"201HC217","코스피200 C 201312 217.5","46.95","0.15","46.95","46.95","46.95","24.00","46.95","1","23.0","2"
"201HC220","코스피200 C 201312 220.0","44.50","0.20","44.50","44.50","44.50","24.00","44.50","1","22.0","27"
"201HC222","코스피200 C 201312 222.5","42.10","0.25","42.10","42.10","42.10","24.00","42.10","1","21.0","2"
"201HC225","코스피200 C 201312 225.0","39.65","0.25","39.65","39.65","39.65","24.00","39.65","1","20.0","89"
"201HC227","코스피200 C 201312 227.5","37.25","0.35","37.25","37.25","37.25","22.00","37.25","1","19.0","2"
"201HC230","코스피200 C 201312 230.0","34.90","0.40","34.90","34.90","34.90","22.00","34.90","1","17.0","237"
"201HC232","코스피200 C 201312 232.5","32.55","0.50","32.55","32.55","32.55","21.00","32.55","1","16.0","2"
"201HC235","코스피200 C 201312 235.0","30.20","0.20","30.20","30.20","30.20","20.00","30.20","1","15.0","485"
"201HC237","코스피200 C 201312 237.5","27.90","0.55","27.90","27.90","27.90","20.00","27.90","1","14.0","2"
"201HC240","코스피200 C 201312 240.0","25.00","0.00","25.65","26.00","25.00","16.00","25.00","3","38.0","543"
"201HC242","코스피200 C 201312 242.5","23.45","0.65","23.45","23.45","23.45","19.00","23.45","1","12.0","2"
"201HC245","코스피200 C 201312 245.0","20.85","-0.35","20.85","20.85","20.85","19.50","20.85","2","21.0","686"
"201HC247","코스피200 C 201312 247.5","19.20","0.70","19.20","19.20","19.20","18.00","19.20","1","10.0","3"
"201HC250","코스피200 C 201312 250.0","16.30","-1.50","16.50","16.60","16.30","17.50","16.30","5","41.0","1015"
"201HC252","코스피200 C 201312 252.5","15.25","0.60","15.25","15.25","15.25","17.30","15.25","1","8.0","2"
"201HC255","코스피200 C 201312 255.0","13.70","-0.50","13.00","13.70","12.70","16.50","13.70","10","66.0","1904"
"201HC257","코스피200 C 201312 257.5","11.75","0.00","11.75","11.75","11.75","16.50","11.75","1","6.0","104"
"201HC260","코스피200 C 201312 260.0","10.35","0.10","9.50","10.35","9.25","16.30","10.35","63","308.0","4749"
"201HC262","코스피200 C 201312 262.5","8.75","-0.35","8.35","8.75","7.85","15.50","8.75","39","159.0","46"
"201HC265","코스피200 C 201312 265.0","7.40","-0.20","6.90","7.45","6.55","15.30","7.40","100","348.0","3286"
"201HC267","코스피200 C 201312 267.5","6.30","-0.20","5.90","6.30","5.45","15.10","6.30","49","143.0","320"
"201HC270","코스피200 C 201312 270.0","5.10","-0.30","4.90","5.20","4.40","15.10","5.10","218","518.0","1365"
"201HC272","코스피200 C 201312 272.5","4.15","-0.30","3.95","4.20","3.60","14.90","4.15","160","306.0","285"
"201HC275","코스피200 C 201312 275.0","3.35","-0.25","3.00","3.40","2.88","14.90","3.35","636","961.0","2264"
"201HC277","코스피200 C 201312 277.5","2.66","-0.23","2.42","2.71","2.27","14.80","2.66","257","316.0","466"
"201HC280","코스피200 C 201312 280.0","2.08","-0.21","1.97","2.14","1.74","14.60","2.08","1018","978.0","1182"
"201J3245","코스피200 C 201403 245.0","22.65","-0.85","22.65","22.65","22.65","18.50","22.65","1","11.0","16"
"201J3250","코스피200 C 201403 250.0","19.70","-0.55","19.70","19.70","19.70","18.00","19.70","3","30.0","301"
"201J3255","코스피200 C 201403 255.0","16.65","-0.10","16.65","16.65","16.65","17.50","16.65","1","8.0","8"
"201J3260","코스피200 C 201403 260.0","12.80","-1.45","13.35","13.35","12.80","16.80","12.80","2","13.0","37"
"201J3265","코스피200 C 201403 265.0","11.00","-0.50","10.70","11.05","10.25","16.50","11.00","27","142.0","72"
"201J3270","코스피200 C 201403 270.0","8.85","-0.15","8.40","8.95","8.05","16.30","8.85","23","95.0","117"
"201J3275","코스피200 C 201403 275.0","6.80","-0.10","6.50","6.80","6.25","15.90","6.80","76","246.0","872"
"201J3280","코스피200 C 201403 280.0","5.20","-0.05","4.80","5.25","4.60","15.80","5.20","391","966.0","468"
"301HA225","코스피200 P 201310 225.0","0.02","0.00","0.02","0.03","0.01","27.90","0.02","17225","172.0","32449"
"301HA227","코스피200 P 201310 227.5","0.02","0.00","0.03","0.03","0.02","26.10","0.02","1999","23.0","11656"
"301HA230","코스피200 P 201310 230.0","0.03","-0.01","0.03","0.04","0.02","25.70","0.03","5313","81.0","12341"
"301HA232","코스피200 P 201310 232.5","0.03","-0.01","0.05","0.05","0.03","23.70","0.03","11741","240.0","12375"
"301HA235","코스피200 P 201310 235.0","0.04","-0.02","0.06","0.07","0.04","22.60","0.04","9905","270.0","15379"
"301HA237","코스피200 P 201310 237.5","0.06","0.00","0.08","0.09","0.06","22.10","0.06","19019","651.0","16353"
"301HA240","코스피200 P 201310 240.0","0.08","-0.01","0.10","0.12","0.07","20.70","0.08","39060","1857.0","20298"
"301HA242","코스피200 P 201310 242.5","0.10","-0.02","0.14","0.16","0.10","19.40","0.10","17931","1163.0","17082"
"301HA245","코스피200 P 201310 245.0","0.15","-0.01","0.19","0.24","0.14","18.60","0.15","34093","3116.0","23272"
"301HA247","코스피200 P 201310 247.5","0.21","-0.03","0.29","0.36","0.20","17.60","0.21","53487","7171.0","20690"
"301HA250","코스피200 P 201310 250.0","0.32","-0.03","0.45","0.54","0.30","16.70","0.32","86305","17590.0","31855"
"301HA252","코스피200 P 201310 252.5","0.49","-0.07","0.70","0.84","0.47","15.80","0.49","84414","27090.0","19310"
"301HA255","코스피200 P 201310 255.0","0.79","-0.06","1.09","1.28","0.73","15.40","0.79","122064","61070.0","18547"
"301HA257","코스피200 P 201310 257.5","1.21","-0.11","1.66","1.91","1.13","14.70","1.21","140410","106667.0","10811"
"301HA260","코스피200 P 201310 260.0","1.85","-0.13","2.47","2.80","1.74","14.10","1.85","114659","130702.0","12409"
"301HA262","코스피200 P 201310 262.5","2.76","-0.11","3.55","3.95","2.61","13.50","2.76","23129","36262.0","5292"
"301HA265","코스피200 P 201310 265.0","4.00","-0.05","5.00","5.40","3.80","13.10","4.00","6951","16046.0","2623"
"301HA267","코스피200 P 201310 267.5","5.55","0.10","6.80","7.15","5.30","12.50","5.55","2439","7534.0","1276"
"301HA270","코스피200 P 201310 270.0","7.35","0.05","8.70","9.15","7.10","11.50","7.35","851","3431.0","1100"
"301HA272","코스피200 P 201310 272.5","9.35","-0.05","10.65","11.20","9.20","10.00","9.35","262","1298.0","776"
"301HA275","코스피200 P 201310 275.0","11.80","0.30","13.20","13.45","11.80","14.00","11.80","43","278.0","888"
"301HA277","코스피200 P 201310 277.5","14.05","-0.30","15.40","15.80","14.05","3.00","14.05","22","169.0","558"
"301HA280","코스피200 P 201310 280.0","17.40","0.85","18.05","18.05","17.25","3.00","17.40","5","44.0","13"
"301HB225","코스피200 P 201311 225.0","0.17","-0.02","0.21","0.24","0.17","21.30","0.17","897","89.0","2920"
"301HB227","코스피200 P 201311 227.5","0.20","-0.04","0.26","0.27","0.20","20.70","0.20","218","26.0","1016"
"301HB230","코스피200 P 201311 230.0","0.24","-0.04","0.32","0.32","0.24","19.80","0.24","479","70.0","953"
"301HB232","코스피200 P 201311 232.5","0.31","-0.03","0.38","0.40","0.28","19.40","0.31","261","45.0","508"
"301HB235","코스피200 P 201311 235.0","0.40","-0.06","0.49","0.52","0.37","19.10","0.40","447","99.0","921"
"301HB237","코스피200 P 201311 237.5","0.47","-0.07","0.62","0.62","0.46","18.20","0.47","644","176.0","1056"
"301HB240","코스피200 P 201311 240.0","0.60","-0.09","0.82","0.83","0.58","17.80","0.60","1098","371.0","1462"
"301HB242","코스피200 P 201311 242.5","0.74","-0.11","0.95","1.05","0.73","17.20","0.74","603","264.0","1137"
"301HB245","코스피200 P 201311 245.0","0.97","-0.11","1.23","1.34","0.94","16.80","0.97","1173","668.0","1634"
"301HB247","코스피200 P 201311 247.5","1.25","-0.14","1.57","1.67","1.21","16.50","1.25","593","418.0","891"
"301HB250","코스피200 P 201311 250.0","1.57","-0.18","1.94","2.12","1.55","15.90","1.57","582","535.0","776"
