종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J5232","코스피200 C 201405 232.5","28.70","1.00","27.35","28.90","27.35","24.00","28.70","76","1078.0","1325"
"201J5235","코스피200 C 201405 235.0","26.05","0.60","24.90","26.50","24.90","3.00","26.05","22","286.0","236"
"201J5237","코스피200 C 201405 237.5","23.65","0.95","22.45","23.65","22.45","16.00","23.65","3","35.0","159"
"201J5240","코스피200 C 201405 240.0","21.20","0.80","19.95","21.20","19.95","8.00","21.20","10","104.0","152"
"201J5242","코스피200 C 201405 242.5","18.75","1.00","17.50","18.80","17.50","18.00","18.75","6","55.0","107"
"201J5245","코스피200 C 201405 245.0","15.80","0.70","15.10","15.80","15.10","8.00","15.80","3","23.0","170"
"201J5247","코스피200 C 201405 247.5","13.85","1.15","12.70","13.85","12.70","12.00","13.85","31","213.0","354"
"201J5250","코스피200 C 201405 250.0","11.50","0.65","10.50","12.00","10.50","14.00","11.50","64","362.0","663"
"201J5252","코스피200 C 201405 252.5","9.30","0.70","8.35","9.65","8.35","12.00","9.30","124","562.0","1656"
"201J5255","코스피200 C 201405 255.0","7.15","0.45","6.30","7.60","6.30","12.00","7.15","760","2672.0","3005"
"201J5257","코스피200 C 201405 257.5","5.25","0.40","4.55","5.70","4.50","11.00","5.25","3890","10058.0","3379"
"201J5260","코스피200 C 201405 260.0","3.55","0.20","3.05","4.00","3.00","11.00","3.55","8546","15159.0","5905"
"201J5262","코스피200 C 201405 262.5","2.28","0.13","1.94","2.61","1.88","10.00","2.28","77205","87818.0","15550"
"201J5265","코스피200 C 201405 265.0","1.32","0.03","1.11","1.55","1.10","10.00","1.32","86465","56928.0","19072"
"201J5267","코스피200 C 201405 267.5","0.68","-0.02","0.58","0.82","0.58","10.00","0.68","76980","26450.0","23080"
"201J5270","코스피200 C 201405 270.0","0.32","-0.04","0.28","0.40","0.28","10.00","0.32","69361","11434.0","25537"
"201J5272","코스피200 C 201405 272.5","0.14","-0.03","0.13","0.18","0.13","9.00","0.14","37730","2888.0","21928"
"201J5275","코스피200 C 201405 275.0","0.07","-0.01","0.06","0.09","0.06","10.00","0.07","50880","1871.0","31222"
"201J5277","코스피200 C 201405 277.5","0.04","0.00","0.03","0.05","0.03","10.00","0.04","16107","310.0","13398"
"201J6230","코스피200 C 201406 230.0","31.80","1.05","30.65","32.15","30.65","16.00","31.80","89","1418.0","545"
"201J6232","코스피200 C 201406 232.5","28.35","-0.50","28.35","28.35","28.35","3.00","28.35","1","14.0","35"
