종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201GB230","코스피200 C 201211 230.0","17.55","-4.80","20.55","20.55","17.45","20.00","17.55","270","2550.0","1801"
"201GB232","코스피200 C 201211 232.5","15.85","-4.05","17.85","18.25","15.85","20.00","15.85","6","51.0","149"
"201GB235","코스피200 C 201211 235.0","13.85","-2.55","16.30","16.60","13.20","22.00","13.85","32","245.0","227"
"201GB237","코스피200 C 201211 237.5","10.90","-3.60","13.65","13.95","10.70","19.00","10.90","17","100.0","143"
"201GB240","코스피200 C 201211 240.0","8.90","-3.60","11.30","11.40","8.60","22.00","8.90","55","267.0","418"
"201GB242","코스피200 C 201211 242.5","6.95","-3.70","10.20","10.20","6.60","21.00","6.95","958","3466.0","740"
"201GB245","코스피200 C 201211 245.0","5.15","-3.55","7.40","7.60","4.90","19.80","5.15","4199","12233.0","2282"
"201GB247","코스피200 C 201211 247.5","3.70","-3.10","5.55","5.75","3.45","19.30","3.70","14680","31195.0","3583"
"201GB250","코스피200 C 201211 250.0","2.46","-2.54","3.95","4.15","2.27","18.40","2.46","69128","97950.0","10590"
"201GB252","코스피200 C 201211 252.5","1.54","-2.01","2.76","2.85","1.42","17.90","1.54","152916","157101.0","15158"
"201GB255","코스피200 C 201211 255.0","0.95","-1.50","1.77","1.84","0.84","17.80","0.95","212931","133598.0","24235"
"201GB257","코스피200 C 201211 257.5","0.54","-1.00","1.07","1.12","0.47","17.60","0.54","252056","94888.0","25023"
"201GB260","코스피200 C 201211 260.0","0.28","-0.63","0.60","0.63","0.26","17.40","0.28","266044","59136.0","35605"
"201GB262","코스피200 C 201211 262.5","0.15","-0.37","0.35","0.35","0.14","17.50","0.15","177582","21196.0","32401"
"201GB265","코스피200 C 201211 265.0","0.08","-0.20","0.18","0.19","0.08","17.70","0.08","109354","6927.0","39859"
"201GB267","코스피200 C 201211 267.5","0.05","-0.11","0.11","0.11","0.04","18.60","0.05","91213","3257.0","32078"
"201GB270","코스피200 C 201211 270.0","0.04","-0.05","0.06","0.06","0.03","19.70","0.04","64252","1451.0","36142"
"201GB272","코스피200 C 201211 272.5","0.02","-0.04","0.04","0.04","0.02","19.90","0.02","19590","294.0","28751"
"201GB275","코스피200 C 201211 275.0","0.02","-0.01","0.02","0.03","0.01","21.50","0.02","28853","291.0","26894"
"201GB277","코스피200 C 201211 277.5","0.02","0.00","0.02","0.02","0.01","23.10","0.02","3131","30.0","19470"
"201GB280","코스피200 C 201211 280.0","0.01","-0.01","0.02","0.02","0.01","23.20","0.01","6580","37.0","39400"
"201GC220","코스피200 C 201212 220.0","28.20","-3.10","30.55","30.55","28.15","16.00","28.20","29","431.0","719"
"201GC222","코스피200 C 201212 222.5","26.15","-4.15","29.85","29.85","25.85","20.00","26.15","192","2625.0","268"
"201GC225","코스피200 C 201212 225.0","23.80","-4.10","25.80","25.80","23.80","16.00","23.80","23","282.0","95"
"201GC227","코스피200 C 201212 227.5","21.85","-3.70","23.50","23.50","21.85","20.00","21.85","10","113.0","73"
"201GC230","코스피200 C 201212 230.0","19.30","-3.75","21.20","21.20","19.30","18.00","19.30","10","101.0","85"
"201GC232","코스피200 C 201212 232.5","17.50","-3.45","18.95","18.95","17.50","19.00","17.50","3","27.0","49"
"201GC235","코스피200 C 201212 235.0","15.15","-2.95","16.80","16.80","15.10","17.50","15.15","5","39.0","112"
"201GC237","코스피200 C 201212 237.5","13.05","-3.00","14.70","14.70","13.00","18.00","13.05","45","306.0","77"
"201GC240","코스피200 C 201212 240.0","11.20","-2.75","12.75","12.75","11.20","18.00","11.20","9","53.0","485"
"201GC242","코스피200 C 201212 242.5","9.70","-2.30","10.90","10.90","9.35","18.30","9.70","26","127.0","75"
"201GC245","코스피200 C 201212 245.0","8.10","-1.45","9.50","10.00","7.90","18.00","8.10","45","194.0","416"
"201GC247","코스피200 C 201212 247.5","6.65","-1.20","8.20","8.20","6.40","17.50","6.65","134","457.0","173"
"201GC250","코스피200 C 201212 250.0","5.35","-2.65","6.85","7.00","5.15","17.30","5.35","735","2146.0","1936"
