종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J2237","코스피200 C 201402 237.5","17.90","0.80","17.45","17.90","17.25","14.00","17.90","82","725.0","273"
"201J2240","코스피200 C 201402 240.0","14.95","0.75","15.85","16.15","14.60","8.00","14.95","28","212.0","2065"
"201J2242","코스피200 C 201402 242.5","12.60","0.50","12.90","13.45","12.35","10.00","12.60","34","214.0","852"
"201J2245","코스피200 C 201402 245.0","10.85","0.85","10.25","11.10","10.15","13.00","10.85","26","138.0","367"
"201J2247","코스피200 C 201402 247.5","9.00","0.70","8.50","9.00","8.30","14.00","9.00","71","303.0","1095"
"201J2250","코스피200 C 201402 250.0","7.05","0.55","7.25","7.30","6.35","13.30","7.05","1118","3694.0","2202"
"201J2252","코스피200 C 201402 252.5","5.30","0.40","5.50","5.65","4.70","12.90","5.30","3821","9634.0","3282"
"201J2255","코스피200 C 201402 255.0","3.80","0.30","4.00","4.10","3.30","12.50","3.80","10240","18404.0","5190"
"201J2257","코스피200 C 201402 257.5","2.54","0.25","2.73","2.85","2.20","12.00","2.54","57382","69852.0","14364"
"201J2260","코스피200 C 201402 260.0","1.62","0.12","1.80","1.88","1.38","11.80","1.62","77300","59795.0","18297"
"201J2262","코스피200 C 201402 262.5","0.96","0.07","1.08","1.15","0.82","11.60","0.96","85124","39774.0","19903"
"201J2265","코스피200 C 201402 265.0","0.54","0.04","0.62","0.67","0.46","11.40","0.54","81646","21569.0","30805"
"201J2267","코스피200 C 201402 267.5","0.29","0.03","0.32","0.36","0.24","11.40","0.29","48140","6776.0","35228"
"201J2270","코스피200 C 201402 270.0","0.15","0.01","0.18","0.19","0.12","11.40","0.15","47767","3416.0","33533"
"201J2272","코스피200 C 201402 272.5","0.08","0.01","0.09","0.10","0.06","11.60","0.08","36806","1448.0","23260"
"201J2275","코스피200 C 201402 275.0","0.04","-0.01","0.05","0.06","0.04","11.70","0.04","11881","286.0","16930"
"201J2277","코스피200 C 201402 277.5","0.02","-0.01","0.03","0.03","0.02","11.90","0.02","2970","43.0","11563"
"201J2280","코스피200 C 201402 280.0","0.02","0.00","0.02","0.02","0.01","13.10","0.02","2011","20.0","7815"
"201J2282","코스피200 C 201402 282.5","0.01","-0.01","0.01","0.02","0.01","13.20","0.01","488","3.0","7441"
"201J2285","코스피200 C 201402 285.0","0.01","0.00","0.01","0.02","0.01","14.20","0.01","6127","31.0","13266"
"201J3237","코스피200 C 201403 237.5","18.45","0.20","18.35","18.45","18.35","14.00","18.45","4","37.0","36"
"201J3240","코스피200 C 201403 240.0","15.90","-0.20","16.15","16.35","15.90","13.00","15.90","6","49.0","46"
"201J3242","코스피200 C 201403 242.5","14.00","0.15","14.20","14.20","14.00","12.50","14.00","8","56.0","25"
"201J3245","코스피200 C 201403 245.0","12.45","0.75","12.75","12.75","11.80","14.00","12.45","22","137.0","485"
"201J3247","코스피200 C 201403 247.5","10.25","0.40","10.25","10.25","10.25","13.00","10.25","1","5.0","49"
"201J3250","코스피200 C 201403 250.0","8.45","0.15","8.40","9.00","8.25","13.00","8.45","30","128.0","429"
"201J3252","코스피200 C 201403 252.5","7.00","0.10","7.00","7.00","6.85","13.30","7.00","6","21.0","89"
"201J3255","코스피200 C 201403 255.0","5.60","0.35","5.50","5.90","5.35","12.80","5.60","120","334.0","440"
"201J3257","코스피200 C 201403 257.5","4.35","0.05","4.30","4.50","4.10","12.60","4.35","44","95.0","164"
"201J3260","코스피200 C 201403 260.0","3.35","0.10","3.65","3.65","3.10","12.70","3.35","226","372.0","787"
"201J3262","코스피200 C 201403 262.5","2.71","0.39","2.44","2.71","2.34","13.10","2.71","61","75.0","267"
"201J3265","코스피200 C 201403 265.0","1.83","0.10","2.00","2.00","1.65","12.50","1.83","338","299.0","1220"
"201J3267","코스피200 C 201403 267.5","1.29","0.11","1.32","1.45","1.17","12.50","1.29","329","206.0","868"
"201J3270","코스피200 C 201403 270.0","0.90","0.07","1.00","1.00","0.80","12.40","0.90","1678","723.0","2920"
"201J3272","코스피200 C 201403 272.5","0.61","0.06","0.67","0.67","0.54","12.40","0.61","535","154.0","1730"
"201J3275","코스피200 C 201403 275.0","0.41","0.03","0.41","0.47","0.36","12.40","0.41","487","94.0","3756"
"201J3277","코스피200 C 201403 277.5","0.27","0.03","0.27","0.28","0.24","12.40","0.27","375","48.0","2059"
"201J3280","코스피200 C 201403 280.0","0.18","0.02","0.18","0.18","0.16","12.60","0.18","317","26.0","4187"
"201J3282","코스피200 C 201403 282.5","0.10","-0.01","0.12","0.13","0.10","12.30","0.10","398","22.0","1472"
"201J3285","코스피200 C 201403 285.0","0.08","0.02","0.07","0.08","0.07","12.80","0.08","237","8.0","3583"
"201J4237","코스피200 C 201404 237.5",,,,,,"12.00","19.30","0","0.0","0"
"201J4240","코스피200 C 201404 240.0",,,,,,"12.00","17.10","0","0.0","0"
"201J4242","코스피200 C 201404 242.5",,,,,,"12.00","15.00","0","0.0","0"
"201J4245","코스피200 C 201404 245.0",,,,,,"12.00","13.00","0","0.0","0"
"201J4247","코스피200 C 201404 247.5",,,,,,"12.00","11.20","0","0.0","0"
"201J4250","코스피200 C 201404 250.0","10.25","1.20","10.25","10.25","10.25","13.30","10.25","1","5.0","2"
"201J4252","코스피200 C 201404 252.5",,,,,,"12.00","7.90","0","0.0","22"
