종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H2227","코스피200 C 201302 227.5","34.20","1.70","34.15","34.20","33.50","24.00","34.20","9","153.0","975"
"201H2230","코스피200 C 201302 230.0","31.60","0.20","31.60","31.60","31.60","28.00","31.60","1","16.0","213"
"201H2232","코스피200 C 201302 232.5","29.25","0.40","29.15","29.25","29.15","28.00","29.25","9","132.0","63"
"201H2235","코스피200 C 201302 235.0","26.90","1.75","26.25","26.90","26.25","24.00","26.90","12","160.0","107"
"201H2237","코스피200 C 201302 237.5","24.25","0.30","24.25","24.25","24.25","24.00","24.25","1","12.0","60"
"201H2240","코스피200 C 201302 240.0","22.20","0.80","21.80","22.20","21.80","8.00","22.20","12","131.0","148"
"201H2242","코스피200 C 201302 242.5","19.10","0.00","19.25","19.40","19.10","21.00","19.10","18","173.0","79"
"201H2245","코스피200 C 201302 245.0","17.25","1.75","17.90","17.90","16.95","18.00","17.25","11","95.0","136"
"201H2247","코스피200 C 201302 247.5","14.95","0.75","15.45","15.60","14.80","18.00","14.95","78","599.0","111"
"201H2250","코스피200 C 201302 250.0","12.65","0.25","13.40","13.50","12.05","13.00","12.65","91","568.0","334"
"201H2252","코스피200 C 201302 252.5","10.85","0.55","11.15","11.60","10.35","17.50","10.85","74","401.0","557"
"201H2255","코스피200 C 201302 255.0","8.65","0.40","9.80","9.80","7.95","14.00","8.65","567","2463.0","1195"
"201H2257","코스피200 C 201302 257.5","6.80","0.20","7.75","7.75","6.15","14.00","6.80","2039","6966.0","1333"
"201H2260","코스피200 C 201302 260.0","5.15","0.15","6.10","6.10","4.60","13.50","5.15","8223","21554.0","4150"
"201H2262","코스피200 C 201302 262.5","3.75","0.15","4.50","4.60","3.35","13.30","3.75","14208","27314.0","6513"
"201H2265","코스피200 C 201302 265.0","2.60","0.08","3.20","3.30","2.31","13.00","2.60","76378","101925.0","14191"
"201H2267","코스피200 C 201302 267.5","1.81","0.10","2.24","2.28","1.54","13.20","1.81","108992","100758.0","26571"
"201H2270","코스피200 C 201302 270.0","1.12","0.04","1.47","1.54","0.97","12.90","1.12","139094","81903.0","28339"
"201H2272","코스피200 C 201302 272.5","0.68","0.01","0.89","0.94","0.59","12.80","0.68","109759","39470.0","26559"
"201H2275","코스피200 C 201302 275.0","0.40","0.00","0.51","0.56","0.34","12.80","0.40","97700","20570.0","38189"
"201H2277","코스피200 C 201302 277.5","0.23","0.01","0.31","0.32","0.19","12.90","0.23","78577","9329.0","33858"
"201H2280","코스피200 C 201302 280.0","0.13","0.00","0.18","0.18","0.11","13.10","0.13","62472","4379.0","30651"
"201H2282","코스피200 C 201302 282.5","0.08","0.00","0.11","0.11","0.06","13.30","0.08","54952","2200.0","23709"
"201H2285","코스피200 C 201302 285.0","0.04","-0.01","0.06","0.07","0.04","13.30","0.04","23344","618.0","43248"
"201H3230","코스피200 C 201303 230.0","32.15","1.15","33.50","33.50","32.15","20.00","32.15","2","33.0","494"
"201H3232","코스피200 C 201303 232.5","29.75","0.25","29.75","29.75","29.75","20.00","29.75","1","15.0","17"
"201H3235","코스피200 C 201303 235.0","27.35","0.10","27.35","27.35","27.35","20.00","27.35","1","14.0","40"
"201H3237","코스피200 C 201303 237.5","25.00","1.05","25.00","25.00","25.00","19.00","25.00","1","13.0","15"
"201H3240","코스피200 C 201303 240.0","22.70","0.15","22.70","22.70","22.70","18.00","22.70","1","11.0","142"
"201H3242","코스피200 C 201303 242.5","20.40","0.95","20.40","20.40","20.40","18.00","20.40","1","10.0","15"
"201H3245","코스피200 C 201303 245.0","18.20","0.90","18.20","18.20","18.20","17.00","18.20","1","9.0","117"
"201H3247","코스피200 C 201303 247.5","16.05","1.05","16.05","16.05","16.05","16.50","16.05","1","8.0","15"
"201H3250","코스피200 C 201303 250.0","13.60","-0.10","14.65","15.10","13.40","16.00","13.60","13","92.0","619"
"201H3252","코스피200 C 201303 252.5","12.05","0.80","12.05","12.05","12.05","15.80","12.05","1","6.0","16"
"201H3255","코스피200 C 201303 255.0","10.40","0.60","10.90","11.00","10.40","15.30","10.40","6","32.0","514"
"201H3257","코스피200 C 201303 257.5","8.55","0.15","8.20","8.55","8.20","15.00","8.55","3","13.0","72"
"201H3260","코스피200 C 201303 260.0","7.10","0.15","7.75","7.75","6.55","14.50","7.10","109","388.0","738"
"201H3262","코스피200 C 201303 262.5","5.70","0.10","6.15","6.35","5.25","14.30","5.70","237","676.0","396"
"201H3265","코스피200 C 201303 265.0","4.60","0.00","5.20","5.20","4.10","13.60","4.60","275","639.0","1467"
"201H3267","코스피200 C 201303 267.5","3.50","0.10","3.90","3.95","3.15","13.40","3.50","274","486.0","736"
"201H3270","코스피200 C 201303 270.0","2.66","0.06","3.15","3.15","2.39","13.30","2.66","932","1257.0","2016"
"201H3272","코스피200 C 201303 272.5","1.97","0.07","2.35","2.44","1.76","13.20","1.97","946","961.0","1281"
"201H3275","코스피200 C 201303 275.0","1.42","0.07","1.61","1.66","1.28","13.10","1.42","1383","1019.0","2691"
"201H3277","코스피200 C 201303 277.5","1.00","0.01","1.25","1.25","0.91","12.90","1.00","1599","845.0","2382"
"201H3280","코스피200 C 201303 280.0","0.72","0.05","0.82","0.89","0.64","13.10","0.72","1582","586.0","7757"
"201H3282","코스피200 C 201303 282.5","0.50","0.04","0.58","0.59","0.45","13.10","0.50","1053","277.0","2482"
"201H3285","코스피200 C 201303 285.0","0.34","0.02","0.41","0.42","0.31","13.10","0.34","1498","268.0","4277"
"201H4245","코스피200 C 201304 245.0","19.45","1.25","19.45","19.45","19.45","17.50","19.45","1","10.0","2"
"201H4247","코스피200 C 201304 247.5","17.45","0.15","17.45","17.45","17.45","16.50","17.45","1","9.0","19"
"201H4250","코스피200 C 201304 250.0","15.50","0.15","15.50","15.50","15.50","16.50","15.50","1","8.0","9"
"201H4252","코스피200 C 201304 252.5","13.65","0.85","13.65","13.65","13.65","16.00","13.65","1","7.0","9"
"201H4255","코스피200 C 201304 255.0","11.90","0.75","11.90","11.90","11.90","15.80","11.90","1","6.0","9"
"201H4257","코스피200 C 201304 257.5","10.50","1.00","10.25","10.50","10.25","15.80","10.50","3","16.0","21"
"201H4260","코스피200 C 201304 260.0","8.65","-0.10","9.30","9.30","8.65","15.50","8.65","6","27.0","27"
"201H4262","코스피200 C 201304 262.5","7.50","0.70","7.90","7.90","7.25","15.30","7.50","17","65.0","66"
"201H4265","코스피200 C 201304 265.0","6.55","0.70","6.50","6.55","6.05","15.30","6.55","240","741.0","251"
"201H4267","코스피200 C 201304 267.5","5.15","0.25","4.85","5.15","4.85","14.60","5.15","23","59.0","37"
"201H4270","코스피200 C 201304 270.0","4.25","0.25","4.50","4.60","3.90","14.70","4.25","130","282.0","201"
"201H4272","코스피200 C 201304 272.5","3.40","0.20","3.60","3.60","3.10","14.30","3.40","35","59.0","125"
"201H4275","코스피200 C 201304 275.0","2.67","0.14","2.90","2.93","2.48","14.10","2.67","421","577.0","524"
"201H4277","코스피200 C 201304 277.5","2.10","0.09","2.26","2.26","1.89","14.00","2.10","53","55.0","127"
