종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201LC190","코스피200 C 201612 190.0","62.65","-1.90","62.65","62.65","62.65","64.00","62.65","1","31.0","1196"
"201LC192","코스피200 C 201612 192.5",,,,,,"11.00","60.40","0","0.0","2"
"201LC195","코스피200 C 201612 195.0",,,,,,"11.00","57.90","0","0.0","0"
"201LC197","코스피200 C 201612 197.5",,,,,,"11.00","55.40","0","0.0","0"
"201LC200","코스피200 C 201612 200.0",,,,,,"11.00","52.90","0","0.0","21"
"201LC202","코스피200 C 201612 202.5",,,,,,"11.00","50.40","0","0.0","0"
"201LC205","코스피200 C 201612 205.0",,,,,,"11.00","47.90","0","0.0","1"
"201LC207","코스피200 C 201612 207.5",,,,,,"11.00","45.40","0","0.0","2"
"201LC210","코스피200 C 201612 210.0",,,,,,"11.00","42.90","0","0.0","280"
"201LC212","코스피200 C 201612 212.5",,,,,,"11.00","40.40","0","0.0","12"
"201LC215","코스피200 C 201612 215.0",,,,,,"11.00","37.90","0","0.0","8"
"201LC217","코스피200 C 201612 217.5","35.00","-2.05","35.00","35.00","35.00","32.00","35.00","1","18.0","3"
"201LC220","코스피200 C 201612 220.0",,,,,,"11.00","32.90","0","0.0","804"
"201LC222","코스피200 C 201612 222.5",,,,,,"11.00","30.40","0","0.0","12"
"201LC225","코스피200 C 201612 225.0",,,,,,"11.00","27.90","0","0.0","5"
"201LC227","코스피200 C 201612 227.5","25.40","-1.65","25.40","25.40","25.40","32.00","25.40","1","13.0","11"
"201LC230","코스피200 C 201612 230.0",,,,,,"11.00","22.90","0","0.0","4445"
"201LC232","코스피200 C 201612 232.5","20.05","-1.75","20.05","20.05","20.05","16.00","20.05","1","10.0","7"
"201LC235","코스피200 C 201612 235.0","18.25","-1.45","18.25","18.25","18.25","16.00","18.25","1","9.0","247"
"201LC237","코스피200 C 201612 237.5","15.05","-2.00","15.25","15.25","15.05","3.00","15.05","2","15.0","8"
"201LC240","코스피200 C 201612 240.0","12.45","-2.05","13.00","13.00","12.45","3.00","12.45","4","26.0","4821"
"201LC242","코스피200 C 201612 242.5","10.25","-1.80","10.45","10.45","10.10","20.00","10.25","5","26.0","246"
"201LC245","코스피200 C 201612 245.0","8.11","-1.94","8.87","8.90","7.60","16.00","8.11","88","349.0","1841"
"201LC247","코스피200 C 201612 247.5","5.68","-1.53","6.48","6.76","5.34","13.00","5.68","222","638.0","1158"
"201LC250","코스피200 C 201612 250.0","3.65","-1.24","4.40","4.70","3.37","13.00","3.65","3787","7091.0","9274"
"201LC252","코스피200 C 201612 252.5","1.98","-1.03","2.49","2.87","1.79","12.00","1.98","59098","62939.0","17253"
"201LC255","코스피200 C 201612 255.0","0.85","-0.63","1.13","1.44","0.75","11.00","0.85","119471","58086.0","27861"
"201LC257","코스피200 C 201612 257.5","0.25","-0.31","0.39","0.53","0.21","11.00","0.25","183506","28693.0","35830"
