종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L8195","코스피200 C 201608 195.0","58.70","2.15","58.70","58.70","58.70","64.00","58.70","1","29.0","927"
"201L8197","코스피200 C 201608 197.5",,,,,,"10.00","56.40","0","0.0","0"
"201L8200","코스피200 C 201608 200.0",,,,,,"10.00","53.90","0","0.0","61"
"201L8202","코스피200 C 201608 202.5",,,,,,"10.00","51.40","0","0.0","0"
"201L8205","코스피200 C 201608 205.0","48.70","2.15","48.70","48.70","48.70","32.00","48.70","1","24.0","199"
"201L8207","코스피200 C 201608 207.5",,,,,,"10.00","46.40","0","0.0","1"
"201L8210","코스피200 C 201608 210.0",,,,,,"10.00","43.90","0","0.0","10"
"201L8212","코스피200 C 201608 212.5",,,,,,"10.00","41.40","0","0.0","1"
"201L8215","코스피200 C 201608 215.0",,,,,,"10.00","38.90","0","0.0","5"
"201L8217","코스피200 C 201608 217.5",,,,,,"10.00","36.40","0","0.0","4"
"201L8220","코스피200 C 201608 220.0",,,,,,"10.00","33.90","0","0.0","6"
"201L8222","코스피200 C 201608 222.5",,,,,,"10.00","31.40","0","0.0","4"
"201L8225","코스피200 C 201608 225.0","28.65","1.95","28.65","28.65","28.65","32.00","28.65","1","14.0","104"
"201L8227","코스피200 C 201608 227.5","26.20","1.15","26.20","26.20","26.20","3.00","26.20","1","13.0","3"
"201L8230","코스피200 C 201608 230.0","23.95","2.25","23.95","23.95","23.95","16.00","23.95","1","12.0","19"
"201L8232","코스피200 C 201608 232.5","21.30","2.10","21.30","21.30","21.30","16.00","21.30","1","11.0","28"
"201L8235","코스피200 C 201608 235.0","18.75","2.00","18.90","18.90","18.75","3.00","18.75","2","19.0","347"
"201L8237","코스피200 C 201608 237.5","16.35","1.90","16.30","16.35","16.30","16.00","16.35","2","16.0","287"
"201L8240","코스피200 C 201608 240.0","13.95","1.95","13.85","14.00","13.85","16.00","13.95","15","105.0","1189"
"201L8242","코스피200 C 201608 242.5","11.55","1.98","10.75","11.55","10.75","16.00","11.55","50","283.0","746"
"201L8245","코스피200 C 201608 245.0","9.00","1.66","8.00","9.18","8.00","12.00","9.00","75","332.0","3049"
"201L8247","코스피200 C 201608 247.5","6.66","1.37","6.32","6.90","6.05","12.00","6.66","367","1199.0","4607"
"201L8250","코스피200 C 201608 250.0","4.60","1.21","3.79","4.74","3.77","12.00","4.60","3400","7477.0","13039"
"201L8252","코스피200 C 201608 252.5","2.76","0.83","2.16","2.89","2.15","11.00","2.76","44207","58777.0","17918"
"201L8255","코스피200 C 201608 255.0","1.40","0.48","1.09","1.50","1.08","10.00","1.40","83548","56680.0","24389"
"201L8257","코스피200 C 201608 257.5","0.59","0.22","0.43","0.65","0.43","10.00","0.59","106912","30675.0","33933"
"201L8260","코스피200 C 201608 260.0","0.20","0.09","0.14","0.25","0.13","10.00","0.20","103790","10557.0","60985"
"201L8262","코스피200 C 201608 262.5","0.07","0.03","0.05","0.09","0.04","10.00","0.07","58552","2133.0","53013"
"201L8265","코스피200 C 201608 265.0","0.03","0.00","0.03","0.04","0.03","11.00","0.03","41551","724.0","37454"
"201L8267","코스피200 C 201608 267.5","0.01","0.00","0.01","0.03","0.01","12.00","0.01","21771","188.0","21012"
"201L8270","코스피200 C 201608 270.0","0.01","0.00","0.01","0.02","0.01","13.00","0.01","13889","70.0","20022"
"201L8272","코스피200 C 201608 272.5","0.01","0.00","0.01","0.01","0.01","15.00","0.01","17","0.0","11649"
"201L8275","코스피200 C 201608 275.0","0.01","0.00","0.01","0.01","0.01","17.00","0.01","77","0.0","8922"
"201L8277","코스피200 C 201608 277.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","1","0.0","4074"
"201L8280","코스피200 C 201608 280.0","0.01","0.00","0.01","0.01","0.01","22.00","0.01","11","0.0","5891"
"201L8282","코스피200 C 201608 282.5",,,,,,"10.00","0.01","0","0.0","12"
"201L9195","코스피200 C 201609 195.0",,,,,,"10.00","59.10","0","0.0","36"
"201L9197","코스피200 C 201609 197.5",,,,,,"10.00","56.60","0","0.0","0"
"201L9200","코스피200 C 201609 200.0",,,,,,"10.00","54.10","0","0.0","2"
"201L9202","코스피200 C 201609 202.5",,,,,,"10.00","51.60","0","0.0","0"
"201L9205","코스피200 C 201609 205.0",,,,,,"10.00","49.10","0","0.0","6"
"201L9207","코스피200 C 201609 207.5",,,,,,"10.00","46.60","0","0.0","0"
"201L9210","코스피200 C 201609 210.0",,,,,,"10.00","44.10","0","0.0","5"
"201L9212","코스피200 C 201609 212.5",,,,,,"10.00","41.60","0","0.0","0"
