종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H9217","코스피200 C 201309 217.5","30.35","3.35","29.85","30.35","29.85","3.00","30.35","31","470.0","578"
"201H9220","코스피200 C 201309 220.0","27.95","3.50","25.60","27.95","24.85","3.00","27.95","9","116.0","455"
"201H9222","코스피200 C 201309 222.5","25.00","3.60","25.00","25.00","25.00","16.00","25.00","3","34.0","26"
"201H9225","코스피200 C 201309 225.0","23.10","4.40","22.65","23.10","22.65","3.00","23.10","2","23.0","326"
"201H9227","코스피200 C 201309 227.5","20.00","3.20","20.00","20.00","20.00","16.00","20.00","1","10.0","224"
"201H9230","코스피200 C 201309 230.0","18.25","3.65","15.70","18.25","15.40","3.00","18.25","51","412.0","450"
"201H9232","코스피200 C 201309 232.5","14.40","1.85","13.30","14.40","13.30","14.00","14.40","14","97.0","328"
"201H9235","코스피200 C 201309 235.0","13.45","3.00","11.40","13.45","10.90","12.00","13.45","94","558.0","607"
"201H9237","코스피200 C 201309 237.5","11.35","2.90","9.05","11.45","8.65","10.00","11.35","172","856.0","509"
"201H9240","코스피200 C 201309 240.0","9.45","2.85","7.00","9.45","6.80","12.00","9.45","814","3237.0","1831"
"201H9242","코스피200 C 201309 242.5","7.45","2.45","5.35","7.50","5.15","12.00","7.45","2495","7473.0","1827"
"201H9245","코스피200 C 201309 245.0","5.70","2.10","3.90","5.75","3.70","12.30","5.70","10900","25456.0","7066"
"201H9247","코스피200 C 201309 247.5","4.25","1.74","2.78","4.25","2.56","12.50","4.25","35593","55763.0","10624"
"201H9250","코스피200 C 201309 250.0","2.90","1.25","1.87","2.98","1.70","12.00","2.90","135066","154828.0","18165"
"201H9252","코스피200 C 201309 252.5","1.90","0.87","1.17","1.98","1.04","11.90","1.90","122281","92694.0","15927"
"201H9255","코스피200 C 201309 255.0","1.20","0.59","0.69","1.23","0.61","11.80","1.20","107392","50212.0","24155"
"201H9257","코스피200 C 201309 257.5","0.72","0.37","0.39","0.73","0.34","11.80","0.72","86805","22965.0","22883"
"201H9260","코스피200 C 201309 260.0","0.42","0.23","0.21","0.43","0.19","11.90","0.42","89981","13204.0","27422"
"201H9262","코스피200 C 201309 262.5","0.24","0.13","0.12","0.25","0.11","12.10","0.24","72218","6252.0","21657"
"201H9265","코스피200 C 201309 265.0","0.14","0.08","0.07","0.14","0.06","12.30","0.14","58515","2838.0","23262"
