종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201MB267","코스피200 C 201711 267.5",,,,,,"10.00","61.85","0","0.0","3181"
"201MB270","코스피200 C 201711 270.0",,,,,,"10.00","59.35","0","0.0","9"
"201MB272","코스피200 C 201711 272.5",,,,,,"10.00","56.85","0","0.0","1"
"201MB275","코스피200 C 201711 275.0",,,,,,"10.00","54.35","0","0.0","7"
"201MB277","코스피200 C 201711 277.5",,,,,,"10.00","51.85","0","0.0","11"
"201MB280","코스피200 C 201711 280.0",,,,,,"10.00","49.35","0","0.0","21"
"201MB282","코스피200 C 201711 282.5",,,,,,"10.00","46.85","0","0.0","34"
"201MB285","코스피200 C 201711 285.0",,,,,,"10.00","44.35","0","0.0","1"
"201MB287","코스피200 C 201711 287.5",,,,,,"10.00","41.85","0","0.0","0"
"201MB290","코스피200 C 201711 290.0",,,,,,"10.00","39.35","0","0.0","14"
"201MB292","코스피200 C 201711 292.5",,,,,,"10.00","36.85","0","0.0","11"
"201MB295","코스피200 C 201711 295.0",,,,,,"10.00","34.35","0","0.0","21"
"201MB297","코스피200 C 201711 297.5",,,,,,"10.00","31.85","0","0.0","41"
"201MB300","코스피200 C 201711 300.0","29.65","2.45","28.20","29.65","28.10","16.00","29.65","6","43.0","1775"
"201MB302","코스피200 C 201711 302.5",,,,,,"10.00","26.85","0","0.0","51"
"201MB305","코스피200 C 201711 305.0","22.70","-0.20","22.75","22.75","22.70","8.00","22.70","2","11.0","2064"
"201MB307","코스피200 C 201711 307.5",,,,,,"10.00","21.85","0","0.0","114"
"201MB310","코스피200 C 201711 310.0","19.70","1.75","17.95","19.70","17.95","8.00","19.70","8","38.0","926"
"201MB312","코스피200 C 201711 312.5","17.05","2.25","16.15","17.15","16.15","3.00","17.05","9","38.0","546"
"201MB315","코스피200 C 201711 315.0","14.75","2.40","12.50","14.75","12.50","16.00","14.75","45","155.0","2331"
"201MB317","코스피200 C 201711 317.5","12.35","2.20","10.35","12.35","10.15","15.00","12.35","27","78.0","2742"
"201MB320","코스피200 C 201711 320.0","10.00","2.17","8.02","10.20","8.02","13.00","10.00","209","483.0","2496"
