종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201NB220","코스피200 C 201811 220.0",,,,,,"19.10","50.45","0","0.0","0"
"201NB222","코스피200 C 201811 222.5",,,,,,"19.10","47.95","0","0.0","0"
"201NB225","코스피200 C 201811 225.0",,,,,,"19.10","45.45","0","0.0","0"
"201NB227","코스피200 C 201811 227.5",,,,,,"19.10","42.95","0","0.0","16"
"201NB230","코스피200 C 201811 230.0",,,,,,"19.10","40.45","0","0.0","0"
"201NB232","코스피200 C 201811 232.5",,,,,,"19.10","37.95","0","0.0","17"
"201NB235","코스피200 C 201811 235.0",,,,,,"19.10","35.45","0","0.0","76"
"201NB237","코스피200 C 201811 237.5",,,,,,"19.10","32.95","0","0.0","0"
"201NB240","코스피200 C 201811 240.0",,,,,,"19.10","30.45","0","0.0","2"
"201NB242","코스피200 C 201811 242.5",,,,,,"19.10","27.95","0","0.0","3"
"201NB245","코스피200 C 201811 245.0",,,,,,"19.10","25.45","0","0.0","21"
"201NB247","코스피200 C 201811 247.5",,,,,,"19.10","22.95","0","0.0","69"
"201NB250","코스피200 C 201811 250.0","22.75","2.75","23.45","23.75","22.75","32.00","22.75","55","323.0","329"
"201NB252","코스피200 C 201811 252.5","18.95","2.20","18.95","18.95","18.95","3.00","18.95","1","5.0","68"
"201NB255","코스피200 C 201811 255.0","15.30","1.40","17.00","17.00","14.80","3.00","15.30","6","24.0","277"
"201NB257","코스피200 C 201811 257.5","12.15","0.60","15.95","16.10","12.15","3.00","12.15","41","157.0","750"
"201NB260","코스피200 C 201811 260.0","10.25","-1.35","11.35","13.80","10.10","3.00","10.25","404","1185.0","5884"
"201NB262","코스피200 C 201811 262.5","7.97","-1.55","8.90","11.40","7.35","16.00","7.97","1447","3419.0","10723"
"201NB265","코스피200 C 201811 265.0","5.58","-1.66","6.86","9.13","4.97","18.00","5.58","3517","6430.0","20258"
"201NB267","코스피200 C 201811 267.5","3.38","-1.80","4.59","6.81","2.93","18.00","3.38","13137","15563.0","19706"
"201NB270","코스피200 C 201811 270.0","1.65","-1.73","2.86","4.69","1.40","17.50","1.65","110637","77957.0","31413"
"201NB272","코스피200 C 201811 272.5","0.65","-1.32","1.55","2.94","0.55","17.90","0.65","418331","164923.0","47921"
"201NB275","코스피200 C 201811 275.0","0.23","-0.85","0.77","1.65","0.19","19.10","0.23","645761","125906.0","67887"
"201NB277","코스피200 C 201811 277.5","0.09","-0.45","0.34","0.88","0.07","21.20","0.09","760806","72599.0","76060"
"201NB280","코스피200 C 201811 280.0","0.03","-0.25","0.16","0.46","0.03","22.40","0.03","646076","27963.0","90952"
"201NB282","코스피200 C 201811 282.5","0.01","-0.13","0.08","0.23","0.01","23.90","0.01","478568","9960.0","67142"
"201NB285","코스피200 C 201811 285.0","0.01","-0.05","0.03","0.11","0.01","28.00","0.01","268922","2682.0","74288"
"201NB287","코스피200 C 201811 287.5","0.01","-0.02","0.01","0.05","0.01","32.10","0.01","139830","725.0","79821"
"201NB290","코스피200 C 201811 290.0","0.01","-0.01","0.01","0.03","0.01","36.10","0.01","65920","198.0","75866"
"201NB292","코스피200 C 201811 292.5","0.01","0.00","0.01","0.01","0.01","40.10","0.01","30715","77.0","68329"
"201NB295","코스피200 C 201811 295.0","0.01","0.00","0.01","0.01","0.01","44.10","0.01","297","1.0","52866"
"201NB297","코스피200 C 201811 297.5","0.01","0.00","0.01","0.01","0.01","47.60","0.01","223","1.0","38468"
"201NB300","코스피200 C 201811 300.0","0.01","0.00","0.01","0.01","0.01","47.70","0.01","813","2.0","37571"
"201NB302","코스피200 C 201811 302.5","0.01","0.00","0.01","0.01","0.01","52.70","0.01","23","0.0","44495"
"201NB305","코스피200 C 201811 305.0","0.01","0.00","0.01","0.01","0.01","55.30","0.01","13","0.0","48942"
"201NB307","코스피200 C 201811 307.5","0.01","0.00","0.01","0.01","0.01","58.60","0.01","2","0.0","28265"
"201NB310","코스피200 C 201811 310.0","0.01","0.00","0.01","0.01","0.01","61.60","0.01","9","0.0","35293"
"201NB312","코스피200 C 201811 312.5",,,,,,"19.10","0.01","0","0.0","26687"
"201NB315","코스피200 C 201811 315.0","0.01","0.00","0.01","0.01","0.01","71.60","0.01","1","0.0","12053"
"201NB317","코스피200 C 201811 317.5","0.01","0.00","0.01","0.01","0.01","74.60","0.01","10","0.0","9554"
"201NB320","코스피200 C 201811 320.0","0.01","0.00","0.01","0.01","0.01","79.60","0.01","15","0.0","10283"
"201NB322","코스피200 C 201811 322.5","0.01","0.00","0.01","0.01","0.01","82.90","0.01","19","0.0","7498"
"201NB325","코스피200 C 201811 325.0",,,,,,"19.10","0.01","0","0.0","5333"
"201NB327","코스피200 C 201811 327.5","0.01","0.00","0.01","0.01","0.01","88.10","0.01","10","0.0","1618"
"201NB330","코스피200 C 201811 330.0","0.01","0.00","0.01","0.01","0.01","89.90","0.01","10","0.0","1681"
"201NB332","코스피200 C 201811 332.5",,,,,,"19.10","0.01","0","0.0","1148"
"201NB335","코스피200 C 201811 335.0",,,,,,"19.10","0.01","0","0.0","323"
"201NB337","코스피200 C 201811 337.5",,,,,,"19.10","0.01","0","0.0","585"
"201NB340","코스피200 C 201811 340.0",,,,,,"19.10","0.01","0","0.0","145"
"201NB342","코스피200 C 201811 342.5",,,,,,"19.10","0.01","0","0.0","30"
"201NB345","코스피200 C 201811 345.0",,,,,,"19.10","0.01","0","0.0","76"
"201NB347","코스피200 C 201811 347.5",,,,,,"19.10","0.01","0","0.0","30"
"201NB350","코스피200 C 201811 350.0",,,,,,"19.10","0.01","0","0.0","249"
"201NB352","코스피200 C 201811 352.5",,,,,,"19.10","0.01","0","0.0","39"
"201NB355","코스피200 C 201811 355.0",,,,,,"19.10","0.01","0","0.0","20"
"201NB357","코스피200 C 201811 357.5",,,,,,"19.10","0.01","0","0.0","34"
"201NB360","코스피200 C 201811 360.0","0.01","0.00","0.01","0.01","0.01","125.60","0.01","2","0.0","626"
"201NC190","코스피200 C 201812 190.0","80.60","-0.60","82.10","83.90","80.25","32.00","80.60","280","5672.0","1837"
"201NC192","코스피200 C 201812 192.5",,,,,,"19.10","78.25","0","0.0","50"
"201NC195","코스피200 C 201812 195.0",,,,,,"19.10","75.80","0","0.0","21"
"201NC197","코스피200 C 201812 197.5",,,,,,"19.10","73.30","0","0.0","1"
"201NC200","코스피200 C 201812 200.0",,,,,,"19.10","70.80","0","0.0","642"
"201NC202","코스피200 C 201812 202.5",,,,,,"19.10","68.30","0","0.0","0"
"201NC205","코스피200 C 201812 205.0",,,,,,"19.10","65.80","0","0.0","0"
"201NC207","코스피200 C 201812 207.5",,,,,,"19.10","63.30","0","0.0","0"
"201NC210","코스피200 C 201812 210.0",,,,,,"19.10","60.80","0","0.0","1"
"201NC212","코스피200 C 201812 212.5",,,,,,"19.10","58.30","0","0.0","0"
"201NC215","코스피200 C 201812 215.0",,,,,,"19.10","55.80","0","0.0","6"
"201NC217","코스피200 C 201812 217.5",,,,,,"19.10","53.30","0","0.0","0"
