종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201MB267","코스피200 C 201711 267.5",,,,,,"14.00","69.30","0","0.0","3127"
"201MB270","코스피200 C 201711 270.0",,,,,,"14.00","66.80","0","0.0","9"
"201MB272","코스피200 C 201711 272.5",,,,,,"14.00","64.30","0","0.0","1"
"201MB275","코스피200 C 201711 275.0",,,,,,"14.00","61.80","0","0.0","7"
"201MB277","코스피200 C 201711 277.5",,,,,,"14.00","59.30","0","0.0","11"
"201MB280","코스피200 C 201711 280.0",,,,,,"14.00","56.80","0","0.0","21"
"201MB282","코스피200 C 201711 282.5",,,,,,"14.00","54.30","0","0.0","34"
"201MB285","코스피200 C 201711 285.0",,,,,,"14.00","51.80","0","0.0","1"
"201MB287","코스피200 C 201711 287.5",,,,,,"14.00","49.30","0","0.0","0"
"201MB290","코스피200 C 201711 290.0",,,,,,"14.00","46.80","0","0.0","14"
"201MB292","코스피200 C 201711 292.5",,,,,,"14.00","44.30","0","0.0","10"
"201MB295","코스피200 C 201711 295.0",,,,,,"14.00","41.80","0","0.0","21"
"201MB297","코스피200 C 201711 297.5","39.00","-0.95","39.00","39.00","39.00","3.00","39.00","1","10.0","36"
"201MB300","코스피200 C 201711 300.0","36.55","0.85","36.40","36.60","36.40","64.00","36.55","3","27.0","1770"
"201MB302","코스피200 C 201711 302.5","34.25","-1.65","35.40","35.40","34.15","64.00","34.25","6","52.0","42"
"201MB305","코스피200 C 201711 305.0","31.75","0.75","31.60","31.75","31.55","32.00","31.75","4","32.0","2054"
"201MB307","코스피200 C 201711 307.5","28.90","0.90","28.90","28.90","28.90","32.00","28.90","1","7.0","111"
"201MB310","코스피200 C 201711 310.0",,,,,,"14.00","26.80","0","0.0","905"
"201MB312","코스피200 C 201711 312.5","24.30","-0.10","24.30","24.30","24.30","32.00","24.30","2","12.0","529"
"201MB315","코스피200 C 201711 315.0",,,,,,"14.00","21.80","0","0.0","2409"
"201MB317","코스피200 C 201711 317.5","19.15","-0.75","19.75","19.75","19.10","3.00","19.15","60","292.0","2616"
"201MB320","코스피200 C 201711 320.0","16.65","-0.85","18.05","18.10","16.55","3.00","16.65","226","980.0","2321"
