종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S1292","코스피200 C 202201 292.5",,,,,,"3.00","104.35","0","0.0","11"
"201S1295","코스피200 C 202201 295.0",,,,,,"3.00","101.85","0","0.0","103"
"201S1297","코스피200 C 202201 297.5",,,,,,"3.00","99.35","0","0.0","0"
"201S1300","코스피200 C 202201 300.0",,,,,,"3.00","96.85","0","0.0","0"
"201S1302","코스피200 C 202201 302.5",,,,,,"3.00","94.35","0","0.0","0"
"201S1305","코스피200 C 202201 305.0",,,,,,"3.00","91.85","0","0.0","0"
"201S1307","코스피200 C 202201 307.5",,,,,,"3.00","89.35","0","0.0","0"
"201S1310","코스피200 C 202201 310.0",,,,,,"3.00","86.85","0","0.0","1"
"201S1312","코스피200 C 202201 312.5",,,,,,"3.00","84.35","0","0.0","0"
"201S1315","코스피200 C 202201 315.0",,,,,,"3.00","81.85","0","0.0","0"
"201S1317","코스피200 C 202201 317.5",,,,,,"3.00","79.35","0","0.0","11"
"201S1320","코스피200 C 202201 320.0",,,,,,"3.00","76.85","0","0.0","0"
"201S1322","코스피200 C 202201 322.5",,,,,,"3.00","74.35","0","0.0","0"
"201S1325","코스피200 C 202201 325.0",,,,,,"3.00","71.85","0","0.0","0"
"201S1327","코스피200 C 202201 327.5",,,,,,"3.00","69.35","0","0.0","0"
"201S1330","코스피200 C 202201 330.0",,,,,,"3.00","66.85","0","0.0","3"
"201S1332","코스피200 C 202201 332.5",,,,,,"3.00","64.35","0","0.0","0"
"201S1335","코스피200 C 202201 335.0",,,,,,"3.00","61.85","0","0.0","0"
"201S1337","코스피200 C 202201 337.5",,,,,,"3.00","59.35","0","0.0","0"
"201S1340","코스피200 C 202201 340.0",,,,,,"3.00","56.85","0","0.0","280"
"201S1342","코스피200 C 202201 342.5",,,,,,"3.00","54.35","0","0.0","0"
"201S1345","코스피200 C 202201 345.0",,,,,,"3.00","51.85","0","0.0","0"
"201S1347","코스피200 C 202201 347.5",,,,,,"3.00","49.35","0","0.0","0"
"201S1350","코스피200 C 202201 350.0",,,,,,"3.00","46.85","0","0.0","21"
"201S1352","코스피200 C 202201 352.5",,,,,,"3.00","44.35","0","0.0","1"
"201S1355","코스피200 C 202201 355.0","42.30","2.75","42.30","42.30","42.30","3.00","42.30","1","11.0","98"
"201S1357","코스피200 C 202201 357.5",,,,,,"3.00","39.35","0","0.0","4"
"201S1360","코스피200 C 202201 360.0",,,,,,"3.00","36.85","0","0.0","74"
"201S1362","코스피200 C 202201 362.5",,,,,,"3.00","34.35","0","0.0","17"
"201S1365","코스피200 C 202201 365.0",,,,,,"3.00","31.85","0","0.0","107"
"201S1367","코스피200 C 202201 367.5",,,,,,"3.00","29.40","0","0.0","65"
"201S1370","코스피200 C 202201 370.0","26.50","1.95","27.10","27.50","26.50","3.00","26.50","10","68.0","478"
