종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J6230","코스피200 C 201406 230.0","32.65","0.70","32.85","33.85","32.55","3.00","32.65","83","1372.0","1623"
"201J6232","코스피200 C 201406 232.5","30.35","0.10","30.35","30.35","30.35","16.00","30.35","1","15.0","98"
"201J6235","코스피200 C 201406 235.0","27.90","0.60","27.90","27.90","27.90","16.00","27.90","1","14.0","231"
"201J6237","코스피200 C 201406 237.5","25.65","0.85","25.40","25.65","25.40","16.00","25.65","2","26.0","87"
"201J6240","코스피200 C 201406 240.0","22.95","0.25","22.95","23.80","22.95","16.00","22.95","60","699.0","237"
"201J6242","코스피200 C 201406 242.5","20.35","0.55","20.45","21.00","20.35","8.00","20.35","3","31.0","93"
"201J6245","코스피200 C 201406 245.0","18.15","0.15","18.00","18.65","17.90","12.00","18.15","42","386.0","825"
"201J6247","코스피200 C 201406 247.5","15.65","0.10","15.55","16.80","15.55","17.00","15.65","25","202.0","849"
"201J6250","코스피200 C 201406 250.0","13.10","-0.20","13.20","14.20","12.90","11.00","13.10","138","934.0","1803"
"201J6252","코스피200 C 201406 252.5","10.70","-0.15","10.85","11.90","10.65","10.00","10.70","548","3068.0","2584"
"201J6255","코스피200 C 201406 255.0","8.45","-0.20","8.65","9.90","8.40","10.00","8.45","1252","5602.0","7806"
"201J6257","코스피200 C 201406 257.5","6.55","-0.10","6.45","7.80","6.45","10.00","6.55","2063","7174.0","10660"
"201J6260","코스피200 C 201406 260.0","4.75","-0.05","4.85","5.90","4.70","10.00","4.75","10266","26308.0","20746"
"201J6262","코스피200 C 201406 262.5","3.25","0.00","3.35","4.25","3.20","10.00","3.25","14620","26101.0","22622"
"201J6265","코스피200 C 201406 265.0","2.10","-0.03","2.15","2.88","2.06","10.00","2.10","123452","147116.0","28502"
"201J6267","코스피200 C 201406 267.5","1.26","-0.03","1.32","1.85","1.24","10.00","1.26","115347","85073.0","37992"
"201J6270","코스피200 C 201406 270.0","0.72","-0.02","0.74","1.12","0.69","10.00","0.72","170217","72963.0","30340"
"201J6272","코스피200 C 201406 272.5","0.40","-0.01","0.41","0.65","0.37","10.00","0.40","172739","41303.0","25894"
"201J6275","코스피200 C 201406 275.0","0.22","0.00","0.23","0.37","0.20","10.00","0.22","110112","14466.0","29704"
"201J6277","코스피200 C 201406 277.5","0.11","-0.01","0.12","0.23","0.10","10.00","0.11","117970","8445.0","28369"
"201J6280","코스피200 C 201406 280.0","0.06","-0.01","0.07","0.14","0.05","10.00","0.06","167056","7346.0","38190"
"201J7237","코스피200 C 201407 237.5",,,,,,"10.00","25.75","0","0.0","13"
"201J7240","코스피200 C 201407 240.0",,,,,,"10.00","23.30","0","0.0","15"
"201J7242","코스피200 C 201407 242.5",,,,,,"10.00","20.85","0","0.0","34"
"201J7245","코스피200 C 201407 245.0",,,,,,"10.00","18.40","0","0.0","32"
"201J7247","코스피200 C 201407 247.5","16.50","0.15","18.00","18.00","16.50","13.00","16.50","8","68.0","60"
"201J7250","코스피200 C 201407 250.0","14.15","0.05","15.75","15.75","14.15","12.00","14.15","13","96.0","91"
"201J7252","코스피200 C 201407 252.5","12.20","0.25","13.60","13.60","12.10","12.00","12.20","12","75.0","171"
"201J7255","코스피200 C 201407 255.0","10.10","0.10","11.55","11.55","10.10","11.00","10.10","15","79.0","339"
"201J7257","코스피200 C 201407 257.5","8.50","0.20","9.70","9.70","8.45","11.00","8.50","11","48.0","332"
"201J7260","코스피200 C 201407 260.0","6.50","-0.10","6.70","7.45","6.40","11.00","6.50","326","1118.0","1061"
"201J7262","코스피200 C 201407 262.5","4.90","-0.20","5.30","5.90","4.90","10.00","4.90","272","730.0","824"
"201J7265","코스피200 C 201407 265.0","3.75","-0.05","3.80","4.50","3.70","10.00","3.75","667","1347.0","1553"
"201J7267","코스피200 C 201407 267.5","2.79","0.03","2.76","3.35","2.71","10.00","2.79","1406","2055.0","3548"
"201J7270","코스피200 C 201407 270.0","1.96","0.00","1.92","2.44","1.90","10.00","1.96","1678","1787.0","3741"
"201J7272","코스피200 C 201407 272.5","1.34","0.01","1.37","1.71","1.31","10.00","1.34","1778","1306.0","2643"
"201J7275","코스피200 C 201407 275.0","0.87","-0.06","0.95","1.16","0.87","10.00","0.87","1402","692.0","2392"
"201J7277","코스피200 C 201407 277.5","0.59","-0.03","0.57","0.80","0.57","10.00","0.59","4569","1486.0","5918"
"201J8240","코스피200 C 201408 240.0",,,,,,"10.00","24.00","0","0.0","0"
"201J8242","코스피200 C 201408 242.5",,,,,,"10.00","21.60","0","0.0","0"
"201J8245","코스피200 C 201408 245.0",,,,,,"10.00","19.30","0","0.0","1"
"201J8247","코스피200 C 201408 247.5",,,,,,"10.00","17.05","0","0.0","1"
"201J8250","코스피200 C 201408 250.0",,,,,,"10.00","14.85","0","0.0","3"
"201J8252","코스피200 C 201408 252.5",,,,,,"10.00","12.80","0","0.0","0"
"201J8255","코스피200 C 201408 255.0",,,,,,"10.00","10.90","0","0.0","2"
"201J8257","코스피200 C 201408 257.5",,,,,,"10.00","9.15","0","0.0","13"
"201J8260","코스피200 C 201408 260.0",,,,,,"10.00","7.50","0","0.0","3"
"201J8262","코스피200 C 201408 262.5",,,,,,"10.00","6.15","0","0.0","0"
"201J8265","코스피200 C 201408 265.0",,,,,,"10.00","4.85","0","0.0","97"
"201J8267","코스피200 C 201408 267.5","4.35","0.60","4.35","4.35","4.35","11.00","4.35","1","2.0","7"
"201J8270","코스피200 C 201408 270.0","3.40","0.30","3.30","3.75","3.30","11.00","3.40","118","209.0","793"
"201J8272","코스피200 C 201408 272.5","2.60","0.05","2.66","2.96","2.54","10.00","2.60","133","178.0","317"
"201J8275","코스피200 C 201408 275.0","1.92","0.33","1.62","2.10","1.62","10.00","1.92","405","408.0","364"
"201J8277","코스피200 C 201408 277.5","1.41","0.25","1.46","1.70","1.39","10.00","1.41","432","318.0","331"
"201J9235","코스피200 C 201409 235.0","29.45","-0.30","29.75","30.75","29.45","8.00","29.45","38","569.0","880"
"201J9240","코스피200 C 201409 240.0","24.95","-0.20","25.15","25.15","24.95","12.00","24.95","2","25.0","67"
"201J9245","코스피200 C 201409 245.0","20.90","1.40","20.35","20.90","20.35","13.00","20.90","2","21.0","391"
"201J9250","코스피200 C 201409 250.0","16.20","0.85","16.20","16.20","16.20","11.00","16.20","1","8.0","132"
"201J9255","코스피200 C 201409 255.0","12.70","0.40","12.50","12.70","12.50","11.00","12.70","4","25.0","357"
"201J9260","코스피200 C 201409 260.0","9.35","-0.05","9.40","10.10","9.35","11.00","9.35","70","338.0","968"
"201J9265","코스피200 C 201409 265.0","6.60","0.05","6.55","7.40","6.55","11.00","6.60","204","709.0","3862"
"201J9270","코스피200 C 201409 270.0","4.40","0.00","4.40","4.90","4.30","11.00","4.40","177","404.0","1446"
"201J9275","코스피200 C 201409 275.0","2.76","-0.04","2.77","3.20","2.75","11.00","2.76","952","1405.0","6662"
"301J6230","코스피200 P 201406 230.0","0.03","0.00","0.03","0.04","0.02","19.00","0.03","26076","392.0","59626"
"301J6232","코스피200 P 201406 232.5","0.03","0.00","0.03","0.05","0.03","18.00","0.03","19029","363.0","15864"
"301J6235","코스피200 P 201406 235.0","0.04","0.00","0.04","0.06","0.03","17.00","0.04","16759","397.0","14995"
"301J6237","코스피200 P 201406 237.5","0.06","0.00","0.05","0.07","0.05","16.00","0.06","21654","638.0","14416"
"301J6240","코스피200 P 201406 240.0","0.08","0.01","0.06","0.09","0.06","15.00","0.08","22624","855.0","23163"
"301J6242","코스피200 P 201406 242.5","0.11","0.01","0.09","0.12","0.09","15.00","0.11","39271","1971.0","24264"
