종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K8212","코스피200 C 201508 212.5","30.65","0.90","30.65","30.65","30.65","32.00","30.65","1","15.0","1"
"201K8215","코스피200 C 201508 215.0","28.15","1.20","28.15","28.15","28.15","32.00","28.15","1","14.0","213"
"201K8217","코스피200 C 201508 217.5","25.45","0.90","25.50","26.20","25.45","3.00","25.45","14","180.0","617"
"201K8220","코스피200 C 201508 220.0","23.15","0.90","23.15","23.15","23.15","16.00","23.15","1","12.0","133"
"201K8222","코스피200 C 201508 222.5","19.90","0.15","19.85","19.90","19.85","3.00","19.90","2","20.0","29"
"201K8225","코스피200 C 201508 225.0","17.30","0.30","17.30","17.30","17.30","3.00","17.30","1","9.0","46"
"201K8227","코스피200 C 201508 227.5","15.65","0.85","15.65","15.65","15.65","16.00","15.65","1","8.0","51"
"201K8230","코스피200 C 201508 230.0","13.00","0.35","12.50","13.00","12.30","3.00","13.00","3","19.0","367"
"201K8232","코스피200 C 201508 232.5","11.00","1.42","10.50","11.20","10.45","3.00","11.00","17","89.0","128"
"201K8235","코스피200 C 201508 235.0","8.47","0.42","8.28","8.77","7.37","16.00","8.47","54","220.0","633"
"201K8237","코스피200 C 201508 237.5","6.13","0.33","5.46","6.55","5.02","14.00","6.13","597","1728.0","1111"
"201K8240","코스피200 C 201508 240.0","4.01","0.21","3.55","4.41","3.10","13.00","4.01","13092","23908.0","3810"
"201K8242","코스피200 C 201508 242.5","2.25","0.07","1.98","2.62","1.64","12.00","2.25","143859","150642.0","12985"
"201K8245","코스피200 C 201508 245.0","1.05","-0.01","0.94","1.30","0.72","11.00","1.05","166241","81822.0","20657"
"201K8247","코스피200 C 201508 247.5","0.40","-0.03","0.36","0.52","0.25","11.00","0.40","183412","34355.0","29664"
"201K8250","코스피200 C 201508 250.0","0.11","-0.04","0.12","0.17","0.07","11.00","0.11","186907","10474.0","50230"
"201K8252","코스피200 C 201508 252.5","0.04","0.00","0.04","0.05","0.02","11.00","0.04","159814","2671.0","45534"
"201K8255","코스피200 C 201508 255.0","0.01","-0.01","0.02","0.02","0.01","12.00","0.01","12897","78.0","57970"
"201K8257","코스피200 C 201508 257.5","0.01","0.00","0.01","0.01","0.01","14.00","0.01","5505","28.0","45887"
"201K8260","코스피200 C 201508 260.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","980","5.0","40861"
"201K8262","코스피200 C 201508 262.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","1568","8.0","29740"
"201K8265","코스피200 C 201508 265.0","0.01","0.00","0.01","0.01","0.01","20.00","0.01","871","4.0","37196"
"201K8267","코스피200 C 201508 267.5","0.01","0.00","0.01","0.01","0.01","22.00","0.01","524","3.0","19831"
"201K8270","코스피200 C 201508 270.0","0.01","0.00","0.01","0.01","0.01","25.00","0.01","548","3.0","15513"
"201K8272","코스피200 C 201508 272.5","0.01","0.00","0.01","0.01","0.01","27.00","0.01","549","3.0","11005"
"201K8275","코스피200 C 201508 275.0","0.01","0.00","0.01","0.01","0.01","29.00","0.01","548","3.0","9081"
"201K8277","코스피200 C 201508 277.5","0.01","0.00","0.01","0.01","0.01","30.00","0.01","550","3.0","9190"
"201K8280","코스피200 C 201508 280.0","0.01","0.00","0.01","0.01","0.01","32.00","0.01","555","3.0","4708"
"201K8282","코스피200 C 201508 282.5","0.01","0.00","0.01","0.01","0.01","33.00","0.01","500","3.0","11541"
"201K8285","코스피200 C 201508 285.0","0.01","0.00","0.01","0.01","0.01","35.00","0.01","500","3.0","4144"
"201K8287","코스피200 C 201508 287.5","0.01","0.00","0.01","0.01","0.01","37.00","0.01","500","3.0","1718"
"201K8290","코스피200 C 201508 290.0","0.01","0.00","0.01","0.01","0.01","39.00","0.01","500","3.0","2124"
"201K8292","코스피200 C 201508 292.5","0.01","0.00","0.01","0.01","0.01","40.00","0.01","500","3.0","1254"
"201K8295","코스피200 C 201508 295.0","0.01","0.00","0.01","0.01","0.01","42.00","0.01","509","3.0","1777"
"201K8297","코스피200 C 201508 297.5","0.01","0.00","0.01","0.01","0.01","44.00","0.01","500","3.0","1016"
"201K8300","코스피200 C 201508 300.0","0.01","0.00","0.01","0.01","0.01","45.00","0.01","503","3.0","1043"
"201K8302","코스피200 C 201508 302.5","0.01","0.00","0.01","0.01","0.01","47.00","0.01","500","3.0","3247"
"201K9210","코스피200 C 201509 210.0","33.30","1.45","33.30","33.30","33.30","3.00","33.30","8","133.0","864"
"201K9212","코스피200 C 201509 212.5","30.95","0.90","30.95","30.95","30.95","16.00","30.95","1","15.0","14"
"201K9215","코스피200 C 201509 215.0","28.45","0.40","28.45","28.45","28.45","16.00","28.45","1","14.0","8"
"201K9217","코스피200 C 201509 217.5","25.15","0.40","25.15","25.15","25.15","3.00","25.15","1","13.0","3"
"201K9220","코스피200 C 201509 220.0","23.00","-0.10","23.00","23.00","22.80","8.00","23.00","20","229.0","40"
"201K9222","코스피200 C 201509 222.5","21.10","1.00","21.10","21.10","21.10","16.00","21.10","1","11.0","4"
"201K9225","코스피200 C 201509 225.0","18.00","0.15","18.00","18.00","18.00","3.00","18.00","1","9.0","203"
"201K9227","코스피200 C 201509 227.5","16.30","0.80","16.30","16.30","16.30","14.00","16.30","1","8.0","7"
"201K9230","코스피200 C 201509 230.0","13.70","0.70","14.40","14.40","13.70","10.00","13.70","3","21.0","114"
"201K9232","코스피200 C 201509 232.5","11.20","0.55","11.90","11.90","11.20","10.00","11.20","2","12.0","23"
