종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G8217","코스피200 C 201208 217.5","32.25","-0.05","31.40","32.25","31.40","48.00","32.25","2","32.0","11"
"201G8220","코스피200 C 201208 220.0","29.90","0.25","28.75","30.25","28.75","48.00","29.90","22","327.0","1237"
"201G8222","코스피200 C 201208 222.5","27.25","-0.10","26.45","27.30","26.45","40.00","27.25","6","81.0","255"
"201G8225","코스피200 C 201208 225.0","25.00","0.35","23.40","25.00","23.40","40.00","25.00","25","305.0","549"
"201G8227","코스피200 C 201208 227.5","22.45","0.25","21.10","22.85","21.10","40.00","22.45","267","2958.0","630"
"201G8230","코스피200 C 201208 230.0","20.10","0.55","18.60","20.55","18.35","40.00","20.10","296","2877.0","1797"
"201G8232","코스피200 C 201208 232.5","17.75","0.30","16.40","17.90","15.95","36.00","17.75","172","1468.0","2897"
"201G8235","코스피200 C 201208 235.0","15.45","0.65","13.50","15.70","13.10","32.00","15.45","237","1723.0","7332"
"201G8237","코스피200 C 201208 237.5","13.20","0.75","12.10","13.30","11.25","31.00","13.20","432","2606.0","7825"
"201G8240","코스피200 C 201208 240.0","10.75","0.45","8.95","11.25","8.95","27.00","10.75","1355","6760.0","13651"
"201G8242","코스피200 C 201208 242.5","8.50","0.40","7.00","9.40","6.85","25.00","8.50","2435","9544.0","15303"
"201G8245","코스피200 C 201208 245.0","6.65","0.55","5.05","7.35","5.00","24.50","6.65","12859","39228.0","17720"
"201G8247","코스피200 C 201208 247.5","4.90","0.60","3.55","5.45","3.20","23.30","4.90","24494","52855.0","18107"
"201G8250","코스피200 C 201208 250.0","3.40","0.47","2.34","3.85","2.16","22.30","3.40","120838","169650.0","23785"
"201G8252","코스피200 C 201208 252.5","2.16","0.39","1.30","2.48","1.27","21.10","2.16","298093","279131.0","24599"
"201G8255","코스피200 C 201208 255.0","1.35","0.25","0.76","1.50","0.71","21.00","1.35","336630","188105.0","28905"
"201G8257","코스피200 C 201208 257.5","0.80","0.18","0.45","0.88","0.37","20.90","0.80","265085","86220.0","29705"
"201G8260","코스피200 C 201208 260.0","0.48","0.10","0.25","0.53","0.21","21.30","0.48","320935","60820.0","31374"
"201G8262","코스피200 C 201208 262.5","0.28","0.05","0.17","0.34","0.12","21.70","0.28","171015","19740.0","24058"
"201G8265","코스피200 C 201208 265.0","0.18","0.01","0.09","0.23","0.07","22.60","0.18","138496","10205.0","30748"
"201G8267","코스피200 C 201208 267.5","0.12","0.00","0.06","0.17","0.05","23.80","0.12","141226","6488.0","21126"
"201G8270","코스피200 C 201208 270.0","0.07","-0.01","0.04","0.12","0.03","24.10","0.07","121822","4452.0","22794"
"201G8272","코스피200 C 201208 272.5","0.05","0.00","0.03","0.09","0.02","25.30","0.05","172647","4428.0","33668"
"201G9217","코스피200 C 201209 217.5","33.05","0.30","34.05","34.15","31.65","26.00","33.05","16","264.0","60"
"201G9220","코스피200 C 201209 220.0","31.10","-0.45","30.00","31.10","29.75","28.00","31.10","3","45.0","499"
"201G9222","코스피200 C 201209 222.5","28.00","-0.90","28.00","28.00","28.00","24.00","28.00","1","14.0","80"
"201G9225","코스피200 C 201209 225.0","26.00","-0.60","25.70","26.50","25.70","25.00","26.00","4","52.0","95"
"201G9227","코스피200 C 201209 227.5","24.20","-0.10","23.40","24.20","23.40","26.00","24.20","2","24.0","74"
"201G9230","코스피200 C 201209 230.0","22.10","-0.25","20.95","22.20","20.95","24.00","22.10","12","130.0","151"
"201G9232","코스피200 C 201209 232.5","19.25","-0.90","19.80","19.80","18.30","23.00","19.25","16","153.0","128"
"201G9235","코스피200 C 201209 235.0","17.85","-0.15","16.50","17.85","16.05","23.00","17.85","23","195.0","592"
"201G9237","코스피200 C 201209 237.5","15.60","-0.35","15.95","15.95","14.50","22.00","15.60","13","97.0","801"
"201G9240","코스피200 C 201209 240.0","14.00","0.45","13.50","14.00","12.15","22.50","14.00","58","381.0","1749"
"201G9242","코스피200 C 201209 242.5","12.10","0.45","11.20","12.15","10.65","21.50","12.10","60","344.0","1090"
"201G9245","코스피200 C 201209 245.0","10.15","0.40","8.60","10.30","8.60","20.80","10.15","205","984.0","2577"
"201G9247","코스피200 C 201209 247.5","8.75","0.45","7.90","8.80","7.30","20.80","8.75","357","1489.0","2517"
"201G9250","코스피200 C 201209 250.0","7.25","0.45","6.00","7.45","5.90","20.00","7.25","1519","5104.0","5037"
"201G9252","코스피200 C 201209 252.5","5.95","0.50","4.80","6.00","4.75","19.90","5.95","1880","5126.0","4951"
"201G9255","코스피200 C 201209 255.0","4.90","0.45","3.90","4.90","3.75","19.60","4.90","2127","4611.0","5971"
"201G9257","코스피200 C 201209 257.5","3.80","0.30","3.00","3.80","2.90","19.10","3.80","2365","4007.0","2899"
"201G9260","코스피200 C 201209 260.0","2.91","0.28","2.34","2.97","2.23","18.60","2.91","4493","5959.0","10001"
"201G9262","코스피200 C 201209 262.5","2.22","0.23","1.55","2.29","1.55","18.40","2.22","2824","2818.0","2654"
"201G9265","코스피200 C 201209 265.0","1.66","0.18","1.21","1.74","1.21","18.20","1.66","5648","4249.0","6772"
"201G9267","코스피200 C 201209 267.5","1.29","0.21","0.91","1.30","0.91","18.30","1.29","5017","2786.0","4426"
"201G9270","코스피200 C 201209 270.0","0.95","0.08","0.81","0.97","0.66","18.30","0.95","5998","2454.0","6052"
"201G9272","코스피200 C 201209 272.5","0.67","0.05","0.50","0.71","0.46","17.90","0.67","3529","1038.0","3157"
"201G9275","코스피200 C 201209 275.0","0.51","0.04","0.40","0.53","0.33","18.20","0.51","3845","826.0","3597"
"201G9277","코스피200 C 201209 277.5","0.41","0.09","0.23","0.41","0.23","18.60","0.41","1687","255.0","1636"
"201G9280","코스피200 C 201209 280.0","0.29","0.04","0.21","0.30","0.15","18.60","0.29","2097","238.0","4062"
"201G9282","코스피200 C 201209 282.5","0.21","-0.01","0.20","0.22","0.11","18.70","0.21","1907","156.0","2227"
"201G9285","코스피200 C 201209 285.0","0.17","0.01","0.12","0.17","0.08","19.10","0.17","3663","229.0","7963"
"201GA217","코스피200 C 201210 217.5","34.50","-1.30","34.50","34.50","34.50","26.00","34.50","2","35.0","4"
"201GA220","코스피200 C 201210 220.0","32.25","0.45","32.25","32.25","32.25","25.00","32.25","1","16.0","79"
"201GA222","코스피200 C 201210 222.5","30.00","0.45","30.00","30.00","30.00","25.00","30.00","1","15.0","30"
"201GA225","코스피200 C 201210 225.0","27.80","0.50","27.80","27.80","27.80","24.00","27.80","1","14.0","31"
"201GA227","코스피200 C 201210 227.5","25.65","0.55","25.65","25.65","25.65","24.00","25.65","1","13.0","32"
"201GA230","코스피200 C 201210 230.0","23.45","0.45","23.45","23.45","23.45","23.00","23.45","1","12.0","37"
"201GA232","코스피200 C 201210 232.5","21.45","0.50","21.45","21.45","21.45","22.00","21.45","2","21.0","30"
"201GA235","코스피200 C 201210 235.0","19.25","0.30","19.25","19.25","19.25","21.50","19.25","2","19.0","67"
"201GA237","코스피200 C 201210 237.5","17.50","0.50","17.50","17.50","17.50","21.50","17.50","1","9.0","53"
"201GA240","코스피200 C 201210 240.0","15.70","0.40","15.70","15.70","15.70","21.30","15.70","1","8.0","65"
"201GA242","코스피200 C 201210 242.5","14.10","0.55","13.90","14.10","13.90","20.80","14.10","2","14.0","79"
"201GA245","코스피200 C 201210 245.0","12.20","-1.10","11.70","12.20","11.70","20.50","12.20","2","12.0","110"
"201GA247","코스피200 C 201210 247.5","10.70","-1.85","10.00","10.70","10.00","20.00","10.70","8","41.0","142"
"201GA250","코스피200 C 201210 250.0","9.00","-0.10","8.35","9.50","8.35","19.80","9.00","13","58.0","333"
"201GA252","코스피200 C 201210 252.5","7.85","-0.15","7.30","7.95","7.10","19.50","7.85","47","175.0","298"
"201GA255","코스피200 C 201210 255.0","6.65","0.15","6.50","6.80","5.75","19.00","6.65","49","152.0","1314"
"201GA257","코스피200 C 201210 257.5","5.80","0.00","5.15","5.80","4.85","19.10","5.80","51","139.0","158"
"201GA260","코스피200 C 201210 260.0","4.75","0.05","4.30","4.80","4.20","18.70","4.75","61","137.0","233"
"201GA262","코스피200 C 201210 262.5","3.85","0.45","3.50","3.85","3.25","18.50","3.85","95","166.0","92"
"201GA265","코스피200 C 201210 265.0","3.30","0.53","2.61","3.30","2.61","18.80","3.30","293","426.0","196"
"201GC220","코스피200 C 201212 220.0","34.85","-0.55","33.50","34.85","33.50","23.00","34.85","4","68.0","45"
"201GC225","코스피200 C 201212 225.0",,,,,,"21.50","30.40","0","0.0","23"
"201GC230","코스피200 C 201212 230.0",,,,,,"21.50","26.60","0","0.0","30"
"201GC235","코스피200 C 201212 235.0","22.85","-0.45","22.00","22.85","22.00","21.00","22.85","4","45.0","51"
"201GC240","코스피200 C 201212 240.0","19.30","0.15","18.25","19.30","18.25","20.80","19.30","4","37.0","437"
"201GC245","코스피200 C 201212 245.0","16.35","0.50","16.35","16.35","16.35","20.50","16.35","2","16.0","293"
"201GC250","코스피200 C 201212 250.0","13.05","-1.55","12.15","13.25","12.15","19.80","13.05","216","1354.0","1490"
"201GC255","코스피200 C 201212 255.0","10.40","-2.15","9.85","10.40","9.85","19.40","10.40","9","46.0","294"
"201GC260","코스피200 C 201212 260.0","8.45","-0.55","7.65","8.45","7.60","19.30","8.45","32","128.0","893"
"201GC265","코스피200 C 201212 265.0","6.50","0.30","6.00","6.50","6.00","18.60","6.50","44","135.0","1931"
"201GC270","코스피200 C 201212 270.0","5.05","0.20","4.45","5.10","4.40","18.80","5.05","283","690.0","2596"
"301G8217","코스피200 P 201208 217.5","0.06","0.00","0.05","0.07","0.04","39.40","0.06","44386","1197.0","47966"
"301G8220","코스피200 P 201208 220.0","0.07","-0.02","0.06","0.09","0.05","37.60","0.07","41912","1515.0","54750"
"301G8222","코스피200 P 201208 222.5","0.09","-0.02","0.08","0.11","0.07","35.60","0.09","39433","1780.0","22605"
"301G8225","코스피200 P 201208 225.0","0.10","-0.02","0.09","0.15","0.09","33.10","0.10","48303","2915.0","26005"
"301G8227","코스피200 P 201208 227.5","0.15","-0.02","0.17","0.18","0.13","32.30","0.15","40263","3197.0","21660"
"301G8230","코스피200 P 201208 230.0","0.20","-0.02","0.24","0.25","0.17","30.60","0.20","77917","8216.0","28206"
"301G8232","코스피200 P 201208 232.5","0.26","-0.07","0.33","0.35","0.23","29.00","0.26","72916","10394.0","23929"
"301G8235","코스피200 P 201208 235.0","0.35","-0.06","0.43","0.48","0.32","27.10","0.35","122411","24145.0","32717"
"301G8237","코스피200 P 201208 237.5","0.52","-0.04","0.63","0.69","0.45","26.00","0.52","131022","36531.0","27342"
"301G8240","코스피200 P 201208 240.0","0.70","-0.08","0.92","1.00","0.64","24.30","0.70","169250","68025.0","30162"
"301G8242","코스피200 P 201208 242.5","1.04","-0.08","1.33","1.46","0.92","23.10","1.04","172675","101430.0","23550"
"301G8245","코스피200 P 201208 245.0","1.50","-0.11","1.91","2.13","1.32","21.60","1.50","182654","156407.0","18597"
"301G8247","코스피200 P 201208 247.5","2.22","-0.11","2.81","3.05","1.93","20.80","2.22","156185","193413.0","14370"
"301G8250","코스피200 P 201208 250.0","3.25","-0.15","4.10","4.30","2.77","20.00","3.25","27737","48661.0","8030"
"301G8252","코스피200 P 201208 252.5","4.50","-0.20","5.65","5.95","3.95","18.80","4.50","12176","29559.0","3131"
"301G8255","코스피200 P 201208 255.0","6.20","-0.30","7.55","7.80","5.45","18.50","6.20","3890","12856.0","1814"
"301G8257","코스피200 P 201208 257.5","8.15","-0.40","9.10","9.85","7.35","17.00","8.15","373","1584.0","373"
"301G8260","코스피200 P 201208 260.0","10.20","-0.25","12.00","12.00","9.60","8.00","10.20","159","878.0","308"
"301G8262","코스피200 P 201208 262.5","12.40","0.10","14.35","14.35","12.40","3.00","12.40","10","68.0","82"
"301G8265","코스피200 P 201208 265.0","15.50","-0.20","15.00","15.90","15.00","16.00","15.50","9","70.0","209"
"301G8267","코스피200 P 201208 267.5","17.85","-0.10","19.25","19.50","17.85","16.00","17.85","11","103.0","44"
"301G8270","코스피200 P 201208 270.0","20.05","-0.45","20.65","21.50","20.05","3.00","20.05","31","319.0","447"
"301G8272","코스피200 P 201208 272.5","22.20","-0.45","23.70","23.70","22.20","3.00","22.20","7","80.0","817"
"301G9217","코스피200 P 201209 217.5","0.53","-0.02","0.59","0.62","0.47","26.10","0.53","4272","1169.0","9696"
"301G9220","코스피200 P 201209 220.0","0.65","-0.02","0.70","0.74","0.56","25.40","0.65","3645","1212.0","12423"
"301G9222","코스피200 P 201209 222.5","0.77","-0.03","0.84","0.90","0.69","24.80","0.77","3260","1305.0","4300"
"301G9225","코스피200 P 201209 225.0","0.95","-0.01","1.12","1.12","0.83","24.30","0.95","2992","1456.0","4220"
"301G9227","코스피200 P 201209 227.5","1.13","-0.03","1.39","1.39","1.03","23.40","1.13","2645","1584.0","2548"
"301G9230","코스피200 P 201209 230.0","1.36","-0.05","1.41","1.60","1.24","23.00","1.36","2424","1749.0","5617"
"301G9232","코스피200 P 201209 232.5","1.72","0.00","1.80","1.98","1.52","22.60","1.72","2795","2478.0","1680"
"301G9235","코스피200 P 201209 235.0","2.02","-0.04","2.14","2.41","1.85","21.80","2.02","3089","3308.0","2608"
"301G9237","코스피200 P 201209 237.5","2.55","0.02","2.70","2.92","2.28","21.60","2.55","2667","3499.0","2764"
"301G9240","코스피200 P 201209 240.0","3.05","0.00","3.25","3.55","2.76","20.90","3.05","3185","5012.0","2879"
"301G9242","코스피200 P 201209 242.5","3.60","-0.10","4.00","4.25","3.40","20.30","3.60","919","1739.0","967"
"301G9245","코스피200 P 201209 245.0","4.50","0.00","4.80","5.15","4.05","20.10","4.50","985","2273.0","2627"
"301G9247","코스피200 P 201209 247.5","5.25","-0.10","5.65","6.15","4.90","19.50","5.25","857","2360.0","1795"
"301G9250","코스피200 P 201209 250.0","6.30","-0.15","7.00","7.20","5.80","19.00","6.30","872","2879.0","2841"
"301G9252","코스피200 P 201209 252.5","7.40","-0.15","8.05","8.40","7.20","18.00","7.40","119","460.0","228"
"301G9255","코스피200 P 201209 255.0","8.85","-0.40","9.70","9.70","8.85","18.30","8.85","64","293.0","1259"
"301G9257","코스피200 P 201209 257.5","10.40","0.45","10.85","10.90","10.40","17.50","10.40","6","32.0","71"
"301G9260","코스피200 P 201209 260.0","12.35","0.10","12.80","13.05","11.70","18.00","12.35","75","465.0","977"
"301G9262","코스피200 P 201209 262.5","14.50","1.10","14.50","14.50","14.50","17.50","14.50","1","7.0","44"
"301G9265","코스피200 P 201209 265.0","16.20","0.15","16.50","16.50","15.95","17.50","16.20","14","113.0","1548"
"301G9267","코스피200 P 201209 267.5","18.65","0.35","18.65","18.65","18.65","18.00","18.65","1","9.0","40"
"301G9270","코스피200 P 201209 270.0","20.60","0.10","20.95","20.95","20.05","17.00","20.60","25","254.0","1576"
"301G9272","코스피200 P 201209 272.5","23.15","0.40","23.15","23.15","23.15","18.00","23.15","1","12.0","50"
"301G9275","코스피200 P 201209 275.0","24.55","-0.45","25.50","25.50","24.55","18.00","24.55","21","262.0","132"
"301G9277","코스피200 P 201209 277.5","27.90","0.55","27.90","27.90","27.90","20.00","27.90","1","14.0","29"
"301G9280","코스피200 P 201209 280.0","29.75","0.10","30.30","30.30","29.35","16.00","29.75","11","163.0","71"
"301G9282","코스피200 P 201209 282.5","31.60","-0.50","32.70","32.70","31.60","3.00","31.60","2","32.0","46"
"301G9285","코스피200 P 201209 285.0","33.85","-0.70","35.20","35.20","33.85","3.00","33.85","5","86.0","528"
"301GA217","코스피200 P 201210 217.5","1.09","-0.07","1.20","1.21","1.02","24.60","1.09","165","95.0","704"
"301GA220","코스피200 P 201210 220.0","1.31","0.06","1.30","1.41","1.27","24.10","1.31","36","24.0","1500"
"301GA222","코스피200 P 201210 222.5","1.52","-0.01","1.50","1.63","1.30","23.60","1.52","16","12.0","108"
"301GA225","코스피200 P 201210 225.0","1.78","0.18","1.83","1.85","1.73","23.40","1.78","14","13.0","210"
"301GA227","코스피200 P 201210 227.5","2.05","-0.10","2.05","2.05","2.05","22.40","2.05","2","2.0","141"
"301GA230","코스피200 P 201210 230.0","2.47","0.29","2.30","2.56","2.23","22.20","2.47","75","90.0","270"
"301GA232","코스피200 P 201210 232.5","2.85","0.10","3.00","3.00","2.85","21.90","2.85","4","6.0","78"
"301GA235","코스피200 P 201210 235.0","3.30","0.63","3.25","3.55","3.20","21.30","3.30","7","12.0","253"
"301GA237","코스피200 P 201210 237.5","4.10","0.30","4.10","4.10","4.10","21.00","4.10","1","2.0","48"
"301GA240","코스피200 P 201210 240.0","4.40","-0.20","4.80","4.85","4.40","20.50","4.40","21","48.0","112"
