종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L4195","코스피200 C 201604 195.0","49.80","-0.40","49.80","49.80","49.80","32.00","49.80","2","50.0","970"
"201L4197","코스피200 C 201604 197.5","47.15","-0.75","47.15","47.15","47.15","32.00","47.15","1","24.0","12"
"201L4200","코스피200 C 201604 200.0","44.20","-0.50","44.10","45.05","43.75","3.00","44.20","20","443.0","83"
"201L4202","코스피200 C 201604 202.5","42.40","-0.40","42.40","42.40","42.40","32.00","42.40","1","21.0","15"
"201L4205","코스피200 C 201604 205.0","39.70","-0.40","39.70","39.70","39.70","32.00","39.70","1","20.0","16"
"201L4207","코스피200 C 201604 207.5","37.65","-0.15","37.65","37.65","37.65","40.00","37.65","1","19.0","1"
"201L4210","코스피200 C 201604 210.0","33.65","-1.10","34.25","34.25","33.65","16.00","33.65","8","137.0","67"
"201L4212","코스피200 C 201604 212.5","32.55","-0.25","32.55","32.55","32.55","32.00","32.55","1","16.0","2"
"201L4215","코스피200 C 201604 215.0","30.05","-0.25","30.05","30.05","30.05","16.00","30.05","1","15.0","196"
"201L4217","코스피200 C 201604 217.5","27.10","-0.60","27.60","27.60","27.10","16.00","27.10","2","27.0","4"
"201L4220","코스피200 C 201604 220.0","25.10","-0.95","24.50","25.10","24.50","24.00","25.10","2","25.0","34"
"201L4222","코스피200 C 201604 222.5","22.00","-0.70","22.30","22.30","22.00","16.00","22.00","2","22.0","5"
"201L4225","코스피200 C 201604 225.0","20.15","-0.15","19.35","20.15","18.70","20.00","20.15","6","57.0","86"
"201L4227","코스피200 C 201604 227.5","17.20","-0.70","17.20","17.20","17.20","16.00","17.20","1","9.0","186"
"201L4230","코스피200 C 201604 230.0","14.70","-0.70","14.50","15.20","14.25","18.00","14.70","14","102.0","549"
"201L4232","코스피200 C 201604 232.5","12.30","-0.40","11.75","12.90","11.75","15.00","12.30","19","119.0","259"
"201L4235","코스피200 C 201604 235.0","9.95","-0.65","9.80","10.75","9.50","14.00","9.95","26","133.0","696"
"201L4237","코스피200 C 201604 237.5","7.88","-0.41","7.90","8.96","7.01","14.00","7.88","33","128.0","1137"
"201L4240","코스피200 C 201604 240.0","5.76","-0.41","5.63","6.25","5.02","13.00","5.76","925","2598.0","4021"
"201L4242","코스피200 C 201604 242.5","3.92","-0.40","3.80","4.36","3.33","12.00","3.92","4402","8510.0","7229"
"201L4245","코스피200 C 201604 245.0","2.43","-0.34","2.37","2.80","2.00","11.00","2.43","43888","52999.0","15613"
"201L4247","코스피200 C 201604 247.5","1.35","-0.25","1.34","1.61","1.07","10.00","1.35","90790","61292.0","19616"
"201L4250","코스피200 C 201604 250.0","0.66","-0.16","0.66","0.81","0.51","10.00","0.66","90938","30574.0","28936"
"201L4252","코스피200 C 201604 252.5","0.30","-0.09","0.30","0.36","0.22","10.00","0.30","79770","11880.0","32701"
"201L4255","코스피200 C 201604 255.0","0.12","-0.04","0.12","0.15","0.09","10.00","0.12","70356","4314.0","34293"
"201L4257","코스피200 C 201604 257.5","0.06","-0.01","0.06","0.07","0.04","10.00","0.06","78542","2178.0","36816"
"201L4260","코스피200 C 201604 260.0","0.02","-0.01","0.02","0.04","0.02","10.00","0.02","18915","265.0","32887"
"201L4262","코스피200 C 201604 262.5","0.01","0.00","0.01","0.02","0.01","11.00","0.01","3360","18.0","25901"
"201L4265","코스피200 C 201604 265.0","0.01","0.00","0.01","0.01","0.01","12.00","0.01","1458","7.0","10401"
"201L4267","코스피200 C 201604 267.5","0.01","0.00","0.01","0.01","0.01","13.00","0.01","1","0.0","5338"
