종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G8220","코스피200 C 201208 220.0","17.25","-2.90","19.70","21.15","16.45","20.00","17.25","68","619.0","1115"
"201G8222","코스피200 C 201208 222.5","15.00","-2.85","18.25","18.25","15.00","3.00","15.00","12","106.0","219"
"201G8225","코스피200 C 201208 225.0","12.60","-3.10","16.00","16.00","12.60","17.00","12.60","28","210.0","664"
"201G8227","코스피200 C 201208 227.5","10.65","-2.85","12.50","13.50","10.15","19.00","10.65","52","305.0","172"
"201G8230","코스피200 C 201208 230.0","8.70","-2.85","11.05","11.80","8.00","19.00","8.70","330","1542.0","650"
"201G8232","코스피200 C 201208 232.5","6.80","-2.65","9.40","10.00","6.30","18.00","6.80","1936","7452.0","1504"
"201G8235","코스피200 C 201208 235.0","5.15","-2.25","7.60","7.95","4.80","17.50","5.15","5943","18078.0","3307"
"201G8237","코스피200 C 201208 237.5","3.85","-2.00","5.80","6.20","3.55","17.50","3.85","13208","30434.0","4284"
"201G8240","코스피200 C 201208 240.0","2.70","-1.55","4.30","4.60","2.52","17.00","2.70","43113","69471.0","9244"
"201G8242","코스피200 C 201208 242.5","1.82","-1.23","3.00","3.30","1.71","16.70","1.82","153091","182490.0","13236"
"201G8245","코스피200 C 201208 245.0","1.18","-0.87","2.03","2.25","1.12","16.50","1.18","226638","182711.0","18220"
"201G8247","코스피200 C 201208 247.5","0.73","-0.60","1.30","1.47","0.70","16.30","0.73","225396","115291.0","16778"
"201G8250","코스피200 C 201208 250.0","0.43","-0.40","0.80","0.91","0.43","16.20","0.43","254694","81621.0","28078"
"201G8252","코스피200 C 201208 252.5","0.26","-0.24","0.48","0.54","0.26","16.50","0.26","189039","34750.0","30861"
"201G8255","코스피200 C 201208 255.0","0.16","-0.12","0.27","0.31","0.15","16.70","0.16","205552","22692.0","37763"
"201G8257","코스피200 C 201208 257.5","0.10","-0.06","0.16","0.18","0.09","17.00","0.10","153217","9898.0","30838"
"201G8260","코스피200 C 201208 260.0","0.06","-0.04","0.10","0.11","0.06","17.40","0.06","63421","2617.0","24796"
"201G8262","코스피200 C 201208 262.5","0.04","-0.02","0.06","0.07","0.04","17.80","0.04","59299","1617.0","11806"
"201G8265","코스피200 C 201208 265.0","0.03","-0.01","0.04","0.05","0.03","18.80","0.03","21533","417.0","14898"
"201G8267","코스피200 C 201208 267.5","0.02","-0.01","0.03","0.04","0.02","19.10","0.02","9915","144.0","11365"
"201G8270","코스피200 C 201208 270.0","0.01","-0.01","0.03","0.03","0.01","19.10","0.01","12992","130.0","11317"
"201G8272","코스피200 C 201208 272.5","0.01","-0.01","0.02","0.02","0.01","20.20","0.01","2556","21.0","14999"
"201G9220","코스피200 C 201209 220.0","18.95","-2.60","22.45","22.45","18.95","15.00","18.95","32","336.0","446"
"201G9222","코스피200 C 201209 222.5","16.80","-3.95","18.40","19.25","16.80","18.00","16.80","9","83.0","35"
"201G9225","코스피200 C 201209 225.0","14.10","-4.40","16.10","17.15","14.10","17.50","14.10","6","48.0","29"
"201G9227","코스피200 C 201209 227.5","12.90","-3.60","13.65","14.40","12.90","17.80","12.90","3","20.0","36"
"201G9230","코스피200 C 201209 230.0","11.10","-3.50","12.95","12.95","11.10","18.00","11.10","9","54.0","65"
"201G9232","코스피200 C 201209 232.5","9.15","-3.35","10.20","10.20","9.15","17.50","9.15","4","20.0","39"
"201G9235","코스피200 C 201209 235.0","7.95","-1.75","8.50","9.25","7.50","17.50","7.95","17","70.0","369"
"201G9237","코스피200 C 201209 237.5","6.65","-1.60","7.65","7.65","6.25","17.50","6.65","135","487.0","375"
"201G9240","코스피200 C 201209 240.0","5.25","-1.65","6.95","7.25","5.00","16.80","5.25","747","2267.0","1146"
"201G9242","코스피200 C 201209 242.5","4.25","-1.55","5.50","5.95","3.95","16.80","4.25","764","1860.0","581"
"201G9245","코스피200 C 201209 245.0","3.30","-1.25","4.35","4.75","3.10","16.40","3.30","526","1010.0","796"
"201G9247","코스피200 C 201209 247.5","2.56","-0.99","3.50","3.75","2.37","16.40","2.56","1396","2003.0","1008"
"201G9250","코스피200 C 201209 250.0","1.97","-0.78","2.70","2.90","1.80","16.30","1.97","5158","5757.0","2723"
"201G9252","코스피200 C 201209 252.5","1.43","-0.67","2.00","2.19","1.34","16.10","1.43","4308","3695.0","1629"
"201G9255","코스피200 C 201209 255.0","1.07","-0.48","1.55","1.67","1.00","16.00","1.07","5054","3301.0","3090"
"201G9257","코스피200 C 201209 257.5","0.78","-0.37","1.09","1.22","0.74","16.10","0.78","3446","1684.0","2325"
"201G9260","코스피200 C 201209 260.0","0.55","-0.28","0.80","0.89","0.53","15.90","0.55","3446","1192.0","7882"
"201G9262","코스피200 C 201209 262.5","0.42","-0.19","0.59","0.63","0.39","16.20","0.42","1821","446.0","1683"
"201G9265","코스피200 C 201209 265.0","0.29","-0.14","0.40","0.45","0.28","16.10","0.29","2066","375.0","3637"
"201G9267","코스피200 C 201209 267.5","0.22","-0.08","0.29","0.32","0.21","16.40","0.22","952","120.0","2672"
"201G9270","코스피200 C 201209 270.0","0.17","-0.06","0.20","0.23","0.16","16.60","0.17","610","57.0","4299"
"201G9272","코스피200 C 201209 272.5","0.12","-0.03","0.15","0.17","0.11","16.80","0.12","448","30.0","2133"
"201G9275","코스피200 C 201209 275.0","0.09","-0.02","0.11","0.13","0.09","16.90","0.09","457","24.0","2682"
"201G9277","코스피200 C 201209 277.5","0.08","0.00","0.09","0.09","0.07","17.60","0.08","141","6.0","1159"
"201G9280","코스피200 C 201209 280.0","0.06","-0.01","0.07","0.07","0.05","17.80","0.06","321","11.0","4197"
"201G9282","코스피200 C 201209 282.5","0.05","0.00","0.05","0.06","0.05","18.30","0.05","138","3.0","1110"
"201G9285","코스피200 C 201209 285.0","0.04","-0.01","0.05","0.05","0.04","18.50","0.04","46","1.0","8014"
"201GA220","코스피200 C 201210 220.0","20.65","-2.70","21.75","21.75","20.65","19.00","20.65","2","21.0","7"
"201GA222","코스피200 C 201210 222.5","18.05","-3.20","19.70","19.70","18.05","19.00","18.05","3","28.0","8"
"201GA225","코스피200 C 201210 225.0","16.70","-2.50","17.80","17.80","16.70","18.50","16.70","2","17.0","7"
"201GA227","코스피200 C 201210 227.5","14.40","-2.85","15.90","15.90","14.40","18.80","14.40","3","23.0","9"
"201GA230","코스피200 C 201210 230.0","13.10","-2.30","14.15","14.15","13.10","18.00","13.10","2","14.0","9"
"201GA232","코스피200 C 201210 232.5","11.50","-2.10","12.45","12.45","11.50","17.80","11.50","2","12.0","9"
"201GA235","코스피200 C 201210 235.0","9.80","-2.10","10.80","10.80","9.80","17.30","9.80","2","10.0","26"
"201GA237","코스피200 C 201210 237.5","8.20","-1.90","9.35","9.35","8.20","17.80","8.20","3","13.0","30"
"201GA240","코스피200 C 201210 240.0","7.00","-2.25","7.55","7.55","7.00","17.10","7.00","4","15.0","27"
"201GA242","코스피200 C 201210 242.5","5.95","-2.10","6.65","6.65","5.95","16.60","5.95","2","6.0","32"
"201GA245","코스피200 C 201210 245.0","4.95","-1.30","5.60","5.75","4.80","17.00","4.95","11","28.0","24"
"201GA247","코스피200 C 201210 247.5","4.40","-1.00","5.45","5.45","4.40","16.10","4.40","5","12.0","53"
"201GA250","코스피200 C 201210 250.0","3.70","-0.50","4.20","4.20","3.70","15.80","3.70","5","10.0","146"
"201GA252","코스피200 C 201210 252.5","2.62","-0.83","3.10","3.10","2.55","16.30","2.62","24","34.0","38"
"201GA255","코스피200 C 201210 255.0","2.09","-0.67","2.79","2.79","1.97","16.30","2.09","114","134.0","271"
"201GC220","코스피200 C 201212 220.0","23.70","-2.65","24.85","24.85","23.70","19.00","23.70","2","24.0","19"
"201GC225","코스피200 C 201212 225.0","20.05","-2.45","21.10","21.10","20.05","19.00","20.05","2","21.0","17"
"201GC230","코스피200 C 201212 230.0","16.65","-1.95","17.60","17.60","16.65","18.50","16.65","2","17.0","20"
"201GC235","코스피200 C 201212 235.0","13.60","-1.95","14.45","14.45","13.60","18.30","13.60","2","14.0","24"
"201GC240","코스피200 C 201212 240.0","10.30","-1.95","11.70","11.70","10.30","18.00","10.30","8","45.0","339"
"201GC245","코스피200 C 201212 245.0","8.40","-2.10","9.75","10.05","8.40","17.50","8.40","9","42.0","255"
"201GC250","코스피200 C 201212 250.0","6.20","-1.30","7.10","7.10","6.20","17.40","6.20","9","31.0","1132"
"201GC255","코스피200 C 201212 255.0","4.65","-1.45","5.60","5.60","4.65","17.10","4.65","18","45.0","200"
"201GC260","코스피200 C 201212 260.0","3.30","-1.00","4.15","4.25","3.20","16.80","3.30","71","122.0","399"
"201GC265","코스피200 C 201212 265.0","2.29","-0.76","3.10","3.10","2.29","16.60","2.29","30","41.0","1210"
"201GC270","코스피200 C 201212 270.0","1.74","-0.41","2.07","2.25","1.64","16.70","1.74","211","207.0","1445"
"301G8220","코스피200 P 201208 220.0","0.61","0.25","0.30","0.96","0.30","22.90","0.61","293597","79954.0","56360"
"301G8222","코스피200 P 201208 222.5","0.81","0.33","0.41","1.17","0.40","22.00","0.81","130973","47281.0","19967"
"301G8225","코스피200 P 201208 225.0","1.08","0.43","0.53","1.51","0.53","21.10","1.08","181419","84715.0","24130"
"301G8227","코스피200 P 201208 227.5","1.45","0.62","0.74","2.00","0.72","20.40","1.45","186111","113423.0","19040"
"301G8230","코스피200 P 201208 230.0","1.94","0.79","1.04","2.64","1.01","19.60","1.94","207850","171507.0","15777"
"301G8232","코스피200 P 201208 232.5","2.63","1.02","1.50","3.40","1.41","19.10","2.63","195015","207850.0","10949"
"301G8235","코스피200 P 201208 235.0","3.45","1.25","2.08","4.40","1.93","18.50","3.45","128552","170360.0","9016"
"301G8237","코스피200 P 201208 237.5","4.70","1.60","2.83","5.65","2.65","18.50","4.70","42364","73417.0","10596"
"301G8240","코스피200 P 201208 240.0","5.90","1.95","3.80","7.10","3.60","17.50","5.90","21958","52792.0","5678"
"301G8242","코스피200 P 201208 242.5","7.60","2.45","5.05","8.75","4.75","17.50","7.60","6849","21279.0","3904"
"301G8245","코스피200 P 201208 245.0","9.30","2.60","6.40","10.70","6.20","16.50","9.30","2256","9091.0","2364"
"301G8247","코스피200 P 201208 247.5","11.25","2.75","8.35","12.50","8.05","16.00","11.25","582","2986.0","1058"
"301G8250","코스피200 P 201208 250.0","13.70","3.35","10.35","15.00","10.00","18.00","13.70","136","816.0","630"
