종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201DC160","코스피200 C 200912 160.0","50.45","-1.70","52.55","52.55","50.45","3.00","50.45","16","84.0","1863"
"201DC162","코스피200 C 200912 162.5","47.95","-1.45","49.25","49.25","47.95","3.00","47.95","2","10.0","373"
"201DC165","코스피200 C 200912 165.0","45.50","-1.40","46.70","46.70","45.50","3.00","45.50","2","9.0","115"
"201DC167","코스피200 C 200912 167.5","44.35","-0.70","44.35","44.35","44.35","32.00","44.35","1","4.0","61"
"201DC170","코스피200 C 200912 170.0","41.80","-0.80","41.80","41.80","41.80","32.00","41.80","1","4.0","93"
"201DC172","코스피200 C 200912 172.5","39.35","-0.75","39.35","39.35","39.35","32.00","39.35","1","4.0","80"
"201DC175","코스피200 C 200912 175.0","35.60","-2.05","36.80","36.80","35.60","3.00","35.60","2","7.0","487"
"201DC177","코스피200 C 200912 177.5","34.35","-0.80","35.05","35.05","34.35","32.00","34.35","2","7.0","79"
"201DC180","코스피200 C 200912 180.0","30.85","-1.80","31.80","31.80","30.85","32.00","30.85","2","6.0","822"
"201DC182","코스피200 C 200912 182.5","29.35","-0.35","29.35","29.35","29.35","3.00","29.35","1","3.0","189"
"201DC185","코스피200 C 200912 185.0","26.85","-0.15","28.60","28.60","26.85","16.00","26.85","3","8.0","1485"
"201DC187","코스피200 C 200912 187.5","24.40","-0.80","24.40","24.40","24.40","16.00","24.40","1","2.0","149"
"201DC190","코스피200 C 200912 190.0","21.30","-1.40","22.20","23.25","21.30","16.00","21.30","24","55.0","2362"
"201DC192","코스피200 C 200912 192.5","19.45","-0.95","19.45","19.45","19.45","16.00","19.45","1","2.0","138"
"201DC195","코스피200 C 200912 195.0","16.15","-1.40","17.50","18.90","16.10","3.00","16.15","62","114.0","3004"
"201DC197","코스피200 C 200912 197.5","13.80","-1.60","15.35","15.35","13.80","22.00","13.80","7","10.0","561"
"201DC200","코스피200 C 200912 200.0","11.15","-1.95","12.40","14.10","11.15","16.00","11.15","460","584.0","16258"
"201DC202","코스피200 C 200912 202.5","9.05","-1.80","10.40","11.90","8.90","19.00","9.05","741","776.0","8118"
"201DC205","코스피200 C 200912 205.0","6.95","-1.85","8.60","9.60","6.80","18.00","6.95","17735","14787.0","21221"
"201DC207","코스피200 C 200912 207.5","5.10","-1.70","6.35","7.50","5.00","18.00","5.10","7257","4492.0","20870"
"201DC210","코스피200 C 200912 210.0","3.50","-1.45","4.30","5.60","3.40","17.50","3.50","39440","17648.0","49473"
"201DC212","코스피200 C 200912 212.5","2.33","-1.07","3.20","4.00","2.14","17.50","2.33","132881","38629.0","51368"
"201DC215","코스피200 C 200912 215.0","1.31","-1.04","2.09","2.64","1.27","16.60","1.31","592251","121422.0","102170"
"201DC217","코스피200 C 200912 217.5","0.74","-0.78","1.40","1.65","0.70","16.80","0.74","766056","94259.0","113132"
"201DC220","코스피200 C 200912 220.0","0.37","-0.50","0.80","0.96","0.36","16.60","0.37","1207684","80067.0","271853"
"201DC222","코스피200 C 200912 222.5","0.20","-0.31","0.46","0.54","0.20","17.10","0.20","965620","35935.0","166767"
"201DC225","코스피200 C 200912 225.0","0.10","-0.19","0.25","0.30","0.10","17.40","0.10","653187","13746.0","191795"
"201DC227","코스피200 C 200912 227.5","0.08","-0.09","0.15","0.17","0.07","19.00","0.08","510130","6116.0","156271"
"201DC230","코스피200 C 200912 230.0","0.05","-0.04","0.08","0.10","0.05","20.10","0.05","272008","2088.0","188548"
"201DC232","코스피200 C 200912 232.5","0.03","-0.04","0.06","0.06","0.03","20.60","0.03","108324","491.0","106794"
"201DC235","코스피200 C 200912 235.0","0.03","-0.01","0.03","0.04","0.02","22.60","0.03","69931","211.0","101930"
"201DC237","코스피200 C 200912 237.5","0.02","0.00","0.03","0.03","0.01","23.40","0.02","59926","120.0","87873"
"201DC240","코스피200 C 200912 240.0","0.01","-0.01","0.01","0.02","0.01","23.70","0.01","17596","27.0","189851"
"201E1187","코스피200 C 201001 187.5","22.15","-1.85","23.55","23.75","22.15","16.00","22.15","4","9.0","381"
"201E1190","코스피200 C 201001 190.0","20.05","-1.65","20.00","20.05","20.00","18.00","20.05","3","6.0","477"
"201E1192","코스피200 C 201001 192.5",,,,,,"16.90","18.25","0","0.0","5"
"201E1195","코스피200 C 201001 195.0","15.70","-1.65","16.70","16.70","15.70","19.00","15.70","3","5.0","919"
"201E1197","코스피200 C 201001 197.5","13.75","-1.55","14.85","16.20","13.75","19.50","13.75","171","268.0","409"
"201E1200","코스피200 C 201001 200.0","11.70","-1.70","13.95","14.05","11.70","18.50","11.70","42","54.0","76"
"201E1202","코스피200 C 201001 202.5","10.20","-1.35","11.65","12.30","10.20","19.00","10.20","33","37.0","1040"
"201E1205","코스피200 C 201001 205.0","8.30","-1.55","9.30","10.45","8.20","18.50","8.30","208","200.0","1839"
"201E1207","코스피200 C 201001 207.5","6.85","-1.35","7.75","8.80","6.75","18.80","6.85","489","375.0","2141"
"201E1210","코스피200 C 201001 210.0","5.45","-1.30","6.45","7.25","5.40","18.30","5.45","879","546.0","2805"
"201E1212","코스피200 C 201001 212.5","4.30","-1.30","5.15","5.90","4.25","18.00","4.30","1276","659.0","7892"
"201E1215","코스피200 C 201001 215.0","3.50","-0.90","4.10","4.70","3.30","18.60","3.50","2718","1096.0","5932"
"201E1217","코스피200 C 201001 217.5","2.55","-0.90","3.15","3.65","2.50","17.90","2.55","2550","779.0","6825"
"201E1220","코스피200 C 201001 220.0","1.86","-0.84","2.61","2.81","1.84","17.60","1.86","5069","1217.0","12930"
"201E1222","코스피200 C 201001 222.5","1.35","-0.66","1.92","2.12","1.34","17.60","1.35","3120","546.0","9246"
"201E1225","코스피200 C 201001 225.0","1.01","-0.56","1.51","1.57","0.97","17.60","1.01","7301","900.0","12755"
"201E1227","코스피200 C 201001 227.5","0.70","-0.40","1.03","1.15","0.69","17.60","0.70","10824","973.0","12051"
"201E1230","코스피200 C 201001 230.0","0.46","-0.35","0.77","0.82","0.46","17.30","0.46","18727","1205.0","24644"
