종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S4255","코스피200 C 202204 255.0","98.10","-2.20","98.55","100.05","98.05","3.00","98.10","10","247.0","214"
"201S4257","코스피200 C 202204 257.5",,,,,,"3.00","97.55","0","0.0","1"
"201S4260","코스피200 C 202204 260.0","94.85","-2.90","94.85","94.85","94.85","3.00","94.85","2","47.0","3"
"201S4262","코스피200 C 202204 262.5",,,,,,"5.90","92.55","0","0.0","1"
"201S4265","코스피200 C 202204 265.0",,,,,,"8.80","90.05","0","0.0","1"
"201S4267","코스피200 C 202204 267.5",,,,,,"11.70","87.55","0","0.0","1"
"201S4270","코스피200 C 202204 270.0",,,,,,"14.60","85.05","0","0.0","1"
"201S4272","코스피200 C 202204 272.5",,,,,,"17.50","82.55","0","0.0","1"
"201S4275","코스피200 C 202204 275.0",,,,,,"20.40","80.05","0","0.0","1"
"201S4277","코스피200 C 202204 277.5",,,,,,"23.30","77.55","0","0.0","1"
"201S4280","코스피200 C 202204 280.0",,,,,,"26.20","75.05","0","0.0","4"
"201S4282","코스피200 C 202204 282.5",,,,,,"29.10","72.60","0","0.0","1"
"201S4285","코스피200 C 202204 285.0","69.50","-3.30","69.50","69.50","69.50","32.00","69.50","1","17.0","1"
"201S4287","코스피200 C 202204 287.5",,,,,,"24.00","67.60","0","0.0","1"
"201S4290","코스피200 C 202204 290.0","64.55","-3.25","64.55","64.55","64.55","16.00","64.55","1","16.0","1"
"201S4292","코스피200 C 202204 292.5","61.90","-3.40","61.90","61.90","61.90","16.00","61.90","1","15.0","2"
"201S4295","코스피200 C 202204 295.0","59.20","-3.60","59.20","59.20","59.20","3.00","59.20","1","15.0","2"
"201S4297","코스피200 C 202204 297.5","57.30","-3.00","57.30","57.30","57.30","16.00","57.30","1","14.0","1"
"201S4300","코스피200 C 202204 300.0","54.60","-2.80","54.60","54.60","54.60","16.00","54.60","1","14.0","24"
"201S4302","코스피200 C 202204 302.5","52.30","-3.05","52.30","52.30","52.30","16.00","52.30","1","13.0","2"
"201S4305","코스피200 C 202204 305.0","50.20","-2.70","50.20","50.20","50.20","16.00","50.20","1","13.0","553"
"201S4307","코스피200 C 202204 307.5","48.00","-2.75","48.00","48.00","48.00","28.00","48.00","1","12.0","1"
"201S4310","코스피200 C 202204 310.0","45.50","-2.85","45.50","45.50","45.50","28.00","45.50","1","11.0","2"
"201S4312","코스피200 C 202204 312.5","43.00","-2.95","43.00","43.00","43.00","26.00","43.00","1","11.0","2"
"201S4315","코스피200 C 202204 315.0","40.60","-2.95","40.60","40.60","40.60","24.00","40.60","1","10.0","2"
"201S4317","코스피200 C 202204 317.5","38.35","-2.85","38.35","38.35","38.35","24.00","38.35","1","10.0","2"
"201S4320","코스피200 C 202204 320.0","36.35","-1.85","36.35","36.35","36.35","28.00","36.35","1","9.0","19"
"201S4322","코스피200 C 202204 322.5",,,,,,"26.50","34.05","0","0.0","0"
"201S4325","코스피200 C 202204 325.0","31.05","-3.35","30.55","31.10","30.30","25.00","31.05","120","918.0","112"
"201S4327","코스피200 C 202204 327.5","29.60","-2.65","30.25","30.25","28.20","25.00","29.60","155","1119.0","129"
"201S4330","코스피200 C 202204 330.0","27.40","-2.60","28.00","28.05","26.05","24.00","27.40","89","600.0","171"
"201S4332","코스피200 C 202204 332.5","25.45","-2.50","24.25","25.50","24.15","24.00","25.45","79","487.0","69"
"201S4335","코스피200 C 202204 335.0","23.35","-2.30","23.55","23.75","22.20","25.00","23.35","74","417.0","63"
"201S4337","코스피200 C 202204 337.5","21.45","-1.20","21.85","21.85","20.15","24.50","21.45","111","571.0","107"
"201S4340","코스피200 C 202204 340.0","19.30","-1.40","19.70","19.90","18.50","23.00","19.30","80","382.0","794"
"201S4342","코스피200 C 202204 342.5","17.55","-1.20","18.10","18.10","16.65","23.00","17.55","46","197.0","248"
"201S4345","코스피200 C 202204 345.0","15.80","-1.65","15.40","15.90","14.85","23.50","15.80","63","241.0","257"
"201S4347","코스피200 C 202204 347.5","13.85","-1.85","14.05","14.75","13.10","22.30","13.85","74","255.0","503"
"201S4350","코스피200 C 202204 350.0","12.10","-2.85","12.50","13.15","11.55","21.30","12.10","197","605.0","3387"
"201S4352","코스피200 C 202204 352.5","10.60","-1.85","11.40","11.50","10.10","21.00","10.60","698","1833.0","1117"
"201S4355","코스피200 C 202204 355.0","9.19","-1.91","10.05","10.25","8.67","20.60","9.19","6785","15522.0","2708"
"201S4357","코스피200 C 202204 357.5","7.95","-1.71","8.35","8.72","7.43","20.60","7.95","5000","9891.0","2228"
"201S4360","코스피200 C 202204 360.0","6.76","-1.53","7.45","7.57","6.30","20.30","6.76","6699","11330.0","3310"
"201S4362","코스피200 C 202204 362.5","5.67","-1.42","6.15","6.30","5.27","19.90","5.67","5594","7943.0","2428"
"201S4365","코스피200 C 202204 365.0","4.71","-1.28","5.20","5.30","4.36","19.80","4.71","7274","8617.0","4126"
