종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201LC190","코스피200 C 201612 190.0","62.50","-2.25","62.50","62.85","62.50","32.00","62.50","9","282.0","1200"
"201LC192","코스피200 C 201612 192.5",,,,,,"12.00","59.65","0","0.0","2"
"201LC195","코스피200 C 201612 195.0",,,,,,"12.00","57.20","0","0.0","0"
"201LC197","코스피200 C 201612 197.5",,,,,,"12.00","54.70","0","0.0","0"
"201LC200","코스피200 C 201612 200.0",,,,,,"12.00","52.20","0","0.0","22"
"201LC202","코스피200 C 201612 202.5",,,,,,"12.00","49.70","0","0.0","0"
"201LC205","코스피200 C 201612 205.0",,,,,,"12.00","47.20","0","0.0","1"
"201LC207","코스피200 C 201612 207.5",,,,,,"12.00","44.70","0","0.0","1"
"201LC210","코스피200 C 201612 210.0",,,,,,"12.00","42.20","0","0.0","281"
"201LC212","코스피200 C 201612 212.5",,,,,,"12.00","39.70","0","0.0","1"
"201LC215","코스피200 C 201612 215.0",,,,,,"12.00","37.20","0","0.0","6"
"201LC217","코스피200 C 201612 217.5","35.25","-2.80","35.25","35.25","35.25","32.00","35.25","1","18.0","1"
"201LC220","코스피200 C 201612 220.0","32.80","-2.75","32.80","32.80","32.80","24.00","32.80","1","16.0","804"
"201LC222","코스피200 C 201612 222.5","30.25","-2.80","30.25","30.25","30.25","24.00","30.25","1","15.0","10"
"201LC225","코스피200 C 201612 225.0","27.80","-2.75","27.80","27.80","27.80","16.00","27.80","1","14.0","2"
"201LC227","코스피200 C 201612 227.5","25.45","-2.60","25.35","25.45","25.35","24.00","25.45","4","51.0","5"
"201LC230","코스피200 C 201612 230.0","22.05","-3.45","22.95","22.95","22.05","3.00","22.05","2","23.0","4445"
"201LC232","코스피200 C 201612 232.5","20.55","-2.50","20.55","20.55","20.55","20.00","20.55","1","10.0","2"
"201LC235","코스피200 C 201612 235.0","19.05","-0.85","19.05","19.05","19.05","16.00","19.05","2","19.0","242"
"201LC237","코스피200 C 201612 237.5","15.85","-2.25","15.85","15.85","15.85","18.00","15.85","1","8.0","1"
"201LC240","코스피200 C 201612 240.0","13.50","-2.20","14.00","14.05","13.50","19.00","13.50","52","353.0","4768"
"201LC242","코스피200 C 201612 242.5","11.50","-2.05","11.45","11.50","11.40","17.00","11.50","9","54.0","82"
"201LC245","코스피200 C 201612 245.0","9.13","-2.32","9.67","10.00","8.99","16.00","9.13","48","234.0","1705"
"201LC247","코스피200 C 201612 247.5","7.13","-2.02","7.46","7.46","6.82","15.00","7.13","93","374.0","313"
"201LC250","코스피200 C 201612 250.0","5.37","-1.69","5.75","6.12","5.07","15.00","5.37","1874","5143.0","5157"
"201LC252","코스피200 C 201612 252.5","3.77","-1.46","4.08","4.43","3.53","13.00","3.77","6934","13407.0","2445"
"201LC255","코스피200 C 201612 255.0","2.45","-1.16","2.78","3.01","2.27","13.00","2.45","38977","49285.0","7590"
"201LC257","코스피200 C 201612 257.5","1.46","-0.86","1.68","1.87","1.34","12.00","1.46","67851","52063.0","13212"
"201LC260","코스피200 C 201612 260.0","0.77","-0.59","0.95","1.05","0.70","11.00","0.77","76275","31941.0","25609"
"201LC262","코스피200 C 201612 262.5","0.35","-0.37","0.50","0.54","0.34","11.00","0.35","61219","12824.0","24424"
"201LC265","코스피200 C 201612 265.0","0.17","-0.18","0.23","0.25","0.16","10.00","0.17","42558","4142.0","25540"
"201LC267","코스피200 C 201612 267.5","0.08","-0.09","0.11","0.12","0.07","11.00","0.08","34850","1619.0","22429"
"201LC270","코스피200 C 201612 270.0","0.04","-0.04","0.06","0.06","0.04","11.00","0.04","14007","352.0","22165"
"201LC272","코스피200 C 201612 272.5","0.03","-0.02","0.04","0.04","0.02","12.00","0.03","8633","134.0","11828"
"201LC275","코스피200 C 201612 275.0","0.01","-0.02","0.03","0.03","0.01","11.00","0.01","3499","35.0","13734"
"201LC277","코스피200 C 201612 277.5","0.01","-0.01","0.02","0.02","0.01","12.00","0.01","5167","28.0","5161"
"201LC280","코스피200 C 201612 280.0","0.01","0.00","0.01","0.01","0.01","14.00","0.01","1502","8.0","8213"
"201LC282","코스피200 C 201612 282.5","0.01","0.00","0.01","0.01","0.01","14.00","0.01","221","1.0","3460"
"201LC285","코스피200 C 201612 285.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","35","0.0","6229"
"201LC287","코스피200 C 201612 287.5","0.01","0.00","0.01","0.01","0.01","17.00","0.01","57","0.0","1517"
"201LC290","코스피200 C 201612 290.0","0.01","0.00","0.01","0.01","0.01","18.00","0.01","42","0.0","4398"
"201LC292","코스피200 C 201612 292.5",,,,,,"12.00","0.01","2","0.0","517"
"201LC295","코스피200 C 201612 295.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","1","0.0","1301"
"201LC297","코스피200 C 201612 297.5","0.01","0.00","0.01","0.01","0.01","20.00","0.01","2","0.0","541"
"201LC300","코스피200 C 201612 300.0","0.01","0.00","0.01","0.01","0.01","21.00","0.01","218","1.0","12719"
"201M1217","코스피200 C 201701 217.5",,,,,,"12.00","31.15","0","0.0","3"
"201M1220","코스피200 C 201701 220.0",,,,,,"12.00","28.65","0","0.0","0"
"201M1222","코스피200 C 201701 222.5",,,,,,"12.00","26.20","0","0.0","0"
"201M1225","코스피200 C 201701 225.0",,,,,,"12.00","23.75","0","0.0","0"
"201M1227","코스피200 C 201701 227.5",,,,,,"12.00","21.35","0","0.0","2"
"201M1230","코스피200 C 201701 230.0",,,,,,"12.00","19.00","0","0.0","0"
"201M1232","코스피200 C 201701 232.5",,,,,,"12.00","16.70","0","0.0","0"
"201M1235","코스피200 C 201701 235.0",,,,,,"12.00","14.50","0","0.0","0"
"201M1237","코스피200 C 201701 237.5",,,,,,"12.00","12.45","0","0.0","0"
"201M1240","코스피200 C 201701 240.0",,,,,,"12.00","10.50","0","0.0","0"
"201M1242","코스피200 C 201701 242.5","10.00","-0.75","10.00","10.00","10.00","14.00","10.00","3","15.0","3"
"201M1245","코스피200 C 201701 245.0","8.26","-1.74","8.14","8.57","8.06","14.00","8.26","26","107.0","26"
"201M1247","코스피200 C 201701 247.5","6.63","-1.45","6.76","6.80","6.35","14.00","6.63","64","211.0","133"
"201M1250","코스피200 C 201701 250.0","5.12","-1.16","5.33","5.60","4.85","13.00","5.12","188","475.0","566"
"201M1252","코스피200 C 201701 252.5","3.91","-0.95","4.08","4.25","3.68","13.00","3.91","151","292.0","394"
"201M1255","코스피200 C 201701 255.0","2.76","-0.87","3.02","3.05","2.60","12.00","2.76","276","382.0","771"
"201M1257","코스피200 C 201701 257.5","1.93","-0.71","2.07","2.19","1.78","12.00","1.93","121","117.0","301"
"201M1260","코스피200 C 201701 260.0","1.26","-0.46","1.37","1.40","1.17","11.00","1.26","358","226.0","983"
"201M1262","코스피200 C 201701 262.5","0.79","-0.26","0.87","0.99","0.74","11.00","0.79","509","206.0","529"
"201M1265","코스피200 C 201701 265.0","0.47","-0.27","0.61","0.61","0.45","11.00","0.47","927","235.0","1190"
"201M1267","코스피200 C 201701 267.5","0.28","-0.18","0.39","0.39","0.27","11.00","0.28","1449","219.0","1293"
"201M1270","코스피200 C 201701 270.0","0.12","-0.18","0.23","0.23","0.12","10.00","0.12","1187","110.0","2195"
"201M1272","코스피200 C 201701 272.5","0.10","-0.08","0.14","0.14","0.10","11.00","0.10","356","21.0","507"
"201M1275","코스피200 C 201701 275.0","0.07","-0.05","0.10","0.10","0.07","11.00","0.07","288","11.0","953"
"201M1277","코스피200 C 201701 277.5","0.05","-0.03","0.06","0.06","0.05","11.00","0.05","110","3.0","576"
"201M1280","코스피200 C 201701 280.0","0.04","-0.02","0.05","0.05","0.03","12.00","0.04","304","6.0","1682"
