종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201MA247","코스피200 C 201710 247.5","68.50","-2.15","69.60","69.60","68.50","32.00","68.50","4","69.0","3561"
"201MA250","코스피200 C 201710 250.0",,,,,,"8.00","66.85","0","0.0","9"
"201MA252","코스피200 C 201710 252.5",,,,,,"8.00","64.35","0","0.0","2"
"201MA255","코스피200 C 201710 255.0",,,,,,"8.00","61.85","0","0.0","1"
"201MA257","코스피200 C 201710 257.5",,,,,,"8.00","59.35","0","0.0","0"
"201MA260","코스피200 C 201710 260.0",,,,,,"8.00","56.85","0","0.0","2"
"201MA262","코스피200 C 201710 262.5",,,,,,"8.00","54.35","0","0.0","1"
"201MA265","코스피200 C 201710 265.0",,,,,,"8.00","51.85","0","0.0","1"
"201MA267","코스피200 C 201710 267.5",,,,,,"8.00","49.35","0","0.0","4"
"201MA270","코스피200 C 201710 270.0",,,,,,"8.00","46.85","0","0.0","6"
"201MA272","코스피200 C 201710 272.5",,,,,,"8.00","44.35","0","0.0","8"
"201MA275","코스피200 C 201710 275.0",,,,,,"8.00","41.85","0","0.0","206"
"201MA277","코스피200 C 201710 277.5",,,,,,"8.00","39.40","0","0.0","1"
"201MA280","코스피200 C 201710 280.0",,,,,,"8.00","36.90","0","0.0","11"
"201MA282","코스피200 C 201710 282.5",,,,,,"8.00","34.40","0","0.0","5"
"201MA285","코스피200 C 201710 285.0","31.10","-2.35","33.35","33.35","31.00","16.00","31.10","5","40.0","44"
"201MA287","코스피200 C 201710 287.5",,,,,,"8.00","29.40","0","0.0","12"
"201MA290","코스피200 C 201710 290.0","26.75","-1.70","27.25","27.25","26.65","3.00","26.75","6","41.0","145"
"201MA292","코스피200 C 201710 292.5",,,,,,"8.00","24.40","0","0.0","116"
"201MA295","코스피200 C 201710 295.0","21.40","-2.05","22.70","22.70","21.40","8.00","21.40","2","11.0","548"
"201MA297","코스피200 C 201710 297.5","18.95","-1.85","18.85","18.95","18.85","16.00","18.95","2","9.0","259"
"201MA300","코스피200 C 201710 300.0","16.75","-1.80","18.70","18.75","16.30","12.00","16.75","56","244.0","8641"
"201MA302","코스피200 C 201710 302.5","14.10","-2.10","15.95","15.95","13.95","8.00","14.10","28","103.0","1176"
"201MA305","코스피200 C 201710 305.0","11.50","-2.25","13.20","14.50","11.25","12.00","11.50","58","181.0","4481"
"201MA307","코스피200 C 201710 307.5","9.52","-1.93","10.60","11.90","9.01","10.00","9.52","82","206.0","3379"
"201MA310","코스피200 C 201710 310.0","7.44","-1.76","8.90","9.45","6.80","9.00","7.44","549","1055.0","8873"
"201MA312","코스피200 C 201710 312.5","5.26","-1.70","6.63","7.52","4.84","8.00","5.26","2344","3336.0","22480"
"201MA315","코스피200 C 201710 315.0","3.49","-1.53","4.74","5.50","3.15","7.00","3.49","12406","11985.0","24551"
"201MA317","코스피200 C 201710 317.5","2.10","-1.24","3.12","3.74","1.86","7.00","2.10","77559","47835.0","24713"
"201MA320","코스피200 C 201710 320.0","1.16","-0.87","1.90","2.33","1.00","7.00","1.16","175534","64609.0","39842"
"201MA322","코스피200 C 201710 322.5","0.59","-0.59","1.06","1.36","0.49","7.00","0.59","194759","39256.0","38909"
"201MA325","코스피200 C 201710 325.0","0.29","-0.37","0.59","0.75","0.23","8.00","0.29","216377","22588.0","52525"
"201MA327","코스피200 C 201710 327.5","0.13","-0.23","0.33","0.41","0.10","8.00","0.13","184232","9832.0","50806"
"201MA330","코스피200 C 201710 330.0","0.06","-0.13","0.18","0.22","0.05","8.00","0.06","173121","4651.0","41985"
"201MA332","코스피200 C 201710 332.5","0.03","-0.07","0.09","0.12","0.03","8.00","0.03","93130","1418.0","24002"
"201MA335","코스피200 C 201710 335.0","0.02","-0.03","0.04","0.06","0.01","9.00","0.02","64569","455.0","26321"
"201MA337","코스피200 C 201710 337.5","0.02","-0.01","0.03","0.03","0.01","10.00","0.02","30922","170.0","26083"
"201MA340","코스피200 C 201710 340.0","0.01","0.00","0.01","0.02","0.01","11.00","0.01","12533","35.0","21789"
"201MA342","코스피200 C 201710 342.5","0.01","0.00","0.01","0.01","0.01","12.00","0.01","11741","29.0","16787"
"201MA345","코스피200 C 201710 345.0","0.01","0.00","0.01","0.01","0.01","13.00","0.01","108","0.0","6835"
"201MA347","코스피200 C 201710 347.5","0.01","0.00","0.01","0.01","0.01","13.00","0.01","1","0.0","15204"
"201MA350","코스피200 C 201710 350.0","0.01","0.00","0.01","0.01","0.01","14.00","0.01","1","0.0","4622"
"201MA352","코스피200 C 201710 352.5","0.01","0.00","0.01","0.01","0.01","16.00","0.01","2","0.0","5308"
"201MB267","코스피200 C 201711 267.5","50.50","-1.30","50.50","50.50","50.50","16.00","50.50","2","25.0","30"
"201MB270","코스피200 C 201711 270.0",,,,,,"8.00","47.15","0","0.0","0"
"201MB272","코스피200 C 201711 272.5",,,,,,"8.00","44.65","0","0.0","0"
