종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201FB200","코스피200 C 201111 200.0","39.00","-10.55","42.75","42.75","39.00","64.00",,"212","862.0","0"
"201FB202","코스피200 C 201111 202.5","37.80","-8.95","38.55","38.55","37.80","64.00",,"2","8.0","0"
"201FB205","코스피200 C 201111 205.0","35.25","-8.70","35.25","35.25","35.25","64.00",,"1","4.0","0"
"201FB207","코스피200 C 201111 207.5","32.05","-9.70","32.05","32.05","32.05","3.00",,"1","3.0","0"
"201FB210","코스피200 C 201111 210.0","29.10","-9.60","30.00","33.40","29.10","64.00",,"16","50.0","0"
"201FB212","코스피200 C 201111 212.5","28.30","-8.85","29.20","30.20","28.30","3.00",,"9","26.0","0"
"201FB215","코스피200 C 201111 215.0","24.20","-10.05","27.30","27.30","24.20","64.00",,"21","52.0","0"
"201FB217","코스피200 C 201111 217.5","21.90","-10.50","25.00","25.00","21.90","144.00",,"10","23.0","0"
"201FB220","코스피200 C 201111 220.0","18.05","-11.80","22.00","22.90","18.05","3.00",,"139","292.0","0"
"201FB222","코스피200 C 201111 222.5","18.00","-8.75","17.05","19.55","17.05","96.00",,"4","7.0","0"
"201FB225","코스피200 C 201111 225.0","14.00","-11.40","17.60","17.60","14.00","3.00",,"176","271.0","0"
"201FB227","코스피200 C 201111 227.5","10.55","-11.90","15.15","15.15","10.55","3.00",,"59","76.0","0"
"201FB230","코스피200 C 201111 230.0","7.95","-11.70","13.45","13.60","7.95","3.00",,"1518","1639.0","0"
"201FB232","코스피200 C 201111 232.5","5.35","-12.80","11.20","11.30","5.35","3.00",,"5335","3990.0","0"
"201FB235","코스피200 C 201111 235.0","2.93","-12.17","9.75","9.80","2.81","3.00",,"78225","38946.0","0"
"201FB237","코스피200 C 201111 237.5","0.84","-11.51","6.10","6.35","0.81","3.00",,"552540","138316.0","0"
"201FB240","코스피200 C 201111 240.0","0.10","-10.10","4.40","4.50","0.08","11.70",,"2612445","279130.0","0"
"201FB242","코스피200 C 201111 242.5","0.03","-7.77","3.90","3.90","0.02","18.10",,"4231479","214753.0","0"
"201FB245","코스피200 C 201111 245.0","0.01","-5.69","0.85","1.29","0.01","22.70",,"3827013","95609.0","0"
"201FB247","코스피200 C 201111 247.5","0.01","-3.69","0.45","0.51","0.01","30.30",,"1829667","21441.0","0"
"201FB250","코스피200 C 201111 250.0","0.01","-2.08","0.19","0.21","0.01","37.20",,"1004212","6639.0","0"
"201FB252","코스피200 C 201111 252.5","0.01","-1.00","0.05","0.05","0.01","43.40",,"454515","2375.0","0"
"201FB255","코스피200 C 201111 255.0","0.01","-0.40","0.01","0.01","0.01","50.20",,"140023","711.0","0"
"201FB257","코스피200 C 201111 257.5","0.01","-0.11","0.01","0.01","0.01","57.00",,"96658","185.0","0"
"201FB260","코스피200 C 201111 260.0","0.01","-0.01","0.01","0.01","0.01","63.00",,"29807","34.0","0"
"201FB262","코스피200 C 201111 262.5","0.01","0.00","0.01","0.01","0.01","69.20",,"7876","8.0","0"
"201FB265","코스피200 C 201111 265.0","0.01","0.00","0.01","0.01","0.01","75.50",,"945","1.0","0"
"201FB267","코스피200 C 201111 267.5","0.01","0.00","0.01","0.01","0.01","81.40",,"872","1.0","0"
"201FC200","코스피200 C 201112 200.0","38.20","-11.70","43.05","44.55","37.50","48.00","38.20","743","3065.0","3669"
"201FC202","코스피200 C 201112 202.5",,,,,,"34.80","34.55","0","0.0","17"
"201FC205","코스피200 C 201112 205.0","35.20","-9.70","36.00","36.00","35.20","42.00","35.20","2","7.0","291"
"201FC207","코스피200 C 201112 207.5","31.50","-10.95","31.50","31.50","31.50","16.00","31.50","1","3.0","15"
"201FC210","코스피200 C 201112 210.0","31.00","-10.00","34.25","34.25","31.00","38.00","31.00","172","547.0","319"
"201FC212","코스피200 C 201112 212.5",,,,,,"34.80","25.55","0","0.0","12"
"201FC215","코스피200 C 201112 215.0","24.15","-11.05","28.85","29.50","24.15","38.00","24.15","70","185.0","935"
"201FC217","코스피200 C 201112 217.5","23.65","-9.15","25.75","25.95","23.65","36.00","23.65","12","30.0","608"
"201FC220","코스피200 C 201112 220.0","20.55","-9.95","25.95","26.20","20.30","39.00","20.55","3044","7517.0","4771"
"201FC222","코스피200 C 201112 222.5","21.45","-6.75","22.30","23.50","21.45","38.00","21.45","5","11.0","1752"
"201FC225","코스피200 C 201112 225.0","17.10","-10.30","21.20","21.20","17.10","40.00","17.10","160","305.0","1912"
"201FC227","코스피200 C 201112 227.5","15.60","-8.25","18.60","18.60","15.60","40.00","15.60","37","62.0","1059"
"201FC230","코스피200 C 201112 230.0","13.55","-8.85","16.00","17.90","13.15","37.50","13.55","523","804.0","7963"
"201FC232","코스피200 C 201112 232.5","11.90","-8.10","15.30","15.50","11.90","37.00","11.90","836","1069.0","1849"
"201FC235","코스피200 C 201112 235.0","10.60","-7.95","11.95","13.70","10.10","36.50","10.60","1190","1421.0","11203"
"201FC237","코스피200 C 201112 237.5","9.05","-7.45","12.40","12.40","8.55","35.50","9.05","2952","2974.0","5398"
"201FC240","코스피200 C 201112 240.0","7.70","-7.05","10.50","11.50","7.50","34.80","7.70","8230","7430.0","17736"
"201FC242","코스피200 C 201112 242.5","6.50","-6.50","8.50","9.30","6.35","33.80","6.50","10627","8250.0","6747"
"201FC245","코스피200 C 201112 245.0","5.45","-6.05","7.80","8.20","5.25","33.30","5.45","21625","14232.0","26283"
"201FC247","코스피200 C 201112 247.5","4.30","-5.25","5.55","7.90","4.30","31.80","4.30","16754","8916.0","9617"
"201FC250","코스피200 C 201112 250.0","3.55","-4.60","6.00","6.40","3.50","31.50","3.55","33311","14903.0","39178"
