종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201GB230","코스피200 C 201211 230.0","26.60","2.00","25.90","27.95","25.90","16.00","26.60","115","1536.0","1875"
"201GB232","코스피200 C 201211 232.5","24.15","2.00","24.20","24.20","24.15","20.00","24.15","2","24.0","131"
"201GB235","코스피200 C 201211 235.0","21.75","2.00","21.35","22.35","21.35","16.00","21.75","5","55.0","207"
"201GB237","코스피200 C 201211 237.5","19.40","2.10","20.55","20.55","19.40","22.00","19.40","10","100.0","116"
"201GB240","코스피200 C 201211 240.0","16.70","1.60","18.10","18.10","16.70","18.00","16.70","15","130.0","375"
"201GB242","코스피200 C 201211 242.5","14.60","1.85","14.50","15.70","14.30","18.00","14.60","76","578.0","241"
"201GB245","코스피200 C 201211 245.0","12.15","1.45","12.20","13.50","11.85","17.00","12.15","57","351.0","332"
"201GB247","코스피200 C 201211 247.5","10.15","1.60","9.60","11.40","9.60","16.50","10.15","124","627.0","1088"
"201GB250","코스피200 C 201211 250.0","8.15","1.45","7.65","9.35","7.65","16.00","8.15","1035","4257.0","2022"
"201GB252","코스피200 C 201211 252.5","6.35","1.25","5.95","7.45","5.85","15.80","6.35","4113","13273.0","3011"
"201GB255","코스피200 C 201211 255.0","4.75","1.05","4.35","5.75","4.35","15.50","4.75","13361","32546.0","6808"
"201GB257","코스피200 C 201211 257.5","3.40","0.78","3.15","4.30","3.15","15.10","3.40","28769","50667.0","8744"
"201GB260","코스피200 C 201211 260.0","2.35","0.57","2.15","3.10","2.15","14.90","2.35","127178","158547.0","15136"
"201GB262","코스피200 C 201211 262.5","1.56","0.42","1.43","2.14","1.41","14.80","1.56","136614","115809.0","14353"
"201GB265","코스피200 C 201211 265.0","1.00","0.26","0.91","1.43","0.91","14.70","1.00","162928","90115.0","24792"
"201GB267","코스피200 C 201211 267.5","0.65","0.20","0.58","0.92","0.56","14.90","0.65","128994","45374.0","23075"
"201GB270","코스피200 C 201211 270.0","0.40","0.13","0.33","0.58","0.33","15.10","0.40","137557","29615.0","34182"
"201GB272","코스피200 C 201211 272.5","0.23","0.06","0.23","0.37","0.21","15.10","0.23","80416","10868.0","24265"
"201GB275","코스피200 C 201211 275.0","0.14","0.03","0.13","0.24","0.13","15.40","0.14","78282","6696.0","19713"
"201GB277","코스피200 C 201211 277.5","0.09","0.03","0.09","0.16","0.08","15.70","0.09","45968","2580.0","13786"
"201GB280","코스피200 C 201211 280.0","0.06","0.01","0.06","0.11","0.05","16.30","0.06","51585","1907.0","36618"
"201GC220","코스피200 C 201212 220.0","37.25","1.85","38.35","38.60","37.25","16.00","37.25","204","3833.0","688"
"201GC222","코스피200 C 201212 222.5","34.30","1.50","34.65","35.45","34.30","20.00","34.30","24","418.0","75"
"201GC225","코스피200 C 201212 225.0","32.50","1.85","32.50","32.50","32.50","22.00","32.50","1","16.0","86"
"201GC227","코스피200 C 201212 227.5","30.10","1.85","30.10","30.10","30.10","20.00","30.10","1","15.0","57"
"201GC230","코스피200 C 201212 230.0","27.70","1.80","27.70","27.70","27.70","20.00","27.70","1","14.0","72"
"201GC232","코스피200 C 201212 232.5","25.20","1.60","25.40","26.65","25.20","18.00","25.20","14","181.0","35"
"201GC235","코스피200 C 201212 235.0","23.80","2.65","23.70","23.80","23.70","18.00","23.80","2","24.0","108"
"201GC237","코스피200 C 201212 237.5","20.75","1.60","20.75","20.80","20.70","18.00","20.75","6","62.0","55"
"201GC240","코스피200 C 201212 240.0","18.55","1.55","18.55","18.55","18.55","18.00","18.55","1","9.0","475"
"201GC242","코스피200 C 201212 242.5","16.45","1.50","16.45","16.45","16.45","18.00","16.45","1","8.0","70"
"201GC245","코스피200 C 201212 245.0","14.60","1.60","15.00","15.05","14.60","17.00","14.60","5","37.0","371"
"201GC247","코스피200 C 201212 247.5","12.40","1.25","12.30","12.40","12.30","16.50","12.40","3","19.0","85"
"201GC250","코스피200 C 201212 250.0","10.55","1.05","10.45","11.45","10.45","15.80","10.55","23","125.0","1468"
"201GC252","코스피200 C 201212 252.5","9.80","2.10","8.80","9.80","8.70","16.00","9.80","13","59.0","129"
"201GC255","코스피200 C 201212 255.0","7.55","1.10","7.00","8.40","7.00","15.80","7.55","188","716.0","966"
"201GC257","코스피200 C 201212 257.5","6.10","1.05","6.10","7.00","5.90","15.30","6.10","140","442.0","597"
"201GC260","코스피200 C 201212 260.0","5.00","0.90","4.75","5.75","4.75","15.30","5.00","898","2310.0","2586"
"201GC262","코스피200 C 201212 262.5","4.00","0.85","3.60","4.65","3.60","15.30","4.00","334","676.0","647"
"201GC265","코스피200 C 201212 265.0","3.10","0.63","2.85","3.70","2.85","15.00","3.10","696","1154.0","3429"
"201GC267","코스피200 C 201212 267.5","2.45","0.55","2.10","2.92","2.10","15.30","2.45","988","1259.0","1035"
"201GC270","코스피200 C 201212 270.0","1.87","0.42","1.69","2.29","1.69","15.00","1.87","2529","2504.0","5176"
"201GC272","코스피200 C 201212 272.5","1.41","0.32","1.15","1.77","1.15","15.10","1.41","1130","853.0","1668"
"201GC275","코스피200 C 201212 275.0","1.08","0.25","0.94","1.37","0.94","15.10","1.08","1510","854.0","4594"
"201GC277","코스피200 C 201212 277.5","0.81","0.21","0.75","1.05","0.74","15.30","0.81","1271","559.0","1302"
"201GC280","코스피200 C 201212 280.0","0.62","0.17","0.55","0.81","0.55","15.30","0.62","4319","1432.0","6246"
"201H1237","코스피200 C 201301 237.5","19.95","1.50","19.95","19.95","19.95","18.00","19.95","1","10.0","5"
"201H1240","코스피200 C 201301 240.0","17.95","1.40","17.95","17.95","17.95","18.00","17.95","1","9.0","3"
"201H1242","코스피200 C 201301 242.5","16.00","1.40","16.00","16.00","16.00","17.50","16.00","1","8.0","2"
"201H1245","코스피200 C 201301 245.0","14.15","1.95","14.15","14.15","14.15","17.30","14.15","1","7.0","4"
"201H1247","코스피200 C 201301 247.5","12.45","1.25","12.45","12.45","12.45","16.30","12.45","1","6.0","34"
"201H1250","코스피200 C 201301 250.0","10.75","1.30","10.75","10.75","10.75","16.50","10.75","1","5.0","59"
"201H1252","코스피200 C 201301 252.5","9.25","1.05","9.75","9.75","9.25","16.10","9.25","3","14.0","119"
"201H1255","코스피200 C 201301 255.0","8.10","1.50","8.00","8.50","8.00","16.10","8.10","9","37.0","79"
"201H1257","코스피200 C 201301 257.5","7.05","1.25","7.05","7.05","7.05","16.00","7.05","4","14.0","69"
"201H1260","코스피200 C 201301 260.0","5.55","0.70","5.85","5.90","5.55","15.80","5.55","41","120.0","65"
"201H1262","코스피200 C 201301 262.5","4.60","0.60","4.90","4.90","4.60","15.80","4.60","12","29.0","60"
"201H1265","코스피200 C 201301 265.0","3.80","0.50","3.75","4.30","3.65","15.40","3.80","55","109.0","124"
"201H1267","코스피200 C 201301 267.5","3.10","0.46","3.05","3.55","3.05","15.50","3.10","67","110.0","1469"
"201H1270","코스피200 C 201301 270.0","2.53","0.57","2.41","2.94","2.40","15.30","2.53","88","121.0","73"
"201H3235","코스피200 C 201303 235.0","24.75","1.55","24.75","24.75","24.75","18.00","24.75","1","12.0","5"
"201H3240","코스피200 C 201303 240.0","21.00","1.95","21.00","21.00","21.00","18.00","21.00","1","11.0","29"
"201H3245","코스피200 C 201303 245.0","17.45","1.80","17.45","17.45","17.45","17.30","17.45","1","9.0","13"
"201H3250","코스피200 C 201303 250.0","14.25","1.15","14.25","14.25","14.25","17.00","14.25","1","7.0","22"
"201H3255","코스피200 C 201303 255.0","11.30","0.95","12.00","12.00","11.30","16.40","11.30","4","23.0","60"
"201H3260","코스피200 C 201303 260.0","8.90","1.20","9.50","9.75","8.70","16.30","8.90","57","267.0","310"
"201H3265","코스피200 C 201303 265.0","7.05","1.15","7.00","7.50","6.75","16.40","7.05","54","196.0","918"
"201H3270","코스피200 C 201303 270.0","5.25","0.60","5.50","5.70","5.25","16.20","5.25","68","190.0","636"
"201H3275","코스피200 C 201303 275.0","3.95","0.50","3.85","4.30","3.85","16.00","3.95","43","87.0","427"
"201H3280","코스피200 C 201303 280.0","2.93","0.36","2.75","3.25","2.75","16.10","2.93","354","548.0","1377"
"301GB230","코스피200 P 201211 230.0","0.12","-0.05","0.11","0.14","0.10","22.10","0.12","38791","2211.0","50233"
"301GB232","코스피200 P 201211 232.5","0.15","-0.06","0.14","0.17","0.13","21.00","0.15","22250","1618.0","14302"
"301GB235","코스피200 P 201211 235.0","0.19","-0.08","0.18","0.23","0.17","19.80","0.19","30978","2978.0","18330"
"301GB237","코스피200 P 201211 237.5","0.25","-0.12","0.26","0.30","0.22","18.90","0.25","46965","5902.0","21571"
"301GB240","코스피200 P 201211 240.0","0.35","-0.18","0.36","0.43","0.31","18.00","0.35","64872","11613.0","15988"
"301GB242","코스피200 P 201211 242.5","0.51","-0.26","0.54","0.62","0.45","17.40","0.51","71423","18487.0","16120"
"301GB245","코스피200 P 201211 245.0","0.74","-0.35","0.81","0.91","0.66","16.80","0.74","92336","35308.0","17901"
"301GB247","코스피200 P 201211 247.5","1.11","-0.48","1.20","1.32","0.96","16.40","1.11","97964","54854.0","16876"
"301GB250","코스피200 P 201211 250.0","1.62","-0.63","1.76","1.90","1.39","16.00","1.62","90034","73267.0","15982"
"301GB252","코스피200 P 201211 252.5","2.33","-0.87","2.52","2.67","1.98","15.80","2.33","89052","103362.0","11022"
"301GB255","코스피200 P 201211 255.0","3.20","-1.05","3.55","3.70","2.77","15.40","3.20","24664","38659.0","10818"
"301GB257","코스피200 P 201211 257.5","4.40","-1.25","4.75","4.95","3.85","15.30","4.40","8363","18304.0","4710"
"301GB260","코스피200 P 201211 260.0","5.80","-1.50","6.30","6.50","5.10","14.80","5.80","4578","13150.0","2283"
"301GB262","코스피200 P 201211 262.5","7.50","-1.80","8.05","8.25","6.70","14.50","7.50","1617","6043.0","1280"
"301GB265","코스피200 P 201211 265.0","9.50","-1.85","9.70","10.20","8.45","15.00","9.50","127","597.0","1302"
"301GB267","코스피200 P 201211 267.5","11.70","-1.65","11.45","11.95","10.45","15.00","11.70","46","261.0","257"
"301GB270","코스피200 P 201211 270.0","14.00","-1.65","14.15","14.50","12.85","16.00","14.00","126","879.0","513"
"301GB272","코스피200 P 201211 272.5","16.10","-2.35","15.20","16.10","15.20","8.00","16.10","3","23.0","159"
"301GB275","코스피200 P 201211 275.0","18.55","-2.20","19.00","19.10","17.30","8.00","18.55","26","238.0","260"
"301GB277","코스피200 P 201211 277.5","21.05","-1.90","21.10","21.10","20.75","16.00","21.05","4","42.0","140"
"301GB280","코스피200 P 201211 280.0","23.85","-1.80","23.55","23.85","22.50","20.00","23.85","90","1057.0","2000"
"301GC220","코스피200 P 201212 220.0","0.30","-0.07","0.29","0.32","0.27","21.90","0.30","1982","290.0","11117"
"301GC222","코스피200 P 201212 222.5","0.34","-0.08","0.37","0.38","0.31","21.10","0.34","625","107.0","1632"
"301GC225","코스피200 P 201212 225.0","0.40","-0.12","0.43","0.44","0.37","20.50","0.40","959","193.0","3642"
"301GC227","코스피200 P 201212 227.5","0.48","-0.14","0.53","0.53","0.45","19.80","0.48","759","182.0","1400"
"301GC230","코스피200 P 201212 230.0","0.61","-0.16","0.62","0.64","0.53","19.30","0.61","2283","669.0","3713"
"301GC232","코스피200 P 201212 232.5","0.74","-0.21","0.75","0.78","0.65","18.90","0.74","1263","452.0","1661"
"301GC235","코스피200 P 201212 235.0","0.89","-0.27","0.91","0.98","0.81","18.10","0.89","2000","896.0","2549"
"301GC237","코스피200 P 201212 237.5","1.14","-0.30","1.17","1.21","1.00","17.80","1.14","1425","785.0","1550"
"301GC240","코스피200 P 201212 240.0","1.43","-0.39","1.52","1.53","1.26","17.40","1.43","992","691.0","2534"
"301GC242","코스피200 P 201212 242.5","1.82","-0.47","1.85","1.92","1.59","17.10","1.82","1058","947.0","1027"
"301GC245","코스피200 P 201212 245.0","2.29","-0.55","2.30","2.43","2.01","16.80","2.29","1744","1960.0","1874"
"301GC247","코스피200 P 201212 247.5","2.77","-0.73","2.92","3.00","2.52","16.30","2.77","891","1241.0","796"
"301GC250","코스피200 P 201212 250.0","3.50","-0.80","3.50","3.80","3.15","16.10","3.50","380","667.0","2241"
"301GC252","코스피200 P 201212 252.5","4.35","-0.90","4.35","4.65","3.90","15.90","4.35","223","482.0","578"
"301GC255","코스피200 P 201212 255.0","5.35","-1.05","5.50","5.70","4.80","15.80","5.35","233","618.0","1407"
"301GC257","코스피200 P 201212 257.5","6.50","-1.20","6.65","6.85","5.90","15.60","6.50","152","492.0","293"
"301GC260","코스피200 P 201212 260.0","7.85","-1.20","7.95","8.25","7.10","15.50","7.85","280","1090.0","1190"
"301GC262","코스피200 P 201212 262.5","9.45","-1.00","9.50","9.80","8.55","15.80","9.45","143","673.0","211"
"301GC265","코스피200 P 201212 265.0","11.05","-1.30","10.85","11.05","10.25","15.50","11.05","13","69.0","642"
"301GC267","코스피200 P 201212 267.5","12.65","-1.45","12.85","12.85","12.55","15.30","12.65","26","165.0","100"
"301GC270","코스피200 P 201212 270.0","14.80","-1.45","14.60","15.05","13.60","15.50","14.80","28","201.0","247"
"301GC272","코스피200 P 201212 272.5","16.50","-1.80","16.80","16.80","16.50","15.00","16.50","17","142.0","83"
"301GC275","코스피200 P 201212 275.0","19.15","-1.55","17.90","19.15","17.90","16.00","19.15","29","271.0","309"
"301GC277","코스피200 P 201212 277.5","20.80","-2.85","21.20","21.20","20.15","14.00","20.80","27","281.0","120"
"301GC280","코스피200 P 201212 280.0","23.35","-2.10","23.75","23.80","22.35","16.00","23.35","9","103.0","154"
"301H1237","코스피200 P 201301 237.5","2.20","-0.36","2.21","2.28","1.95","17.20","2.20","330","355.0","382"
"301H1240","코스피200 P 201301 240.0","2.63","-0.47","2.69","2.77","2.40","16.80","2.63","48","62.0","89"
"301H1242","코스피200 P 201301 242.5","3.10","-0.65","3.00","3.10","2.91","16.30","3.10","8","12.0","96"
"301H1245","코스피200 P 201301 245.0","3.55","-1.25","3.60","3.60","3.55","16.20","3.55","3","5.0","14"
"301H1247","코스피200 P 201301 247.5","4.50","-0.80","4.70","4.70","4.15","15.90","4.50","81","178.0","83"
"301H1250","코스피200 P 201301 250.0","5.35","-0.90","5.10","5.35","4.90","15.80","5.35","48","119.0","164"
"301H1252","코스피200 P 201301 252.5","6.40","-1.10","6.05","6.60","5.85","15.50","6.40","63","188.0","123"
"301H1255","코스피200 P 201301 255.0","7.55","-0.90","7.65","7.65","6.90","15.30","7.55","58","207.0","134"
"301H1257","코스피200 P 201301 257.5","8.90","-1.45","8.40","8.90","8.05","15.30","8.90","57","237.0","69"
"301H1260","코스피200 P 201301 260.0","10.10","-1.50","10.25","10.60","9.45","15.00","10.10","127","628.0","141"
"301H1262","코스피200 P 201301 262.5","11.70","-1.95","11.80","12.05","11.10","15.00","11.70","109","642.0","110"
"301H1265","코스피200 P 201301 265.0","13.40","-1.35","13.40","13.40","13.40","14.80","13.40","1","7.0","2"
"301H1267","코스피200 P 201301 267.5","15.15","-1.45","15.15","15.15","15.15","14.80","15.15","1","8.0","2"
"301H1270","코스피200 P 201301 270.0","17.10","-2.00","17.10","17.10","17.10","14.50","17.10","1","9.0","1"
