종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J3230","코스피200 C 201403 230.0","27.00","2.40","27.45","28.40","27.00","3.00","27.00","46","643.0","1178"
"201J3232","코스피200 C 201403 232.5","24.60","1.60","24.95","25.80","24.60","3.00","24.60","86","1082.0","245"
"201J3235","코스피200 C 201403 235.0","22.05","1.60","22.50","23.40","22.05","3.00","22.05","80","905.0","207"
"201J3237","코스피200 C 201403 237.5","19.65","2.00","20.00","20.85","19.65","3.00","19.65","124","1241.0","427"
"201J3240","코스피200 C 201403 240.0","17.05","1.45","17.50","18.30","17.05","3.00","17.05","142","1241.0","1284"
"201J3242","코스피200 C 201403 242.5","15.30","2.35","15.05","15.95","15.05","20.00","15.30","54","423.0","823"
"201J3245","코스피200 C 201403 245.0","12.60","2.05","12.60","13.50","12.60","20.00","12.60","74","488.0","1159"
"201J3247","코스피200 C 201403 247.5","10.20","2.05","10.25","11.05","10.10","18.00","10.20","129","684.0","1268"
"201J3250","코스피200 C 201403 250.0","7.45","0.90","7.80","8.65","7.45","8.00","7.45","579","2378.0","3072"
"201J3252","코스피200 C 201403 252.5","5.25","0.75","5.70","6.45","5.25","11.00","5.25","1901","5644.0","6949"
"201J3255","코스피200 C 201403 255.0","3.30","0.53","3.70","4.30","3.30","11.00","3.30","11193","21667.0","17064"
"201J3257","코스피200 C 201403 257.5","1.83","0.33","2.15","2.55","1.83","11.00","1.83","102735","116515.0","22993"
"201J3260","코스피200 C 201403 260.0","0.82","0.15","1.05","1.26","0.82","11.00","0.82","147356","79631.0","34463"
"201J3262","코스피200 C 201403 262.5","0.28","0.04","0.42","0.50","0.28","10.00","0.28","157385","31971.0","44769"
"201J3265","코스피200 C 201403 265.0","0.08","0.00","0.13","0.17","0.08","10.00","0.08","148642","9394.0","53272"
"201J3267","코스피200 C 201403 267.5","0.03","0.01","0.04","0.06","0.03","11.00","0.03","105711","2258.0","44773"
"201J3270","코스피200 C 201403 270.0","0.01","-0.01","0.02","0.03","0.01","12.00","0.01","29155","293.0","38250"
"201J3272","코스피200 C 201403 272.5","0.01","0.00","0.01","0.02","0.01","14.00","0.01","17902","97.0","24385"
"201J3275","코스피200 C 201403 275.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","281","1.0","20667"
"201J3277","코스피200 C 201403 277.5","0.01","0.00","0.01","0.01","0.01","17.00","0.01","7","0.0","12327"
"201J3280","코스피200 C 201403 280.0","0.01","0.00","0.01","0.01","0.01","20.00","0.01","4","0.0","14638"
"201J3282","코스피200 C 201403 282.5",,,,,,"11.00","0.01","0","0.0","6568"
"201J3285","코스피200 C 201403 285.0","0.01","0.00","0.01","0.01","0.01","23.00","0.01","8","0.0","12046"
"201J4230","코스피200 C 201404 230.0","28.55","2.55","28.10","29.10","28.10","24.00","28.55","28","402.0","125"
"201J4232","코스피200 C 201404 232.5","25.95","2.65","25.70","26.50","25.70","22.00","25.95","40","522.0","105"
"201J4235","코스피200 C 201404 235.0","23.50","2.65","23.25","24.00","23.25","20.00","23.50","31","367.0","162"
"201J4237","코스피200 C 201404 237.5","21.15","2.45","20.85","21.65","20.85","20.00","21.15","36","384.0","103"
"201J4240","코스피200 C 201404 240.0","18.40","2.20","18.50","19.15","18.40","16.00","18.40","43","408.0","151"
