종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K2210","코스피200 C 201502 210.0","37.35","3.95","35.70","37.35","35.65","36.00","37.35","35","629.0","284"
"201K2212","코스피200 C 201502 212.5","34.10","2.25","34.10","34.10","34.10","3.00","34.10","1","17.0","1"
"201K2215","코스피200 C 201502 215.0","30.85","3.50","31.60","31.60","30.85","3.00","30.85","2","31.0","103"
"201K2217","코스피200 C 201502 217.5","29.15","2.25","29.15","29.15","29.15","3.00","29.15","6","87.0","16"
"201K2220","코스피200 C 201502 220.0","26.20","2.55","26.65","26.80","26.20","3.00","26.20","33","440.0","262"
"201K2222","코스피200 C 201502 222.5","24.20","2.95","24.20","24.20","24.20","3.00","24.20","1","12.0","880"
"201K2225","코스피200 C 201502 225.0","21.70","2.95","21.15","22.50","21.15","3.00","21.70","20","220.0","358"
"201K2227","코스피200 C 201502 227.5","19.65","2.70","19.65","19.65","19.65","3.00","19.65","1","10.0","10"
"201K2230","코스피200 C 201502 230.0","16.90","2.75","16.40","17.35","15.95","8.00","16.90","41","328.0","161"
"201K2232","코스피200 C 201502 232.5","14.90","2.95","14.20","15.00","13.85","12.00","14.90","20","143.0","77"
"201K2235","코스피200 C 201502 235.0","12.20","2.30","11.00","12.80","11.00","14.00","12.20","84","476.0","1502"
"201K2237","코스피200 C 201502 237.5","9.85","2.25","9.85","10.80","9.15","12.00","9.85","91","451.0","1406"
"201K2240","코스피200 C 201502 240.0","8.10","2.20","7.40","8.75","7.20","13.00","8.10","1150","4486.0","2696"
"201K2242","코스피200 C 201502 242.5","6.20","1.95","5.60","6.80","5.45","12.00","6.20","3851","11534.0","4926"
"201K2245","코스피200 C 201502 245.0","4.50","1.50","4.10","5.15","3.90","12.00","4.50","11549","25246.0","10486"
"201K2247","코스피200 C 201502 247.5","3.15","1.21","3.05","3.70","2.65","11.00","3.15","37624","55862.0","13039"
