종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N7252","코스피200 C 201807 252.5",,,,,,"14.10","43.70","0","0.0","0"
"201N7255","코스피200 C 201807 255.0",,,,,,"14.10","41.20","0","0.0","2"
"201N7257","코스피200 C 201807 257.5",,,,,,"14.10","38.70","0","0.0","14"
"201N7260","코스피200 C 201807 260.0",,,,,,"14.10","36.20","0","0.0","88"
"201N7262","코스피200 C 201807 262.5",,,,,,"14.10","33.70","0","0.0","21"
"201N7265","코스피200 C 201807 265.0",,,,,,"14.10","31.20","0","0.0","475"
"201N7267","코스피200 C 201807 267.5",,,,,,"14.10","28.70","0","0.0","0"
"201N7270","코스피200 C 201807 270.0",,,,,,"14.10","26.20","0","0.0","0"
"201N7272","코스피200 C 201807 272.5",,,,,,"14.10","23.70","0","0.0","0"
"201N7275","코스피200 C 201807 275.0",,,,,,"14.10","21.20","0","0.0","4"
"201N7277","코스피200 C 201807 277.5",,,,,,"14.10","18.70","0","0.0","0"
"201N7280","코스피200 C 201807 280.0","16.40","2.90","16.70","16.95","16.40","36.00","16.40","3","13.0","53"
"201N7282","코스피200 C 201807 282.5","14.15","3.20","14.70","14.70","14.15","32.00","14.15","9","30.0","82"
"201N7285","코스피200 C 201807 285.0","11.30","0.80","12.25","13.00","11.25","28.00","11.30","42","126.0","301"
"201N7287","코스피200 C 201807 287.5","8.79","0.52","9.43","10.50","8.68","20.00","8.79","237","543.0","1972"
"201N7290","코스피200 C 201807 290.0","6.60","0.46","7.03","8.05","6.20","21.00","6.60","1064","1878.0","8090"
"201N7292","코스피200 C 201807 292.5","4.30","0.35","4.62","5.66","3.93","17.50","4.30","6674","7627.0","16989"
"201N7295","코스피200 C 201807 295.0","2.31","0.03","2.72","3.53","2.06","15.00","2.31","93574","62397.0","22121"
"201N7297","코스피200 C 201807 297.5","0.94","-0.09","1.33","1.86","0.81","13.90","0.94","231187","73842.0","36662"
"201N7300","코스피200 C 201807 300.0","0.30","-0.09","0.55","0.79","0.24","13.80","0.30","350783","41843.0","59940"
"201N7302","코스피200 C 201807 302.5","0.07","-0.05","0.18","0.27","0.06","13.70","0.07","293699","11159.0","87066"
"201N7305","코스피200 C 201807 305.0","0.03","-0.01","0.07","0.09","0.02","15.60","0.03","266412","3392.0","92162"
"201N7307","코스피200 C 201807 307.5","0.01","-0.01","0.03","0.04","0.01","16.90","0.01","95969","509.0","51562"
"201N7310","코스피200 C 201807 310.0","0.01","0.00","0.01","0.02","0.01","20.00","0.01","16910","42.0","58228"
"201N7312","코스피200 C 201807 312.5","0.01","0.00","0.01","0.01","0.01","23.10","0.01","2792","7.0","85919"
"201N7315","코스피200 C 201807 315.0","0.01","0.00","0.01","0.01","0.01","26.20","0.01","233","1.0","59683"
"201N7317","코스피200 C 201807 317.5","0.01","0.00","0.01","0.01","0.01","28.80","0.01","587","1.0","49458"
"201N7320","코스피200 C 201807 320.0","0.01","0.00","0.01","0.01","0.01","31.80","0.01","23","0.0","55084"
"201N7322","코스피200 C 201807 322.5","0.01","0.00","0.01","0.01","0.01","34.70","0.01","1923","5.0","33734"
"201N7325","코스피200 C 201807 325.0","0.01","0.00","0.01","0.01","0.01","37.90","0.01","187","0.0","40909"
"201N7327","코스피200 C 201807 327.5","0.01","0.00","0.01","0.01","0.01","40.40","0.01","210","1.0","33215"
"201N7330","코스피200 C 201807 330.0",,,,,,"14.10","0.01","0","0.0","36364"
"201N7332","코스피200 C 201807 332.5","0.01","0.00","0.01","0.01","0.01","45.40","0.01","1","0.0","36219"
"201N7335","코스피200 C 201807 335.0","0.01","0.00","0.01","0.01","0.01","48.10","0.01","2","0.0","21866"
"201N7337","코스피200 C 201807 337.5","0.01","0.00","0.01","0.01","0.01","50.60","0.01","2","0.0","13304"
"201N7340","코스피200 C 201807 340.0",,,,,,"14.10","0.01","0","0.0","16458"
"201N7342","코스피200 C 201807 342.5",,,,,,"14.10","0.01","0","0.0","8404"
"201N7345","코스피200 C 201807 345.0",,,,,,"14.10","0.01","0","0.0","12995"
"201N7347","코스피200 C 201807 347.5",,,,,,"14.10","0.01","0","0.0","5355"
"201N7350","코스피200 C 201807 350.0",,,,,,"14.10","0.01","0","0.0","4250"
"201N7352","코스피200 C 201807 352.5",,,,,,"14.10","0.01","0","0.0","3759"
