종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PB212","코스피200 C 201911 212.5",,,,,,"11.80","65.10","0","0.0","246"
"201PB215","코스피200 C 201911 215.0",,,,,,"11.80","62.60","0","0.0","76"
"201PB217","코스피200 C 201911 217.5",,,,,,"11.80","60.10","0","0.0","0"
"201PB220","코스피200 C 201911 220.0",,,,,,"11.80","57.60","0","0.0","81"
"201PB222","코스피200 C 201911 222.5",,,,,,"11.80","55.10","0","0.0","0"
"201PB225","코스피200 C 201911 225.0",,,,,,"11.80","52.60","0","0.0","0"
"201PB227","코스피200 C 201911 227.5",,,,,,"11.80","50.10","0","0.0","0"
"201PB230","코스피200 C 201911 230.0",,,,,,"11.80","47.60","0","0.0","83"
"201PB232","코스피200 C 201911 232.5",,,,,,"11.80","45.10","0","0.0","0"
"201PB235","코스피200 C 201911 235.0",,,,,,"11.80","42.60","0","0.0","0"
"201PB237","코스피200 C 201911 237.5",,,,,,"11.80","40.10","0","0.0","3"
"201PB240","코스피200 C 201911 240.0",,,,,,"11.80","37.60","0","0.0","5"
"201PB242","코스피200 C 201911 242.5",,,,,,"11.80","35.10","0","0.0","0"
"201PB245","코스피200 C 201911 245.0",,,,,,"11.80","32.60","0","0.0","1"
"201PB247","코스피200 C 201911 247.5",,,,,,"11.80","30.10","0","0.0","1"
"201PB250","코스피200 C 201911 250.0","27.00","3.00","27.00","27.00","27.00","16.00","27.00","1","7.0","55"
"201PB252","코스피200 C 201911 252.5",,,,,,"11.80","25.15","0","0.0","3"
"201PB255","코스피200 C 201911 255.0",,,,,,"11.80","22.65","0","0.0","513"
"201PB257","코스피200 C 201911 257.5",,,,,,"11.80","20.15","0","0.0","84"
"201PB260","코스피200 C 201911 260.0","17.80","3.35","16.20","17.80","16.20","18.00","17.80","2","9.0","1002"
"201PB262","코스피200 C 201911 262.5","15.40","3.20","15.40","15.40","15.40","16.00","15.40","1","4.0","1230"
"201PB265","코스피200 C 201911 265.0","13.15","2.85","11.60","13.75","11.30","14.50","13.15","116","375.0","1926"
"201PB267","코스피200 C 201911 267.5","11.25","3.08","9.29","11.50","9.10","13.50","11.25","119","315.0","1937"
"201PB270","코스피200 C 201911 270.0","8.80","2.50","7.20","9.39","7.10","13.50","8.80","303","625.0","8461"
"201PB272","코스피200 C 201911 272.5","6.84","2.20","5.42","7.31","5.29","13.00","6.84","2525","3928.0","8185"
"201PB275","코스피200 C 201911 275.0","5.07","1.79","3.87","5.49","3.78","12.60","5.07","17183","19897.0","15015"
"201PB277","코스피200 C 201911 277.5","3.54","1.36","2.64","3.92","2.56","12.10","3.54","69094","56619.0","25238"
"201PB280","코스피200 C 201911 280.0","2.33","0.97","1.68","2.64","1.63","11.80","2.33","125665","67899.0","28150"
"201PB282","코스피200 C 201911 282.5","1.45","0.66","1.03","1.67","0.97","11.60","1.45","174888","59521.0","29255"
"201PB285","코스피200 C 201911 285.0","0.84","0.42","0.59","0.98","0.54","11.40","0.84","232774","44073.0","37935"
"201PB287","코스피200 C 201911 287.5","0.45","0.24","0.31","0.53","0.27","11.30","0.45","189375","19490.0","45327"
"201PB290","코스피200 C 201911 290.0","0.22","0.12","0.15","0.27","0.13","11.20","0.22","125470","6449.0","57124"
"201PB292","코스피200 C 201911 292.5","0.10","0.05","0.07","0.12","0.06","11.10","0.10","83672","1899.0","52217"
"201PB295","코스피200 C 201911 295.0","0.05","0.02","0.04","0.06","0.03","11.30","0.05","36874","411.0","26234"
"201PB297","코스피200 C 201911 297.5","0.02","0.01","0.02","0.03","0.01","11.20","0.02","21183","106.0","25505"
"201PB300","코스피200 C 201911 300.0","0.01","0.00","0.01","0.02","0.01","11.40","0.01","13095","33.0","26419"
"201PB302","코스피200 C 201911 302.5","0.01","0.00","0.01","0.01","0.01","12.60","0.01","2272","6.0","12130"
"201PB305","코스피200 C 201911 305.0","0.01","0.00","0.01","0.01","0.01","13.40","0.01","3","0.0","5421"
"201PB307","코스피200 C 201911 307.5",,,,,,"11.80","0.01","0","0.0","3004"
"201PB310","코스피200 C 201911 310.0",,,,,,"11.80","0.01","0","0.0","1256"
"201PB312","코스피200 C 201911 312.5",,,,,,"11.80","0.01","0","0.0","2235"
"201PB315","코스피200 C 201911 315.0",,,,,,"11.80","0.01","0","0.0","619"
"201PB317","코스피200 C 201911 317.5",,,,,,"11.80","0.01","0","0.0","640"
"201PC195","코스피200 C 201912 195.0",,,,,,"11.80","82.80","0","0.0","619"
"201PC197","코스피200 C 201912 197.5",,,,,,"11.80","80.30","0","0.0","9"
"201PC200","코스피200 C 201912 200.0",,,,,,"11.80","77.80","0","0.0","214"
"201PC202","코스피200 C 201912 202.5",,,,,,"11.80","75.30","0","0.0","0"
"201PC205","코스피200 C 201912 205.0",,,,,,"11.80","72.80","0","0.0","2"
"201PC207","코스피200 C 201912 207.5",,,,,,"11.80","70.30","0","0.0","0"
"201PC210","코스피200 C 201912 210.0",,,,,,"11.80","67.80","0","0.0","920"
"201PC212","코스피200 C 201912 212.5",,,,,,"11.80","65.30","0","0.0","0"
"201PC215","코스피200 C 201912 215.0",,,,,,"11.80","62.80","0","0.0","0"
"201PC217","코스피200 C 201912 217.5",,,,,,"11.80","60.30","0","0.0","0"
"201PC220","코스피200 C 201912 220.0",,,,,,"11.80","57.85","0","0.0","2488"
"201PC222","코스피200 C 201912 222.5",,,,,,"11.80","55.35","0","0.0","0"
