종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201KC192","코스피200 C 201512 192.5","57.35","-0.35","57.40","57.40","57.35","80.00","57.35","2","57.0","590"
"201KC195","코스피200 C 201512 195.0","54.75","-0.50","54.75","54.75","54.75","64.00","54.75","1","27.0","3"
"201KC197","코스피200 C 201512 197.5","52.30","-0.50","52.30","52.30","52.30","64.00","52.30","1","26.0","7"
"201KC200","코스피200 C 201512 200.0","49.80","-0.40","49.80","49.80","49.80","64.00","49.80","1","25.0","119"
"201KC202","코스피200 C 201512 202.5","47.30","-0.45","47.30","47.30","47.30","64.00","47.30","1","24.0","1"
"201KC205","코스피200 C 201512 205.0","44.85","-0.30","44.85","44.85","44.85","56.00","44.85","1","22.0","375"
"201KC207","코스피200 C 201512 207.5","42.40","0.00","42.40","42.40","42.40","56.00","42.40","1","21.0","2"
"201KC210","코스피200 C 201512 210.0","39.80","-0.20","39.80","39.80","39.80","56.00","39.80","1","20.0","391"
"201KC212","코스피200 C 201512 212.5","37.45","0.90","37.45","37.45","37.45","48.00","37.45","1","19.0","29"
"201KC215","코스피200 C 201512 215.0","34.75","-0.65","34.75","34.75","34.75","48.00","34.75","1","17.0","22"
"201KC217","코스피200 C 201512 217.5","32.30","-0.15","32.30","32.30","32.30","48.00","32.30","1","16.0","9"
"201KC220","코스피200 C 201512 220.0","29.75","-0.30","29.90","29.90","29.75","40.00","29.75","3","45.0","1156"
"201KC222","코스피200 C 201512 222.5","27.45","-0.20","27.45","27.45","27.45","40.00","27.45","1","14.0","481"
"201KC225","코스피200 C 201512 225.0","25.00","-0.40","25.00","25.00","25.00","32.00","25.00","1","13.0","613"
"201KC227","코스피200 C 201512 227.5","22.50","1.25","22.50","22.50","22.50","32.00","22.50","1","11.0","105"
"201KC230","코스피200 C 201512 230.0","19.95","-0.25","20.70","20.70","19.95","32.00","19.95","41","420.0","5241"
