종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201SA180","코스피200 C 202210 180.0",,,,,,"32.00","138.30","0","0.0","207"
"201SA182","코스피200 C 202210 182.5",,,,,,"32.00","135.80","0","0.0","0"
"201SA185","코스피200 C 202210 185.0",,,,,,"32.00","133.30","0","0.0","0"
"201SA187","코스피200 C 202210 187.5",,,,,,"32.00","130.80","0","0.0","0"
"201SA190","코스피200 C 202210 190.0",,,,,,"32.00","128.30","0","0.0","0"
"201SA192","코스피200 C 202210 192.5",,,,,,"32.00","125.80","0","0.0","0"
"201SA195","코스피200 C 202210 195.0",,,,,,"32.00","123.35","0","0.0","0"
"201SA197","코스피200 C 202210 197.5",,,,,,"32.00","120.85","0","0.0","0"
"201SA200","코스피200 C 202210 200.0",,,,,,"32.00","118.35","0","0.0","0"
"201SA202","코스피200 C 202210 202.5",,,,,,"32.00","115.85","0","0.0","0"
"201SA205","코스피200 C 202210 205.0",,,,,,"32.00","113.35","0","0.0","0"
"201SA207","코스피200 C 202210 207.5",,,,,,"32.00","110.85","0","0.0","0"
"201SA210","코스피200 C 202210 210.0",,,,,,"32.00","108.35","0","0.0","0"
"201SA212","코스피200 C 202210 212.5",,,,,,"32.00","105.85","0","0.0","12"
"201SA215","코스피200 C 202210 215.0",,,,,,"32.00","103.35","0","0.0","63"
"201SA217","코스피200 C 202210 217.5",,,,,,"32.00","100.90","0","0.0","0"
"201SA220","코스피200 C 202210 220.0",,,,,,"32.00","98.40","0","0.0","1"
"201SA222","코스피200 C 202210 222.5",,,,,,"32.00","95.90","0","0.0","0"
"201SA225","코스피200 C 202210 225.0",,,,,,"32.00","93.40","0","0.0","0"
"201SA227","코스피200 C 202210 227.5",,,,,,"32.00","90.90","0","0.0","0"
"201SA230","코스피200 C 202210 230.0",,,,,,"32.00","88.40","0","0.0","0"
"201SA232","코스피200 C 202210 232.5",,,,,,"32.00","85.90","0","0.0","0"
"201SA235","코스피200 C 202210 235.0",,,,,,"32.00","83.40","0","0.0","0"
"201SA237","코스피200 C 202210 237.5",,,,,,"32.00","80.95","0","0.0","0"
"201SA240","코스피200 C 202210 240.0",,,,,,"32.00","78.45","0","0.0","0"
"201SA242","코스피200 C 202210 242.5",,,,,,"32.00","75.95","0","0.0","0"
"201SA245","코스피200 C 202210 245.0",,,,,,"32.00","73.45","0","0.0","1"
"201SA247","코스피200 C 202210 247.5",,,,,,"32.00","70.95","0","0.0","0"
"201SA250","코스피200 C 202210 250.0",,,,,,"32.00","68.50","0","0.0","0"
"201SA252","코스피200 C 202210 252.5",,,,,,"32.00","66.00","0","0.0","0"
"201SA255","코스피200 C 202210 255.0",,,,,,"32.00","63.55","0","0.0","0"
"201SA257","코스피200 C 202210 257.5",,,,,,"32.00","61.05","0","0.0","0"
"201SA260","코스피200 C 202210 260.0","59.20","9.65","59.20","59.20","59.20","32.00","59.20","1","15.0","3"
"201SA262","코스피200 C 202210 262.5",,,,,,"29.71","56.10","0","0.0","0"
"201SA265","코스피200 C 202210 265.0",,,,,,"27.42","53.55","0","0.0","3"
"201SA267","코스피200 C 202210 267.5",,,,,,"25.14","51.05","0","0.0","0"
"201SA270","코스피200 C 202210 270.0",,,,,,"22.85","48.55","0","0.0","4"
"201SA272","코스피200 C 202210 272.5",,,,,,"20.57","46.05","0","0.0","1"
"201SA275","코스피200 C 202210 275.0",,,,,,"18.28","43.55","0","0.0","0"
"201SA277","코스피200 C 202210 277.5","41.50","9.90","41.50","41.50","41.50","16.00","41.50","1","10.0","1"
"201SA280","코스피200 C 202210 280.0","38.90","9.45","38.90","38.90","38.90","16.00","38.90","1","10.0","50"
"201SA282","코스피200 C 202210 282.5",,,,,,"17.50","36.10","3","20.0","5"
"201SA285","코스피200 C 202210 285.0",,,,,,"19.00","33.65","7","44.0","102"
"201SA287","코스피200 C 202210 287.5",,,,,,"20.50","31.35","0","0.0","2"
"201SA290","코스피200 C 202210 290.0","29.30","8.10","26.10","29.30","26.10","22.00","29.30","6","40.0","16"
"201SA292","코스피200 C 202210 292.5",,,,,,"19.00","26.45","0","0.0","1"
"201SA295","코스피200 C 202210 295.0","23.35","6.50","21.95","23.50","21.75","16.00","23.35","30","157.0","61"
"201SA297","코스피200 C 202210 297.5","22.00","8.20","20.55","22.00","20.55","20.00","22.00","7","31.0","15"
"201SA300","코스피200 C 202210 300.0","19.55","7.45","16.75","20.10","15.85","18.00","19.55","408","1798.0","715"
"201SA302","코스피200 C 202210 302.5","17.50","6.70","14.55","18.05","14.25","18.00","17.50","194","745.0","181"
"201SA305","코스피200 C 202210 305.0","15.20","6.74","12.50","15.95","11.90","15.00","15.20","595","2012.0","586"
"201SA307","코스피200 C 202210 307.5","13.15","5.79","10.65","13.95","10.10","16.50","13.15","1045","2885.0","1740"
"201SA310","코스피200 C 202210 310.0","11.85","5.85","8.90","12.05","8.41","18.30","11.85","3548","8337.0","3180"
"201SA312","코스피200 C 202210 312.5","10.00","5.22","7.29","10.15","6.84","17.50","10.00","5012","10436.0","5336"
"201SA315","코스피200 C 202210 315.0","8.36","4.64","5.74","8.46","5.47","17.30","8.36","10984","18048.0","8191"
"201SA317","코스피200 C 202210 317.5","6.70","3.88","4.48","6.91","4.25","16.50","6.70","12308","16548.0","8179"
"201SA320","코스피200 C 202210 320.0","5.31","3.23","3.62","5.52","3.26","16.10","5.31","39636","43981.0","20299"
"201SA322","코스피200 C 202210 322.5","4.09","2.62","2.70","4.29","2.41","15.60","4.09","39308","31215.0","11558"
"201SA325","코스피200 C 202210 325.0","3.02","2.01","1.87","3.23","1.72","15.10","3.02","77291","45480.0","21111"
"201SA327","코스피200 C 202210 327.5","2.18","1.52","1.30","2.35","1.21","14.80","2.18","73637","31056.0","19853"
"201SA330","코스피200 C 202210 330.0","1.50","1.05","0.88","1.65","0.82","14.30","1.50","100160","28374.0","27780"
"201SA332","코스피200 C 202210 332.5","0.99","0.70","0.59","1.11","0.55","13.80","0.99","84954","16123.0","17886"
"201SA335","코스피200 C 202210 335.0","0.63","0.44","0.38","0.72","0.35","13.60","0.63","82349","9750.0","27230"
"201SA337","코스피200 C 202210 337.5","0.39","0.26","0.25","0.45","0.22","13.40","0.39","54243","4211.0","17500"
"201SA340","코스피200 C 202210 340.0","0.24","0.16","0.14","0.28","0.13","13.20","0.24","34051","1613.0","16819"
"201SA342","코스피200 C 202210 342.5","0.14","0.09","0.08","0.17","0.08","13.10","0.14","40211","1135.0","9086"
"201SA345","코스피200 C 202210 345.0","0.10","0.05","0.06","0.11","0.06","13.40","0.10","19850","377.0","14337"
"201SA347","코스피200 C 202210 347.5","0.06","0.02","0.06","0.07","0.04","13.40","0.06","8751","111.0","6174"
"201SA350","코스피200 C 202210 350.0","0.04","0.01","0.04","0.04","0.02","13.80","0.04","6892","57.0","15478"
"201SA352","코스피200 C 202210 352.5","0.02","0.00","0.03","0.03","0.02","13.60","0.02","3935","22.0","6689"
"201SA355","코스피200 C 202210 355.0","0.02","0.00","0.03","0.03","0.01","14.30","0.02","4368","22.0","7228"
"201SA357","코스피200 C 202210 357.5","0.01","0.00","0.02","0.02","0.01","14.20","0.01","985","4.0","3045"
"201SA360","코스피200 C 202210 360.0","0.01","0.00","0.02","0.02","0.01","14.90","0.01","4474","11.0","7057"
"201SA362","코스피200 C 202210 362.5","0.01","0.00","0.01","0.01","0.01","15.40","0.01","410","1.0","4519"
"201SA365","코스피200 C 202210 365.0","0.01","0.00","0.01","0.01","0.01","16.90","0.01","11","0.0","3781"
"201SA367","코스피200 C 202210 367.5","0.01","0.00","0.01","0.01","0.01","17.90","0.01","4","0.0","2616"
"201SA370","코스피200 C 202210 370.0","0.01","0.00","0.01","0.01","0.01","17.80","0.01","225","1.0","2451"
"201SA372","코스피200 C 202210 372.5",,,,,,"18.92","0.01","0","0.0","304"
"201SA375","코스피200 C 202210 375.0",,,,,,"20.05","0.01","2","0.0","855"
"201SA377","코스피200 C 202210 377.5",,,,,,"21.17","0.01","0","0.0","1469"
"201SA380","코스피200 C 202210 380.0","0.01","0.00","0.01","0.01","0.01","22.30","0.01","2","0.0","780"
"201SA382","코스피200 C 202210 382.5",,,,,,"23.00","0.02","0","0.0","217"
"201SA385","코스피200 C 202210 385.0",,,,,,"23.70","0.02","0","0.0","604"
"201SA387","코스피200 C 202210 387.5",,,,,,"24.40","0.02","0","0.0","235"
"201SA390","코스피200 C 202210 390.0","0.01","0.00","0.01","0.01","0.01","25.10","0.01","1","0.0","717"
"201SA392","코스피200 C 202210 392.5",,,,,,"25.10","0.01","1","0.0","98"
"201SA395","코스피200 C 202210 395.0","0.01","0.00","0.01","0.01","0.01","25.10","0.01","1","0.0","329"
"201SA397","코스피200 C 202210 397.5",,,,,,"25.80","0.01","0","0.0","105"
"201SA400","코스피200 C 202210 400.0","0.01","0.00","0.01","0.01","0.01","26.50","0.01","3","0.0","803"
"201SA402","코스피200 C 202210 402.5",,,,,,"27.84","0.01","0","0.0","17"
"201SA405","코스피200 C 202210 405.0","0.01","0.00","0.01","0.01","0.01","29.20","0.01","1","0.0","175"
"201SA407","코스피200 C 202210 407.5","0.01","0.00","0.01","0.01","0.01","29.80","0.01","1","0.0","14"
"201SA410","코스피200 C 202210 410.0","0.01","0.00","0.01","0.01","0.01","29.80","0.01","2","0.0","193"
"201SA412","코스피200 C 202210 412.5",,,,,,"30.20","0.01","0","0.0","64"
"201SA415","코스피200 C 202210 415.0","0.01","0.00","0.01","0.01","0.01","30.60","0.01","1","0.0","147"
"201SA417","코스피200 C 202210 417.5",,,,,,"31.23","0.01","0","0.0","104"
"201SA420","코스피200 C 202210 420.0",,,,,,"31.86","0.01","0","0.0","127"
"201SA422","코스피200 C 202210 422.5",,,,,,"32.49","0.01","0","0.0","8"
"201SA425","코스피200 C 202210 425.0",,,,,,"33.13","0.01","0","0.0","174"
"201SA427","코스피200 C 202210 427.5",,,,,,"33.76","0.01","0","0.0","1"
"201SA430","코스피200 C 202210 430.0","0.01","0.00","0.01","0.01","0.01","34.40","0.01","1","0.0","115"
"201SA432","코스피200 C 202210 432.5",,,,,,"34.97","0.01","0","0.0","0"
"201SA435","코스피200 C 202210 435.0",,,,,,"35.55","0.01","0","0.0","60"
"201SA437","코스피200 C 202210 437.5",,,,,,"36.12","0.01","0","0.0","3"
"201SA440","코스피200 C 202210 440.0",,,,,,"36.70","0.01","0","0.0","59"
"201SA442","코스피200 C 202210 442.5",,,,,,"37.27","0.01","0","0.0","2"
"201SA445","코스피200 C 202210 445.0",,,,,,"37.84","0.01","0","0.0","68"
"201SA447","코스피200 C 202210 447.5",,,,,,"38.42","0.01","0","0.0","2"
"201SA450","코스피200 C 202210 450.0",,,,,,"39.00","0.01","0","0.0","61"
"201SA452","코스피200 C 202210 452.5",,,,,,"39.57","0.01","0","0.0","4"
"201SA455","코스피200 C 202210 455.0",,,,,,"40.15","0.01","0","0.0","8"
"201SA457","코스피200 C 202210 457.5",,,,,,"40.72","0.01","0","0.0","2"
"201SA460","코스피200 C 202210 460.0","0.01","0.00","0.01","0.01","0.01","41.30","0.01","1","0.0","476"
"201SA462","코스피200 C 202210 462.5",,,,,,"41.71","0.01","0","0.0","4"
"201SA465","코스피200 C 202210 465.0",,,,,,"42.12","0.01","0","0.0","20"
"201SA467","코스피200 C 202210 467.5",,,,,,"42.53","0.01","0","0.0","2"
"201SA470","코스피200 C 202210 470.0",,,,,,"42.95","0.01","0","0.0","23"
"201SA472","코스피200 C 202210 472.5",,,,,,"43.36","0.01","0","0.0","6"
"201SA475","코스피200 C 202210 475.0",,,,,,"43.77","0.01","0","0.0","94"
"201SA477","코스피200 C 202210 477.5",,,,,,"44.18","0.01","0","0.0","12"
"201SA480","코스피200 C 202210 480.0","0.01","0.00","0.01","0.01","0.01","44.60","0.01","43","0.0","344"
"201SB180","코스피200 C 202211 180.0",,,,,,"16.00","138.70","0","0.0","53"
"201SB182","코스피200 C 202211 182.5",,,,,,"16.00","136.20","0","0.0","0"
"201SB185","코스피200 C 202211 185.0",,,,,,"16.00","133.70","0","0.0","0"
"201SB187","코스피200 C 202211 187.5",,,,,,"16.00","131.25","0","0.0","0"
"201SB190","코스피200 C 202211 190.0",,,,,,"16.00","128.75","0","0.0","0"
