종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K2210","코스피200 C 201502 210.0","36.30","0.80","35.55","36.30","34.85","32.00","36.30","22","392.0","297"
"201K2212","코스피200 C 201502 212.5","33.60","-0.05","33.60","33.60","33.60","24.00","33.60","1","17.0","1"
"201K2215","코스피200 C 201502 215.0","31.15","0.55","31.15","31.15","31.15","24.00","31.15","1","16.0","109"
"201K2217","코스피200 C 201502 217.5","28.65","-0.40","28.65","28.65","28.65","24.00","28.65","1","14.0","16"
"201K2220","코스피200 C 201502 220.0","24.80","-0.90","24.80","24.80","24.80","3.00","24.80","1","12.0","281"
"201K2222","코스피200 C 201502 222.5","24.15","0.25","24.15","24.15","24.15","16.00","24.15","1","12.0","884"
"201K2225","코스피200 C 201502 225.0","21.85","1.15","21.85","21.85","21.85","22.00","21.85","1","11.0","363"
"201K2227","코스피200 C 201502 227.5","19.35","0.60","19.35","19.35","19.35","20.00","19.35","1","10.0","10"
"201K2230","코스피200 C 201502 230.0","17.00","0.55","17.00","17.00","17.00","18.00","17.00","3","26.0","160"
"201K2232","코스피200 C 201502 232.5","14.45","0.05","13.70","14.45","13.70","16.00","14.45","7","50.0","71"
"201K2235","코스피200 C 201502 235.0","12.40","0.75","11.25","12.55","11.25","14.00","12.40","16","97.0","1502"
"201K2237","코스피200 C 201502 237.5","10.40","0.70","8.55","10.40","8.55","15.00","10.40","53","253.0","1393"
"201K2240","코스피200 C 201502 240.0","8.30","0.65","7.25","8.40","6.65","14.00","8.30","366","1404.0","2777"
"201K2242","코스피200 C 201502 242.5","6.50","0.70","5.55","6.50","4.95","14.00","6.50","1882","5514.0","5518"
"201K2245","코스피200 C 201502 245.0","4.75","0.55","3.95","4.75","3.50","13.00","4.75","9175","19400.0","11603"
"201K2247","코스피200 C 201502 247.5","3.30","0.42","2.69","3.35","2.30","12.00","3.30","47351","64575.0","14528"
"201K2250","코스피200 C 201502 250.0","2.15","0.31","1.68","2.16","1.43","12.00","2.15","116006","107438.0","23311"
"201K2252","코스피200 C 201502 252.5","1.35","0.25","1.00","1.35","0.83","12.00","1.35","115536","63605.0","21844"
"201K2255","코스피200 C 201502 255.0","0.79","0.17","0.55","0.79","0.46","11.00","0.79","106649","33537.0","30149"
"201K2257","코스피200 C 201502 257.5","0.44","0.11","0.29","0.44","0.24","11.00","0.44","68191","11322.0","29995"
"201K2260","코스피200 C 201502 260.0","0.22","0.05","0.14","0.22","0.12","11.00","0.22","64121","5257.0","39229"
"201K2262","코스피200 C 201502 262.5","0.11","0.02","0.08","0.12","0.07","11.00","0.11","50835","2324.0","26861"
"201K2265","코스피200 C 201502 265.0","0.06","0.01","0.04","0.07","0.04","11.00","0.06","17260","477.0","14209"
