종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N8252","코스피200 C 201808 252.5",,,,,,"11.70","43.65","0","0.0","247"
"201N8255","코스피200 C 201808 255.0",,,,,,"11.70","41.15","0","0.0","0"
"201N8257","코스피200 C 201808 257.5","38.90","-0.35","39.15","39.15","38.90","16.00","38.90","4","39.0","4"
"201N8260","코스피200 C 201808 260.0",,,,,,"11.70","36.15","0","0.0","20"
"201N8262","코스피200 C 201808 262.5",,,,,,"11.70","33.65","0","0.0","0"
"201N8265","코스피200 C 201808 265.0",,,,,,"11.70","31.15","0","0.0","7"
"201N8267","코스피200 C 201808 267.5",,,,,,"11.70","28.65","0","0.0","6"
"201N8270","코스피200 C 201808 270.0",,,,,,"11.70","26.15","0","0.0","35"
"201N8272","코스피200 C 201808 272.5",,,,,,"11.70","23.65","0","0.0","1"
"201N8275","코스피200 C 201808 275.0","21.50","-0.25","23.00","23.00","21.50","8.00","21.50","2","11.0","359"
"201N8277","코스피200 C 201808 277.5",,,,,,"11.70","18.70","0","0.0","50"
"201N8280","코스피200 C 201808 280.0","16.85","-0.20","17.40","17.40","16.85","16.00","16.85","3","13.0","160"
"201N8282","코스피200 C 201808 282.5",,,,,,"11.70","13.80","0","0.0","90"
"201N8285","코스피200 C 201808 285.0","12.10","-0.40","13.25","13.70","11.85","13.00","12.10","47","151.0","387"
"201N8287","코스피200 C 201808 287.5","10.20","-0.05","11.20","11.50","9.78","14.50","10.20","42","112.0","204"
"201N8290","코스피200 C 201808 290.0","7.90","-0.41","9.19","9.19","7.60","13.30","7.90","80","172.0","580"
"201N8292","코스피200 C 201808 292.5","5.80","-0.69","7.19","7.39","5.78","12.80","5.80","636","1029.0","1556"
"201N8295","코스피200 C 201808 295.0","4.14","-0.55","5.50","5.57","4.14","12.10","4.14","4218","5086.0","11828"
"201N8297","코스피200 C 201808 297.5","2.86","-0.47","3.93","3.99","2.86","12.00","2.86","31346","26816.0","12534"
"201N8300","코스피200 C 201808 300.0","1.88","-0.33","2.59","2.72","1.87","11.90","1.88","76520","43644.0","24119"
"201N8302","코스피200 C 201808 302.5","1.14","-0.25","1.60","1.73","1.14","11.60","1.14","100120","36097.0","26690"
"201N8305","코스피200 C 201808 305.0","0.63","-0.19","0.98","1.06","0.63","11.30","0.63","149259","31868.0","43262"
"201N8307","코스피200 C 201808 307.5","0.34","-0.12","0.54","0.59","0.34","11.30","0.34","143173","17224.0","33009"
"201N8310","코스피200 C 201808 310.0","0.18","-0.07","0.29","0.32","0.18","11.30","0.18","119289","7678.0","47952"
"201N8312","코스피200 C 201808 312.5","0.10","-0.04","0.16","0.17","0.10","11.70","0.10","62017","2146.0","43000"
"201N8315","코스피200 C 201808 315.0","0.05","-0.02","0.09","0.09","0.05","11.80","0.05","53254","977.0","48875"
"201N8317","코스피200 C 201808 317.5","0.04","-0.01","0.05","0.06","0.03","12.60","0.04","47931","541.0","34829"
"201N8320","코스피200 C 201808 320.0","0.02","-0.01","0.03","0.03","0.01","12.80","0.02","19630","102.0","21896"
"201N8322","코스피200 C 201808 322.5","0.01","-0.01","0.02","0.02","0.01","13.00","0.01","6045","18.0","17852"
