종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N6210","코스피200 C 201806 210.0","108.05","-0.55","109.10","109.10","108.05","64.00","108.05","171","4657.0","3862"
"201N6212","코스피200 C 201806 212.5",,,,,,"10.00","105.50","0","0.0","127"
"201N6215","코스피200 C 201806 215.0",,,,,,"10.00","103.00","0","0.0","19"
"201N6217","코스피200 C 201806 217.5",,,,,,"10.00","100.50","0","0.0","0"
"201N6220","코스피200 C 201806 220.0",,,,,,"10.00","98.05","0","0.0","1"
"201N6222","코스피200 C 201806 222.5",,,,,,"10.00","95.55","0","0.0","0"
"201N6225","코스피200 C 201806 225.0",,,,,,"10.00","93.05","0","0.0","0"
"201N6227","코스피200 C 201806 227.5",,,,,,"10.00","90.55","0","0.0","0"
"201N6230","코스피200 C 201806 230.0",,,,,,"10.00","88.05","0","0.0","14"
"201N6232","코스피200 C 201806 232.5",,,,,,"10.00","85.55","0","0.0","10"
"201N6235","코스피200 C 201806 235.0",,,,,,"10.00","83.05","0","0.0","13"
"201N6237","코스피200 C 201806 237.5",,,,,,"10.00","80.55","0","0.0","0"
"201N6240","코스피200 C 201806 240.0",,,,,,"10.00","78.05","0","0.0","3200"
"201N6242","코스피200 C 201806 242.5",,,,,,"10.00","75.55","0","0.0","1"
"201N6245","코스피200 C 201806 245.0",,,,,,"10.00","73.05","0","0.0","0"
"201N6247","코스피200 C 201806 247.5",,,,,,"10.00","70.55","0","0.0","0"
"201N6250","코스피200 C 201806 250.0",,,,,,"10.00","68.05","0","0.0","1712"
"201N6252","코스피200 C 201806 252.5",,,,,,"10.00","65.55","0","0.0","0"
"201N6255","코스피200 C 201806 255.0",,,,,,"10.00","63.10","0","0.0","0"
"201N6257","코스피200 C 201806 257.5",,,,,,"10.00","60.60","0","0.0","0"
"201N6260","코스피200 C 201806 260.0",,,,,,"10.00","58.10","0","0.0","2742"
"201N6262","코스피200 C 201806 262.5",,,,,,"10.00","55.60","0","0.0","0"
"201N6265","코스피200 C 201806 265.0","53.50","-0.40","53.50","53.50","53.50","16.00","53.50","5","67.0","22"
"201N6267","코스피200 C 201806 267.5",,,,,,"10.00","50.60","0","0.0","0"
"201N6270","코스피200 C 201806 270.0",,,,,,"10.00","48.10","0","0.0","1590"
"201N6272","코스피200 C 201806 272.5",,,,,,"10.00","45.60","0","0.0","0"
"201N6275","코스피200 C 201806 275.0",,,,,,"10.00","43.10","0","0.0","26"
"201N6277","코스피200 C 201806 277.5",,,,,,"10.00","40.60","0","0.0","0"
"201N6280","코스피200 C 201806 280.0","39.10","-0.40","39.10","39.10","39.10","24.00","39.10","1","10.0","2216"
"201N6282","코스피200 C 201806 282.5",,,,,,"10.00","35.60","0","0.0","2"
"201N6285","코스피200 C 201806 285.0",,,,,,"10.00","33.10","0","0.0","15"
"201N6287","코스피200 C 201806 287.5",,,,,,"10.00","30.60","0","0.0","0"
"201N6290","코스피200 C 201806 290.0","28.35","-1.05","28.35","28.35","28.35","18.00","28.35","1","7.0","2468"
"201N6292","코스피200 C 201806 292.5",,,,,,"10.00","25.65","0","0.0","1"
"201N6295","코스피200 C 201806 295.0","22.90","-1.55","22.90","22.90","22.75","14.00","22.90","13","74.0","154"
"201N6297","코스피200 C 201806 297.5",,,,,,"10.00","20.65","0","0.0","18"
"201N6300","코스피200 C 201806 300.0","17.95","-1.75","19.30","19.30","17.95","12.00","17.95","15","70.0","5251"
"201N6302","코스피200 C 201806 302.5","16.40","-0.60","16.40","16.40","16.40","8.00","16.40","1","4.0","10"
"201N6305","코스피200 C 201806 305.0","13.85","-0.65","14.90","14.90","13.40","10.00","13.85","7","25.0","1023"
"201N6307","코스피200 C 201806 307.5","12.25","-0.40","12.75","12.75","12.25","10.00","12.25","5","16.0","52"
"201N6310","코스피200 C 201806 310.0","8.94","-1.06","10.25","10.55","8.94","9.00","8.94","119","285.0","5065"
"201N6312","코스피200 C 201806 312.5","7.37","-0.49","8.36","8.45","7.05","10.00","7.37","531","997.0","802"
"201N6315","코스피200 C 201806 315.0","5.65","-0.43","6.28","6.74","5.31","10.00","5.65","1227","1783.0","4712"
"201N6317","코스피200 C 201806 317.5","4.08","-0.62","4.76","5.07","3.87","9.00","4.08","9399","10007.0","11871"
"201N6320","코스피200 C 201806 320.0","2.92","-0.41","3.50","3.72","2.74","9.00","2.92","24479","19017.0","20165"
"201N6322","코스피200 C 201806 322.5","2.03","-0.39","2.50","2.64","1.89","10.00","2.03","52851","28860.0","15500"
"201N6325","코스피200 C 201806 325.0","1.34","-0.29","1.70","1.81","1.26","10.00","1.34","73504","26982.0","23816"
"201N6327","코스피200 C 201806 327.5","0.86","-0.23","1.16","1.21","0.82","10.00","0.86","58617","14253.0","26189"
