종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N1272","코스피200 C 201801 272.5","45.85","-3.50","50.05","50.05","45.80","44.00","45.85","106","1258.0","235"
"201N1275","코스피200 C 201801 275.0",,,,,,"12.00","40.75","0","0.0","906"
"201N1277","코스피200 C 201801 277.5",,,,,,"12.00","38.30","0","0.0","5"
"201N1280","코스피200 C 201801 280.0",,,,,,"12.00","35.80","0","0.0","7"
"201N1282","코스피200 C 201801 282.5",,,,,,"12.00","33.30","0","0.0","0"
"201N1285","코스피200 C 201801 285.0",,,,,,"12.00","30.80","0","0.0","8"
"201N1287","코스피200 C 201801 287.5",,,,,,"12.00","28.30","0","0.0","0"
"201N1290","코스피200 C 201801 290.0",,,,,,"12.00","25.80","0","0.0","2"
"201N1292","코스피200 C 201801 292.5",,,,,,"12.00","23.30","0","0.0","0"
"201N1295","코스피200 C 201801 295.0","22.80","-4.10","22.80","22.80","22.80","26.00","22.80","1","6.0","706"
"201N1297","코스피200 C 201801 297.5","20.35","-5.65","20.35","20.35","20.35","24.00","20.35","1","5.0","18"
"201N1300","코스피200 C 201801 300.0","16.85","-6.65","21.00","21.00","16.85","19.00","16.85","37","174.0","93"
"201N1302","코스피200 C 201801 302.5","16.90","-2.55","18.40","18.40","16.90","21.00","16.90","12","51.0","33"
"201N1305","코스피200 C 201801 305.0","14.45","-5.05","15.95","16.00","14.45","18.00","14.45","6","23.0","826"
"201N1307","코스피200 C 201801 307.5","10.20","-6.70","11.50","11.50","10.10","16.00","10.20","29","78.0","53"
"201N1310","코스피200 C 201801 310.0","8.13","-4.17","12.05","12.05","7.99","15.00","8.13","140","316.0","1647"
"201N1312","코스피200 C 201801 312.5","6.08","-5.52","9.11","9.42","6.08","13.00","6.08","226","414.0","214"
"201N1315","코스피200 C 201801 315.0","4.29","-4.66","8.22","8.22","4.29","12.00","4.29","2018","2596.0","1265"
"201N1317","코스피200 C 201801 317.5","3.00","-4.10","6.59","6.59","3.00","12.00","3.00","8672","7958.0","3529"
"201N1320","코스피200 C 201801 320.0","2.04","-3.20","4.56","4.85","1.99","12.00","2.04","41236","27478.0","12751"
