종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G8217","코스피200 C 201208 217.5","23.45","5.40","22.80","23.45","22.80","3.00","23.45","3","35.0","6"
"201G8220","코스피200 C 201208 220.0","22.05","6.05","19.60","22.05","19.05","16.00","22.05","78","763.0","1269"
"201G8222","코스피200 C 201208 222.5","19.65","5.95","16.80","19.65","16.80","3.00","19.65","18","137.0","165"
"201G8225","코스피200 C 201208 225.0","17.15","5.90","14.75","17.15","14.45","24.00","17.15","492","3925.0","624"
"201G8227","코스피200 C 201208 227.5","15.05","5.70","13.20","15.05","12.05","16.00","15.05","665","4341.0","765"
"201G8230","코스피200 C 201208 230.0","12.60","5.10","10.90","12.70","9.75","16.00","12.60","1221","6835.0","2135"
"201G8232","코스피200 C 201208 232.5","10.30","4.60","8.35","10.50","7.70","16.00","10.30","2467","10587.0","3399"
"201G8235","코스피200 C 201208 235.0","8.25","4.05","6.75","8.35","5.80","17.00","8.25","7692","25312.0","7996"
"201G8237","코스피200 C 201208 237.5","6.20","3.41","4.60","6.30","4.15","16.30","6.20","22216","53151.0","9050"
"201G8240","코스피200 C 201208 240.0","4.40","2.59","3.20","4.55","2.84","15.80","4.40","48908","82346.0","16382"
"201G8242","코스피200 C 201208 242.5","2.91","1.83","2.02","3.05","1.79","15.30","2.91","219402","248943.0","21353"
"201G8245","코스피200 C 201208 245.0","1.77","1.18","1.15","1.88","1.05","14.90","1.77","286701","194214.0","27639"
"201G8247","코스피200 C 201208 247.5","1.04","0.74","0.66","1.09","0.57","15.10","1.04","273174","105440.0","31375"
"201G8250","코스피200 C 201208 250.0","0.56","0.40","0.34","0.60","0.28","14.90","0.56","240932","47627.0","40376"
"201G8252","코스피200 C 201208 252.5","0.29","0.20","0.17","0.31","0.15","15.10","0.29","173773","17638.0","40048"
"201G8255","코스피200 C 201208 255.0","0.15","0.09","0.09","0.16","0.08","15.40","0.15","128114","6630.0","38479"
"201G8257","코스피200 C 201208 257.5","0.07","0.04","0.05","0.09","0.04","15.60","0.07","84755","2370.0","34549"
"201G8260","코스피200 C 201208 260.0","0.04","0.02","0.03","0.05","0.03","16.30","0.04","19057","368.0","26904"
"201G8262","코스피200 C 201208 262.5","0.03","0.01","0.02","0.03","0.02","17.60","0.03","10680","156.0","17420"
"201G8265","코스피200 C 201208 265.0","0.02","0.01","0.02","0.02","0.01","18.60","0.02","12125","116.0","22820"
"201G8267","코스피200 C 201208 267.5","0.01","0.00","0.01","0.02","0.01","18.80","0.01","1195","7.0","10094"
"201G8270","코스피200 C 201208 270.0","0.01","0.00","0.01","0.02","0.01","20.40","0.01","2993","15.0","8059"
"201G8272","코스피200 C 201208 272.5","0.01","0.00","0.01","0.01","0.01","22.10","0.01","929","5.0","13239"
"201G9217","코스피200 C 201209 217.5","24.75","5.25","23.50","24.75","23.50","16.00","24.75","5","59.0","13"
"201G9220","코스피200 C 201209 220.0","22.75","5.00","21.35","22.75","21.25","20.00","22.75","31","346.0","500"
"201G9222","코스피200 C 201209 222.5","20.15","4.75","20.25","20.25","20.10","18.00","20.15","8","81.0","82"
"201G9225","코스피200 C 201209 225.0","18.20","5.00","18.10","18.20","18.10","19.00","18.20","41","373.0","98"
"201G9227","코스피200 C 201209 227.5","16.80","5.40","15.00","16.80","15.00","19.50","16.80","4","32.0","69"
"201G9230","코스피200 C 201209 230.0","14.90","4.80","12.85","15.00","12.85","20.00","14.90","10","70.0","134"
"201G9232","코스피200 C 201209 232.5","12.80","4.15","11.40","12.80","10.95","18.50","12.80","17","102.0","140"
"201G9235","코스피200 C 201209 235.0","11.30","4.05","9.30","11.40","9.30","18.30","11.30","70","365.0","560"
"201G9237","코스피200 C 201209 237.5","9.45","3.40","7.95","9.45","7.55","17.50","9.45","72","295.0","808"
"201G9240","코스피200 C 201209 240.0","7.85","3.10","6.80","8.00","6.10","17.50","7.85","741","2582.0","1833"
"201G9242","코스피200 C 201209 242.5","6.40","2.55","5.55","6.50","4.90","17.00","6.40","501","1413.0","1242"
"201G9245","코스피200 C 201209 245.0","5.10","2.18","4.45","5.20","3.85","16.60","5.10","1107","2516.0","2253"
"201G9247","코스피200 C 201209 247.5","4.00","1.76","3.45","4.10","2.96","16.40","4.00","1067","1791.0","2651"
"201G9250","코스피200 C 201209 250.0","3.10","1.47","2.62","3.15","2.21","16.30","3.10","3942","4972.0","5317"
"201G9252","코스피200 C 201209 252.5","2.33","1.09","1.96","2.36","1.64","16.20","2.33","3761","3692.0","4951"
"201G9255","코스피200 C 201209 255.0","1.74","0.85","1.31","1.74","1.15","15.90","1.74","5139","3588.0","5268"
"201G9257","코스피200 C 201209 257.5","1.27","0.64","0.97","1.27","0.86","15.90","1.27","2641","1355.0","3132"
"201G9260","코스피200 C 201209 260.0","0.91","0.46","0.72","0.91","0.61","15.80","0.91","4016","1487.0","9636"
"201G9262","코스피200 C 201209 262.5","0.63","0.29","0.47","0.66","0.43","15.70","0.63","1568","407.0","2134"
"201G9265","코스피200 C 201209 265.0","0.42","0.22","0.30","0.45","0.30","15.70","0.42","1969","350.0","5518"
"201G9267","코스피200 C 201209 267.5","0.27","0.10","0.26","0.32","0.21","15.40","0.27","1469","187.0","3073"
"201G9270","코스피200 C 201209 270.0","0.20","0.08","0.16","0.22","0.15","15.80","0.20","1751","154.0","5215"
"201G9272","코스피200 C 201209 272.5","0.15","0.05","0.13","0.16","0.11","16.10","0.15","944","61.0","1896"
"201G9275","코스피200 C 201209 275.0","0.10","0.02","0.10","0.11","0.09","16.20","0.10","443","22.0","2309"
"201G9277","코스피200 C 201209 277.5","0.08","0.02","0.08","0.09","0.07","16.60","0.08","348","12.0","1571"
"201G9280","코스피200 C 201209 280.0","0.06","0.01","0.06","0.06","0.05","16.80","0.06","109","3.0","4092"
"201G9282","코스피200 C 201209 282.5","0.04","0.00","0.05","0.05","0.04","17.00","0.04","149","4.0","1459"
"201G9285","코스피200 C 201209 285.0","0.04","0.01","0.04","0.04","0.03","17.80","0.04","123","2.0","8147"
"201GA217","코스피200 C 201210 217.5","25.95","4.90","25.95","25.95","25.95","19.00","25.95","1","13.0","2"
"201GA220","코스피200 C 201210 220.0","23.85","4.80","22.65","23.85","22.25","20.00","23.85","28","321.0","62"
"201GA222","코스피200 C 201210 222.5","21.65","4.60","21.65","21.65","21.65","19.00","21.65","1","11.0","28"
"201GA225","코스피200 C 201210 225.0","19.60","4.30","19.60","19.60","19.60","19.00","19.60","2","20.0","29"
"201GA227","코스피200 C 201210 227.5","17.65","4.15","17.65","17.65","17.65","19.00","17.65","1","9.0","29"
"201GA230","코스피200 C 201210 230.0","15.75","3.90","15.75","15.75","15.75","18.50","15.75","1","8.0","35"
"201GA232","코스피200 C 201210 232.5","13.95","3.15","13.95","13.95","13.95","18.50","13.95","1","7.0","27"
"201GA235","코스피200 C 201210 235.0","13.15","4.05","12.20","13.15","12.20","19.30","13.15","4","26.0","62"
"201GA237","코스피200 C 201210 237.5","10.65","3.20","10.65","10.65","10.65","18.00","10.65","1","5.0","50"
"201GA240","코스피200 C 201210 240.0","9.15","2.65","8.30","9.15","8.30","17.80","9.15","17","72.0","65"
"201GA242","코스피200 C 201210 242.5","8.50","3.30","7.00","8.50","7.00","17.50","8.50","25","90.0","78"
"201GA245","코스피200 C 201210 245.0","6.60","2.20","5.80","6.60","5.80","17.30","6.60","5","16.0","111"
"201GA247","코스피200 C 201210 247.5","5.25","1.50","4.85","5.25","4.85","16.80","5.25","17","42.0","135"
"201GA250","코스피200 C 201210 250.0","4.95","2.00","3.75","5.00","3.75","17.00","4.95","22","49.0","341"
"201GA252","코스피200 C 201210 252.5","4.00","1.60","3.00","4.00","3.00","16.60","4.00","28","48.0","262"
"201GA255","코스피200 C 201210 255.0","3.25","1.37","2.76","3.25","2.50","16.60","3.25","594","864.0","1280"
"201GC220","코스피200 C 201212 220.0","25.60","3.30","25.60","25.60","25.60","20.50","25.60","2","26.0","38"
"201GC225","코스피200 C 201212 225.0",,,,,,"15.20","22.00","0","0.0","22"
"201GC230","코스피200 C 201212 230.0",,,,,,"15.20","18.20","0","0.0","29"
"201GC235","코스피200 C 201212 235.0",,,,,,"15.20","14.75","0","0.0","47"
"201GC240","코스피200 C 201212 240.0","13.25","3.35","11.95","13.25","11.95","18.60","13.25","34","209.0","445"
"201GC245","코스피200 C 201212 245.0","11.00","3.30","9.55","11.00","9.55","18.80","11.00","22","106.0","283"
"201GC250","코스피200 C 201212 250.0","8.10","2.40","7.40","8.10","7.40","17.60","8.10","7","26.0","1571"
"201GC255","코스피200 C 201212 255.0","6.50","2.05","5.70","6.50","5.45","17.80","6.50","15","44.0","290"
"201GC260","코스피200 C 201212 260.0","4.85","1.50","4.20","4.85","4.10","17.50","4.85","106","232.0","619"
"201GC265","코스피200 C 201212 265.0","3.50","1.06","2.94","3.50","2.94","17.30","3.50","29","46.0","1411"
"201GC270","코스피200 C 201212 270.0","2.54","0.79","2.20","2.68","2.11","16.90","2.54","198","230.0","2291"
"301G8217","코스피200 P 201208 217.5","0.10","-0.40","0.19","0.22","0.10","27.60","0.10","124876","11384.0","39610"
"301G8220","코스피200 P 201208 220.0","0.15","-0.49","0.25","0.30","0.15","26.90","0.15","141515","17069.0","66171"
"301G8222","코스피200 P 201208 222.5","0.20","-0.65","0.37","0.40","0.19","25.60","0.20","92551","14782.0","27107"
"301G8225","코스피200 P 201208 225.0","0.24","-0.89","0.50","0.55","0.24","23.90","0.24","124789","26366.0","36860"
"301G8227","코스피200 P 201208 227.5","0.35","-1.15","0.65","0.77","0.34","22.60","0.35","121618","34674.0","26408"
"301G8230","코스피200 P 201208 230.0","0.49","-1.54","0.97","1.09","0.49","21.50","0.49","154215","63312.0","28601"
"301G8232","코스피200 P 201208 232.5","0.73","-2.02","1.47","1.55","0.71","20.80","0.73","116919","67503.0","19566"
"301G8235","코스피200 P 201208 235.0","1.09","-2.66","1.94","2.18","1.06","19.80","1.09","128595","105748.0","18890"
"301G8237","코스피200 P 201208 237.5","1.61","-3.29","2.53","3.05","1.56","19.00","1.61","107812","125542.0","12025"
"301G8240","코스피200 P 201208 240.0","2.33","-4.02","3.60","4.20","2.29","18.30","2.33","39885","60858.0","10514"
"301G8242","코스피200 P 201208 242.5","3.35","-4.70","4.90","5.65","3.30","17.80","3.35","9948","21842.0","5007"
"301G8245","코스피200 P 201208 245.0","4.65","-5.40","7.05","7.35","4.65","17.00","4.65","7085","20198.0","3733"
"301G8247","코스피200 P 201208 247.5","6.45","-6.45","9.00","9.35","6.35","17.80","6.45","1136","4395.0","1648"
"301G8250","코스피200 P 201208 250.0","8.35","-6.20","11.25","11.60","8.30","17.50","8.35","653","3157.0","974"
"301G8252","코스피200 P 201208 252.5","10.95","-6.40","13.65","13.95","10.95","18.00","10.95","106","690.0","417"
"301G8255","코스피200 P 201208 255.0","12.95","-6.50","15.80","16.05","12.95","20.00","12.95","475","3386.0","649"
"301G8257","코스피200 P 201208 257.5","15.55","-7.50","18.40","18.50","15.50","24.00","15.55","9","76.0","124"
"301G8260","코스피200 P 201208 260.0","18.70","-6.20","21.40","21.40","18.70","28.00","18.70","16","164.0","215"
"301G8262","코스피200 P 201208 262.5","21.40","-6.05","23.50","23.50","21.40","32.00","21.40","4","44.0","68"
"301G8265","코스피200 P 201208 265.0","22.95","-6.90","25.55","25.55","22.95","16.00","22.95","11","136.0","209"
"301G8267","코스피200 P 201208 267.5","25.40","-7.60","27.25","27.25","25.40","32.00","25.40","5","67.0","57"
"301G8270","코스피200 P 201208 270.0","28.00","-6.85","30.65","30.65","28.00","16.00","28.00","16","235.0","441"
"301G8272","코스피200 P 201208 272.5","30.35","-7.05","33.10","33.10","30.30","36.00","30.35","27","442.0","750"
"301G9217","코스피200 P 201209 217.5","0.84","-1.06","1.25","1.30","0.84","23.20","0.84","6171","3362.0","5926"
"301G9220","코스피200 P 201209 220.0","1.05","-1.22","1.51","1.59","1.03","22.60","1.05","5473","3649.0","12296"
"301G9222","코스피200 P 201209 222.5","1.27","-1.45","1.79","1.90","1.27","22.10","1.27","3619","2866.0","3038"
"301G9225","코스피200 P 201209 225.0","1.58","-1.57","2.20","2.30","1.57","21.60","1.58","3428","3198.0","2976"
"301G9227","코스피200 P 201209 227.5","1.92","-1.98","2.65","2.75","1.91","21.00","1.92","1808","2134.0","1544"
"301G9230","코스피200 P 201209 230.0","2.36","-2.24","3.20","3.40","2.33","20.60","2.36","2078","2846.0","4730"
"301G9232","코스피200 P 201209 232.5","2.88","-2.62","4.00","4.00","2.86","20.00","2.88","1087","1778.0","1406"
"301G9235","코스피200 P 201209 235.0","3.50","-3.05","4.75","4.75","3.45","19.80","3.50","750","1571.0","1958"
"301G9237","코스피200 P 201209 237.5","4.25","-3.45","5.35","5.70","4.20","19.10","4.25","560","1368.0","1355"
"301G9240","코스피200 P 201209 240.0","5.15","-3.90","6.50","6.80","5.10","19.00","5.15","571","1669.0","1867"
"301G9242","코스피200 P 201209 242.5","6.10","-4.50","7.75","7.90","6.10","18.30","6.10","193","658.0","375"
"301G9245","코스피200 P 201209 245.0","7.40","-4.70","9.15","9.35","7.35","18.30","7.40","171","727.0","2434"
"301G9247","코스피200 P 201209 247.5","9.00","-4.65","10.65","10.70","9.00","17.80","9.00","17","88.0","1274"
"301G9250","코스피200 P 201209 250.0","10.40","-5.75","12.50","12.50","10.40","17.00","10.40","44","248.0","2555"
"301G9252","코스피200 P 201209 252.5","13.05","-4.50","13.05","13.05","13.05","18.30","13.05","1","7.0","59"
"301G9255","코스피200 P 201209 255.0","14.60","-5.70","15.40","15.40","14.60","18.00","14.60","5","37.0","1260"
"301G9257","코스피200 P 201209 257.5","17.10","-6.60","17.10","17.10","17.10","18.50","17.10","1","9.0","63"
"301G9260","코스피200 P 201209 260.0","18.85","-5.75","21.50","21.50","18.85","19.50","18.85","95","920.0","974"
"301G9262","코스피200 P 201209 262.5","21.55","-5.70","21.55","21.55","21.55","19.00","21.55","1","11.0","39"
