종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G7220","코스피200 C 201207 220.0","24.55","4.65","18.25","24.60","18.25","3.00","24.55","35","345.0","1014"
"201G7222","코스피200 C 201207 222.5","21.25","3.75","15.75","21.25","15.70","3.00","21.25","13","112.0","224"
"201G7225","코스피200 C 201207 225.0","19.85","4.60","15.15","19.85","15.15","3.00","19.85","12","109.0","461"
"201G7227","코스피200 C 201207 227.5","17.20","4.25","11.65","17.20","11.20","3.00","17.20","138","1006.0","173"
"201G7230","코스피200 C 201207 230.0","14.90","4.05","9.55","15.10","8.85","3.00","14.90","245","1438.0","530"
"201G7232","코스피200 C 201207 232.5","12.80","4.05","7.45","12.90","6.90","16.00","12.80","1207","5192.0","1003"
"201G7235","코스피200 C 201207 235.0","10.55","3.65","5.70","10.60","5.25","16.00","10.55","4433","14982.0","2587"
"201G7237","코스피200 C 201207 237.5","8.30","3.05","4.20","8.45","3.80","16.00","8.30","10126","26712.0","2839"
"201G7240","코스피200 C 201207 240.0","6.50","2.70","2.97","6.60","2.65","17.00","6.50","35517","66149.0","7654"
"201G7242","코스피200 C 201207 242.5","4.90","2.22","1.96","4.90","1.77","17.50","4.90","123106","155502.0","7278"
"201G7245","코스피200 C 201207 245.0","3.35","1.59","1.40","3.40","1.13","16.80","3.35","268645","273498.0","13964"
"201G7247","코스피200 C 201207 247.5","2.21","1.11","0.82","2.23","0.70","16.60","2.21","334746","240995.0","14404"
"201G7250","코스피200 C 201207 250.0","1.39","0.75","0.45","1.39","0.41","16.60","1.39","317250","143704.0","25011"
"201G7252","코스피200 C 201207 252.5","0.83","0.46","0.23","0.83","0.23","16.70","0.83","283476","79735.0","27418"
"201G7255","코스피200 C 201207 255.0","0.48","0.28","0.14","0.48","0.13","16.90","0.48","239778","36678.0","39919"
"201G7257","코스피200 C 201207 257.5","0.25","0.12","0.09","0.27","0.08","16.80","0.25","157019","14231.0","35699"
"201G7260","코스피200 C 201207 260.0","0.14","0.06","0.06","0.17","0.05","17.20","0.14","90224","5673.0","36437"
"201G7262","코스피200 C 201207 262.5","0.09","0.04","0.04","0.11","0.04","18.00","0.09","47685","2036.0","29138"
"201G7265","코스피200 C 201207 265.0","0.06","0.02","0.03","0.09","0.03","19.00","0.06","26236","782.0","25371"
"201G7267","코스피200 C 201207 267.5","0.04","0.01","0.03","0.07","0.03","19.70","0.04","36612","825.0","20615"
"201G7270","코스피200 C 201207 270.0","0.03","0.01","0.02","0.05","0.02","20.80","0.03","22051","411.0","28425"
"201G7272","코스피200 C 201207 272.5","0.02","0.00","0.02","0.04","0.02","21.40","0.02","13614","173.0","15563"
"201G7275","코스피200 C 201207 275.0","0.02","0.00","0.02","0.04","0.01","23.10","0.02","16306","195.0","15840"
"201G7277","코스피200 C 201207 277.5","0.03","0.02","0.01","0.03","0.01","26.10","0.03","10264","99.0","14236"
"201G7280","코스피200 C 201207 280.0","0.01","0.00","0.01","0.02","0.01","24.70","0.01","2785","14.0","13263"
"201G7282","코스피200 C 201207 282.5","0.01","0.00","0.01","0.02","0.01","26.10","0.01","5925","30.0","17448"
"201G8220","코스피200 C 201208 220.0","25.05","4.25","24.05","25.05","24.05","20.00","25.05","26","323.0","64"
"201G8222","코스피200 C 201208 222.5","21.90","3.25","21.90","21.90","21.90","24.00","21.90","1","11.0","10"
"201G8225","코스피200 C 201208 225.0","19.65","3.10","19.00","19.65","19.00","20.00","19.65","2","19.0","11"
"201G8227","코스피200 C 201208 227.5","19.15","4.60","17.55","19.15","17.55","19.00","19.15","2","18.0","23"
"201G8230","코스피200 C 201208 230.0","15.80","2.55","11.70","15.85","11.70","21.00","15.80","27","186.0","53"
"201G8232","코스피200 C 201208 232.5","15.10","3.10","10.90","15.10","10.90","19.50","15.10","10","71.0","35"
"201G8235","코스피200 C 201208 235.0","12.25","2.45","11.65","12.30","11.65","20.00","12.25","3","18.0","107"
"201G8237","코스피200 C 201208 237.5","11.00","2.55","7.20","11.00","6.95","19.00","11.00","99","447.0","216"
"201G8240","코스피200 C 201208 240.0","9.50","2.70","5.80","9.50","5.60","18.50","9.50","341","1238.0","449"
"201G8242","코스피200 C 201208 242.5","7.95","2.40","4.55","8.00","4.45","18.50","7.95","671","2127.0","435"
"201G8245","코스피200 C 201208 245.0","6.50","2.20","3.70","6.55","3.50","18.30","6.50","692","1743.0","1129"
"201G8247","코스피200 C 201208 247.5","5.20","1.90","2.77","5.25","2.69","18.00","5.20","1038","1968.0","483"
"201G8250","코스피200 C 201208 250.0","4.10","1.61","2.17","4.10","2.00","17.60","4.10","1811","2691.0","1451"
"201G8252","코스피200 C 201208 252.5","3.10","1.25","1.50","3.15","1.48","17.30","3.10","2281","2603.0","1206"
"201G8255","코스피200 C 201208 255.0","2.34","0.99","1.31","2.39","1.03","17.20","2.34","2556","2277.0","1488"
"201G8257","코스피200 C 201208 257.5","1.71","0.75","0.82","1.74","0.75","16.80","1.71","2482","1539.0","1369"
"201G8260","코스피200 C 201208 260.0","1.23","0.55","0.57","1.23","0.52","16.80","1.23","4171","2056.0","3413"
"201G8262","코스피200 C 201208 262.5","0.87","0.43","0.40","0.87","0.37","16.60","0.87","3994","1337.0","2451"
"201G8265","코스피200 C 201208 265.0","0.59","0.27","0.29","0.61","0.26","16.40","0.59","3069","700.0","2306"
"201G8267","코스피200 C 201208 267.5","0.41","0.19","0.19","0.43","0.17","16.60","0.41","2213","347.0","2558"
"201G8270","코스피200 C 201208 270.0","0.30","0.14","0.16","0.30","0.13","16.70","0.30","1249","136.0","2009"
"201G8272","코스피200 C 201208 272.5","0.19","0.09","0.10","0.21","0.09","16.70","0.19","1574","106.0","4110"
"201G9220","코스피200 C 201209 220.0","27.35","3.30","22.80","27.35","22.50","20.00","27.35","29","386.0","356"
"201G9222","코스피200 C 201209 222.5","24.75","2.95","21.00","24.75","21.00","22.00","24.75","2","23.0","14"
"201G9225","코스피200 C 201209 225.0","22.05","2.95","22.10","22.10","22.05","21.00","22.05","5","55.0","11"
"201G9227","코스피200 C 201209 227.5","21.45","4.20","20.05","21.45","20.05","20.50","21.45","2","21.0","11"
"201G9230","코스피200 C 201209 230.0","19.45","4.05","18.10","19.45","18.10","20.00","19.45","2","19.0","35"
"201G9232","코스피200 C 201209 232.5","17.45","3.85","15.80","17.45","15.75","20.50","17.45","6","49.0","12"
"201G9235","코스피200 C 201209 235.0","14.50","2.50","10.90","14.50","10.90","20.30","14.50","3","18.0","42"
"201G9237","코스피200 C 201209 237.5","13.90","3.45","10.05","13.90","9.95","19.50","13.90","90","472.0","149"
"201G9240","코스피200 C 201209 240.0","11.55","2.75","8.65","11.55","8.65","19.50","11.55","50","253.0","339"
"201G9242","코스피200 C 201209 242.5","10.05","2.00","7.35","10.05","7.35","19.00","10.05","110","547.0","184"
"201G9245","코스피200 C 201209 245.0","9.10","2.20","7.85","9.10","7.80","18.80","9.10","45","193.0","539"
"201G9247","코스피200 C 201209 247.5","7.30","1.90","7.05","7.30","7.05","18.80","7.30","2","7.0","94"
"201G9250","코스피200 C 201209 250.0","6.30","1.60","4.30","6.30","4.30","18.00","6.30","29","87.0","626"
"201G9252","코스피200 C 201209 252.5","5.50","1.65","3.40","5.50","3.20","18.10","5.50","75","180.0","156"
"201G9255","코스피200 C 201209 255.0","4.70","1.55","2.71","4.70","2.61","17.90","4.70","256","426.0","1083"
"201G9257","코스피200 C 201209 257.5","3.85","1.30","2.10","3.85","2.10","17.60","3.85","119","150.0","763"
"201G9260","코스피200 C 201209 260.0","3.10","1.07","1.71","3.10","1.70","17.50","3.10","827","1125.0","2743"
"201G9262","코스피200 C 201209 262.5","2.35","0.79","1.41","2.35","1.29","16.80","2.35","330","329.0","731"
"201G9265","코스피200 C 201209 265.0","1.81","0.62","1.02","1.90","0.99","16.60","1.81","360","274.0","4021"
"201G9267","코스피200 C 201209 267.5","1.45","0.49","0.86","1.45","0.80","16.80","1.45","168","97.0","1378"
"201G9270","코스피200 C 201209 270.0","1.15","0.41","0.67","1.15","0.60","16.80","1.15","725","305.0","3657"
"201G9272","코스피200 C 201209 272.5","0.85","0.29","0.48","0.85","0.47","16.40","0.85","205","58.0","1188"
"201G9275","코스피200 C 201209 275.0","0.66","0.22","0.37","0.66","0.35","16.50","0.66","111","28.0","2174"
"201G9277","코스피200 C 201209 277.5","0.45","0.13","0.27","0.48","0.26","16.40","0.45","230","45.0","868"
"201G9280","코스피200 C 201209 280.0","0.38","0.13","0.21","0.38","0.20","16.60","0.38","344","56.0","4008"
"201G9282","코스피200 C 201209 282.5","0.30","0.11","0.16","0.30","0.16","16.90","0.30","242","31.0","662"
"201G9285","코스피200 C 201209 285.0","0.22","0.08","0.13","0.23","0.13","16.60","0.22","384","35.0","6441"
"201GC225","코스피200 C 201212 225.0","26.60","3.35","26.60","26.60","26.60","21.00","26.60","1","13.0","2"
"201GC230","코스피200 C 201212 230.0","23.00","2.25","20.25","23.00","20.25","20.50","23.00","2","22.0","3"
"201GC235","코스피200 C 201212 235.0","19.60","2.10","19.60","19.60","19.60","20.00","19.60","1","10.0","11"
"201GC240","코스피200 C 201212 240.0","16.45","1.95","13.90","16.45","13.70","19.80","16.45","21","146.0","87"
"201GC245","코스피200 C 201212 245.0","13.80","2.35","11.25","13.80","11.25","18.60","13.80","16","97.0","103"
"201GC250","코스피200 C 201212 250.0","11.10","2.00","8.95","11.10","8.95","18.50","11.10","15","72.0","121"
"201GC255","코스피200 C 201212 255.0","9.15","1.60","7.00","9.20","7.00","18.00","9.15","21","87.0","117"
"201GC260","코스피200 C 201212 260.0","6.90","1.15","5.45","6.90","5.40","17.80","6.90","36","116.0","200"
"201GC265","코스피200 C 201212 265.0","5.70","1.30","4.10","5.70","4.10","17.80","5.70","84","222.0","777"
"201GC270","코스피200 C 201212 270.0","4.50","1.25","2.91","4.50","2.91","17.60","4.50","259","526.0","725"
"301G7220","코스피200 P 201207 220.0","0.11","-0.19","0.36","0.45","0.11","27.90","0.11","232487","28428.0","60361"
"301G7222","코스피200 P 201207 222.5","0.15","-0.28","0.52","0.61","0.15","26.90","0.15","83324","13475.0","23206"
"301G7225","코스피200 P 201207 225.0","0.19","-0.38","0.71","0.86","0.19","25.20","0.19","145476","33702.0","34096"
"301G7227","코스피200 P 201207 227.5","0.28","-0.55","1.01","1.21","0.27","24.50","0.28","163710","52932.0","22579"
"301G7230","코스피200 P 201207 230.0","0.41","-0.75","1.40","1.68","0.39","23.60","0.41","181912","86834.0","30056"
"301G7232","코스피200 P 201207 232.5","0.61","-0.97","1.90","2.32","0.58","22.80","0.61","180706","118206.0","16295"
"301G7235","코스피200 P 201207 235.0","0.89","-1.26","2.70","3.20","0.85","22.10","0.89","177322","162526.0","18703"
"301G7237","코스피200 P 201207 237.5","1.29","-1.69","3.70","4.25","1.23","21.50","1.29","90493","99738.0","14596"
"301G7240","코스피200 P 201207 240.0","1.83","-2.22","5.00","5.60","1.79","20.50","1.83","73066","101672.0","18619"
"301G7242","코스피200 P 201207 242.5","2.68","-2.67","6.50","7.20","2.55","20.40","2.68","21300","42148.0","6620"
"301G7245","코스피200 P 201207 245.0","3.65","-3.25","8.30","9.00","3.55","19.50","3.65","11145","30146.0","8440"
"301G7247","코스피200 P 201207 247.5","5.00","-3.80","10.30","11.00","4.90","19.50","5.00","4291","13802.0","7957"
"301G7250","코스피200 P 201207 250.0","6.65","-4.30","12.65","13.15","6.60","19.50","6.65","2083","9170.0","6797"
"301G7252","코스피200 P 201207 252.5","8.60","-4.30","15.35","15.35","8.50","20.50","8.60","362","1832.0","3928"
"301G7255","코스피200 P 201207 255.0","10.75","-4.45","17.10","18.00","10.75","21.50","10.75","201","1265.0","2222"
"301G7257","코스피200 P 201207 257.5","13.05","-4.60","18.75","18.85","13.00","23.00","13.05","57","421.0","1035"
"301G7260","코스피200 P 201207 260.0","15.55","-4.65","21.65","21.65","15.55","26.00","15.55","49","425.0","1663"
"301G7262","코스피200 P 201207 262.5","19.20","-3.40","23.50","23.70","19.20","30.00","19.20","7","78.0","404"
"301G7265","코스피200 P 201207 265.0","21.50","-3.90","26.25","26.25","21.50","32.00","21.50","20","243.0","678"
"301G7267","코스피200 P 201207 267.5","23.95","-3.95","25.10","25.10","23.95","28.00","23.95","2","25.0","88"
"301G7270","코스피200 P 201207 270.0","26.50","-3.85","27.60","27.60","26.50","36.00","26.50","2","27.0","540"
"301G7272","코스피200 P 201207 272.5","30.20","-2.65","30.20","30.20","30.20","36.00","30.20","1","15.0","33"
"301G7275","코스피200 P 201207 275.0","30.95","-4.10","36.00","36.00","30.95","40.00","30.95","3","51.0","152"
"301G7277","코스피200 P 201207 277.5","35.25","-2.60","38.50","38.50","35.25","32.00","35.25","3","55.0","51"
