종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PA212","코스피200 C 201910 212.5",,,,,,"13.40","63.65","0","0.0","115"
"201PA215","코스피200 C 201910 215.0",,,,,,"13.40","61.15","0","0.0","1080"
"201PA217","코스피200 C 201910 217.5",,,,,,"13.40","58.65","0","0.0","0"
"201PA220","코스피200 C 201910 220.0",,,,,,"13.40","56.15","0","0.0","40"
"201PA222","코스피200 C 201910 222.5",,,,,,"13.40","53.65","0","0.0","0"
"201PA225","코스피200 C 201910 225.0",,,,,,"13.40","51.15","0","0.0","0"
"201PA227","코스피200 C 201910 227.5",,,,,,"13.40","48.65","0","0.0","1"
"201PA230","코스피200 C 201910 230.0",,,,,,"13.40","46.15","0","0.0","81"
"201PA232","코스피200 C 201910 232.5",,,,,,"13.40","43.65","0","0.0","0"
"201PA235","코스피200 C 201910 235.0",,,,,,"13.40","41.15","0","0.0","1505"
"201PA237","코스피200 C 201910 237.5",,,,,,"13.40","38.65","0","0.0","401"
"201PA240","코스피200 C 201910 240.0",,,,,,"13.40","36.15","0","0.0","6"
"201PA242","코스피200 C 201910 242.5",,,,,,"13.40","33.65","0","0.0","29"
"201PA245","코스피200 C 201910 245.0","30.50","-0.45","30.50","30.50","30.50","3.00","30.50","1","8.0","88"
"201PA247","코스피200 C 201910 247.5","28.40","-0.10","28.40","28.40","28.40","16.00","28.40","1","7.0","51"
"201PA250","코스피200 C 201910 250.0","26.00","0.00","25.40","26.00","25.40","16.00","26.00","3","19.0","440"
"201PA252","코스피200 C 201910 252.5",,,,,,"13.40","23.70","0","0.0","2175"
"201PA255","코스피200 C 201910 255.0","20.90","0.90","20.00","20.90","20.00","20.00","20.90","4","21.0","5996"
"201PA257","코스피200 C 201910 257.5","18.25","-0.60","18.25","18.25","18.25","20.00","18.25","1","5.0","2145"
"201PA260","코스피200 C 201910 260.0","16.25","-0.25","15.70","16.35","15.60","16.00","16.25","14","56.0","4846"
"201PA262","코스피200 C 201910 262.5","13.35","-0.40","13.30","14.20","13.25","16.00","13.35","16","54.0","3660"
"201PA265","코스피200 C 201910 265.0","11.75","0.10","11.20","11.75","11.00","16.00","11.75","103","294.0","8037"
"201PA267","코스피200 C 201910 267.5","9.07","-0.38","9.04","9.89","8.77","15.00","9.07","66","153.0","6390"
"201PA270","코스피200 C 201910 270.0","7.53","0.13","6.91","7.74","6.70","15.00","7.53","691","1251.0","18873"
"201PA272","코스피200 C 201910 272.5","5.69","0.15","5.27","5.84","4.91","14.50","5.69","2275","3042.0","22898"
"201PA275","코스피200 C 201910 275.0","4.04","0.13","3.70","4.19","3.40","14.00","4.04","23054","21886.0","19889"
