종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N6210","코스피200 C 201806 210.0","98.85","-7.35","103.00","103.00","97.50","3.00","98.85","123","3080.0","3750"
"201N6212","코스피200 C 201806 212.5",,,,,,"13.00","96.90","0","0.0","127"
"201N6215","코스피200 C 201806 215.0",,,,,,"13.00","94.40","0","0.0","19"
"201N6217","코스피200 C 201806 217.5",,,,,,"13.00","91.90","0","0.0","0"
"201N6220","코스피200 C 201806 220.0",,,,,,"13.00","89.40","0","0.0","1"
"201N6222","코스피200 C 201806 222.5",,,,,,"13.00","86.90","0","0.0","0"
"201N6225","코스피200 C 201806 225.0",,,,,,"13.00","84.40","0","0.0","0"
"201N6227","코스피200 C 201806 227.5",,,,,,"13.00","81.90","0","0.0","0"
"201N6230","코스피200 C 201806 230.0",,,,,,"13.00","79.40","0","0.0","14"
"201N6232","코스피200 C 201806 232.5",,,,,,"13.00","76.90","0","0.0","10"
"201N6235","코스피200 C 201806 235.0",,,,,,"13.00","74.40","0","0.0","13"
"201N6237","코스피200 C 201806 237.5",,,,,,"13.00","71.90","0","0.0","0"
"201N6240","코스피200 C 201806 240.0",,,,,,"13.00","69.40","0","0.0","3200"
"201N6242","코스피200 C 201806 242.5",,,,,,"13.00","66.90","0","0.0","1"
"201N6245","코스피200 C 201806 245.0",,,,,,"13.00","64.45","0","0.0","0"
"201N6247","코스피200 C 201806 247.5",,,,,,"13.00","61.95","0","0.0","0"
"201N6250","코스피200 C 201806 250.0",,,,,,"13.00","59.45","0","0.0","1712"
"201N6252","코스피200 C 201806 252.5",,,,,,"13.00","56.95","0","0.0","0"
"201N6255","코스피200 C 201806 255.0",,,,,,"13.00","54.45","0","0.0","0"
"201N6257","코스피200 C 201806 257.5",,,,,,"13.00","51.95","0","0.0","0"
"201N6260","코스피200 C 201806 260.0",,,,,,"13.00","49.45","0","0.0","2742"
"201N6262","코스피200 C 201806 262.5",,,,,,"13.00","46.95","0","0.0","0"
"201N6265","코스피200 C 201806 265.0",,,,,,"13.00","44.45","0","0.0","32"
"201N6267","코스피200 C 201806 267.5",,,,,,"13.00","41.95","0","0.0","0"
"201N6270","코스피200 C 201806 270.0",,,,,,"13.00","39.45","0","0.0","1590"
"201N6272","코스피200 C 201806 272.5",,,,,,"13.00","36.95","0","0.0","0"
"201N6275","코스피200 C 201806 275.0",,,,,,"13.00","34.45","0","0.0","26"
"201N6277","코스피200 C 201806 277.5",,,,,,"13.00","31.95","0","0.0","0"
"201N6280","코스피200 C 201806 280.0","28.00","-8.40","30.60","30.60","28.00","3.00","28.00","3","22.0","2218"
"201N6282","코스피200 C 201806 282.5",,,,,,"13.00","26.95","0","0.0","2"
"201N6285","코스피200 C 201806 285.0",,,,,,"13.00","24.45","0","0.0","15"
"201N6287","코스피200 C 201806 287.5","22.20","-6.70","21.30","22.20","21.30","3.00","22.20","10","54.0","18"
"201N6290","코스피200 C 201806 290.0","19.85","-6.95","19.65","19.95","18.30","3.00","19.85","72","351.0","2500"
"201N6292","코스피200 C 201806 292.5","15.85","-10.65","17.30","17.30","15.85","3.00","15.85","2","8.0","4"
"201N6295","코스피200 C 201806 295.0","15.20","-6.20","15.00","15.25","13.50","3.00","15.20","123","450.0","169"
"201N6297","코스피200 C 201806 297.5","12.90","-6.15","15.00","15.05","11.45","3.00","12.90","21","69.0","41"
"201N6300","코스피200 C 201806 300.0","10.15","-6.50","15.05","15.05","9.19","14.00","10.15","249","658.0","5390"
"201N6302","코스피200 C 201806 302.5","8.41","-6.19","10.80","10.80","7.24","10.00","8.41","145","306.0","107"
"201N6305","코스피200 C 201806 305.0","6.20","-5.75","10.50","10.50","5.46","13.00","6.20","1484","2341.0","1440"
"201N6307","코스피200 C 201806 307.5","4.50","-5.20","8.35","8.42","3.92","13.00","4.50","10960","12791.0","3826"
"201N6310","코스피200 C 201806 310.0","3.27","-4.23","6.30","6.30","2.69","13.00","3.27","40436","33965.0","13480"
"201N6312","코스피200 C 201806 312.5","2.16","-3.28","4.62","4.71","1.75","13.00","2.16","100479","59936.0","13559"
"201N6315","코스피200 C 201806 315.0","1.39","-2.37","3.00","3.18","1.07","13.00","1.39","161991","64158.0","23223"
"201N6317","코스피200 C 201806 317.5","0.85","-1.62","1.92","2.01","0.63","13.00","0.85","216555","54315.0","36329"
"201N6320","코스피200 C 201806 320.0","0.49","-1.01","1.08","1.19","0.35","13.00","0.49","279852","41358.0","50550"
"201N6322","코스피200 C 201806 322.5","0.28","-0.57","0.59","0.65","0.20","13.00","0.28","260289","21571.0","42642"
"201N6325","코스피200 C 201806 325.0","0.16","-0.30","0.28","0.33","0.11","13.00","0.16","232455","10414.0","54201"
"201N6327","코스피200 C 201806 327.5","0.08","-0.15","0.14","0.16","0.06","13.00","0.08","236643","5494.0","75153"
