종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201PB212","코스피200 C 201911 212.5",,,,,,"12.10","64.05","0","0.0","246"
"201PB215","코스피200 C 201911 215.0",,,,,,"12.10","61.55","0","0.0","76"
"201PB217","코스피200 C 201911 217.5",,,,,,"12.10","59.05","0","0.0","0"
"201PB220","코스피200 C 201911 220.0",,,,,,"12.10","56.55","0","0.0","81"
"201PB222","코스피200 C 201911 222.5",,,,,,"12.10","54.05","0","0.0","0"
"201PB225","코스피200 C 201911 225.0",,,,,,"12.10","51.55","0","0.0","0"
"201PB227","코스피200 C 201911 227.5",,,,,,"12.10","49.05","0","0.0","0"
"201PB230","코스피200 C 201911 230.0",,,,,,"12.10","46.55","0","0.0","83"
"201PB232","코스피200 C 201911 232.5",,,,,,"12.10","44.05","0","0.0","0"
"201PB235","코스피200 C 201911 235.0",,,,,,"12.10","41.60","0","0.0","0"
"201PB237","코스피200 C 201911 237.5",,,,,,"12.10","39.10","0","0.0","3"
"201PB240","코스피200 C 201911 240.0","36.50","1.85","36.50","36.50","36.50","3.00","36.50","1","9.0","5"
"201PB242","코스피200 C 201911 242.5",,,,,,"12.10","34.10","0","0.0","0"
"201PB245","코스피200 C 201911 245.0",,,,,,"12.10","31.60","0","0.0","1"
"201PB247","코스피200 C 201911 247.5",,,,,,"12.10","29.10","0","0.0","1"
"201PB250","코스피200 C 201911 250.0","27.50","2.80","27.00","27.50","27.00","20.00","27.50","2","14.0","52"
"201PB252","코스피200 C 201911 252.5","25.00","2.80","25.00","25.00","25.00","8.00","25.00","1","6.0","3"
"201PB255","코스피200 C 201911 255.0","21.95","1.50","21.95","21.95","21.95","8.00","21.95","30","165.0","513"
"201PB257","코스피200 C 201911 257.5","19.05","0.95","19.05","19.05","19.05","16.00","19.05","1","5.0","79"
"201PB260","코스피200 C 201911 260.0","16.70","1.40","18.05","18.05","16.70","15.00","16.70","9","39.0","950"
"201PB262","코스피200 C 201911 262.5","14.35","1.15","14.65","15.55","13.80","14.00","14.35","25","92.0","1228"
"201PB265","코스피200 C 201911 265.0","12.20","1.10","12.30","13.45","11.70","14.50","12.20","48","149.0","1859"
"201PB267","코스피200 C 201911 267.5","10.25","1.20","10.20","11.15","9.55","13.50","10.25","176","458.0","1908"
"201PB270","코스피200 C 201911 270.0","8.27","1.07","8.20","9.20","7.59","13.00","8.27","829","1753.0","9046"
"201PB272","코스피200 C 201911 272.5","6.45","0.82","6.36","7.31","5.85","12.80","6.45","1542","2502.0","6910"
"201PB275","코스피200 C 201911 275.0","4.84","0.65","4.80","5.60","4.33","12.60","4.84","11927","14518.0","12846"
"201PB277","코스피200 C 201911 277.5","3.50","0.50","3.50","4.13","3.10","12.40","3.50","45466","40267.0","18561"
"201PB280","코스피200 C 201911 280.0","2.41","0.36","2.44","2.93","2.12","12.10","2.41","103035","63606.0","22941"
"201PB282","코스피200 C 201911 282.5","1.58","0.23","1.62","1.99","1.39","11.90","1.58","130853","53648.0","23980"
"201PB285","코스피200 C 201911 285.0","0.99","0.13","1.05","1.28","0.87","11.80","0.99","192534","49700.0","30794"
"201PB287","코스피200 C 201911 287.5","0.58","0.06","0.65","0.78","0.52","11.60","0.58","131738","20206.0","30004"
"201PB290","코스피200 C 201911 290.0","0.32","0.02","0.39","0.45","0.29","11.40","0.32","107543","9373.0","36584"
"201PB292","코스피200 C 201911 292.5","0.17","0.01","0.22","0.25","0.15","11.40","0.17","49017","2342.0","32700"
"201PB295","코스피200 C 201911 295.0","0.09","0.01","0.11","0.13","0.07","11.40","0.09","40931","1012.0","31025"
"201PB297","코스피200 C 201911 297.5","0.05","0.01","0.06","0.07","0.04","11.70","0.05","28553","381.0","30304"
"201PB300","코스피200 C 201911 300.0","0.03","0.00","0.03","0.04","0.02","12.10","0.03","24056","172.0","27334"
"201PB302","코스피200 C 201911 302.5","0.02","0.01","0.01","0.02","0.01","12.60","0.02","1505","7.0","10956"
"201PB305","코스피200 C 201911 305.0","0.01","0.00","0.01","0.01","0.01","12.90","0.01","165","0.0","5415"
"201PB307","코스피200 C 201911 307.5","0.01","0.00","0.01","0.01","0.01","14.40","0.01","11","0.0","3004"
"201PB310","코스피200 C 201911 310.0","0.01","0.00","0.01","0.01","0.01","14.60","0.01","1","0.0","1256"
"201PB312","코스피200 C 201911 312.5",,,,,,"12.10","0.01","0","0.0","2234"
"201PB315","코스피200 C 201911 315.0",,,,,,"12.10","0.01","0","0.0","619"
"201PB317","코스피200 C 201911 317.5",,,,,,"12.10","0.01","0","0.0","639"
"201PC195","코스피200 C 201912 195.0","81.35","1.55","81.50","81.55","81.20","32.00","81.35","67","1363.0","549"
"201PC197","코스피200 C 201912 197.5",,,,,,"12.10","79.25","0","0.0","9"
"201PC200","코스피200 C 201912 200.0","76.55","1.70","76.55","76.55","76.55","32.00","76.55","6","115.0","214"
"201PC202","코스피200 C 201912 202.5",,,,,,"12.10","74.25","0","0.0","0"
"201PC205","코스피200 C 201912 205.0",,,,,,"12.10","71.75","0","0.0","2"
"201PC207","코스피200 C 201912 207.5",,,,,,"12.10","69.25","0","0.0","0"
"201PC210","코스피200 C 201912 210.0",,,,,,"12.10","66.75","0","0.0","892"
"201PC212","코스피200 C 201912 212.5",,,,,,"12.10","64.25","0","0.0","0"
"201PC215","코스피200 C 201912 215.0",,,,,,"12.10","61.80","0","0.0","0"
"201PC217","코스피200 C 201912 217.5",,,,,,"12.10","59.30","0","0.0","0"
"201PC220","코스피200 C 201912 220.0",,,,,,"12.10","56.80","0","0.0","2488"
"201PC222","코스피200 C 201912 222.5",,,,,,"12.10","54.30","0","0.0","0"
"201PC225","코스피200 C 201912 225.0",,,,,,"12.10","51.80","0","0.0","0"
"201PC227","코스피200 C 201912 227.5",,,,,,"12.10","49.30","0","0.0","0"
"201PC230","코스피200 C 201912 230.0",,,,,,"12.10","46.80","0","0.0","800"
"201PC232","코스피200 C 201912 232.5",,,,,,"12.10","44.30","0","0.0","0"
